trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25181,53,D#1589455,0.56,52.08,92.99999999999999,1,0.35025467953938677,252.4195816466417,-130.24422512342568,3.7855638881461005
25182,53,D#1589455,0.55,83.60000000000001,152.0,1,0.45747256824545135,149.7919546153954,-147.15670444141546,-11.310838745653285
25183,53,D#1589455,0.54,38.88,72.0,1,0.4944089652817365,157.91584221117398,-195.61548643483906,-20.826428044286217
25184,53,D#1589455,0.53,15.369999999999996,28.99999999999999,1,0.48258961573452425,83.40568668561161,-127.90337829186188,-25.92781782316134
25185,53,D#1589455,0.51,1.5299999999999994,2.9999999999999987,1,0.4305877128820005,55.6576173091546,-89.8984330125889,-27.22378620841199
25186,53,D#1589456,0.1,53.8,537.9999999999999,1,0.47891432800462447,907.9762668206541,-814.3070691386528,10.519097335861488
25187,53,D#1589456,0.1,49.6,496.0,1,0.5479837691405246,562.2895890540572,-685.8293480528688,-1.8804285613501293
25188,53,D#1591594,0.05,-116.25,-2325.0,0,0.4920761772767116,875.4111676211071,-975.0390782869451,-64.47659503975984
25189,53,D#1591594,0.05,-44.45,-889.0,0,0.4650475853097206,1362.3473137497326,-1408.1522718482445,-119.73812946432349
25190,53,D#1591594,0.05,51.1,1022.0,1,0.4516500035157172,1267.545818225767,-1330.496076196398,-157.09044544664664
25191,53,D#1591594,0.05,52.75,1055.0,1,0.5934142876571253,907.1534077977067,-1528.1000180680835,-82.9858410933615
25192,53,D#1591594,0.05,52.65,1053.0,1,0.5676176867983138,1035.818635708274,-1543.3478003021237,-79.3673140260504
25193,53,D#1591594,0.04,23.48,587.0,1,0.5523490905260302,1027.6498659295457,-1708.186557457147,-197.0497971715199
25194,53,D#1614596,0.04,41.88,1047.0,1,0.4679313752306282,929.4260439414268,-853.5220707156864,-19.22470745932759
25195,53,D#1614600,0.01,-4.71,-471.0,0,0.47869186776672623,817.8722450209094,-858.347575930643,-55.95477905173692
25196,53,D#1614600,0.05,-31.950000000000003,-639.0,0,0.3632084301481334,756.7920307053521,-718.1460097305192,-182.43607949804226
25197,53,D#1614600,0.05,132.5,2650.0,1,0.3556986635602972,850.00042383974,-559.9532092968877,-58.43458630820362
25198,53,D#1614600,0.11,95.04,864.0,1,0.6520545444617944,788.9184905234602,-1291.1320971293435,65.17434126009323
25199,53,D#1614603,0.05,-100.25,-2005.0,0,0.47161791052991586,829.3793529832061,-854.348665954049,-60.272375762186186
25200,53,D#1614603,0.05,363.9,7277.999999999999,1,0.45897425625856336,1568.0145859004506,-1076.8004768217368,137.10154953262474
25201,53,D#1614622,0.1,-137.89999999999998,-1378.9999999999998,0,0.46985638285601716,855.1087956908821,-823.375388766671,-34.72888117641321
25202,53,D#1614622,0.02,-8.14,-407.0,0,0.45647333104417603,1178.0207526975269,-829.5175008122798,86.87017296594911
25203,53,D#1614622,0.02,-0.84,-42.0,0,0.4440007030564387,1280.270447474552,-928.4253909019785,52.23711417503125
25204,53,D#1614622,0.2,1.2,5.999999999999999,1,0.36093100644208276,975.8269383334771,-530.0310046046986,13.479818298781538
25205,53,D#1614622,0.2,-10.2,-50.99999999999999,0,0.387418319761678,630.444497106716,-366.1047926375449,19.97665875487027
25206,53,D#1614622,0.2,-53.6,-268.0,0,0.30614997099890245,618.7923739810585,-379.2104634518368,-73.67192371493354
25207,53,D#1614622,0.2,85.6,427.99999999999994,1,0.37817529739615996,631.4430356530702,-402.64527437053766,-11.578620193467316
25208,53,D#1614622,0.2,-15.6,-78.0,0,0.4931560279838473,432.277598932013,-437.5559806158638,-8.592307519061023
25209,53,D#1614622,0.2,-213.4,-1067.0,0,0.3598896844586977,435.7911422929988,-314.35414750508,-44.3845958614711
25210,53,D#1614622,0.2,-124.8,-624.0,0,0.35751398638682325,521.1029548562718,-347.1932506656375,-36.76521286494733
25211,53,D#1614623,0.07,48.44,691.9999999999999,1,0.46613997174915905,868.4733475706824,-791.3780383877372,-17.654960229277037
25212,53,D#1614623,0.07,23.450000000000003,335.0,1,0.5430954074117595,648.0951642199254,-890.7825736164434,-55.02514162931374
25213,53,D#1614623,0.07,-116.76,-1668.0,0,0.5615055323716615,532.4151474548861,-841.7978655911868,-70.16965610868664
25214,53,D#1614623,0.07,-17.36,-247.99999999999997,0,0.45468134646106295,999.0836883087823,-820.3435394598785,6.916082249895226
25215,53,D#1614623,0.07,-8.82,-125.99999999999999,0,0.42944058044092237,806.1601713014373,-719.1140987432835,-64.09943088367442
25216,53,D#1614623,0.07,-122.36,-1747.9999999999998,0,0.434544864305556,762.3557980784293,-672.4744799614695,-48.97635148911843
25217,53,D#1614623,0.07,-5.74,-82.0,0,0.41803405043267167,947.8077842321395,-771.2769491427373,-52.640995013068164
25218,53,D#1614623,0.07,-115.08,-1643.9999999999998,0,0.41548418181405433,882.1748403918136,-772.8224825801865,-85.19727394071481
25219,53,D#1614623,0.07,55.58,793.9999999999999,1,0.3762903604857742,1053.9824914813232,-739.5837742758832,-64.68207757898017
25220,53,D#1614623,0.07,-24.15,-344.99999999999994,0,0.512650267105915,890.5706812847629,-905.0999523909704,15.451077597141932
25221,53,D#1614623,0.07,44.1,630.0,1,0.4246334340360113,997.5743854298728,-793.664412870853,-33.04453076987761
25222,53,D#1614623,0.07,-107.17,-1530.9999999999998,0,0.5327640825839796,800.9364573172361,-865.7757887852795,22.18863194101118
25223,53,D#1614623,0.07,-11.76,-167.99999999999997,0,0.3940350633147293,996.9702915727432,-677.8960444318336,-17.93998168056146
25224,53,D#1614623,0.07,59.5,849.9999999999999,1,0.36772528388005427,1034.1495369431486,-744.8109256039027,-90.64218450239565
25225,53,D#1614623,0.07,-23.52,-335.99999999999994,0,0.4940534083830668,800.573969321468,-764.4421770097266,8.759384259732485
25226,53,D#1614623,0.07,57.82,825.9999999999999,1,0.39880306635114515,930.8743641371638,-617.2659794717531,0.1371367013984468
25227,53,D#1614623,0.07,50.75,724.9999999999999,1,0.5427770058712544,722.2235995435583,-722.0086947706415,61.88738571979218
25228,53,D#1614623,0.07,-11.27,-160.99999999999997,0,0.5315258865499043,630.0336415174692,-681.4413226245049,15.641570379061818
25229,53,D#1614623,0.07,77.14,1102.0,1,0.4335488274010098,689.2191230180315,-526.1153886156126,0.7914638031327286
25230,53,D#1614623,0.07,-117.11,-1672.9999999999998,0,0.5656184730907167,591.6630387434155,-691.8905488695699,34.11107148619834
25231,53,D#1614623,0.07,68.95,985.0,1,0.43568521739563043,796.6891519835297,-569.0776730041081,25.966743052370873
25232,53,D#1614623,0.07,115.5,1649.9999999999998,1,0.5500203627925497,642.2215934529705,-729.4451362692691,24.99949604302742
25233,53,D#1614623,0.07,69.44000000000001,992.0000000000001,1,0.5642878802439335,546.6700976864279,-650.0833894102641,25.230098998063852
25234,53,D#1614623,0.07,78.68,1124.0,1,0.5566008165795097,621.6804735917174,-866.798447777855,-38.309864682163266
25235,53,D#1614623,0.07,-25.41,-362.99999999999994,0,0.5638413079892874,565.7342022795547,-859.5891339658579,-55.932959749589486
25236,53,D#1645644,0.5,188.5,377.0,1,0.5043824746577251,816.5701324525481,-790.4268336547967,20.114272877882286
25237,53,D#1645648,0.03,-52.77,-1759.0000000000002,0,0.4883306816128213,789.2774001700468,-816.1824157532686,-32.187129541441436
25238,53,D#1645651,0.1,-13.3,-133.0,0,0.47898630001726067,793.940200160626,-798.2387986084473,-35.60687102286221
25239,53,D#1645651,0.1,-24.7,-246.99999999999997,0,0.33119052818416184,591.1180530560861,-512.2443068463584,-146.8211440917446
25240,53,D#1645651,0.1,0.4,4.0,1,0.32423731083674323,653.3824190092496,-455.8689052173379,-96.20823880801282
25241,53,D#1645651,0.1,-6.0,-60.0,0,0.453126997693063,531.6292161754601,-552.9011545400614,-61.4711637507925
25242,53,D#1645651,0.05,-28.9,-577.9999999999999,0,0.334799116495046,614.7229083469557,-481.2355328861315,-114.30961504600609
25243,53,D#1645651,0.02,-2.72,-136.0,0,0.37334399374759947,898.9019034577843,-436.3928470463434,62.13142793707209
25244,53,D#1645651,0.02,-3.56,-178.0,0,0.3864078447154827,709.6701989841503,-389.8751423500457,34.9978031618507
25245,53,D#1645651,0.11,-13.53,-123.0,0,0.3751683886159873,668.0516901774306,-343.01419341900953,36.305764914466295
25246,53,D#1645651,0.11,-2.64,-24.0,0,0.38324065352697556,602.2066188730032,-301.208711836225,45.016769911068366
25247,53,D#1645651,0.11,-10.23,-93.0,0,0.49771162792793955,568.5210492813155,-355.80769552847096,104.24146879139687
25248,53,D#1645651,0.11,-47.080000000000005,-428.00000000000006,0,0.3815982990151269,553.4471705828207,-280.09015916097184,37.98626803487031
25249,53,D#1645651,0.11,-10.23,-93.0,0,0.3593432775621903,533.8840299140176,-301.976320372112,-1.6155225160137263
25250,53,D#1645651,0.13,-4.68,-36.0,0,0.4110326718271579,509.56030798344125,-314.21503430018635,24.383545623984645
25251,53,D#1645651,0.13,-34.84,-268.0,0,0.5371780502579596,327.5064944483041,-346.5729836126175,15.527716131051449
25252,53,D#1645651,0.13,-17.16,-132.0,0,0.3795058301397459,744.2529890709011,-379.641374676069,46.88308882710646
25253,53,D#1645651,0.13,-10.27,-79.0,0,0.33427083757408993,596.1488954507503,-349.9501448048743,-33.696826190584034
25254,53,D#1645694,0.32,-63.36,-198.0,0,0.4718131641543995,807.2669729532372,-823.7187937842735,-54.19823848905929
25255,53,D#1645694,0.32,-70.72,-221.0,0,0.3935776404528428,423.543453785456,-283.9092455420656,-5.471681408745184
25256,53,D#1645694,0.32,-5.12,-16.0,0,0.3850359700784422,374.92550345682514,-221.17095887367242,8.347620760078314
25257,53,D#1645694,0.32,128.32,400.99999999999994,1,0.468349374456058,264.00328742817476,-259.7025164918687,-14.425230826909356
25258,53,D#1645694,0.32,-9.28,-28.999999999999996,0,0.5071908400353845,196.02695450259614,-314.3106703985278,-55.47210172326379
25259,53,D#1645694,0.32,-97.92,-306.0,0,0.5352217643319358,178.00558546430364,-271.4816040403668,-30.90627742907391
25260,53,D#1645694,0.32,317.76,993.0,1,0.3897257906716227,241.48767266448596,-213.76579954033753,-36.341780129311076
25261,53,D#1645696,0.05,43.35,867.0,1,0.4778717564350996,798.7819345038217,-807.3194406486166,-39.808955491692075
25262,53,D#1645696,0.05,-8.75,-175.0,0,0.5370539969298286,689.3104149280339,-892.8875848442474,-43.1618251321637
25263,53,D#1645696,0.1,-61.8,-617.9999999999999,0,0.41957375020968835,657.0530657339868,-631.2406013741997,-90.70639609422608
25264,53,D#1645696,0.1,-35.900000000000006,-359.00000000000006,0,0.3507365266407841,633.5319166825071,-423.0138297569089,-52.44464441365358
25265,53,D#1645696,0.1,-5.3,-52.99999999999999,0,0.3810172204637317,653.7038117076332,-407.3506459333694,-3.0706257223422426
25266,53,D#1645696,0.1,-27.5,-275.0,0,0.3606917612669001,547.9839187579055,-389.7410575919927,-51.5113842883857
25267,53,D#1645696,0.2,127.2,636.0,1,0.35177082939996895,430.5065298446583,-299.15759586716115,-42.48304118211121
25268,53,D#1645696,0.2,-67.0,-335.0,0,0.5243417410853025,253.94344266359246,-367.1073327667874,-41.46448787524483
25269,53,D#1645696,0.2,112.2,561.0,1,0.3664920267659168,263.20192551796487,-227.5291915914077,-47.680149884891264
25270,53,D#1645696,0.2,217.6,1088.0,1,0.5748881977328527,202.38605766710384,-295.66107025475685,-9.339654497734813
25271,53,D#1645696,0.2,114.8,574.0,1,0.5295050232566308,110.1082536573457,-151.17444712337067,-12.823944569922133
25272,53,D#1645749,0.15,-82.2,-548.0,0,0.5055513635778728,787.1425736679905,-770.9826949475002,16.729659226200397
25273,53,D#1645749,0.15,281.85,1879.0000000000002,1,0.40223338585002666,679.1586969930496,-474.41996211758936,-10.412112219183314
25274,53,D#1670868,0.05,35.65,712.9999999999999,1,0.46126843274491863,815.3102877608661,-836.3925021524149,-74.5141448887062
25275,53,D#1670868,0.2,115.0,575.0,1,0.5916708752835423,957.0442387344641,-900.4617864635352,198.57042930981868
25276,53,D#1670868,0.2,67.6,337.99999999999994,1,0.6524908961915685,360.28593533311965,-592.8815618565326,29.05155260541798
25277,53,D#1670870,0.1,80.89999999999999,808.9999999999999,1,0.4789541597107015,785.570988254154,-826.7378220783032,-54.51581063136041
25278,53,D#1670870,0.05,21.7,433.99999999999994,1,0.5126432216665102,730.0299687068351,-788.2862763309009,-9.93174496615734
25279,53,D#1670870,0.05,25.6,512.0,1,0.6034285366753698,541.1669236173022,-775.9439903550597,18.838321102441512
25280,53,D#1670870,0.05,0.3,5.999999999999999,1,0.6213828017877371,565.5559183927262,-703.1687777155821,85.19492864949376
25281,53,D#1670870,0.05,-15.7,-313.99999999999994,0,0.6283853881158371,521.4218127727728,-621.9978022718899,96.51037630721152
25282,53,D#1670870,0.05,-24.35,-487.0,0,0.530437046893337,502.76923849008693,-510.09847058137154,27.16408591211254
25283,53,D#1670870,0.05,16.2,323.99999999999994,1,0.5115749787555052,594.426311447459,-709.1141674374157,-42.25547464494491
25284,53,D#1670870,0.05,12.0,240.0,1,0.6146347273392286,520.7451853539969,-575.4150590755823,98.32309387949434
25285,53,D#1670870,0.05,25.5,510.0,1,0.5930524711281691,520.5507184429049,-757.7229195884972,0.3604202240204586
25286,53,D#1670870,0.1,-115.2,-1152.0,0,0.6154835584686763,386.298194942251,-435.3197143125698,70.37260017718128
25287,53,D#1670870,0.1,-5.9,-59.0,0,0.45315464023250607,651.6072682996436,-507.3255688313908,17.850224032360643
25288,53,D#1670870,0.05,29.55,591.0,1,0.4502775330413936,624.0032560742904,-497.1730855148026,7.6674316803090505
25289,53,D#1670870,0.05,25.4,507.99999999999994,1,0.5509967342770287,572.1493434692101,-594.2124362458943,48.4490953626713
25290,53,D#1670870,0.05,36.9,737.9999999999999,1,0.5908569314277397,514.6998504997159,-574.4043959925718,69.1003970947819
25291,53,D#1670870,0.1,43.9,438.99999999999994,1,0.6120769733628413,464.03218336902626,-486.18727877718595,95.42017364373456
25292,53,D#1670870,0.05,2.7,54.0,1,0.548049578997111,478.8333007552228,-756.8947417876827,-79.65450831711922
25293,53,D#1670872,0.01,-9.51,-951.0,0,0.45128772285790814,861.5978863830844,-837.9595791547603,-70.97016066602862
25294,53,D#1670872,0.01,5.21,521.0,1,0.39968673008189404,1166.9472261118299,-1020.8001357582135,-146.38654644708572
25295,53,D#1670872,0.01,-9.57,-957.0,0,0.5043394482000548,685.6239591119124,-890.7506896539159,-95.72276913880279
25296,53,D#1670872,0.01,-1.16,-115.99999999999999,0,0.3858438041647837,972.0432317956173,-762.2783977775396,-93.10114257776587
25297,53,D#1670872,0.01,0.0,0.0,0,0.3729588016523928,795.3863031269273,-749.3041914753735,-173.19827568465746
25298,53,D#1670873,0.05,-33.4,-667.9999999999999,0,0.4755058996657571,792.2896628708611,-812.2515224062804,-49.282722550313
25299,53,D#1670873,0.1,-63.400000000000006,-634.0,0,0.3643327740083606,865.7187359098064,-713.9316992212022,-138.4132742264079
25300,53,D#1670873,0.2,-131.4,-657.0,0,0.4027477283682949,895.5615010829505,-518.8981501869808,50.772261230594665
25301,53,D#1670873,0.2,-241.2,-1205.9999999999998,0,0.3517325156379109,810.6148904854849,-387.7794615046399,33.73479864711081
25302,53,D#1670874,0.04,212.36,5309.0,1,0.5324596055948712,812.2878083986179,-646.8296835353792,130.09144073637452
25303,53,D#1670876,0.1,10.5,105.0,1,0.4763143416805454,892.4240765632596,-844.7538054162561,-17.311066179178965
25304,53,D#1670876,0.1,-51.8,-517.9999999999999,0,0.567428518566171,885.1899395289162,-1030.9564459144979,56.31965893358199
25305,53,D#1670876,0.5,-71.0,-142.0,0,0.38845951780537213,616.9339221750394,-356.28460978644426,21.771391858565806
25306,53,D#1670876,0.5,-113.5,-227.0,0,0.3732675303207014,597.876058532326,-309.1113693760535,29.437587871232523
25307,53,D#1670876,0.54,266.76000000000005,494.00000000000006,1,0.34556616572331267,532.2240232956759,-229.67305561582543,33.61279661941427
25308,53,D#1670882,0.11,-5.720000000000001,-52.00000000000001,0,0.4734324958562715,820.6720602839945,-830.6685491670455,-48.87024292582322
25309,53,D#1670882,0.11,49.94,454.0,1,0.397986087142133,547.9645815561005,-572.3565118324535,-126.48430353194672
25310,53,D#1670882,0.11,41.25,375.0,1,0.535401863229235,398.2390281606169,-665.1145824027122,-95.79307803557148
25311,53,D#1670882,0.11,49.06,446.0,1,0.5859040819273444,419.66745336793934,-677.8913709359276,-34.827175620914886
25312,53,D#1670882,0.1,-90.1,-900.9999999999999,0,0.6296048071305742,326.8960741274169,-693.8181558567593,-51.171569952139464
25313,53,D#1670882,0.1,49.7,497.0,1,0.5074726366709673,399.24003647020186,-534.7387357440558,-60.77006561377368
25314,53,D#1670882,0.09,48.87,543.0,1,0.5996752630839043,445.5048317465046,-788.6244096449708,-48.547632133998604
25315,53,D#1670882,0.1,17.400000000000002,174.0,1,0.6402168651426567,243.8202350398612,-570.1480845378098,-49.031838652357095
25316,53,D#1670912,0.4,188.4,471.0,1,0.4603942347852603,819.6015000082248,-835.2877781819728,-73.38629529526503
25317,53,D#1670913,0.22,-9.46,-43.00000000000001,0,0.510367577411029,812.4156176446253,-761.5941929333178,41.72938091253968
25318,53,D#1670913,0.49,-399.84,-816.0,0,0.3809860002273392,333.13777138461444,-233.27628290402401,-17.480457888044683
25319,53,D#1670913,0.01,-0.09,-9.0,0,0.22621080842979896,755.5563587064281,-187.88111956313395,25.53463509919456
25320,53,D#1670913,0.01,0.18,18.0,1,0.2850148232676897,674.1675076517085,-197.36160296249642,51.03711247185797
25321,53,D#1670913,0.01,0.09,9.0,1,0.25819701738360457,427.4137032941071,-225.21460669794828,-56.70792359789708
25322,53,D#1670913,0.01,-0.17,-17.0,0,0.18828471659263415,355.6255372209256,-125.79077639284299,-35.147442221003885
25323,53,D#1670913,0.49,-47.53,-97.0,0,0.11868454256032422,470.98163127490454,0.0,55.89823946217734
25324,53,D#1670917,0.1,-9.4,-94.0,0,0.4674771909824328,807.4113357516283,-826.5977050539746,-62.73574861827194
25325,53,D#1670917,0.02,-82.62,-4131.0,0,0.3439811301045553,637.8154143796465,-557.1638361266033,-146.11352308596906
25326,53,D#1670917,0.02,30.88,1544.0,1,0.44827392976772074,1428.62370468478,-900.1432807192394,143.78224734114872
25327,53,D#1670919,0.11,-124.08,-1128.0,0,0.47277524407780264,945.5172179475412,-843.3789873582803,2.3668527350343993
25328,53,D#1670919,0.11,51.04,464.0,1,0.39526419251287154,1011.1131763779182,-639.2077519490887,13.105017173178226
25329,53,D#1670919,0.11,52.25,475.0,1,0.5386423097766383,629.0385341026501,-634.0081023894008,46.32225524629155
25330,53,D#1670919,0.1,-4.7,-47.0,0,0.5433185474369567,499.52428415345383,-612.0971688568181,-8.132615707517914
25331,53,D#1670919,0.1,51.2,512.0,1,0.45310329124553433,754.7880966299574,-647.2353095224212,-11.973889791503893
25332,53,D#1670919,0.1,14.4,144.0,1,0.5866770863765521,550.0970407614943,-775.2316696078578,2.308316682827069
25333,53,D#1670919,0.1,49.7,497.0,1,0.571705977026688,627.0362865804188,-806.0945958641223,13.234895490953647
25334,53,D#1670919,0.1,-119.5,-1195.0,0,0.6299482629751708,527.3478718666925,-745.4580743267074,56.34382058229352
25335,53,D#1670919,0.1,-119.7,-1197.0,0,0.4627176327278764,589.0239570242169,-530.4666710838447,-12.458617784639046
25336,53,D#1670919,0.1,-107.7,-1077.0,0,0.43511884042900095,673.0045091854145,-544.884193040434,-14.957873156341975
25337,53,D#1670919,0.1,-10.6,-105.99999999999999,0,0.41412029644276344,738.0376766022373,-489.53554408804064,18.827441969415133
25338,53,D#1670919,0.1,54.7,547.0,1,0.39661677130967027,681.6481814470445,-453.3717189329243,-3.203790671997524
25339,53,D#1670919,0.1,65.2,652.0,1,0.5377417422667072,527.1887894511669,-532.3286388985081,37.418108984187285
25340,53,D#1670919,0.1,49.6,496.0,1,0.5412984574655727,468.7081628878788,-528.2538475588233,11.400150847752741
25341,53,D#1670919,0.1,-103.7,-1037.0,0,0.5463187205334255,441.4246709270677,-516.8421403340574,6.676957923765968
25342,53,D#1670919,0.1,-104.3,-1043.0,0,0.4827350909030864,682.7131296485713,-454.9644122489576,94.2324593573459
25343,53,D#1670919,0.1,53.1,531.0,1,0.44663156595381615,701.4807483556513,-485.4466044763061,44.67261779244865
25344,53,D#1670919,0.1,-71.4,-714.0,0,0.5312780652968975,502.5655638028687,-567.4121318617724,1.0435482017707045
25345,53,D#1670919,0.1,42.9,428.99999999999994,1,0.43761703097325627,635.07689185174,-486.0334750653484,4.583515098245812
25346,53,D#1670919,0.1,49.8,497.99999999999994,1,0.5158891676646861,585.3521462640264,-586.1023289178974,18.238345240776937
25347,53,D#1670919,0.1,51.2,512.0,1,0.5417103916124247,518.1973965886674,-565.1135390789746,21.727252119566003
25348,53,D#1670919,0.1,51.4,514.0,1,0.5528178054452968,441.6018410593281,-569.8687593643054,-10.709801765675678
25349,53,D#1670919,0.1,53.5,535.0,1,0.5032060371632441,570.8846844820042,-613.7036052846217,-17.61162632117322
25350,53,D#1670919,0.1,47.3,472.99999999999994,1,0.5161000658474153,517.203788901614,-679.5019071026013,-61.88201859484889
25351,53,D#1670919,0.1,50.8,507.99999999999994,1,0.5468820910011546,467.6462208429734,-698.7444861370674,-60.86629737950767
25352,53,D#1670920,0.3,199.8,666.0000000000001,1,0.5184682561617024,791.4677463615812,-763.3763237774349,42.760969870904546
25353,53,D#1670921,0.1,-95.2,-952.0,0,0.4784977285247701,926.5644691331736,-807.8883609331898,22.04337848692421
25354,53,D#1670934,0.01,0.13,13.0,1,0.5278082368029453,819.884376204675,-662.0340284104358,120.13471181529951
25355,53,D#1670934,0.11,103.29,939.0,1,0.4257904758584188,674.4579265831417,-794.3998756544877,-168.9742130713763
25356,53,D#1670934,0.2,-530.6,-2653.0,0,0.6166477467693791,645.4743196980573,-541.0498083527821,190.61762169727027
25357,53,D#1670935,0.14,-27.02,-192.99999999999997,0,0.44638406026338723,793.492459934555,-802.3935542977056,-90.01547554715529
25358,53,D#1670937,0.15,-25.35,-169.00000000000003,0,0.47743556898830813,866.1548461014817,-827.426626315511,-18.850592404047518
25359,53,D#1670937,0.2,114.0,570.0,1,0.3746034800984878,546.8390698503551,-430.1481725018565,-64.16535150489327
25360,53,D#1670937,0.2,-119.2,-596.0,0,0.6100554247864794,529.0858146390916,-574.524101100242,98.73911484468798
25361,53,D#1670937,0.2,-116.6,-582.9999999999999,0,0.3671210497696758,544.5855830104541,-417.23197257075174,-64.128501878876
25362,53,D#1670937,0.15,244.5,1630.0,1,0.38055873971195997,697.3908476288548,-440.95367516297176,-7.746718211301754
25363,53,D#1670937,0.15,79.35000000000001,529.0000000000001,1,0.6634106269387162,498.6027970600441,-605.2921332386525,127.0434945452763
25364,53,D#1670941,0.1,-7.9,-79.0,0,0.4762354204128108,896.0289160406619,-788.3067604528114,13.833548558353925
25365,53,D#1670941,0.1,-12.2,-121.99999999999999,0,0.35846791475763995,612.3162209026069,-503.99507089114286,-103.83328990143002
25366,53,D#1670941,0.2,2.0,10.0,1,0.3615944451496982,419.4648631809946,-426.27702695537414,-120.46145745165688
25367,53,D#1670941,0.2,-8.8,-44.0,0,0.46674612118562336,306.0918731472805,-353.34332284421737,-45.55450294190439
25368,53,D#1670941,0.1,1.1999999999999995,11.999999999999995,1,0.41696537045818616,517.7736194266206,-419.7271175842038,-28.821775471662875
25369,53,D#1670941,0.4,-35.2,-88.0,0,0.4653515745959354,228.5926420303282,-180.52708565775617,9.857423820154196
25370,53,D#1670941,0.4,-27.2,-68.0,0,0.3376992181801517,218.68692179717436,-173.39814512931406,-40.99132456812647
25371,53,D#1670941,0.4,-9.6,-23.999999999999996,0,0.3661748429595103,363.7715240539206,-227.7063063606384,-11.122004694555386
25372,53,D#1670941,0.4,-22.8,-57.0,0,0.4464829298243535,200.77197096328018,-200.92457790333947,-21.57392586503954
25373,53,D#1670941,0.5,-3.0,-6.0,0,0.33312122448900583,250.5631856777269,-142.15173516675424,-11.330059859937691
25374,53,D#1670941,0.5,-95.5,-191.0,0,0.4865483403155512,200.97708163078028,-185.48049553114703,2.549797239357787
25375,53,D#1670947,0.05,-8.95,-178.99999999999997,0,0.51992808114643,796.1071703609615,-727.8888751873967,64.47946444930847
25376,53,D#1670947,0.05,15.1,302.0,1,0.4469492409595489,916.928458619259,-817.193560460665,-42.129040301652594
25377,53,D#1670947,0.1,-13.2,-131.99999999999997,0,0.49281573770753967,825.2534757667472,-977.986940834711,-89.32168466321218
25378,53,D#1670947,0.1,11.3,113.0,1,0.3901369400075695,634.9272250746503,-459.91575923509225,-32.77706754773388
25379,53,D#1670947,0.1,-11.8,-118.0,0,0.5084877074098212,559.7514753482744,-589.6679105295597,-5.202282152135183
25380,53,D#1670947,0.1,-12.3,-123.0,0,0.4741779846110249,627.8868539030273,-595.0648736003711,-15.16808817623837
25381,53,D#1670947,0.1,-60.3,-602.9999999999999,0,0.4679520618347442,559.0228221416005,-423.74728657131243,36.14201211045088
25382,53,D#1670947,0.1,-30.6,-306.0,0,0.4187533596259175,623.2529356388612,-482.40818233531127,-19.408874575878713
25383,53,D#1670947,0.1,-21.0,-210.0,0,0.4142873630768465,695.4030118986742,-376.5802010450466,67.52889750805312
25384,53,D#1670947,0.1,-11.6,-115.99999999999999,0,0.418613714182003,627.8918574163196,-327.66248549691244,72.34566709273892
25385,53,D#1670947,0.2,-33.0,-165.0,0,0.37125398370440427,524.2097121055125,-273.7661857628054,22.48554522090646
25386,53,D#1670947,0.2,-3.0,-15.0,0,0.36446887964740715,507.61072827127396,-247.16733226768332,27.925781839393295
