bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
55,2015,0.09752674120323314,44.786804521643234,23.38478201261311
56,2149,0.10002327205026763,-22.483472899573407,-29.22022946399043
57,2002,0.09557910818294663,-23.893428000570857,12.765460030165915
58,2001,0.09662932200115898,30.18611408581424,30.138408207766062
59,1974,0.09289411764705882,20.373208858011292,-0.500290582081792
60,2123,0.1014915383879912,-15.455096078883171,-27.057959057391844
61,2070,0.09958146918747295,-1.26609420638406,-17.505588993981082
62,1938,0.09127301841473179,8.449843265323143,12.414707809784318
63,2179,0.10313328284740629,7.262786191423185,7.755477392331652
64,2091,0.09916532296310349,21.50856850254268,5.715188179238718
65,1966,0.09139510018130259,5.926179172923832,8.756697045015187
66,1996,0.09415538468795698,19.31315488119096,9.017063643572497
67,2041,0.10178028225203212,27.628051990472375,-0.18433918620544662
68,2034,0.09752589182968929,25.008915109800064,15.419855841153275
69,2148,0.09975849897826491,31.579640714137916,13.36698838202189
70,2099,0.09731559182159581,-10.806684967142328,0.351714880561034
71,2004,0.09782767878935807,29.803970630168237,-0.8400552266149836
72,2165,0.10198794045600151,18.853096587784812,-2.467465016146393
73,2256,0.10422248914349072,26.517050187794872,-0.5161282103546676
74,2106,0.09558823529411764,23.3609943554388,14.408477948491214
75,2146,0.10248817995128708,12.190544306061549,-6.465779617066973
76,2030,0.09689737470167065,-23.988572921331546,-33.15102040816326
77,2135,0.09968716440211048,18.58447756251035,-1.2788328413573293
78,1955,0.09371554575523705,13.34026712134129,-3.2596955621467303
79,2170,0.09864533139376307,-33.49092604783849,-10.494393266788123
80,1981,0.09271306219871765,-7.816136631330975,-5.134010007147965
81,2092,0.1005237614722983,25.94115678776291,-1.5611608934064471
82,2192,0.101797241443366,15.53422948199408,7.204471031121887
83,1900,0.09191176470588236,-16.71322427280322,0.3854014598540155
84,2018,0.09490218209179835,18.822527054489395,15.814224067296665
85,2015,0.09489497974945842,1.108575367285045,-24.47736590365562
86,2123,0.1016275730014361,-7.130531409240781,-18.874754407565554
87,2224,0.1018501557061733,22.803214246784393,13.06608160816081
88,2159,0.09956650064563734,12.788256347635693,-5.868557189675256
89,2176,0.1003273548803541,-14.188846182412357,-8.540363728214194
90,2059,0.09872932150563414,-11.9701743025201,3.554100494662847
91,2121,0.0970398499336597,-0.12604974783192505,-1.011737025718689
92,2146,0.10424054014669451,-28.314027507130955,-37.231794657326574
93,2139,0.09829511511419511,-47.21429536127993,-22.051893977861276
94,2109,0.09804286179164148,-1.929387213597737,-21.149446874196034
95,2207,0.1007486533369853,-8.041534511403112,0.9272109017462239
96,2119,0.10012758115579076,1.4140658932069958,-9.701679906237793
97,2058,0.0945250780819401,23.125326708708634,1.201422402844805
98,2136,0.10082605617181968,6.727890394042081,-26.812428467381125
99,2127,0.1010019469110594,15.686772554614588,10.326976421636616
100,2180,0.10045157128375265,8.098237221494104,-9.259846276172805
101,2259,0.10219869706840391,26.78130511463845,17.911173862425994
102,2178,0.10159055926115956,16.22269162833901,-7.396907601523793
103,2050,0.09752616555661275,-9.816652307042547,0.8616810414099737
104,2042,0.09536708387819914,-25.597590993183548,-7.654178831618867
105,2205,0.10116535144063131,-29.766748338585067,-10.740675948198358
106,1944,0.09223324002467144,-10.541067271777145,-15.899719695669585
107,2039,0.09536504373041485,0.24271355041340348,8.416492463417322
108,2078,0.09515523399578717,10.327579937974548,-0.9179108763064163
109,2218,0.10113999088007296,50.90349345574774,31.420434814506866
110,2180,0.09938454524732163,-0.3201707110422706,-1.364611189764561
111,2222,0.1037542024654464,5.705346248910606,-6.059253484065877
112,2098,0.09780885780885781,-13.287008034863137,-14.738889969706229
113,2263,0.10688140556368961,-5.856245365083192,-18.22517695635077
114,2243,0.10482288064305076,35.98017047103093,8.624254773224662
115,2329,0.1015345714534833,4.0102285196316965,-6.870619124645425
116,2223,0.10272168568920105,42.410573831626465,17.597293026101138
117,2354,0.11012350299401198,6.570802146970373,-2.1047899408959134
118,2003,0.09534916932451087,-1.9746637619328584,-8.756372209124947
119,2076,0.0953781126527612,15.606633288569705,0.6945187718959469
120,2200,0.10237319683573755,-13.766561261970352,-9.472721769616872
121,1979,0.09328305444261135,24.437749180245394,17.873320873729703
122,1958,0.093747007564876,-59.12806556739141,-42.905347563063565
123,2123,0.09790629035233352,29.03860963446456,13.044992175273864
124,1992,0.09682593690759733,-28.665532331345585,-18.425042730330265
125,2062,0.09845771856945042,35.97999441554243,2.8890276390276366
126,2112,0.09730028563530821,-45.918430927237736,-17.92123710257555
127,2120,0.09750264452927379,17.38461814914645,-0.7773255343809808
128,2139,0.10014982676280551,-5.201229215955721,-13.207882859242153
129,2235,0.10124575311438279,32.078235599846344,12.687652625152626
130,2332,0.10543448774753594,0.43225046346830587,-8.02150105258178
131,2059,0.09790775083214455,16.76637063761882,13.71601321116557
132,2097,0.09355342404639751,-3.584463822089,8.701861818980667
133,2201,0.10249126891734575,-0.30460324672046496,3.3760219990670066
134,2021,0.09435107376283847,7.818612933605513,-1.8551107032235796
135,2039,0.09693829038699249,26.899773889670897,-5.9957066090521245
136,2165,0.09753570302293103,19.30102649723897,17.935004665943655
137,2194,0.10457578646329838,31.836722084762197,13.021578426779117
138,2135,0.09912252193695158,43.23208288978781,12.194634912326617
139,2062,0.09645881087149741,-6.042185398392963,-10.58494635107431
140,2126,0.10087303093566141,-5.070685622520051,-12.449362359912401
141,2138,0.10066387306370357,20.087510275817106,5.84093906620944
142,2115,0.09811653367971794,-1.5206094037299684,-13.164076867720356
143,2293,0.10584379615952733,16.3115624502454,9.8996127990118
144,2137,0.09893976572989491,-14.100796925738434,-4.86713143325815
145,2180,0.09886621315192744,20.661673616902977,14.14891810533357
146,1976,0.09504569504569504,2.8531882591093143,-17.138292056202502
147,2035,0.09548163092947966,-4.7014952614952605,-14.869337230293134
148,2056,0.09356512241740239,37.97228440603927,20.90114713485567
149,2115,0.09665920204743841,9.044930425497803,-9.414342948717954
150,2137,0.10060257979474625,3.000265641912813,-15.325283754246431
151,2079,0.10041537867078826,34.982061388987795,15.031548837600605
152,2100,0.09861932938856016,-19.07046292860578,-17.252958619399994
153,2080,0.09999038553985194,21.284502511377518,-5.429543709117873
154,2015,0.09739945862335654,53.57581121387573,17.872304591512744
155,2189,0.10161544889053942,-12.591641402605315,-14.610360473909756
156,2027,0.09590726283416134,-1.715537430830965,-3.907386867790597
157,2132,0.10487996851633215,-6.329147952318683,-13.684992915110136
158,2283,0.10689703610057592,-0.23834932770543682,-0.201798080427652
159,1978,0.09482262703739214,1.4948833999390125,3.6129909450253717
160,2041,0.09635539609102067,-14.979364655160834,-14.226023832351737
161,2104,0.09852032215770744,0.5327494115516953,-26.27318806644445
162,2037,0.09930772230889236,41.37462775592378,29.9504972748216
163,2096,0.09724864288034149,6.170211245497505,4.517717526702179
164,2173,0.10381234473533346,-24.604085493685126,-4.8064029936074055
165,2002,0.09395091275986672,29.70597663519741,9.540684280879383
166,2196,0.0992183617223151,11.625431520513489,-5.869316293929715
167,2174,0.1000368120743604,3.1267640261200533,-6.0884634090152785
168,2063,0.09557120355786158,-17.094029695193047,-11.175776259512304
169,1981,0.09375295787979177,9.498918295233288,1.5320271937121768
170,2170,0.10019855012236228,-0.17390534708506974,-16.496613937138132
171,2005,0.09706622773044152,35.939711903502435,-6.914535159409778
172,2221,0.10047955121245024,15.901092029187483,3.375561974130349
173,2142,0.09880073800738007,11.659993290245392,14.74156686365776
174,2164,0.10286148873467059,3.6996578539554505,1.1523911678526575
175,2148,0.1016949152542373,28.26218261357926,13.06768281127325
176,2136,0.09906316668212596,11.999159938064434,0.1933443996522077
177,1950,0.0951219512195122,30.37534635734636,23.499327052489903
178,2081,0.09921807952703347,16.12866032467186,9.80112484114323
179,2032,0.09970070163387469,-18.76707400211337,-28.52617219362642
180,2041,0.0957991081905656,-15.997101058884498,-24.38335723009931
181,2167,0.1009879765122565,-6.237510712637615,-0.9113779447603556
182,2089,0.097362043251305,15.32021175994369,11.199989197072401
183,2112,0.09826912339475154,-6.535508699003016,-16.497518116422903
184,1962,0.09314912405640222,17.369511997799464,-4.514510226660235
185,2095,0.10131540767965955,33.63840436413229,-1.4828789179905502
186,2071,0.09686169963986717,-13.724646478581775,-19.757260835827516
187,2060,0.09277189822112136,-1.8773624595469265,-3.6007822398501586
188,2236,0.10361925946522081,-36.181837606837604,-33.62006252481144
189,2122,0.09577973369442563,-9.806640866725688,-10.2215349724241
190,2137,0.09656138448330397,17.059253812272065,-13.22428277889042
191,2088,0.09746079163554892,17.624209044467662,4.257210455159977
192,2132,0.10230326295585412,-2.652911384008943,10.056382719062732
193,2208,0.10417551309271054,17.755709070518854,-3.6945043914680102
194,2020,0.09413738465840246,11.456252982441104,7.237944436447388
195,2090,0.10118615347373518,19.220652043331473,-11.446267541753373
196,2218,0.10307170407546819,9.695495077009952,7.607731067158003
197,2214,0.10436012255479614,24.371886434352557,10.808046855105681
198,2019,0.09585074060007596,-16.378394144515987,-10.283788955713506
199,2053,0.10020499804763765,10.390167698837937,-13.922413097830468
200,2068,0.09777315493357289,17.395707070707076,0.07189738282632871
201,2060,0.09814664824431846,56.18631341150759,27.173426688182047
202,2271,0.10418387007982384,39.6256750686077,26.852441085810877
203,2106,0.09665871121718377,2.4012873272132524,2.9139944392956467
204,2106,0.09414394278050961,-13.611843711843713,-22.498811053106294
205,2086,0.1011639185257032,48.44546755045318,17.93004529441369
206,2151,0.09829098885030159,5.991683454723904,-15.29523983506446
207,2129,0.0997236404515434,10.916894435870484,-20.397746221289875
208,2181,0.1015836050302748,-17.836558815375867,-29.54237762950135
209,2063,0.09881214675735224,-34.92928383621549,-30.08980229488768
210,2115,0.10189333718745483,17.802174940898347,1.3833063632092695
211,2029,0.09222727272727273,21.07836920212475,15.532236051970736
212,2223,0.1022209959994482,10.471762415622063,4.269561590992029
213,2094,0.09616091109478325,5.391075098095159,-14.364620559175952
214,2089,0.09602831663142411,26.32669200381024,-5.013781606001667
215,2246,0.1026836739359027,17.62262364132355,-3.327417689296605
216,2180,0.09890658318588086,12.654820220554166,-1.1196084731937603
217,2168,0.09776334776334776,23.97410644398652,3.9675307672165476
218,2070,0.0968965033000983,5.009602094094851,19.982226029230688
219,2087,0.10159672865349041,14.167380146872238,-15.849997328060702
220,2095,0.0971166326719822,9.560340947834986,7.937372289891991
221,2033,0.09433436963481973,25.878559397644498,-5.265877257129999
222,2084,0.09902119167537775,-22.19721689059501,-13.844460929772506
223,2085,0.0972209269793901,37.55336579221472,14.941463677807452
224,2202,0.10090734121528733,34.13345378004779,-4.401133981322658
225,1951,0.08950773042161765,39.304259923685855,19.233835503730816
226,2033,0.09710546427206725,-23.30562188535627,-11.037939705435356
227,2191,0.10047232540010088,28.29622955775398,15.3647286214282
228,2172,0.10039752241841546,23.4834240191975,15.242523501371469
229,2155,0.10211818224896935,5.9349272640223925,-2.995050653468408
230,2176,0.10199203187250996,32.687029565614125,21.4456258689048
231,2041,0.09456078576723499,24.212768052895445,17.221265496157518
232,2153,0.1003682811990117,20.757317987787104,27.461978761328552
233,2104,0.10263915312942094,35.87778381314503,15.442414130981703
234,2182,0.09896140414531271,20.963917623266845,-5.477189917644123
235,2166,0.10058045042953331,-21.237414775641923,-33.483543027021284
236,1993,0.09500881918291462,18.05911527286339,21.241193793181562
237,2107,0.09744253803820006,-11.034306177922694,-19.05009817824806
238,2334,0.10632772994396611,41.68128153860802,19.367940618318954
239,2126,0.10076784529339274,-34.44712811490798,-23.439229495703362
240,2068,0.09700267367137295,31.070477990739114,-4.253021978021983
241,2046,0.09503460448697106,3.8621402546622536,-8.724267113777472
242,1934,0.08933025404157044,-1.3075359892319531,-1.2340833508104374
243,2120,0.10122714033328559,10.899888099322064,-4.3004501025381545
244,2211,0.10238955265351486,49.634407002113925,16.667507356031944
245,2229,0.10188317030807204,-16.56147924155999,-13.86743972843727
246,2028,0.09832250557548725,18.291690574382883,-9.50305763856222
247,1966,0.09464663970729828,26.821111712973362,3.2404315143168687
248,2050,0.09744735466083566,22.034880794002746,9.372214088173093
249,2139,0.09915171742455847,11.695360605318536,-3.958716710288443
250,2129,0.09768743690924107,-4.544285233059299,1.1366001849161302
251,1993,0.09380147785569727,-8.343089702848859,-11.35827844651374
252,2140,0.10152765917069931,-17.226609081468894,-13.103514559576068
253,2206,0.10368003007942848,2.874331974059988,-15.588307399809878
254,2361,0.10670704148965018,4.346539332943403,-3.5971381397908644
255,2086,0.10077781535339872,-24.672674976030684,-6.496132920844891
256,2015,0.09517286982807481,12.886580444644958,18.05351009016746
257,2015,0.09487710707222902,22.99068501391082,24.858295770466142
258,2010,0.09607571339802112,-11.702833021041977,-10.861882802834327
259,2077,0.09874958398706794,12.507469564619303,8.158710093865146
260,2198,0.10636341640454876,1.3950655653112431,-24.677010114863705
261,2173,0.10002761922297919,46.77945824692258,15.304820785725465
262,2067,0.09483826565726083,19.321337223224013,4.0672947878721475
263,2127,0.10044389875330563,16.25207986914616,-10.627140072696623
264,1989,0.09470977572496547,21.885092249798134,24.28315252252001
265,2263,0.10254202727808238,30.79279698060079,0.40909759325523054
266,2069,0.09656041443039157,-23.40740631475286,-19.341252111371436
267,2037,0.09693537641572285,47.16398893203018,19.591149525575307
268,2190,0.10287002677439053,21.086900050735665,8.468238244514108
269,2159,0.10054018813448821,6.216202787485792,1.5494854562637859
270,2197,0.10065976358471548,-24.40179353847993,-17.77674582057332
271,1921,0.09094782691033046,5.856406633449841,-10.229152931059197
272,2200,0.10219724067450178,-15.734679260133804,-6.39111606679805
273,2120,0.09671532846715329,0.9881387323368498,-3.563391442155307
274,2202,0.10374558303886926,-19.51502674336462,-11.918371527333251
275,2040,0.09288771514434023,-0.04497078629431367,-8.77349180819453
276,2202,0.1058246828143022,16.890485233809486,-2.087047478123327
277,1964,0.09245398484206563,2.388217716883708,15.280718491059748
278,1930,0.09217250107454988,-3.876469282013319,-18.584084300233208
279,2126,0.09813062543272559,20.360120761437788,-6.746424299162637
280,2249,0.10697298325722983,28.400560069346206,1.1177853475987154
281,1961,0.09315029450883526,-4.976429259448126,6.877176042938689
282,1989,0.09425646858117714,44.304957061819806,19.333277277950614
283,2079,0.09871326147856227,-15.271497563416755,-13.297725348843562
284,1954,0.09435055528730082,6.307865022501667,-4.070450672777488
285,2142,0.10230203457827873,38.823466490973495,18.879235282983156
286,2107,0.10017591403984215,32.304820391863586,13.96979893088758
287,2217,0.10145060174804375,9.265616341259099,-9.661254199328106
288,2230,0.10445454119630897,25.417407709380804,7.738626652591362
289,2274,0.10382613459957994,-18.16357474734783,-5.986518385126414
290,2152,0.10135166957095088,0.2054593331080347,-10.014001634432036
291,2113,0.09834310713953272,38.59084817480463,9.00770420204541
292,2139,0.10385511749854341,5.1798530283803785,3.0584422265665197
293,2051,0.09677267151080494,13.165298805425572,-14.230274325138254
294,2149,0.09851923165085041,0.3133776104460133,4.158043174569702
295,2095,0.09510622843653532,-9.323832598056946,-12.700053960993909
296,2201,0.10323639774859288,21.721160327884544,-4.262073718603229
297,2123,0.10110486713020288,-8.528255164524595,-10.979156847342237
298,2133,0.09889651335311572,-4.061393115401551,-6.60848121085595
299,2194,0.1016022969343336,-7.96810276222309,-12.869614570971569
300,2220,0.10532808274422356,-11.459028314028314,-14.311612175873732
301,1984,0.09350992128953198,-10.889614098938695,-17.80389819230343
302,1937,0.09096459096459096,17.96446193627402,-2.6907927417234023
303,2047,0.09908034849951597,33.235164612839256,18.917990911779736
304,2248,0.10403554239170677,-26.619045821714863,-24.230130214305735
305,2074,0.09728867623604466,6.014058410249346,3.5031902238563872
306,2046,0.09576410016381932,28.551132325912384,6.779818525727133
307,2156,0.10145404922121312,-12.105830100635293,2.320628500311145
308,2130,0.09774229074889867,-14.3640043628776,-1.9377805616452641
309,2205,0.1000998728890503,-6.602740524781338,6.986292562493567
310,2111,0.0987186681631126,15.525256626630386,-6.3301786225007115
311,2105,0.09516705095167051,2.1691279267051264,-2.507248694169068
312,1939,0.09503038619878455,46.155078375294984,12.696817810933679
313,2145,0.1026659646771646,22.75750774478047,-1.4503735602365826
314,1946,0.0944614339109752,-6.501134157608976,-21.798840138246145
315,2209,0.10095055296590805,8.773998538054677,-3.497392293051878
316,2028,0.09358560221504383,24.863004872620262,13.130079493023517
317,1886,0.08910095904001512,41.1106979505707,9.438618457216151
318,1991,0.09612784859018926,-1.8904255296018238,21.361656798184935
319,2148,0.09770297930407096,-23.192938429251274,-9.308925640701935
320,2141,0.10079088598060447,28.082067084402443,5.949878869448181
321,2110,0.09929879053131913,6.53279620853081,-1.6189544082864316
322,2028,0.096009089617952,-6.524577345731191,-6.4921365985171855
323,2037,0.0965769011947658,33.47217741621277,10.823154482265997
324,2106,0.09542797589378767,43.327138293804964,8.602598722027645
325,2150,0.10267921104159702,19.805962414846135,6.657279991830278
326,2205,0.09837601499063085,20.20365010650725,10.98411957029425
327,2183,0.10040936479462766,21.440036646816306,11.415368533768454
328,2088,0.09479705802233723,-22.774666616907993,-28.249087122339127
329,2124,0.09869888475836432,-10.709082824478307,-20.778309284818057
330,2066,0.09522931551048629,12.687500646067928,-0.0967909468620164
331,2061,0.09665619284340853,-11.169196995252305,-13.69437945632798
332,2152,0.09760522496371553,0.03893723480154371,0.06523542833436949
333,2181,0.0996846290963938,7.304055224412861,-13.406307463664072
334,2029,0.09620673304883831,39.463487796361136,17.593556757950534
335,2300,0.10395010395010396,12.008942719116634,1.6443551665590508
336,2096,0.09794850226646105,32.210348509632865,14.43772991491393
337,2099,0.09950696880629563,-11.171625944327225,-9.08081119744187
338,2264,0.10191770955253444,11.620305082628406,-18.600676477269854
339,2242,0.10271681861914143,9.485283509235336,7.199471788715484
340,2122,0.09691710436172642,-12.415072224874297,-20.3703456250803
341,2116,0.10137498203420688,-17.078743143015352,-12.100455894826117
342,2167,0.10325439557821509,14.294649574391151,3.6572870124002193
343,1928,0.09077212806026365,7.069091328219958,-13.863935928126015
344,2020,0.09467122838262174,-7.4188530995956725,-8.105245526367211
345,2142,0.0959376539615712,13.099200825111199,-2.4986603708517907
346,2088,0.09680111265646732,33.12563746385585,12.736254813107365
347,2260,0.10325764152236487,10.215764535366304,1.784766055505461
348,2157,0.09637208471092842,-20.150706816492626,-19.152820213076858
349,2066,0.09728304374440834,-3.6138431752178115,11.398679404327055
350,2098,0.09863657733897509,-27.568812667049084,-20.56617373264535
351,2314,0.10697609911700799,27.452081563879315,7.370317104797833
352,2070,0.09725158562367865,28.797092665788323,15.644962711864412
353,2162,0.10149758227313271,-9.253714961161766,-11.353801834584186
354,2063,0.09834580731277114,-36.38595546210669,-16.798410683737103
355,2031,0.09605107590446914,39.6606864168164,31.954013726416402
356,2039,0.09591683131056543,7.602380209295364,-17.538903182125935
357,2048,0.09629037566411208,35.7721606410083,23.845517961111725
358,1937,0.0949696018827221,21.21387680179627,18.65926275992439
359,2083,0.09715938243388218,54.94575132021124,30.982114218924135
360,2010,0.0958649306052368,22.560129152218703,3.7207447539946634
361,2104,0.09751575824990731,-19.825532621159997,4.290730626545756
362,2168,0.10010157909317573,12.197201788576326,-11.807607242053288
363,2163,0.10061401060563774,11.471387476241844,15.203603506114058
364,1943,0.09361599614550711,67.53636786956396,48.56395331916998
365,2053,0.10019521717911176,2.0410882184871433,1.2567493565522163
366,2097,0.10106024096385542,1.3176265000299368,-6.136268286702807
367,2167,0.10216878830740217,-9.202781989584018,-13.035211827358715
368,2236,0.1041889939890965,18.32147187437885,11.262347176402095
369,2002,0.09555629802873371,-40.46956931956932,-22.800228342290666
370,2029,0.09428876806543054,16.588773889710314,5.148209492261123
371,2090,0.09766355140186916,11.538874873133249,27.482142354563607
372,2014,0.09538242955245087,31.43133032696091,5.376542342392983
373,2079,0.09503565551289084,32.40074898646328,1.1057049251346993
374,2132,0.09893730567543738,34.14473155570717,0.6110277057458724
375,2170,0.09866327180140039,28.922081446459334,-3.57051794820518
376,2130,0.10052385671810846,-9.397911915940085,-12.897808270375613
377,2177,0.09924777752450421,46.14764576004815,32.37858892189047
378,2055,0.09769896358277075,6.470538755648248,-13.145944428852092
379,2270,0.10358202144649784,29.375917831556606,22.53210072015936
380,2196,0.09837828151599319,8.517635632936178,4.457260294826577
381,2171,0.09639035652444168,-14.159192570569816,-35.62551697229808
382,2030,0.09811503141614307,-5.9150163848193404,-11.141287151090522
383,2163,0.09897954514254335,38.210383539509756,2.4528638822996336
384,1879,0.09157812652305293,-2.399157775581401,-4.725846628313862
385,2235,0.10381828316610925,-1.8086751180710912,5.2980272257406975
386,2188,0.10052837123822651,-4.730652041438142,-4.363777959350424
387,2254,0.1075381679389313,28.378931282657994,-9.298539561868559
388,2238,0.10480472042708626,42.46284812893392,21.97956733713893
389,2097,0.10125054318960938,-18.287633057876263,-10.740792440674324
390,2050,0.09935058641077833,9.111676345334883,12.707420873143374
391,2060,0.09846565651737489,15.696252118970564,3.605907878069158
392,2203,0.10003178495209554,24.913976611979336,19.888732210471346
393,2141,0.1000093423019432,-51.424764425465035,-14.283243243243245
394,2314,0.10461121157323688,9.919211998987281,2.252319464371116
395,2235,0.09987487711144874,-14.638876460352972,-12.519827086553324
396,2228,0.10121751771760858,-14.360144986671019,-9.605425617345912
397,2231,0.1029723991507431,-7.644905092417418,-25.277204209684278
398,2145,0.10204567078972407,-19.927006327006325,-21.854087273898344
399,2315,0.10534698521046644,12.884033048784671,15.157938925804205
400,2104,0.09599416005109955,-9.954640442995954,-12.022116074879891
401,2013,0.09676488967937316,11.094643188681937,0.31709420733403887
402,2135,0.10050842670181716,38.481811828556566,-7.096788089276578
403,1885,0.08903268467787644,39.99945234841787,21.44879917933864
404,2066,0.09670473694064782,20.310195859857043,14.340819700165307
405,2039,0.09958972355182183,27.95343231233374,-2.388825382663729
406,2103,0.09860739907159938,-15.925915359010935,-29.86752237709005
407,2066,0.09681803271006138,13.905791492577556,6.301285470450183
408,2168,0.1024090694378838,-20.201646539192662,-13.464467070498776
409,2196,0.10454155955441302,-30.787603723942517,-25.091068256134292
410,2118,0.1010689062798244,-13.918626777691934,-0.2668231410074562
411,1983,0.09532737236804154,5.295302568222385,-1.5665794091419016
412,2087,0.09782048277478322,-1.9920094227233651,-0.039212992223351256
413,2075,0.1029010662038185,-12.521892105217406,-15.306086084971321
414,2010,0.09679283444091304,21.688734896943853,7.658319088319091
415,2316,0.10363807222445966,23.362612742275953,-3.0159509202454
416,2109,0.09874982441354123,12.748255432465958,-8.639437834546793
417,2033,0.09560759969902181,5.391421345774519,-7.331985964912282
418,2277,0.10471854304635761,-4.866177300959906,-22.25088062622309
419,2072,0.09525560867966164,-14.292966273323415,-12.214729887291103
420,2197,0.10115567015055942,5.008323826075307,-6.508124838792878
421,2205,0.10377935708570622,12.581278545088068,0.36732278399588486
422,2064,0.09552901971674535,-18.539139176929872,-17.364907680541894
423,1977,0.09259085799925065,37.884101291840295,25.32823675170355
424,2104,0.10304633166813595,43.27281492271987,8.762966655298163
425,2030,0.09552491647451884,-6.747994725580929,-8.141549037838443
426,2173,0.10037878787878787,4.658357621312061,-3.940022747377733
427,2039,0.0965435606060606,14.948045720287013,10.622075008013674
428,2157,0.0997364405604106,7.780491048641258,-7.0773267753467035
429,2174,0.10451420604778616,18.37013371990373,12.041282275936705
430,1964,0.09351045088796839,32.17284534316103,10.10254728014376
431,2152,0.10029361047676749,0.7292666441365337,1.0313848568065918
432,2070,0.09882555141793183,15.741182842921976,9.234441649349229
433,2009,0.09477756286266925,40.5380328923883,25.858617159615974
434,1954,0.09378899875203993,-5.272043065543573,-0.3789516861504208
435,2058,0.09565419474785034,-2.9959769848982654,-12.312606117961423
436,2010,0.09652324241260085,-29.026058595909344,-17.879680700684602
437,2015,0.09712715704232142,0.6209484422387642,10.858955182538365
438,2248,0.1029492581058802,36.30250349196079,23.491492729251156
439,2053,0.09659358238449232,6.5666632225813935,-0.7075880398671097
440,2291,0.10561984233092066,-12.921539016781269,-4.724495705047771
441,1982,0.09757778653012997,27.06671282523957,5.037453598537316
442,2209,0.10385519511048424,-4.960374161324814,4.589994320566956
443,1966,0.09459654525333205,-46.651973594394754,-21.978716753807678
444,1979,0.09309874394317166,24.63512443426542,4.108215330263804
445,2065,0.1016740521910389,-16.415027479918518,-18.647884329151605
