trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
25294,53,D#1670872,0.01,5.21,521.0,1,0.4514895093393032
25295,53,D#1670872,0.01,-9.57,-957.0,0,0.5446722183091651
25296,53,D#1670872,0.01,-1.16,-115.99999999999999,0,0.3815950719327146
25297,53,D#1670872,0.01,0.0,0.0,0,0.41736234034977654
25298,53,D#1670873,0.05,-33.4,-667.9999999999999,0,0.4915894730858592
25299,53,D#1670873,0.1,-63.400000000000006,-634.0,0,0.41576128902507037
25300,53,D#1670873,0.2,-131.4,-657.0,0,0.43845790226117987
25301,53,D#1670873,0.2,-241.2,-1205.9999999999998,0,0.34979178230836633
25302,53,D#1670874,0.04,212.36,5309.0,1,0.5953053227363558
25303,53,D#1670876,0.1,10.5,105.0,1,0.4905959373119737
25304,53,D#1670876,0.1,-51.8,-517.9999999999999,0,0.6504590707225684
25305,53,D#1670876,0.5,-71.0,-142.0,0,0.3157870566000738
25306,53,D#1670876,0.5,-113.5,-227.0,0,0.4656906090504703
25307,53,D#1670876,0.54,266.76000000000005,494.00000000000006,1,0.36385453191873124
25308,53,D#1670882,0.11,-5.720000000000001,-52.00000000000001,0,0.4889104149957356
25309,53,D#1670882,0.11,49.94,454.0,1,0.3583868452977143
25310,53,D#1670882,0.11,41.25,375.0,1,0.5929492253604672
25311,53,D#1670882,0.11,49.06,446.0,1,0.5943474920380498
25312,53,D#1670882,0.1,-90.1,-900.9999999999999,0,0.6330042307772297
25313,53,D#1670882,0.1,49.7,497.0,1,0.491528213573645
25314,53,D#1670882,0.09,48.87,543.0,1,0.6049565680453634
25315,53,D#1670882,0.1,17.400000000000002,174.0,1,0.6931094345727271
25316,53,D#1670912,0.4,188.4,471.0,1,0.48753540326640843
25317,53,D#1670913,0.22,-9.46,-43.00000000000001,0,0.5402541343787627
25318,53,D#1670913,0.49,-399.84,-816.0,0,0.36433011830256556
25319,53,D#1670913,0.01,-0.09,-9.0,0,0.3662977338791958
25320,53,D#1670913,0.01,0.18,18.0,1,0.28426541381769244
25321,53,D#1670913,0.01,0.09,9.0,1,0.25888755083909204
25322,53,D#1670913,0.01,-0.17,-17.0,0,0.2268848752336206
25323,53,D#1670913,0.49,-47.53,-97.0,0,0.21777102040779167
25324,53,D#1670917,0.1,-9.4,-94.0,0,0.4818548281288034
25325,53,D#1670917,0.02,-82.62,-4131.0,0,0.3481540411969693
25326,53,D#1670917,0.02,30.88,1544.0,1,0.7705483626966368
25327,53,D#1670919,0.11,-124.08,-1128.0,0,0.5033294813820219
25328,53,D#1670919,0.11,51.04,464.0,1,0.4326391044343597
25329,53,D#1670919,0.11,52.25,475.0,1,0.5294211598805453
25330,53,D#1670919,0.1,-4.7,-47.0,0,0.5625090664883691
25331,53,D#1670919,0.1,51.2,512.0,1,0.5255774605910583
25332,53,D#1670919,0.1,14.4,144.0,1,0.5781262871963784
25333,53,D#1670919,0.1,49.7,497.0,1,0.5905675762956466
25334,53,D#1670919,0.1,-119.5,-1195.0,0,0.6348052850575464
25335,53,D#1670919,0.1,-119.7,-1197.0,0,0.5534180066766949
25336,53,D#1670919,0.1,-107.7,-1077.0,0,0.5165911433431362
25337,53,D#1670919,0.1,-10.6,-105.99999999999999,0,0.44001167179779865
25338,53,D#1670919,0.1,54.7,547.0,1,0.4552093072197357
25339,53,D#1670919,0.1,65.2,652.0,1,0.5714461442231813
25340,53,D#1670919,0.1,49.6,496.0,1,0.5986051009647938
25341,53,D#1670919,0.1,-103.7,-1037.0,0,0.6261929453814529
25342,53,D#1670919,0.1,-104.3,-1043.0,0,0.5454301193274002
25343,53,D#1670919,0.1,53.1,531.0,1,0.48230417050198116
25344,53,D#1670919,0.1,-71.4,-714.0,0,0.5779836477651107
25345,53,D#1670919,0.1,42.9,428.99999999999994,1,0.4706236738954587
25346,53,D#1670919,0.1,49.8,497.99999999999994,1,0.5387467970377551
25347,53,D#1670919,0.1,51.2,512.0,1,0.5650730548240144
25348,53,D#1670919,0.1,51.4,514.0,1,0.5759200885456913
25349,53,D#1670919,0.1,53.5,535.0,1,0.6340456509446006
25350,53,D#1670919,0.1,47.3,472.99999999999994,1,0.6457279359548515
25351,53,D#1670919,0.1,50.8,507.99999999999994,1,0.6702202859923763
25352,53,D#1670920,0.3,199.8,666.0000000000001,1,0.5527438414619846
25353,53,D#1670921,0.1,-95.2,-952.0,0,0.48049177452708147
25354,53,D#1670934,0.01,0.13,13.0,1,0.5613864590591688
25355,53,D#1670934,0.11,103.29,939.0,1,0.5130632341129875
25356,53,D#1670934,0.2,-530.6,-2653.0,0,0.6750891851376282
25357,53,D#1670935,0.14,-27.02,-192.99999999999997,0,0.5059394799538345
25358,53,D#1670937,0.15,-25.35,-169.00000000000003,0,0.4760445777966116
25359,53,D#1670937,0.2,114.0,570.0,1,0.43226509107973504
25360,53,D#1670937,0.2,-119.2,-596.0,0,0.6658345435417566
25361,53,D#1670937,0.2,-116.6,-582.9999999999999,0,0.4454958214792274
25362,53,D#1670937,0.15,244.5,1630.0,1,0.40925047622052246
25363,53,D#1670937,0.15,79.35000000000001,529.0000000000001,1,0.6618846226727474
25364,53,D#1670941,0.1,-7.9,-79.0,0,0.4888695271672726
25365,53,D#1670941,0.1,-12.2,-121.99999999999999,0,0.31791280187415777
25366,53,D#1670941,0.2,2.0,10.0,1,0.3413761285132545
25367,53,D#1670941,0.2,-8.8,-44.0,0,0.5655598664583611
25368,53,D#1670941,0.1,1.1999999999999995,11.999999999999995,1,0.48690984140315563
25369,53,D#1670941,0.4,-35.2,-88.0,0,0.5373580127912851
25370,53,D#1670941,0.4,-27.2,-68.0,0,0.4650675745500056
25371,53,D#1670941,0.4,-9.6,-23.999999999999996,0,0.46402672015377155
25372,53,D#1670941,0.4,-22.8,-57.0,0,0.47658284600810025
25373,53,D#1670941,0.5,-3.0,-6.0,0,0.4670985929696509
25374,53,D#1670941,0.5,-95.5,-191.0,0,0.5012283164277745
25375,53,D#1670947,0.05,-8.95,-178.99999999999997,0,0.6007546560873792
25376,53,D#1670947,0.05,15.1,302.0,1,0.5591923704441217
25377,53,D#1670947,0.1,-13.2,-131.99999999999997,0,0.6422935196067939
25378,53,D#1670947,0.1,11.3,113.0,1,0.5146877518724097
25379,53,D#1670947,0.1,-11.8,-118.0,0,0.597433479743845
25380,53,D#1670947,0.1,-12.3,-123.0,0,0.5260048683707175
25381,53,D#1670947,0.1,-60.3,-602.9999999999999,0,0.4653433371562186
25382,53,D#1670947,0.1,-30.6,-306.0,0,0.48899558403207966
25383,53,D#1670947,0.1,-21.0,-210.0,0,0.4257664694555297
25384,53,D#1670947,0.1,-11.6,-115.99999999999999,0,0.36491712407424537
25385,53,D#1670947,0.2,-33.0,-165.0,0,0.32687552344209186
25386,53,D#1670947,0.2,-3.0,-15.0,0,0.28702766575525
25387,53,D#1670947,0.2,-14.4,-72.0,0,0.32271174922761386
25388,53,D#1670947,0.2,-34.0,-170.0,0,0.24569519743316606
25389,53,D#1670947,0.2,-11.4,-57.0,0,0.20503338675530017
25390,53,D#1670947,0.2,-5.800000000000001,-29.000000000000004,0,0.27705825855118005
25391,53,D#1670947,0.2,-37.4,-186.99999999999997,0,0.3738530290105011
25392,53,D#1670947,0.2,-19.6,-98.0,0,0.28547550961680646
25393,53,D#1670947,0.2,-40.2,-201.0,0,0.25075538295027666
25394,53,D#1670947,0.2,12.4,62.0,1,0.23638404382158
25395,53,D#1670947,0.2,-45.2,-226.0,0,0.38149293488827063
25396,53,D#1670947,0.2,-36.2,-181.0,0,0.3078224933958675
25397,53,D#1670947,0.1,-9.5,-95.0,0,0.3002698781446882
25398,53,D#1670947,0.2,-18.0,-90.0,0,0.30677866385270064
25399,53,D#1670947,0.2,-34.0,-170.0,0,0.2813272544231888
25400,53,D#1670947,0.2,-41.0,-205.0,0,0.26949014333845817
25401,53,D#1670947,0.2,-9.2,-45.99999999999999,0,0.25286048382601994
25402,53,D#1670947,0.2,-49.8,-248.99999999999997,0,0.25474869501777847
25403,53,D#1670947,0.2,-15.0,-75.0,0,0.23461550178050247
25404,53,D#1670947,0.2,-18.2,-90.99999999999999,0,0.225962777906709
25405,53,D#1670951,0.01,1.78,178.0,1,0.5092754469802161
25406,53,D#1670951,0.1,-15.8,-158.0,0,0.5720428944731153
25407,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.410025263754103
25408,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.34388081919777697
25409,53,D#1670951,0.2,-36.2,-181.0,0,0.3923889361806666
25410,53,D#1670951,0.2,-11.4,-57.0,0,0.4507825498261126
25411,53,D#1670951,0.2,149.0,745.0,1,0.4751412869641534
25412,53,D#1670951,0.05,4.800000000000001,96.00000000000001,1,0.6144100357453931
25413,53,D#1670951,0.2,-32.8,-163.99999999999997,0,0.6744133035728661
25414,53,D#1670951,0.2,-48.6,-243.0,0,0.4698530943255422
25415,53,D#1670951,0.3,-12.0,-40.0,0,0.42483835192918973
25416,53,D#1670951,0.5,-97.0,-194.0,0,0.4828520851718641
25417,53,D#1670951,0.5,145.0,290.0,1,0.4221296969168411
25418,53,D#1670951,0.5,54.0,108.0,1,0.595982378025678
25419,53,D#1670955,0.35,-122.85,-351.0,0,0.47594885358792377
25420,53,D#1670955,0.35,-78.05,-223.0,0,0.4942714396389868
25421,53,D#1670955,0.35,-138.6,-396.0,0,0.4137488657320851
25422,53,D#1670955,0.35,-72.8,-208.0,0,0.3130815414367604
25423,53,D#1670955,0.35,-116.55,-333.0,0,0.28440688346283427
25424,53,D#1670956,0.03,-5.28,-176.00000000000003,0,0.5497112897823291
25425,53,D#1670956,0.1,66.7,667.0,1,0.3224487493600393
25426,53,D#1670956,0.1,-97.9,-979.0,0,0.5806195331277375
25427,53,D#1670956,0.1,228.5,2285.0,1,0.45798422919730924
25428,53,D#1670957,0.1,44.1,441.0,1,0.48622450746528456
25429,53,D#1670957,0.1,-51.400000000000006,-514.0,0,0.5964332945983187
25430,53,D#1670957,0.1,35.5,355.0,1,0.4481720093591736
25431,53,D#1670957,0.1,86.2,862.0,1,0.5834540410633361
25432,53,D#1670957,0.1,47.1,471.0,1,0.6455670652053189
25433,53,D#1670957,0.1,38.2,382.0,1,0.6743020908169591
25434,53,D#1670960,0.1,-62.1,-621.0,0,0.5087684804551156
25435,53,D#1670960,0.1,-50.400000000000006,-504.00000000000006,0,0.479445563522167
25436,53,D#1670960,0.11,328.90000000000003,2990.0000000000005,1,0.5075688555656128
25437,53,D#1670961,0.01,5.29,529.0,1,0.5188558313107733
25438,53,D#1670961,0.01,2.0,200.0,1,0.5440662214361834
25439,53,D#1670961,0.1,-64.6,-645.9999999999999,0,0.6458116473381239
25440,53,D#1670961,0.1,8.600000000000001,86.00000000000001,1,0.3865529306273483
25441,53,D#1670961,0.1,-3.4000000000000004,-34.0,0,0.5123721017700321
25442,53,D#1670961,0.1,-61.760000000000005,-617.6,0,0.5097995697202693
25443,53,D#1670962,0.2,-381.8,-1909.0,0,0.5048937413224668
25444,53,D#1670962,0.01,-1.04,-104.0,0,0.24160408229609437
25445,53,D#1670962,0.04,21.84,546.0,1,0.2885843001422929
25446,53,D#1670962,0.07,-56.56,-808.0,0,0.2689285517465859
25447,53,D#1670968,0.07,24.57,350.99999999999994,1,0.46235298189209567
25448,53,D#1670968,0.07,-17.779999999999998,-253.99999999999994,0,0.5566548914280318
25449,53,D#1670968,0.07,31.360000000000003,448.0,1,0.5161213456836189
25450,53,D#1670968,0.07,-23.31,-332.99999999999994,0,0.6625389252372071
25451,53,D#1670968,0.07,-22.19,-317.0,0,0.4913506037882167
25452,53,D#1670968,0.06,48.78,813.0,1,0.5787587657170429
25453,53,D#1670968,0.06,46.32,772.0,1,0.5945417367124767
25454,53,D#1670968,0.08,15.28,191.0,1,0.6149073949767739
25455,53,D#1670968,0.08,-11.44,-143.0,0,0.7731477979475122
25456,53,D#1670968,0.08,35.599999999999994,444.99999999999994,1,0.6322240028971252
25457,53,D#1670969,0.4,188.0,470.0,1,0.47306247282115654
25458,53,D#1670970,0.1,19.7,196.99999999999997,1,0.4897774248265759
25459,53,D#1670974,0.03,49.38,1646.0000000000002,1,0.48961515989245846
25460,53,D#1670974,0.04,-69.72,-1743.0,0,0.6341166230386894
25461,53,D#1670974,0.06,107.88,1798.0,1,0.4873492335898621
25462,53,D#1670974,0.07,50.05,714.9999999999999,1,0.6786186915217856
25463,53,D#1670974,0.1,62.9,629.0,1,0.7978746380246969
25464,53,D#1670977,0.2,198.2,990.9999999999999,1,0.5872503415469204
25465,53,D#1670989,0.05,65.9,1318.0,1,0.5066630524645436
25466,53,D#1670989,0.05,51.55,1030.9999999999998,1,0.6049156993306032
25467,53,D#1670989,0.05,19.45,388.99999999999994,1,0.7258588902103075
25468,53,D#1670989,0.05,14.2,283.99999999999994,1,0.6637570872362216
25469,53,D#1670989,0.01,0.45,45.0,1,0.7147404504725149
25470,53,D#1670989,0.05,2.0,40.0,1,0.722855366766852
25471,53,D#1670990,0.1,46.3,462.99999999999994,1,0.5171608930750483
25472,53,D#1670990,0.1,58.2,582.0,1,0.552231214205408
25473,53,D#1670990,0.1,-518.9000000000001,-5189.000000000001,0,0.6234379831979823
25474,53,D#1670996,0.07,-3.64,-52.0,0,0.49248772105501565
25475,53,D#1670996,0.11,94.05,855.0,1,0.47556497898386607
25476,53,D#1670996,0.02,117.9,5895.0,1,0.7585197404610028
25477,53,D#1671048,0.03,-5.79,-193.0,0,0.49526957196916865
25478,53,D#1671048,0.02,17.88,893.9999999999999,1,0.4662606150210446
25479,53,D#1671048,0.02,-11.3,-565.0,0,0.5965808888927457
25480,53,D#1671048,0.02,9.5,475.0,1,0.4465976870140068
25481,53,D#1671048,0.01,5.89,589.0,1,0.5409289240606814
25482,53,D#1671048,0.02,-32.42,-1621.0,0,0.6201846609939169
25483,53,D#1671051,0.15,32.85,219.00000000000003,1,0.5168438410992282
25484,53,D#1671051,0.15,150.75,1005.0,1,0.5612041437219076
25485,53,D#1671054,0.03,66.63000000000001,2221.0000000000005,1,0.5832836333845144
25486,53,D#1671054,0.03,-1.5,-50.0,0,0.6307558755813847
25487,53,D#1671056,0.3,-99.3,-331.0,0,0.4907154246890031
25488,53,D#1671056,0.15,-70.35,-469.0,0,0.31657597879428595
25489,53,D#1671056,0.25,-63.0,-252.0,0,0.35521638596389765
25490,53,D#1671056,0.25,-101.25,-405.0,0,0.3285981223552258
25491,53,D#1671056,0.25,-85.75,-343.0,0,0.2983767669790171
25492,53,D#1671056,0.25,-54.5,-218.0,0,0.28332575176249714
25493,53,D#1671057,0.5,-148.0,-296.0,0,0.5636851884828135
25494,53,D#1671057,0.5,-158.0,-316.0,0,0.5549059885298686
25495,53,D#1671057,0.5,361.5,723.0,1,0.41336207001925457
25496,53,D#1671068,0.1,-3.8,-37.99999999999999,0,0.49920809570236807
25497,53,D#1671068,0.4,226.4,566.0,1,0.5670957058968107
25498,53,D#1671069,0.05,73.7,1474.0,1,0.5505003532573215
25499,53,D#1671069,0.1,39.9,398.99999999999994,1,0.6562791502376475
25500,53,D#1671069,0.2,67.6,337.99999999999994,1,0.6976926265489044
25501,53,D#1671070,0.1,58.2,582.0,1,0.48229725489862824
25502,53,D#1671070,0.1,-81.9,-819.0,0,0.5915499590731673
25503,53,D#1671070,0.1,-45.8,-457.99999999999994,0,0.4526901312066738
25504,53,D#1671070,0.1,296.3,2963.0,1,0.4963352269579057
25505,53,D#1671071,0.2,35.0,175.0,1,0.5081221412195734
25506,53,D#1671071,0.41,34.440000000000005,84.00000000000001,1,0.6177645458187648
25507,53,D#1671071,0.48,96.0,200.0,1,0.6203283266880104
25508,53,D#1671079,0.3,65.7,219.00000000000003,1,0.4776453287279742
25509,53,D#1671079,0.3,34.8,116.0,1,0.5810147248923808
25510,53,D#1671079,0.3,48.9,163.0,1,0.6283304809655691
25511,53,D#1671085,0.3,117.6,392.0,1,0.4900598423451004
25512,53,D#1671085,0.3,-15.9,-53.0,0,0.6174773749340978
25513,53,D#1671085,0.3,76.80000000000001,256.00000000000006,1,0.5734607254405271
25514,53,D#1671089,0.05,-19.15,-382.99999999999994,0,0.4627824599146783
25515,53,D#1671089,0.1,194.8,1948.0,1,0.45372033736684714
25516,53,D#1671089,0.01,-1.04,-104.0,0,0.693623939453031
25517,53,D#1671093,0.1,-125.7,-1257.0,0,0.5391839673001493
25518,53,D#1671093,0.1,344.5,3445.0,1,0.4795844757686635
25519,53,D#1671094,0.01,-0.52,-52.0,0,0.5264274298535048
25520,53,D#1702336,0.1,27.9,278.99999999999994,1,0.5188116054163523
25521,53,D#1702336,0.15,50.1,334.0,1,0.5435831291747802
25522,53,D#1702336,0.15,16.349999999999998,108.99999999999999,1,0.6116028506618711
25523,53,D#1702336,0.15,-91.2,-608.0,0,0.6114686973164942
25524,53,D#1702336,0.15,-16.95,-113.0,0,0.41912104833139
25525,53,D#1702336,0.15,174.29999999999998,1162.0,1,0.4309956132955152
25526,53,D#1702340,0.44,50.16,113.99999999999999,1,0.484784600873379
25527,53,D#1702340,0.44,-85.36,-194.0,0,0.5054715531741412
25528,53,D#1702340,0.44,120.56,274.0,1,0.5366330646720575
25529,53,D#1702342,0.02,-0.24,-12.0,0,0.4957765584990752
25530,53,D#1702342,0.05,-18.1,-362.0,0,0.4964935454425523
25531,53,D#1702342,0.05,27.7,554.0,1,0.4287227343417996
25532,53,D#1702342,0.05,24.15,482.99999999999994,1,0.5642462213953603
25533,53,D#1702342,0.1,48.8,487.99999999999994,1,0.5771521123615633
25534,53,D#1702342,0.2,9.2,45.99999999999999,1,0.6491719903220099
25535,53,D#1702342,0.2,66.8,333.99999999999994,1,0.6407627380569897
25536,53,D#1702342,0.2,13.8,69.0,1,0.6730042636522451
25537,53,D#1702349,0.3,63.6,212.0,1,0.49747759702188493
25538,53,D#1702349,0.3,216.9,723.0,1,0.5934005159753771
25539,53,D#1702351,0.5,-176.5,-353.0,0,0.4891291793464422
25540,53,D#1702351,0.5,17.5,35.0,1,0.2477231788345237
25541,53,D#1702351,0.5,162.0,324.0,1,0.371684465429431
25542,53,D#1702351,0.5,-173.5,-347.0,0,0.5640468495996867
