bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
51,14388,0.6697388632872504,-0.4266557750517509,1.0876099962346786
52,14293,0.6822434367541766,8.733385450692873,3.832687751220277
53,14539,0.6992593305117353,1.9758232446178379,0.6422090240226938
54,13706,0.6926770101581846,14.497981014780212,11.541711947836092
55,14050,0.6800251681912782,-2.1361183933621652,-0.5815820129199039
56,14815,0.6895508494298348,-6.703684776240968,-4.255686997779052
57,13925,0.6648047359877781,-3.179635272600662,5.056858387987574
58,14055,0.6787231987637627,2.745076267066662,3.146305529549232
59,14455,0.680235294117647,-8.78459277572802,-7.584979871032099
60,14115,0.6747777034133282,-8.31006768759497,-2.408402906010937
61,14422,0.6937990089960071,-1.9662054918855185,-1.0943782473155501
62,14328,0.6747986624593793,-7.252402945722124,0.6619937528270757
63,14534,0.6879023097311624,1.688028713712224,2.2514268047391948
64,14477,0.6865692876790287,0.48858235126184935,1.9237929996636152
65,14637,0.6804425642694435,-6.1317090487000705,-2.443297553069478
66,14407,0.6796075286570121,-6.970523011510314,-3.840418058522459
67,13646,0.6804966837879619,-1.6294888477282568,-3.606489767913608
68,14096,0.6758726505561948,3.86860024570456,1.4116403002351483
69,14554,0.6759242058331785,-1.0702185195286735,-2.6961393206236495
70,14703,0.6816727711066809,2.130919672232672,1.2934766071422246
71,13931,0.6800585794483769,-5.610455915436099,-2.5668346182051676
72,14372,0.6770303372903712,-6.22022537694687,-5.574346341428787
73,14791,0.6833133142381964,-2.81794455431341,-0.29490819209039637
74,14713,0.6678013798111837,-6.738587311074228,-3.9140609296371642
75,14171,0.6767753951955681,4.673241499703012,-2.663199130441126
76,14328,0.6839140811455847,-0.9613083935363353,-1.1728573284099981
77,14571,0.6803473875892982,-1.3927778291630237,-1.1114893890079174
78,14176,0.679545563491683,-4.5595038923474,4.015654482697585
79,14729,0.6695608691699245,-15.111416741471942,-4.779432738117633
80,14854,0.6951841624935649,-4.7191619729278,-0.42716003355391924
81,14230,0.6837730046609966,4.029591354713037,0.44547573025994996
82,14671,0.6813263363209957,-0.22032112175207277,0.24158457621959667
83,14107,0.682420665634675,0.8262957074051157,0.4647732465158807
84,14167,0.6662434161023326,-10.193781185696379,-4.536823580854891
85,14130,0.6654422153150608,-4.116619902363002,-5.311239350668763
86,14210,0.6802297750119675,-1.4504211512705385,1.3627212369258759
87,14823,0.6788331196189779,-5.849096372491567,-4.813877418215928
88,14489,0.6681885261021951,-1.5437919271958565,-0.16575170219627777
89,14428,0.6652220019364655,-3.673010206127376,1.391690254170319
90,14232,0.6824262766722609,-8.30339724603148,0.5480984025244403
91,14490,0.6629455094477742,-16.223084413549532,-3.1828341434632343
92,14174,0.6884927381357168,-6.783905345119124,1.9395548567487202
93,15016,0.6900418179311613,-2.460778151356632,3.2044154862177847
94,14707,0.6836967133094696,-2.933992799967875,-1.5460278643635792
95,14866,0.678626860220944,-9.708148283081114,-6.657556012452137
96,14484,0.6844020223975806,-5.096027422656446,-5.690879592477585
97,14702,0.6752709902627227,-10.195073796074917,-0.8640736211929528
98,14237,0.6720320981826764,-6.232469729698872,-5.094639815364701
99,14402,0.6838881238425376,-5.524364478970707,-5.484437615939052
100,14699,0.6773108469265505,-1.7357197671290447,-4.6027781733805275
101,15136,0.6847629388346,-2.089375934992519,3.552874565053079
102,14689,0.6851532254302906,-3.7012248722732135,-4.214314649456587
103,14163,0.6737868696479543,-0.5951998644314184,1.3855079269403823
104,14399,0.672473379413413,-17.256606104934896,-10.849303447357167
105,14572,0.6685630390897412,-13.932308816828474,-7.47384852111472
106,14415,0.6839208616026948,0.267109237130276,2.528969571377219
107,14604,0.6830363406763014,-18.87585653439237,-8.230994393992678
108,14728,0.6744207344994962,-19.600804009461257,-11.206648597049867
109,14856,0.6774281805745554,-1.7642479495578978,0.32478729438457044
110,14948,0.6814679735582403,-12.886339462472213,-7.812649066252432
111,14590,0.6812663429211804,-3.0200906749047207,-2.508528014288345
112,14641,0.6825641025641026,6.234022826015653,3.485183898702628
113,14426,0.681339441741841,-3.898730119940691,-2.0986043988559016
114,14645,0.6844097579213011,-6.097577912704415,-2.6476597866818374
115,15573,0.678917080826576,-8.63019902385767,-2.2512285155923752
116,14861,0.68670578993577,-3.2796438534083308,1.9228150182139305
117,14588,0.6824476047904192,-7.632674489621755,-6.717160692934405
118,14292,0.6803446470224211,-2.754744964933687,-1.5219203055820811
119,14493,0.665855003216025,-9.725911332806222,-7.535098299148694
120,14859,0.6914378780828292,-9.135721334711407,-5.534738756782718
121,14264,0.6723544661795899,0.9342644173101046,1.0733875958950432
122,14002,0.6704012257014268,-10.199797574493253,-6.689466106255182
123,14788,0.6819774949271352,2.2927001491892263,-1.848364987073432
124,14024,0.68167015019686,-14.135117404961118,-6.398701774974328
125,14244,0.6801317862770376,-1.0591431379509322,-1.7795147435944547
126,14580,0.6717036764028379,-28.026556729462666,-10.294261573666608
127,14689,0.6755737478728786,-8.830576307343938,-1.273900414937759
128,14722,0.6892967506320816,0.4819551427705784,-0.616263399058697
129,15254,0.6910079275198188,-0.8279252402490624,-0.6049623417552493
130,14714,0.6652500226060223,-11.748548544926145,-9.05860513817221
131,14255,0.6778411792677128,-9.987506172202739,-0.7486720686566535
132,15018,0.6699977693508811,0.3140213695383868,1.237032583782234
133,14429,0.6718975552968568,-4.056495732464359,-1.8555594273907707
134,14348,0.6698412698412698,-6.287161056483443,-6.123274930782605
135,14271,0.6784729485594752,4.783590998881616,2.072391713201694
136,14800,0.6667567689327386,-11.240467374989745,-5.255236514290315
137,14091,0.6716396568160152,-11.5163378110339,-5.123233120470691
138,14554,0.6757045359580296,-2.5518056948762844,-0.09006398987412928
139,14353,0.6714225569537353,-2.014834116909566,-0.6175112725810614
140,14617,0.6935376731827672,-10.254922840402983,-2.7631264644794773
141,14569,0.685955082631009,-2.1431036360768205,0.9781341979315765
142,14580,0.676377806643162,-0.9606600110848466,-0.7815055982080075
143,14738,0.6802991137370753,4.082832678316685,1.1883825439253497
144,14504,0.6715125700263901,-2.8941969640229916,6.471480973315041
145,14721,0.6676190476190477,-1.8793048050852499,-1.5001166489925775
146,14215,0.6837421837421838,-2.765035883562745,-1.1994076713082642
147,14340,0.672828789940412,-7.100165310559965,0.17342917274233124
148,14610,0.6648766724310549,-1.0745524157301063,-0.6300794217758545
149,14894,0.6806818701156254,-1.7364961411963729,2.0531584058907724
150,14469,0.6811505507955936,2.0086431166548935,4.308414806562047
151,14128,0.6823802163833076,2.2480451239709462,6.648043845587278
152,14404,0.6764346764346765,-9.808270515247425,-6.949952852595235
153,14191,0.6821940198057879,7.024616558715358,-0.031502343788432474
154,13953,0.6744489559164734,9.191932297127877,2.0023819342728357
155,14485,0.6724073902144647,-3.4032146706690405,-5.935151106913697
156,14316,0.67735982966643,-5.811672139654042,-4.487602456110497
157,13876,0.6826052735143644,1.2182604544379334,2.6502946164868275
158,14556,0.6815563983705577,-10.720460494007545,-3.6484481791104897
159,14413,0.6909395973154362,-6.202579074098897,0.427887419369484
160,14188,0.6698139930129355,-17.77879027698241,-9.816858029058059
161,14369,0.6728319910095524,-4.029467151887957,-6.052826740994793
162,13853,0.6753607644305772,-3.089993549436456,-1.1829947078198435
163,14737,0.6837563216257597,-5.062791965868544,-0.8151615393482525
164,14244,0.6804892031339576,-7.026124939082109,-4.913467265734729
165,14608,0.6855319348632033,4.9024782245221035,3.188623515766228
166,15109,0.6826458229792617,-19.255467760102412,-10.89809225550555
167,14695,0.6761917909074177,-1.6143301486644703,0.7565439995607586
168,14677,0.6799314370425276,-6.294843273786255,-1.9804960616372205
169,14209,0.6724562233790818,4.549968950582481,5.998486790134295
170,14664,0.6771020917024518,-5.416808494797965,-4.529675652906486
171,14277,0.6911793183578622,5.762415597899093,1.8330978677349183
172,14826,0.6707383279044516,-8.464775204502885,-1.0886002935253747
173,14800,0.6826568265682657,-3.9920252896851025,-0.10725300022004272
174,14448,0.6867572963209431,-6.22311635291738,-6.6548602870543005
175,14488,0.6859198939494366,-8.897285222538658,-4.854412026232982
176,14807,0.686717373156479,6.073117210244554,1.587276896510742
177,13986,0.6822439024390244,7.342409133491756,8.59220277782743
178,14154,0.6748355106322113,-4.732689278722387,1.5334122015142688
179,13976,0.6857367155684215,-19.42672460417477,-10.928382346935363
180,14368,0.6743956817648439,3.220357294536026,-0.66887759347609
181,14663,0.6833348867555225,-9.585435538279487,-2.6558525026661672
182,14533,0.6773396718866518,-11.423207398886124,-11.468706093403457
183,14733,0.6855108877721943,-7.4063265791598525,-5.636371498948299
184,14173,0.6728861035939799,1.9827178397059115,1.2413781897357958
185,14021,0.6780636425186188,0.41388004915546056,-1.4139808922970925
186,14577,0.681773537252701,-1.4537470635407967,1.3132546166328463
187,15089,0.6795316370186895,-2.295747849836921,-2.895873552531486
188,14590,0.6761203021456045,-1.1345937364804826,-1.8575006827950051
189,15063,0.6798916723087339,-11.79107903244076,-7.232009019686416
190,15123,0.6833401111562966,3.146721921131762,-1.5785525946134384
191,14621,0.6824589245705751,-8.211771844084955,-2.9192294994089174
192,14329,0.6875719769673705,0.739510925084665,-1.7961267694572645
193,14502,0.6842179759377212,-4.524534880744009,-6.529169531339521
194,14693,0.6847329667256967,-10.394154549381707,-4.221748108332482
195,13990,0.6773178407165336,-2.9320455398079006,-1.5825259401712533
196,14672,0.6818160695199591,-5.761265995230405,0.2503354397890006
197,14324,0.6751826537827009,-7.854803742132698,-7.80212541941877
198,14083,0.6685814660083554,4.853221547006327,2.6346226820815093
199,14048,0.6856696602889496,-1.9322040987471012,-1.5203802088980447
200,14382,0.6799678502198477,2.3191556053252587,-1.8992419045608855
201,13931,0.6637286197532041,-2.3978508540417534,-0.052528243702808855
202,14750,0.6766675841820351,4.030521715864882,2.1590869257355965
203,14548,0.6677069946759684,-9.725407074860204,-3.349667501692146
204,15345,0.6859633437639696,-4.367681284238454,-4.7884749865519085
205,14271,0.6920950533462658,2.1278479302487274,1.8163936313339526
206,14964,0.6837872418205081,-9.842758469748244,-5.4304553791838455
207,14500,0.6791887207831748,-9.116251006282866,-11.146231617321119
208,14629,0.6813693525850023,-2.555802103344209,-3.9619444650181808
209,14131,0.6768368617683687,-12.968667567512322,-5.626450015048606
210,14262,0.6870935106229223,-3.6548731074898355,1.0746404619302095
211,14705,0.668409090909091,-3.1704542887227403,0.9030567181215341
212,14777,0.6794960224398767,-3.826192146657764,-2.1324636435473363
213,14637,0.6721620132255695,-4.743857252219398,-3.2996456733942408
214,14661,0.6739450216052221,7.711748698416954,-0.6483658985367569
215,14780,0.6757189228729484,-4.142481414687096,-3.6419556621061195
216,14764,0.6698425661267637,1.2364322445643512,-0.9854770441954146
217,14992,0.676046176046176,-8.745495997095645,-7.873228427089021
218,14743,0.690118429059589,-10.852842400388209,-5.482720828752758
219,13813,0.6724272222763119,-7.864314731418481,-7.150589974260303
220,14409,0.6679491933988504,-1.7728594786818663,-0.1354961699285478
221,14909,0.6918008445083755,2.357754472307225,0.4303488312179021
222,14277,0.678371186923881,-12.124108427114738,-6.170411059695085
223,14546,0.6782616804998601,-0.48297569880393937,-3.2381396052437044
224,14818,0.6790395014205848,-6.749924217569636,-7.555041778760851
225,14514,0.6658714501995687,1.083501423703194,-0.47731493385903334
226,14431,0.6892911730989683,-5.2283520174125355,-4.883075176784946
227,14921,0.6842298344568258,4.396237683602719,0.04867998023729542
228,14606,0.6751409817879264,-13.201604213308308,-5.147810102866838
229,14452,0.6848315405392599,-10.775571250278585,-3.947631369217104
230,14266,0.6686665104288727,-0.7812622482371484,-1.3851313884908136
231,14575,0.6752687175685693,6.396870310416436,6.426749351581037
232,14496,0.6757726912498252,-11.65528416012434,-5.214792940045328
233,13915,0.678813600663447,2.4606479943391495,2.093224926220878
234,14947,0.6778992244546238,-4.308718740580578,-3.6008641079162422
235,14289,0.6635244950081263,-20.19970232646538,-13.681318079207488
236,14352,0.6841779091385803,-4.722371581228049,2.6379297452240635
237,14697,0.679692919576377,-4.093405749973417,-2.493826512399471
238,14983,0.6825657145460343,-5.399311486038951,-2.8989742311997944
239,14099,0.6682623945397668,-8.499835867880732,-2.6428720909254912
240,14556,0.6827712369248089,3.1427812770597754,-1.9702835909296028
241,14438,0.6706303126016071,-7.888288055130356,-4.670766911338143
242,14544,0.6717782909930716,1.696640132386324,3.4807180732036533
243,14438,0.6893950245905553,-14.287716930640947,-8.005563166703412
244,14673,0.6794943039733259,-2.2249772546431013,-4.900155002283517
245,14684,0.6711765243623732,-10.38549599784277,-2.8549444558031754
246,14131,0.685106176670222,4.564148184401758,3.138084131642043
247,14039,0.6758617369535914,7.076224820439602,0.7343776598634534
248,14260,0.6778533060797642,1.2920681105555014,2.911089770593401
249,14366,0.665924998841144,1.3947159709789498,1.7657113657300776
250,14405,0.6609617325869506,-10.409118047234626,-5.575866138413554
251,14503,0.6825904833623571,-0.16976342528429078,0.24750498299092238
252,14120,0.6698927792010627,-6.986139747259758,-0.44229015589039805
253,14421,0.6777741222916764,-2.923367763051393,2.299670076347718
254,14966,0.6763988068335894,-11.276619846134919,-5.715849879569626
255,14206,0.6863133484709406,-7.436029264983409,3.0933224192814923
256,14329,0.6767901001322502,10.56966449209567,6.745316169527106
257,14155,0.6664940201525568,-9.815632861499585,-7.8134942264029705
258,14371,0.6869174513646575,-2.799582187326148,-1.0351457715974917
259,14322,0.6809299671944088,5.057211646000331,4.87381266374778
260,14156,0.6850229857246553,0.01857949459918712,-0.701671001532049
261,14579,0.6711010863561039,4.057469749000823,1.5766125836827667
262,14755,0.676990135352145,-9.193087696216745,-7.391195440281055
263,14380,0.6790706460143558,0.42367690340298764,-5.6126729940595315
264,14239,0.6780153326032093,-8.460259529579384,-0.9790428614527558
265,14695,0.6658661470841452,-2.4616511767048146,-0.6666379980720387
266,14425,0.6732160358426285,-15.14758517764808,-4.947755173013388
267,14334,0.6821166841153516,3.116409324276056,0.5901339568971042
268,14541,0.6830287942129738,-0.34496836430389904,2.047820795804436
269,14732,0.6860389308000373,-0.7007611254976496,-2.63905857051182
270,14773,0.676853294236232,0.18743828786964242,-1.1445311964933904
271,14455,0.6843575418994413,7.699897650244917,4.993895330351655
272,14418,0.6697635527477122,-10.33299080357683,-0.13507129673887522
273,14672,0.6693430656934306,-2.1043329636990418,0.4439415053588436
274,14469,0.681696113074205,-4.574302405907139,-4.258432911347454
275,14802,0.6739823331208451,-12.91733778632829,-6.219243822606176
276,14356,0.6899269511726259,-2.7696406131328812,-4.002070585879248
277,14139,0.6655839570682107,-6.603930876387108,-1.6316928940767605
278,14168,0.6766321218778356,2.6945739283240964,1.1237390080900453
279,14430,0.6660512347103623,-11.963600609692778,-4.591523421660406
280,14426,0.6861681887366818,7.2802434178735265,4.683877050203113
281,14242,0.6765152954588638,-0.4198072093036744,0.8633604889427764
282,14306,0.677945218462705,-9.836767093711005,-1.624632367185491
283,14336,0.6806894259531836,-8.737778377408237,-9.687792067354113
284,14062,0.6789956542732979,-10.66024623936831,-7.080345707143094
285,14219,0.6791002005922246,-2.4065756612428357,-0.30438492034678616
286,14431,0.6861122997194884,-1.01625747227718,-0.5214096708649224
287,14777,0.6762000640644306,-6.423268994021104,-2.031673076652155
288,14668,0.6870579418239731,-7.51402982960083,-4.991473215681778
289,14928,0.6815815907223085,-7.188330208307943,-4.687786017020757
290,14484,0.6821457165732586,-8.47989624013649,-8.423784051226525
291,14639,0.6813273759657451,-6.006232967411563,-2.852322086028472
292,14112,0.6851815886579918,-4.466597929654286,-3.6147049610611233
293,14406,0.6797206756629235,-7.509384964069834,-8.23952988903472
294,14785,0.6778068124512905,-9.032609542775393,-5.486394287432559
295,14723,0.6683766115852551,-5.205572348207709,-0.13306243223250247
296,14542,0.6820825515947467,-5.621667843144972,-7.663196261091546
297,14289,0.6804933803219354,-8.040615679434154,0.08599344003045711
298,14645,0.6790152077151336,-3.921151081358585,0.408125239378496
299,14826,0.6865796054459572,-15.215508254530697,-10.56345070520007
300,14354,0.6810267115813446,-10.950179994102562,-3.283060934736903
301,14063,0.6628175519630485,-15.779874460169944,-10.703061718056267
302,14566,0.6840424532732226,-14.249492487411093,-10.18210210667211
303,14121,0.6834946757018393,-9.685053101521577,-7.006602963281083
304,14759,0.683034061458719,-14.508205824376518,-10.815092605708008
305,14289,0.6702786377708978,2.704884636812835,-0.6216642321413522
306,14394,0.6737186988064592,-6.437054684302405,-6.2277928657506125
307,14509,0.6827443414427556,3.7088917134203867,0.4088265516542357
308,14764,0.677496328928047,-6.8106716261454014,-3.0494770631980623
309,14900,0.6764118394770292,0.05686214026879027,-3.6962880103213753
310,14285,0.6680228208005986,-5.647345354805656,-1.8693465381554517
311,14972,0.6768841267688412,-8.153805598454117,-2.55842852150556
312,14205,0.6961870221525192,10.32922776731382,4.51436006270863
313,14064,0.6731441152539128,1.6767878157609146,1.29869760850565
314,13799,0.6698218533080919,-2.3196997319456245,-6.421076041898332
315,15137,0.6917557810072206,-3.2106366068979133,0.36922589388657867
316,14549,0.6713890170742962,-7.06538111463654,-3.6518125410511897
317,14387,0.6796900836207304,-2.4918580651565136,-7.367089323725133
318,13963,0.6741502510621862,-17.765484848759076,-1.3162316155013427
319,14985,0.6816010916534,-5.986648059803984,-2.5789910830950205
320,14431,0.6793616420299406,-4.1135732204261615,-6.979922132545186
321,14423,0.6787613534754576,-11.233544078439065,-5.795125628498078
322,14260,0.6750934999763292,-1.7303939568710889,-0.737449223008589
323,14295,0.6777451166318984,2.0068714900377533,1.872645739910315
324,14817,0.6713942634464634,-2.1977802564211215,-0.7254943307522139
325,14403,0.687855198433545,-5.089009595537852,-5.40214858781483
326,15259,0.6807798697242795,-5.263967803308179,-0.8267872798820157
327,14660,0.6743020100271376,-3.8591795446839186,-2.528941914133937
328,15046,0.6831017887950603,-13.096252676203076,-7.609078558408487
329,14531,0.675232342007435,-7.696510286114518,-7.674925788201827
330,14788,0.6816317123761235,-9.421979891800605,-3.3281509547931836
331,14333,0.6721849645922243,-8.17113154968422,-5.340234307192531
332,14947,0.6779299709724238,-8.70764352522284,-0.8679878992058858
333,14667,0.6703688468394351,-6.894312930436292,-7.137285141559883
334,14372,0.6814604077761972,-3.904674181949531,-2.0377213079148877
335,15204,0.6871553828075567,-4.186074172702436,-4.9859945583093666
336,14626,0.6834898827047993,-1.3195577262760756,-1.9854471723007352
337,14297,0.6777756708068645,-10.50156457752195,-6.643117050394462
338,14928,0.6720086431979833,-17.465702363012873,-11.388777184347399
339,14610,0.6693544692353507,-0.22417300003893476,0.8224519012535355
340,15243,0.6961863439141357,-10.325369658830791,-6.670429528315142
341,14324,0.6862453887797634,-5.5412312280674145,1.3916258689818255
342,14293,0.6810406442083194,-12.858024338171978,-10.310008354460592
343,14466,0.6810734463276836,-4.433780152044447,0.6415381638911973
344,14489,0.6790551623939636,-10.957037114004933,-11.911871079979857
345,14928,0.6686075155641152,-7.384548925577268,-3.032121270202003
346,14409,0.6680111265646732,0.6679872988486724,-0.2082621092788125
347,14709,0.6720427651117101,-9.815429381527569,-7.866470573590031
348,14960,0.6683942453757483,-9.963526617504906,-7.090382010295311
349,14280,0.6724113575363752,-7.040825456057018,-1.5739871577068159
350,14322,0.6733427362482369,-17.205498931922403,-5.973184852370257
351,14805,0.6844343765891544,-3.5048676521000925,-0.762867283567882
352,14464,0.6795395818651633,-5.787845077854305,-8.566154541022625
353,14391,0.6756020844091827,-6.586476552126958,-4.21593679661787
354,14008,0.6677789960432855,-7.625103575331144,1.7511882468914999
355,14406,0.6812958146133837,2.756963303535039,4.3090070451458
356,14254,0.6705240380092201,-10.510144853023725,-8.081001603992156
357,14470,0.6803328788377451,6.626868322444735,7.268064801851481
358,13901,0.6815552069033144,-11.004242156078842,-6.60223795199809
359,14480,0.6754046364102804,2.3137873812981478,2.9337612094631926
360,14268,0.6804979253112033,3.5190541737929193,1.9902523706149804
361,14564,0.675009269558769,-8.988216656109017,-1.7347058331241099
362,14380,0.6639578908486472,-14.388650232449878,-7.356634935608821
363,14754,0.6862963996650852,-13.434247650202245,-2.429971673935525
364,14080,0.6783907492170561,14.358052025978102,6.573123636943916
365,14105,0.6883845778428501,1.3552794462271678,-3.559168405407724
366,14157,0.6822650602409639,-7.555688575176291,-4.8788933362982725
367,14418,0.6797736916548798,-9.018652285839135,-5.295251688141232
368,14594,0.6800242299986021,8.078474476458595,4.305192759351549
369,14369,0.6858383848026347,-0.9601533388708244,2.7679543440651515
370,14430,0.6705701937822389,-9.568859078758459,-2.8240512898362953
371,14529,0.6789252336448598,-5.25433850163457,3.3080924610027456
372,14304,0.6774331044281316,2.290871347236001,-7.155611477716209
373,14578,0.6663923934905833,4.514629375978668,-2.252902511785634
374,14723,0.6832335607220753,5.322460696804138,2.4621815653753107
375,15096,0.6863690097299263,-2.025289278818101,-2.7665495346788314
376,14551,0.6867242437113596,5.476975349760635,1.560779072121055
377,14803,0.6748575336220652,-6.169244759761457,-2.2965755642120875
378,14113,0.6709613007511648,-5.409116003743161,-2.3099498900069175
379,14952,0.6822724161533197,3.1237818752406166,2.544630953823778
380,14935,0.6690708717856823,-1.2062819927141257,-1.2712748793365054
381,15271,0.6780180260178484,-8.93569669133009,-9.257554159998923
382,14054,0.6792653455775737,-0.01574279078520426,-0.11930325740149739
383,14807,0.6775728732897085,5.975425347973847,-1.5162574674539846
384,13625,0.6640510771030315,2.2055879270498653,4.893087404075854
385,14258,0.6623002601263471,-3.450664033629371,2.5150921618691204
386,14500,0.666207213416035,-3.8844795167431765,-2.5761877286850328
387,14366,0.6854007633587786,-2.473303258387832,-9.418711558967043
388,14347,0.671864756017608,-7.498201879066991,-7.629711018000683
389,14130,0.6822461493892135,-6.974666309833561,-2.50031175593339
390,14192,0.6877968401667152,2.6963173230779947,4.531662235261758
391,14347,0.6857702786673677,7.509178117976398,5.837239870173735
392,14903,0.6767016301139718,7.619366651612714,3.0722962831265366
393,14433,0.6741872197309418,-11.651732794566472,-4.152263785975596
394,14804,0.6692585895117541,-12.885179918138254,-8.398074222116914
395,15211,0.6797300920546966,-9.887404555914715,-6.2534763845600585
396,14735,0.6694075958568054,2.9424704968634523,2.699461214849805
397,14715,0.6791747438382719,-3.9303915944032632,-5.903433514044598
398,14427,0.6863463368220742,-6.022927480186121,-1.0603259688518658
399,14927,0.6792718998862344,-11.93608618193616,-5.541171803666631
400,14981,0.6835021443562369,-13.549284515265205,-7.112069890519158
401,13941,0.6701437292698168,4.05639043105537,4.023449103267842
402,14507,0.6829394595612466,1.8541818756055541,-5.741291600464542
403,14290,0.6749480445871906,-9.36948638847304,-5.465296819913819
404,14440,0.6759033888784872,-6.184527521954807,-4.269341428843427
405,14088,0.6880922145159715,4.683813254682543,4.273438732909631
406,14659,0.6873446804520091,-9.003293107001229,-4.723632293075336
407,14462,0.6777262289704298,2.350877057376295,3.2211741468538557
408,14411,0.6807274444969296,-2.3270408995875034,-2.158105085356675
409,14310,0.6812339331619537,-14.712114926698039,-6.232965294011867
410,14232,0.6791372399312846,-9.966974262841811,-2.8906124942078426
411,14180,0.6816652244976444,-0.6836272750870761,-1.8413678231995234
412,14513,0.6802437309585189,-2.933618074377271,-3.8013560682621237
413,13835,0.6860897594842549,1.3950158265381818,3.460018331805683
414,14267,0.6870365019743812,-5.136457998173937,-6.66337126677837
415,15259,0.6828209603078713,-2.5519795884822503,-2.9991062500856076
416,14492,0.6785597228075104,0.7748935009659528,-4.870169748826939
417,14176,0.6666666666666666,-10.315909943613933,-4.330951393272612
418,14745,0.6781181015452539,0.04637850137872366,1.8140668377586475
419,14650,0.6735012872379551,-0.3067572316932014,0.1557613507706217
420,14632,0.6736958423500161,-6.587787134232922,-3.882226613735332
421,14659,0.6899326963806655,-4.109077948788245,-5.0000782047043675
422,14551,0.6734703323150977,-9.660299902557941,-3.8483661081777747
423,14615,0.6844792056950169,-8.87656281128494,-5.350909254841036
424,14012,0.6862572240180234,2.180214531313961,-0.7646521421051702
425,14495,0.6820855489153451,-2.6335332920323666,-0.7702452399403663
426,14745,0.6811252771618626,-4.038151206497661,-0.3518683711575187
427,14445,0.6839488636363636,-1.2584691733181506,3.0156250000000004
428,14617,0.6758681278032089,-0.8091801628036078,-3.103967976123542
429,14231,0.684149800490361,-6.839345438975196,-0.720255428755409
430,14339,0.6827119935247346,-2.676127530093622,-1.0226416044427178
431,14518,0.6766090320175234,-7.374103959463513,-4.052383170099333
