bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
74,2616,0.1187363834422658,-17.64143048274356,-11.539470152973198
75,2440,0.11652896508906825,0.3976228481038665,-1.6506892895015914
76,2513,0.11995226730310263,-25.618890815379075,-26.594319536705843
77,2649,0.12368679086706821,-28.27834852325226,-17.004872230308912
78,2480,0.11888212453861272,-10.935060584930067,-13.048342181708906
79,2530,0.11501045549595418,-11.154095243048332,-4.1970880472208565
80,2578,0.12065334394159218,-2.633174941815361,-0.09023121501612069
81,2525,0.12133006583057038,5.151549740688354,-3.82262914497833
82,2562,0.11898016997167139,-0.5476659789598879,-3.845258392615673
83,2560,0.1238390092879257,-14.278439923049813,-9.353106324950867
84,2467,0.11601768246802106,2.7812974115467,-6.888141615379735
85,2278,0.10728077611377979,-11.213161085329654,-7.697812584391035
86,2543,0.12173288654858784,-15.452173665583544,-10.569434000609693
87,2534,0.11604689503572083,0.9340817266132954,-11.433573530904292
88,2603,0.12004242759638444,-5.512907364454164,-3.551167677728877
89,2482,0.1144358891604039,-37.392208285621386,-20.884316180545575
90,2551,0.12232078638216255,-19.611039186559108,-6.685035747829251
91,2363,0.10811181772429886,-30.964188587210725,-15.579378774805866
92,2494,0.12114441152183417,-7.643785084202086,-4.1809582336545
93,2789,0.12816506594366067,-23.33211340470215,-16.46760892983173
94,2591,0.12045000232439217,-34.91112928016684,-19.487859772263445
95,2625,0.11983018351136675,-19.71642766439909,-14.342455579043591
96,2541,0.12006804328308841,-15.104903023990513,-5.837419760114642
97,2487,0.11422928532059526,-36.11204597238976,-17.797049119093565
98,2401,0.11333490677366061,7.925680167724601,5.056645962732919
99,2473,0.11743197682700983,-11.725047277514449,-2.6996077279687873
100,2559,0.11791539950235001,-13.715978349547179,-18.211242122382597
101,2736,0.1237785016286645,-34.218875931605325,-23.308134554246223
102,2531,0.1180558794719903,-10.551230184311034,-4.706882704894992
103,2343,0.11146527117031399,-21.328875886900352,-19.379836253267374
104,2568,0.11993274799178032,-22.03806771601902,-14.802479290288465
105,2614,0.11993026243347403,-7.066521027127883,-9.935050672421102
106,2568,0.12183897139061536,-7.86093514549614,-5.085949920508743
107,2378,0.11122024227117534,-34.79733079544952,-23.601595107235838
108,2425,0.11104496748786519,-9.543283078831099,-3.683438763870167
109,2588,0.11801185590515276,-20.065960762609766,-12.12408542026054
110,2612,0.1190790973330294,-20.340769347756837,-14.258369578229123
111,2388,0.11150541651101979,-2.857456428970248,-4.779527721161959
112,2506,0.11682983682983683,-22.828657987746702,-6.896067591530198
113,2390,0.11287961082510745,1.97156683549879,4.510858628207278
114,2629,0.12286194971492663,-7.729912433232188,-6.680114083398899
115,2728,0.11892928764495597,-8.83193924602562,-14.376106443101223
116,2449,0.11316482602467538,-14.673350741083008,-13.401162429933603
117,2619,0.12252058383233533,-3.456975772765246,-4.727963036603609
118,2435,0.11591374303803494,-14.736302846438479,-6.882751029393778
119,2485,0.11416888725535239,4.158715425384387,-1.303351342225222
120,2568,0.1194974406700791,-19.71057242990654,-8.031491326788
121,2468,0.11633278340796606,-1.2610412528484884,2.023810494557018
122,2302,0.11021737048740783,-20.873205603060647,-10.159109826083146
123,2555,0.11782881387197934,-8.8583171235329,-9.091063426574806
124,2408,0.1170466144947261,-20.86738896139851,-6.154118988303847
125,2513,0.1199923602158239,-42.10257991776098,-19.37731442518095
126,2463,0.11347092969685801,-13.240387738530249,-5.994367586901554
127,2600,0.119578714988732,-18.240435993830733,-6.90257725808376
128,2527,0.11831632175297313,-1.3309985490040874,-0.34733916289638833
129,2648,0.11995469988674971,17.75026300172637,3.8620316096957032
130,2497,0.11289447508816348,-13.569215439479756,-9.364179943015369
131,2370,0.11269614835948645,-26.467153405666064,-11.631157331136738
132,2780,0.12402409101048405,-7.587312097690267,-10.82675754553179
133,2292,0.10672875436554133,-22.93189469091577,-6.90091173448193
134,2485,0.11601307189542484,-13.75723244227268,-11.343499691928526
135,2394,0.11381572691832272,7.961549707602338,11.005622800240364
136,2595,0.11690769022840924,-24.247499770621157,-11.07969125902165
137,2465,0.1174928503336511,-8.734160629769146,-10.885244607581946
138,2596,0.12052555828961418,-9.711830399380577,-4.75530150802786
139,2472,0.11563830284885625,-0.08981266880794209,-1.1869203329369782
140,2597,0.12322072499525527,-29.391527770137703,-10.928067728692374
141,2446,0.11516549743396581,1.336590249130594,4.822146878466336
142,2488,0.11542030061235851,-23.448874598070734,-19.823778843580822
143,2649,0.12227658788774003,-1.3161273796041624,-14.26869679483517
144,2600,0.12037594333070975,-28.73494230769231,-7.447546766011414
145,2695,0.12222222222222222,-9.277703953761955,-2.1807161900377836
146,2408,0.11582491582491583,1.5868308905569575,-4.379473328831868
147,2483,0.11650166565007272,1.7041460881361679,1.1700673247697322
148,2579,0.11736597797396923,-4.3803804538488516,-10.051768678423954
149,2498,0.11416297244184452,-27.857759465717937,-16.617240898312172
150,2499,0.11764428961491386,3.02816344582946,0.35802193338749067
151,2417,0.11674072642967542,-5.331278548045744,-7.269303711731239
152,2312,0.10857518549826242,-19.258733528241017,-14.404836669719568
153,2688,0.1292183443899625,-7.093828670448442,-7.149817618264635
154,2399,0.11596094354215004,21.863521506977115,8.108305112744691
155,2387,0.1108067960263671,-25.226086949674144,-17.654274406873505
156,2574,0.12178850248403122,-32.07968846455688,-14.497558437399936
157,2340,0.11511216056670602,-19.116169215774477,3.781217970618381
158,2489,0.11654258556913424,-16.68018290503277,-10.172104994469496
159,2482,0.11898370086289549,1.0577848983861744,-1.4198166318159875
160,2407,0.11363421773203664,4.206186816230439,5.158607689272719
161,2395,0.1121464693762877,-12.451847703810675,-16.31357397263127
162,2336,0.11388455538221529,-9.73721715998043,-8.823933649289097
163,2531,0.11743144805827495,-0.643471999833641,-2.1660418310970795
164,2437,0.11642461303267725,-12.237678547003538,-5.921993895361333
165,2573,0.12074710216340513,0.9310758191631435,-6.185747342824644
166,2667,0.12049880269281164,9.022194547110184,-8.97754328488981
167,2644,0.12166390576108964,10.542625782497089,2.7708698583951445
168,2757,0.12772167145372001,-15.563185598199343,-7.700261984828342
169,2592,0.12266919072408897,-0.6848283179012334,-6.598544071605558
170,2558,0.11811423558202891,-11.196014836740014,-12.20303516648721
171,2433,0.117786599535244,-5.324059171768303,-5.386660892161107
172,2477,0.11206116539992761,-27.454317540925384,-12.204302994249455
173,2673,0.12329335793357933,-13.115763642176896,-2.022292516752142
174,2510,0.11930791900370757,-21.452161554284118,-13.462631747045672
175,2546,0.1205378278572105,-29.813840768456885,-9.07342981246269
176,2569,0.11914479176328727,-23.491646277039425,-20.72550739418664
177,2493,0.12160975609756097,1.9358370102954945,-0.018788001621396946
178,2446,0.11662057785830075,3.564740576912438,4.182602246238612
179,2226,0.10921937098277808,-14.44772386942198,-17.440210896309313
180,2666,0.12513494484862708,-9.14619279819955,-6.702996649114409
181,2609,0.1215863547394911,-25.365219752140028,-9.650829488563858
182,2447,0.11404735272184936,-9.825619908987834,-3.897407782857851
183,2529,0.11767169179229481,-41.90791034525816,-32.528021497058404
184,2452,0.1164126667616199,-16.195746145543303,-2.4041241006062375
185,2520,0.12186865267433988,-10.462178014480646,-15.900099920471462
186,2443,0.11426032458725036,-30.711551084013756,-17.220800396276655
187,2557,0.11515424453951813,-28.42300035383727,-11.539787746084345
188,2608,0.12085824180916632,10.123531340813692,2.4968119556690866
189,2570,0.11600090273076055,-23.024905966277565,-9.794292808783874
190,2621,0.11843115991143645,-22.605551316291493,-15.437439114678721
191,2516,0.11743838685586258,-17.835184817170113,-3.758562616670725
192,2462,0.11813819577735125,-9.624454184812151,-19.14366737476025
193,2546,0.12012267044114178,-12.696449711277406,-12.864568020496447
194,2693,0.12550097865597912,-29.591659337724185,-13.61844320182652
195,2384,0.11541999515855725,-10.998577426157674,-13.098216492297553
196,2445,0.1136205213996933,-6.048044113350865,0.9559244541298101
197,2480,0.11689842092858826,-16.657008448540708,-13.053959249074339
198,2507,0.11901823015571592,13.669129944926137,6.9343593093031775
199,2613,0.12753807106598986,-11.65894767055411,-3.84311971214626
200,2432,0.1149827431327124,10.094139439882602,-0.9978094427903045
201,2377,0.11324979751298299,1.0055741478222262,3.439893180814602
202,2763,0.1267547481420314,-6.256282944059388,-7.101831283018163
203,2466,0.11318156783550579,7.101588267099217,4.654325390166138
204,2764,0.12355833705856058,-14.4751702202322,-11.563442033757973
205,2561,0.12419980601357905,-21.72785509752515,-24.048341742616117
206,2626,0.11999634436117712,-14.944543121894608,-17.389813283382818
207,2573,0.12052086748793854,-21.38315658949161,-11.1120026132582
208,2525,0.1176059618071728,-7.101240924092409,-20.1959317324866
209,2335,0.1118402145799406,-30.392239216885894,-15.503715257468425
210,2480,0.11947776653659006,12.611241738418627,1.3064572713952598
211,2532,0.11509090909090909,-18.23162237643873,-12.004036326942483
212,2683,0.12337333885133582,-7.886509065246045,-2.2719551187743976
213,2685,0.12330088170462895,-10.874442414229243,-0.3670748039028143
214,2537,0.11662223039441022,4.380534752332153,-11.393226381461673
215,2534,0.11585059205413066,-10.793704664186116,-10.440447817988824
216,2581,0.11709995009300848,-21.118369587276987,-13.075730192969155
217,2619,0.11810064935064934,-2.7360571149140527,-3.6180127283116286
218,2564,0.12002059635818939,-32.52295234478552,-20.94283392034679
219,2335,0.1136695550579301,-2.488899470303167,-4.869620649548175
220,2596,0.12034118301501948,1.2486484653467274,-2.442249768303984
221,2519,0.11688552735371908,-19.208390617273633,-13.037823927224848
222,2518,0.11964268744654566,-23.203808020846395,-18.33810379365178
223,2488,0.11601230998787652,1.4270618014086656,-3.932927317894061
224,2486,0.11392173036385299,-21.629345386797645,-25.248123486682804
225,2499,0.11464880488140569,-5.26405466948684,-7.279549756762805
226,2411,0.11516048910966756,-24.65631381959669,-15.326080386823815
227,2681,0.12294217453111386,8.333202691547969,0.9357534192582102
228,2507,0.11588240732180827,-16.789564932474782,-7.599357017865135
229,2352,0.11145334786523244,-19.08351565563569,-13.37464973730298
230,2345,0.1099132880243731,-6.513160326188605,-10.716759727796196
231,2685,0.12439770200148258,4.843633315131405,-2.1170353065300125
232,2479,0.11556570789240594,-1.5764916779645766,-6.031414453862531
233,2441,0.1190789794624128,-4.346695343438482,-3.2402032537325938
234,2598,0.1178284729466189,-19.13117059392129,-21.73068163331706
235,2477,0.11502205711632227,-10.156054473082179,-1.0872008280698773
236,2514,0.11984554512084664,-26.30829602347157,-9.630788207222874
237,2568,0.11876242889515794,-0.5565378838451258,-10.110752732352697
238,2591,0.11803562480069245,-16.06714818694749,-14.79152522533068
239,2328,0.11034221253199356,-22.018285781033345,-5.626584518035925
240,2581,0.12106571602795628,-1.682960937795861,-5.833525414298776
241,2391,0.11105950113799991,-13.476421999163529,-11.005558352210752
242,2642,0.1220323325635104,-12.673830796711691,-5.96934254121592
243,2521,0.12037434942462875,2.5492538864018432,-1.7262576612658531
244,2443,0.11313327776234139,-9.537060698204783,-7.679136690647481
245,2465,0.11267026236401866,2.9466415531729937,-3.9461057023643944
246,2503,0.12135169203917386,-0.1841991615074439,-4.907482993197281
247,2480,0.11939148854226844,-0.8718303571428563,-10.801005152999553
248,2506,0.11912344916100204,-2.4693018709983274,-16.58612907775695
249,2567,0.11899133175728921,-8.61688741721854,0.024241302738711053
250,2369,0.10869964210333119,-8.096288870128042,-4.73733287916205
251,2460,0.1157810514425566,-19.221710704607048,-15.975515171517563
252,2436,0.11557073726159978,10.71372458239194,5.864984628432098
253,2353,0.1105888988109226,-16.83744886014441,-16.289767860202158
254,2603,0.1176444002530959,0.6995133819951337,-6.314697506828618
255,2514,0.12145514276051983,3.6619618606978848,9.220447151080338
256,2491,0.11765539391649348,-12.502705177234533,-15.420030342955243
257,2354,0.11083906205857426,-18.742820730671202,-6.039765823483927
258,2541,0.12145690932555805,-22.334883622870635,-14.964579934747144
259,2566,0.1219987638472876,-3.3483850165163487,-0.8198609300304219
260,2318,0.11217033631744495,-8.353489472170503,-5.63693326863436
261,2579,0.11871662677223348,31.513100315736995,16.482508329366965
262,2491,0.11429226886900665,-8.996350671942805,-8.84412072038847
263,2371,0.11196637703060068,-9.176947244746195,-7.389147183846972
264,2438,0.11608971001380887,-32.97452498658459,-19.266419543742725
265,2474,0.11210294983914088,-34.80250413827616,-21.579192615167173
266,2515,0.1173752741867737,-28.194684374953287,-17.602406767544384
267,2493,0.11863519558389644,-4.032129109375925,-10.641489171290493
268,2494,0.11714970172389497,4.436364794303321,0.09568317789013556
269,2483,0.1156282015460557,5.6972321308708755,-1.4683223206431688
270,2638,0.12086502336662695,-1.8470718351983055,-2.760277269664001
271,2480,0.11741312375721996,-25.37958661775406,-14.256685818211878
272,2522,0.1171552004459516,3.2568287540818734,8.990175688791172
273,2571,0.11729014598540145,8.029491952362433,-3.7046028738354657
274,2511,0.11830388692579505,-20.88424513593821,-15.623205230036046
275,2654,0.1208450960750387,-24.266872838652773,-19.022493454773404
276,2523,0.12125144175317186,-12.947706811618822,-14.134729915455416
277,2425,0.1141552511415525,-28.208917629124354,-10.380949493724607
278,2523,0.12049286021299967,-0.6715339925318667,-5.706681673999794
279,2596,0.11982460189245327,-28.38843202961178,-19.209812409812407
280,2497,0.11876902587519025,13.4279089042189,6.059702982154977
281,2547,0.12098612958388752,-11.947597645468203,-15.096634860800252
282,2411,0.11425457302625344,6.537203284029234,4.448624994637264
283,2450,0.11632875931817102,-10.47447629277275,-5.710764345846127
284,2510,0.12119748913568325,-18.474479899949078,-19.73329508431859
285,2511,0.11992549431655364,8.706454457529727,3.0019148112688674
286,2536,0.12057243379451338,-5.553325545725511,-2.8456817902876086
287,2554,0.11687182537866654,-33.96962916786877,-24.34111559557073
288,2480,0.11616469155463956,2.2087710202926685,-6.1432116637369445
289,2688,0.1227285179435668,-12.277951575366986,-6.515763686045414
290,2469,0.11628126030235954,-25.806871015123882,-19.477517429588723
291,2561,0.1191938936982221,-14.872004518324314,-8.252096477917098
292,2421,0.11754709652359681,-23.822276415946934,-18.78261516233215
293,2485,0.11725016514107767,2.2810235599058024,-7.162850026113856
294,2518,0.11543574932379773,-13.036580057172317,-2.8040928674006684
295,2415,0.1096331941165789,-8.809911372634485,-9.594291225478125
296,2524,0.11838649155722326,-33.2649334062176,-10.756893483433647
297,2592,0.12344032765025241,-29.57599868691791,-14.512589381570686
298,2470,0.11452151335311572,-0.7752960336062831,1.4147305779734265
299,2670,0.12364545707140873,-12.175926262284927,-14.677927316448823
300,2426,0.11510176970157043,-9.82583579207706,-1.5127152346353128
301,2352,0.11085450346420324,-36.6010503778579,-21.760195758564432
302,2490,0.11693434770357847,-20.858573164839814,-19.473998840394263
303,2386,0.11548886737657309,-0.8512200188232533,-8.32535490958256
304,2496,0.11551277304701962,0.5190193783738201,-5.260327649352182
305,2469,0.11581761891359414,-17.351525685416455,-5.736499235337348
306,2402,0.11242686637023169,-6.131043783480353,-4.882922129602477
307,2549,0.11994729659780716,-12.202596649528882,-2.952014666613525
308,2603,0.11944750367107196,-11.533425188018064,-17.197111685442025
309,2583,0.11725985109860178,4.186563873873612,-13.209529987615735
310,2342,0.10952113729891508,1.1426984412354544,4.581996280759417
311,2568,0.11609928116099281,-27.698561239547463,-9.380036370984037
312,2555,0.1252205449911782,-12.238488025347126,-10.759148610859635
313,2402,0.1149667352701862,-17.608436422029264,-6.925824942570685
314,2307,0.11198485510412116,-1.0417487150907188,-4.993937439535631
315,2666,0.1218352984187917,-17.802132770034614,-5.2916827554251284
316,2577,0.11892016612828796,-16.000872014144793,-6.123061801696988
317,2585,0.12212406103840884,-9.964422128823026,-8.347488972842532
318,2393,0.11553688682889146,-38.64974589105442,-9.912065614387322
319,2678,0.1218103252217421,-24.626866012117667,-8.93127921721521
320,2536,0.11938612183410224,-13.768809247092493,-6.604455405185065
321,2469,0.11619370323309332,-32.32913132872684,-15.761332627377508
322,2459,0.11641338824977512,-9.883032790394042,-7.18267912238601
323,2549,0.12085150768063721,-8.932068229616805,-6.341918559589818
324,2512,0.1138248221487154,-16.783092584167427,-18.585519871621198
325,2486,0.11872582262763265,-23.24804917563418,-22.78383975068684
326,2654,0.11840813777103595,-15.60678230995726,-10.33696098964552
327,2531,0.11641598822501265,-47.69360407141916,-25.374660076619225
328,2588,0.11749750295105785,-19.64162730047685,-12.582133460399012
329,2402,0.11161710037174721,4.1697740917656345,0.7415367856544313
330,2480,0.11431205346854113,-20.685932421780258,-16.385461209529627
331,2376,0.11142897340899498,-37.94087512552425,-19.720664284212734
332,2549,0.11561139332365747,-29.241666764990153,-15.23602571548737
333,2463,0.11257370080899493,-5.839292684614499,-7.349044846256002
334,2485,0.11782835467045993,-24.317437103825966,-14.220265095729015
335,2584,0.11678568200307331,-5.919018788263229,-10.488648991903476
336,2498,0.11673442684237581,-3.019052384764957,-10.20910320916663
337,2374,0.11254385133213236,-1.0626053074978947,-5.6889308122774285
338,2479,0.1115962906275322,-25.194901559061027,-13.943259192010897
339,2536,0.11618637467356943,-13.998808214345011,-6.089249912155598
340,2615,0.11943366065311715,-12.340018042237523,-16.20345383737854
341,2551,0.12221530206486848,-4.421845602835,3.784173085992768
342,2528,0.12045552008386144,-17.017077776522,-12.847873892759518
343,2444,0.11506591337099811,-2.0798041031383687,5.434747982814629
344,2498,0.11707362797019262,1.5602348545503077,-10.03637586354466
345,2619,0.11730192144040848,-16.70754851045139,-15.577537946557396
346,2379,0.11029207232267038,-21.719250785644228,-11.277917587587806
347,2496,0.11404029789372687,-24.037837683150183,-22.149098667942884
348,2699,0.12058797247788401,-16.548077515946222,-13.608673116793367
349,2497,0.11757781230870651,-21.05026364971299,-7.513928006085149
350,2311,0.10865068171133051,-13.320884589231625,-7.671558290657142
351,2572,0.11890342563912903,-1.6854269470332142,-9.846395897674961
352,2429,0.114117923420249,-12.122738144249055,-14.720689145535545
353,2399,0.11262382047791183,-42.31749687369737,-27.042535709771204
354,2447,0.11665157076798398,-13.021448031603322,-9.57816779739581
355,2536,0.11993379049420667,-4.969448982274298,-4.392067527712805
356,2417,0.1136983723774579,-13.391474678628716,-8.663258051024673
357,2556,0.12017490244017114,5.93336341146293,1.6290683522437293
358,2450,0.1201215924691116,-48.86881302746663,-36.82171245440553
359,2613,0.12188068473342974,8.255781531900933,2.6244842374845025
360,2492,0.11885343635236324,-22.634206126270733,-19.857550269689394
361,2511,0.11637931034482758,-29.56878716105277,-15.856284987277354
362,2420,0.11173700249330501,-6.877221177944862,-2.8165681700362892
363,2565,0.11931342450460508,-21.818716699155296,-11.833572564689453
364,2467,0.11886292459648277,6.248083270600499,3.312926305250203
365,2524,0.12318204001952172,-31.486281795018453,-15.143173373389201
366,2481,0.11956626506024097,-31.84207980652963,-17.72728648975972
367,2379,0.11216407355021217,-17.89534117976741,-12.649349809147962
368,2526,0.11770187782489167,10.622237675542776,2.115016425159718
369,2453,0.11708271681542647,-8.364684949225898,-11.989013462089284
370,2460,0.11431757981318834,-17.609225528251525,-3.3060195527863754
371,2577,0.12042056074766355,-8.372692232132524,2.498079073076532
372,2373,0.11238456073881127,12.925087581997555,-6.191450592719811
373,2585,0.11816602669592247,-1.8916376531270147,-9.279517876379598
374,2529,0.11736043435890296,2.72295155643161,0.7718532548276847
375,2699,0.12271528598708739,-32.100667981550764,-15.009482742172446
376,2564,0.12100618245315965,-2.972810903037624,-8.132445267224725
377,2539,0.11575108274447231,0.10963727751833237,1.705002578648789
378,2486,0.11818959779404774,-17.598621150623945,-9.96531127030572
379,2733,0.12470910335386722,2.8169052800313983,-6.770514970511201
380,2613,0.11705940327927605,-12.728496350904049,-5.4842311140086375
381,2568,0.1140167828442037,-6.90954254795868,-7.893631315825872
382,2643,0.1277428709521508,-10.689407068560541,-6.806581374357367
383,2593,0.11865647737152793,-2.1133862423122984,-16.840192843453003
384,2413,0.11760405497611853,-18.412159828705622,-3.6781119573168124
385,2372,0.11018208844295801,11.742941856115838,0.7553858002206357
386,2581,0.11858488398805421,3.9492746298135875,-5.198591076819863
387,2417,0.11531488549618321,-0.9322955454420065,-4.498116067561713
388,2418,0.11323405450969373,6.46165887734224,-0.28644096776951544
389,2394,0.11559074887740814,-15.66068405663281,-1.2943507374131216
390,2443,0.11839682078123485,-14.268731848040074,-2.3763203859269737
391,2653,0.12681038191291047,-13.989239684208638,-11.867366393064279
392,2689,0.1220996231212823,26.61281499583842,5.511077832814959
393,2494,0.11649850523168909,-19.192136842708216,-8.593463708617307
394,2488,0.11247739602169982,2.3846709821176733,-8.763418079096043
395,2739,0.12239699705067476,-34.99970627554648,-14.16961368261852
396,2646,0.1202071597310558,1.8960401997056138,5.2081014469709
397,2408,0.11114188128865504,-3.3438770566366065,-8.34932939064315
398,2561,0.12183634633682207,-19.872661446666253,-6.792135501570516
399,2640,0.12013651877133105,-9.070659010214928,-4.523546865489961
400,2532,0.11552148918696961,-19.77922825923418,-15.820348285812297
401,2385,0.11464692592414556,8.009450224092724,3.2222986206609163
402,2435,0.11463139064118257,-8.869923731299501,-19.58955270960823
403,2470,0.11666351785376913,-14.57517784846732,-3.5674238364183517
404,2350,0.10999812769144356,-14.776785207700097,-10.59557867360208
405,2456,0.1199570186578099,-20.013378800217158,-13.117728560497962
406,2437,0.11426829840108782,-25.646500869531234,-11.594250496695455
407,2532,0.11865598200477998,-2.8336747773858035,3.0784035033804544
408,2492,0.11771374586679263,-6.596263758312315,-5.126044510631256
409,2426,0.11549081214890984,-22.26211990198084,-11.664971162236363
410,2425,0.1157186485970605,39.07982326951399,18.66265235055136
411,2509,0.1206134025574464,-2.0416832735485593,-8.235052877008906
412,2559,0.11994375439418796,-2.2997539031243592,-8.714244734038193
413,2493,0.12363005207041905,10.616305655836344,0.7238474467744503
414,2509,0.12082249831455263,-40.17764059411183,-28.7938161688872
415,2721,0.12176131024298563,7.377595771862583,-0.683058746811408
416,2547,0.11925832279814581,-17.038418779575558,-9.73529471441615
417,2313,0.10877539503386005,-44.3352573500331,-33.35556874046448
418,2472,0.11368653421633554,-9.031686999659343,-9.823475813473182
419,2480,0.11401250459727841,-20.207388152841784,-18.48512734514201
420,2455,0.11303467010451679,-10.483855208285478,-5.745795894814939
421,2588,0.12180543135501483,-9.445170475454479,-4.190958721972644
422,2365,0.10946033509210404,-7.724931753273246,-6.2375184392595235
423,2635,0.12340764331210191,-28.216428666543017,-23.373988471864962
424,2546,0.12469389754138505,-4.575392871416563,-2.1830746243878156
425,2506,0.11792386240647498,-9.92760850150116,-5.828955144796104
426,2508,0.11585365853658537,-5.898168242576137,-3.522072974742565
427,2501,0.11841856060606061,3.007518897203024,-8.258117388327557
428,2494,0.11531881444490683,-2.3714649494626694,-9.477434045870432
429,2369,0.11388875534830056,-5.543961687672115,-8.797291282507784
430,2472,0.11769747178974432,-13.427734054999958,-3.8341130564465047
431,2534,0.11809665843314536,-39.080024053820416,-30.439844682184965
432,2396,0.1143893822209491,-1.1538930014937163,-6.411965489801899
433,2486,0.11728074727555786,-20.61570604911313,-18.38402265816985
