trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
25250,53,D#1645651,0.13,-4.68,-36.0,0,0.4048012184384863
25251,53,D#1645651,0.13,-34.84,-268.0,0,0.3973088849275277
25252,53,D#1645651,0.13,-17.16,-132.0,0,0.40559850627522903
25253,53,D#1645651,0.13,-10.27,-79.0,0,0.41130650374271915
25254,53,D#1645694,0.32,-63.36,-198.0,0,0.47518151391992974
25255,53,D#1645694,0.32,-70.72,-221.0,0,0.3942398401113193
25256,53,D#1645694,0.32,-5.12,-16.0,0,0.3590994287369932
25257,53,D#1645694,0.32,128.32,400.99999999999994,1,0.3590994287369932
25258,53,D#1645694,0.32,-9.28,-28.999999999999996,0,0.5891904670997935
25259,53,D#1645694,0.32,-97.92,-306.0,0,0.5383388402907204
25260,53,D#1645694,0.32,317.76,993.0,1,0.3590994287369932
25261,53,D#1645696,0.05,43.35,867.0,1,0.48343865747857145
25262,53,D#1645696,0.05,-8.75,-175.0,0,0.5728271027317281
25263,53,D#1645696,0.1,-61.8,-617.9999999999999,0,0.5531017917552374
25264,53,D#1645696,0.1,-35.900000000000006,-359.00000000000006,0,0.41196641614317286
25265,53,D#1645696,0.1,-5.3,-52.99999999999999,0,0.4137545177650978
25266,53,D#1645696,0.1,-27.5,-275.0,0,0.40185766046699006
25267,53,D#1645696,0.2,127.2,636.0,1,0.40185766046699006
25268,53,D#1645696,0.2,-67.0,-335.0,0,0.4977140047475735
25269,53,D#1645696,0.2,112.2,561.0,1,0.3742115461235743
25270,53,D#1645696,0.2,217.6,1088.0,1,0.6376459113503391
25271,53,D#1645696,0.2,114.8,574.0,1,0.6203037867123623
25272,53,D#1645749,0.15,-82.2,-548.0,0,0.4856811887555395
25273,53,D#1645749,0.15,281.85,1879.0000000000002,1,0.43486832748507703
25274,53,D#1670868,0.05,35.65,712.9999999999999,1,0.4931260763757428
25275,53,D#1670868,0.2,115.0,575.0,1,0.5773810526825865
25276,53,D#1670868,0.2,67.6,337.99999999999994,1,0.6353959158384653
25277,53,D#1670870,0.1,80.89999999999999,808.9999999999999,1,0.48343865747857145
25278,53,D#1670870,0.05,21.7,433.99999999999994,1,0.5893930661444642
25279,53,D#1670870,0.05,25.6,512.0,1,0.5833212966086405
25280,53,D#1670870,0.05,0.3,5.999999999999999,1,0.6245905298130429
25281,53,D#1670870,0.05,-15.7,-313.99999999999994,0,0.6222365519342339
25282,53,D#1670870,0.05,-24.35,-487.0,0,0.6231505205388688
25283,53,D#1670870,0.05,16.2,323.99999999999994,1,0.5678645824687105
25284,53,D#1670870,0.05,12.0,240.0,1,0.6231505205388688
25285,53,D#1670870,0.05,25.5,510.0,1,0.6245905298130429
25286,53,D#1670870,0.1,-115.2,-1152.0,0,0.6585534394472987
25287,53,D#1670870,0.1,-5.9,-59.0,0,0.5394603342567612
25288,53,D#1670870,0.05,29.55,591.0,1,0.513208589202528
25289,53,D#1670870,0.05,25.4,507.99999999999994,1,0.5409721718659292
25290,53,D#1670870,0.05,36.9,737.9999999999999,1,0.5761282951142113
25291,53,D#1670870,0.1,43.9,438.99999999999994,1,0.6222365519342339
25292,53,D#1670870,0.05,2.7,54.0,1,0.6585534394472987
25293,53,D#1670872,0.01,-9.51,-951.0,0,0.49649291304985566
25294,53,D#1670872,0.01,5.21,521.0,1,0.44607356382288155
25295,53,D#1670872,0.01,-9.57,-957.0,0,0.5056581083708718
25296,53,D#1670872,0.01,-1.16,-115.99999999999999,0,0.4364766487200467
25297,53,D#1670872,0.01,0.0,0.0,0,0.4686097206180092
25298,53,D#1670873,0.05,-33.4,-667.9999999999999,0,0.47518151391992974
25299,53,D#1670873,0.1,-63.400000000000006,-634.0,0,0.4293278591183819
25300,53,D#1670873,0.2,-131.4,-657.0,0,0.40883537753189075
25301,53,D#1670873,0.2,-241.2,-1205.9999999999998,0,0.40181773434036333
25302,53,D#1670874,0.04,212.36,5309.0,1,0.4931260763757428
25303,53,D#1670876,0.1,10.5,105.0,1,0.4767757959888767
25304,53,D#1670876,0.1,-51.8,-517.9999999999999,0,0.5361307622521431
25305,53,D#1670876,0.5,-71.0,-142.0,0,0.3590994287369932
25306,53,D#1670876,0.5,-113.5,-227.0,0,0.3528294693317819
25307,53,D#1670876,0.54,266.76000000000005,494.00000000000006,1,0.3461353510906357
25308,53,D#1670882,0.11,-5.720000000000001,-52.00000000000001,0,0.48343865747857145
25309,53,D#1670882,0.11,49.94,454.0,1,0.3872150940071181
25310,53,D#1670882,0.11,41.25,375.0,1,0.5891904670997935
25311,53,D#1670882,0.11,49.06,446.0,1,0.5893930661444642
25312,53,D#1670882,0.1,-90.1,-900.9999999999999,0,0.6255935921616486
25313,53,D#1670882,0.1,49.7,497.0,1,0.5192114649447748
25314,53,D#1670882,0.09,48.87,543.0,1,0.6325597272735624
25315,53,D#1670882,0.1,17.400000000000002,174.0,1,0.6336045645751478
25316,53,D#1670912,0.4,188.4,471.0,1,0.4588072761091001
25317,53,D#1670913,0.22,-9.46,-43.00000000000001,0,0.47518151391992974
25318,53,D#1670913,0.49,-399.84,-816.0,0,0.4270898167477858
25319,53,D#1670913,0.01,-0.09,-9.0,0,0.27103096001411103
25320,53,D#1670913,0.01,0.18,18.0,1,0.26160227508272205
25321,53,D#1670913,0.01,0.09,9.0,1,0.26160227508272205
25322,53,D#1670913,0.01,-0.17,-17.0,0,0.26160227508272205
25323,53,D#1670913,0.49,-47.53,-97.0,0,0.25424340326270106
25324,53,D#1670917,0.1,-9.4,-94.0,0,0.48343865747857145
25325,53,D#1670917,0.02,-82.62,-4131.0,0,0.404027713336985
25326,53,D#1670917,0.02,30.88,1544.0,1,0.38358699872530944
25327,53,D#1670919,0.11,-124.08,-1128.0,0,0.49649291304985566
25328,53,D#1670919,0.11,51.04,464.0,1,0.4207931138810943
25329,53,D#1670919,0.11,52.25,475.0,1,0.514976961914894
25330,53,D#1670919,0.1,-4.7,-47.0,0,0.514976961914894
25331,53,D#1670919,0.1,51.2,512.0,1,0.5079902534469546
25332,53,D#1670919,0.1,14.4,144.0,1,0.579847135763117
25333,53,D#1670919,0.1,49.7,497.0,1,0.5708131693453057
25334,53,D#1670919,0.1,-119.5,-1195.0,0,0.7026624511826715
25335,53,D#1670919,0.1,-119.7,-1197.0,0,0.5362272886080668
25336,53,D#1670919,0.1,-107.7,-1077.0,0,0.5501106664157318
25337,53,D#1670919,0.1,-10.6,-105.99999999999999,0,0.4705519599174983
25338,53,D#1670919,0.1,54.7,547.0,1,0.47631617955171407
25339,53,D#1670919,0.1,65.2,652.0,1,0.501894043353632
25340,53,D#1670919,0.1,49.6,496.0,1,0.5432270383156795
25341,53,D#1670919,0.1,-103.7,-1037.0,0,0.5233927039313966
25342,53,D#1670919,0.1,-104.3,-1043.0,0,0.5157447454143949
25343,53,D#1670919,0.1,53.1,531.0,1,0.5033415218440618
25344,53,D#1670919,0.1,-71.4,-714.0,0,0.5078706647636027
25345,53,D#1670919,0.1,42.9,428.99999999999994,1,0.5161963245857926
25346,53,D#1670919,0.1,49.8,497.99999999999994,1,0.4827322687507331
25347,53,D#1670919,0.1,51.2,512.0,1,0.5339726069049232
25348,53,D#1670919,0.1,51.4,514.0,1,0.5471126740417652
25349,53,D#1670919,0.1,53.5,535.0,1,0.5287288428399671
25350,53,D#1670919,0.1,47.3,472.99999999999994,1,0.541104204017852
25351,53,D#1670919,0.1,50.8,507.99999999999994,1,0.5708131693453057
25352,53,D#1670920,0.3,199.8,666.0000000000001,1,0.4875824159877569
25353,53,D#1670921,0.1,-95.2,-952.0,0,0.48343865747857145
25354,53,D#1670934,0.01,0.13,13.0,1,0.4685292342166866
25355,53,D#1670934,0.11,103.29,939.0,1,0.4640522510030883
25356,53,D#1670934,0.2,-530.6,-2653.0,0,0.5894737930926435
25357,53,D#1670935,0.14,-27.02,-192.99999999999997,0,0.48343865747857145
25358,53,D#1670937,0.15,-25.35,-169.00000000000003,0,0.4626750625529481
25359,53,D#1670937,0.2,114.0,570.0,1,0.4427062085774012
25360,53,D#1670937,0.2,-119.2,-596.0,0,0.5833212966086405
25361,53,D#1670937,0.2,-116.6,-582.9999999999999,0,0.4625881811717948
25362,53,D#1670937,0.15,244.5,1630.0,1,0.48345720488309957
25363,53,D#1670937,0.15,79.35000000000001,529.0000000000001,1,0.6209245181289061
25364,53,D#1670941,0.1,-7.9,-79.0,0,0.48405446375564165
25365,53,D#1670941,0.1,-12.2,-121.99999999999999,0,0.3832899616767634
25366,53,D#1670941,0.2,2.0,10.0,1,0.3479918530103164
25367,53,D#1670941,0.2,-8.8,-44.0,0,0.3706829056900917
25368,53,D#1670941,0.1,1.1999999999999995,11.999999999999995,1,0.4020181562338748
25369,53,D#1670941,0.4,-35.2,-88.0,0,0.42891648415915007
25370,53,D#1670941,0.4,-27.2,-68.0,0,0.4035938071694794
25371,53,D#1670941,0.4,-9.6,-23.999999999999996,0,0.4074033901070762
25372,53,D#1670941,0.4,-22.8,-57.0,0,0.417701054092191
25373,53,D#1670941,0.5,-3.0,-6.0,0,0.37948393093376737
25374,53,D#1670941,0.5,-95.5,-191.0,0,0.39158724466166067
25375,53,D#1670947,0.05,-8.95,-178.99999999999997,0,0.49649291304985566
25376,53,D#1670947,0.05,15.1,302.0,1,0.44607356382288155
25377,53,D#1670947,0.1,-13.2,-131.99999999999997,0,0.5348596300013465
25378,53,D#1670947,0.1,11.3,113.0,1,0.4582793853777951
25379,53,D#1670947,0.1,-11.8,-118.0,0,0.4993793227121095
25380,53,D#1670947,0.1,-12.3,-123.0,0,0.5165487004838679
25381,53,D#1670947,0.1,-60.3,-602.9999999999999,0,0.5055966216452068
25382,53,D#1670947,0.1,-30.6,-306.0,0,0.5240251894761453
25383,53,D#1670947,0.1,-21.0,-210.0,0,0.4634400718250429
25384,53,D#1670947,0.1,-11.6,-115.99999999999999,0,0.4236332699378029
25385,53,D#1670947,0.2,-33.0,-165.0,0,0.41877495634227313
25386,53,D#1670947,0.2,-3.0,-15.0,0,0.3986387808567059
25387,53,D#1670947,0.2,-14.4,-72.0,0,0.3973088849275277
25388,53,D#1670947,0.2,-34.0,-170.0,0,0.3986387808567059
25389,53,D#1670947,0.2,-11.4,-57.0,0,0.37252578382143275
25390,53,D#1670947,0.2,-5.800000000000001,-29.000000000000004,0,0.3986387808567059
25391,53,D#1670947,0.2,-37.4,-186.99999999999997,0,0.4048012184384863
25392,53,D#1670947,0.2,-19.6,-98.0,0,0.3677999492378033
25393,53,D#1670947,0.2,-40.2,-201.0,0,0.3565244506631993
25394,53,D#1670947,0.2,12.4,62.0,1,0.3616042069904355
25395,53,D#1670947,0.2,-45.2,-226.0,0,0.4075090024270687
25396,53,D#1670947,0.2,-36.2,-181.0,0,0.40405038493728396
25397,53,D#1670947,0.1,-9.5,-95.0,0,0.39417643580072353
25398,53,D#1670947,0.2,-18.0,-90.0,0,0.37932601648370845
25399,53,D#1670947,0.2,-34.0,-170.0,0,0.35088569893835453
25400,53,D#1670947,0.2,-41.0,-205.0,0,0.30920357814169863
25401,53,D#1670947,0.2,-9.2,-45.99999999999999,0,0.25297652893440475
25402,53,D#1670947,0.2,-49.8,-248.99999999999997,0,0.25297652893440475
25403,53,D#1670947,0.2,-15.0,-75.0,0,0.18353363671744918
25404,53,D#1670947,0.2,-18.2,-90.99999999999999,0,0.18353363671744918
25405,53,D#1670951,0.01,1.78,178.0,1,0.48343865747857145
25406,53,D#1670951,0.1,-15.8,-158.0,0,0.5196361376223038
25407,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.35326360302333604
25408,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.36285916341466057
25409,53,D#1670951,0.2,-36.2,-181.0,0,0.41277250592393816
25410,53,D#1670951,0.2,-11.4,-57.0,0,0.4562056036334351
25411,53,D#1670951,0.2,149.0,745.0,1,0.42661742578112233
25412,53,D#1670951,0.05,4.800000000000001,96.00000000000001,1,0.5580117761688863
25413,53,D#1670951,0.2,-32.8,-163.99999999999997,0,0.552876659179234
25414,53,D#1670951,0.2,-48.6,-243.0,0,0.5413313782094143
25415,53,D#1670951,0.3,-12.0,-40.0,0,0.47874294210785795
25416,53,D#1670951,0.5,-97.0,-194.0,0,0.48666899152085613
25417,53,D#1670951,0.5,145.0,290.0,1,0.4127680294919108
25418,53,D#1670951,0.5,54.0,108.0,1,0.579454583683711
25419,53,D#1670955,0.35,-122.85,-351.0,0,0.4626750625529481
25420,53,D#1670955,0.35,-78.05,-223.0,0,0.3933963301685962
25421,53,D#1670955,0.35,-138.6,-396.0,0,0.3620164675208733
25422,53,D#1670955,0.35,-72.8,-208.0,0,0.3265216184512781
25423,53,D#1670955,0.35,-116.55,-333.0,0,0.2603772429888748
25424,53,D#1670956,0.03,-5.28,-176.00000000000003,0,0.477901222039218
25425,53,D#1670956,0.1,66.7,667.0,1,0.3832899616767634
25426,53,D#1670956,0.1,-97.9,-979.0,0,0.46213831100428904
25427,53,D#1670956,0.1,228.5,2285.0,1,0.44271255296045187
25428,53,D#1670957,0.1,44.1,441.0,1,0.4767757959888767
25429,53,D#1670957,0.1,-51.400000000000006,-514.0,0,0.5729853161105855
25430,53,D#1670957,0.1,35.5,355.0,1,0.44502095127279656
25431,53,D#1670957,0.1,86.2,862.0,1,0.5097839131645541
25432,53,D#1670957,0.1,47.1,471.0,1,0.633553989173664
25433,53,D#1670957,0.1,38.2,382.0,1,0.6294407350768582
25434,53,D#1670960,0.1,-62.1,-621.0,0,0.4588072761091001
25435,53,D#1670960,0.1,-50.400000000000006,-504.00000000000006,0,0.4448520523678351
25436,53,D#1670960,0.11,328.90000000000003,2990.0000000000005,1,0.40550124360047707
25437,53,D#1670961,0.01,5.29,529.0,1,0.48343865747857145
25438,53,D#1670961,0.01,2.0,200.0,1,0.4928444341776932
25439,53,D#1670961,0.1,-64.6,-645.9999999999999,0,0.4321415075651738
25440,53,D#1670961,0.1,8.600000000000001,86.00000000000001,1,0.30620682941081045
25441,53,D#1670961,0.1,-3.4000000000000004,-34.0,0,0.4363630362021177
25442,53,D#1670961,0.1,-61.760000000000005,-617.6,0,0.42297925953032456
25443,53,D#1670962,0.2,-381.8,-1909.0,0,0.49649291304985566
25444,53,D#1670962,0.01,-1.04,-104.0,0,0.25137656592542
25445,53,D#1670962,0.04,21.84,546.0,1,0.3057228354954074
25446,53,D#1670962,0.07,-56.56,-808.0,0,0.37235114674663583
25447,53,D#1670968,0.07,24.57,350.99999999999994,1,0.4693176218820519
25448,53,D#1670968,0.07,-17.779999999999998,-253.99999999999994,0,0.5752085705515081
25449,53,D#1670968,0.07,31.360000000000003,448.0,1,0.4676895401807905
25450,53,D#1670968,0.07,-23.31,-332.99999999999994,0,0.5929621942821777
25451,53,D#1670968,0.07,-22.19,-317.0,0,0.5587666924235317
25452,53,D#1670968,0.06,48.78,813.0,1,0.5348596300013465
25453,53,D#1670968,0.06,46.32,772.0,1,0.5685756738068023
25454,53,D#1670968,0.08,15.28,191.0,1,0.5871091477667703
25455,53,D#1670968,0.08,-11.44,-143.0,0,0.6325597272735624
25456,53,D#1670968,0.08,35.599999999999994,444.99999999999994,1,0.5951345831250034
25457,53,D#1670969,0.4,188.0,470.0,1,0.48405446375564165
25458,53,D#1670970,0.1,19.7,196.99999999999997,1,0.4693176218820519
25459,53,D#1670974,0.03,49.38,1646.0000000000002,1,0.46366168489324905
25460,53,D#1670974,0.04,-69.72,-1743.0,0,0.5891904670997935
25461,53,D#1670974,0.06,107.88,1798.0,1,0.5121058544052295
25462,53,D#1670974,0.07,50.05,714.9999999999999,1,0.5755137377062454
25463,53,D#1670974,0.1,62.9,629.0,1,0.6209245181289061
25464,53,D#1670977,0.2,198.2,990.9999999999999,1,0.4856811887555395
25465,53,D#1670989,0.05,65.9,1318.0,1,0.48343865747857145
25466,53,D#1670989,0.05,51.55,1030.9999999999998,1,0.5929621942821777
25467,53,D#1670989,0.05,19.45,388.99999999999994,1,0.633553989173664
25468,53,D#1670989,0.05,14.2,283.99999999999994,1,0.6219426789786885
25469,53,D#1670989,0.01,0.45,45.0,1,0.6255935921616486
25470,53,D#1670989,0.05,2.0,40.0,1,0.6209245181289061
25471,53,D#1670990,0.1,46.3,462.99999999999994,1,0.47518151391992974
25472,53,D#1670990,0.1,58.2,582.0,1,0.5735129610516538
25473,53,D#1670990,0.1,-518.9000000000001,-5189.000000000001,0,0.5967285291649704
25474,53,D#1670996,0.07,-3.64,-52.0,0,0.4767757959888767
25475,53,D#1670996,0.11,94.05,855.0,1,0.3999429655682828
25476,53,D#1670996,0.02,117.9,5895.0,1,0.5648499983982247
25477,53,D#1671048,0.03,-5.79,-193.0,0,0.4693176218820519
25478,53,D#1671048,0.02,17.88,893.9999999999999,1,0.44607356382288155
25479,53,D#1671048,0.02,-11.3,-565.0,0,0.5362272886080668
25480,53,D#1671048,0.02,9.5,475.0,1,0.5131151980579496
25481,53,D#1671048,0.01,5.89,589.0,1,0.5362272886080668
25482,53,D#1671048,0.02,-32.42,-1621.0,0,0.541104204017852
25483,53,D#1671051,0.15,32.85,219.00000000000003,1,0.48343865747857145
25484,53,D#1671051,0.15,150.75,1005.0,1,0.5857219736456262
25485,53,D#1671054,0.03,66.63000000000001,2221.0000000000005,1,0.46965266719974796
25486,53,D#1671054,0.03,-1.5,-50.0,0,0.5891904670997935
25487,53,D#1671056,0.3,-99.3,-331.0,0,0.4626750625529481
25488,53,D#1671056,0.15,-70.35,-469.0,0,0.3906590572711845
25489,53,D#1671056,0.25,-63.0,-252.0,0,0.40883537753189075
25490,53,D#1671056,0.25,-101.25,-405.0,0,0.4031986705504424
25491,53,D#1671056,0.25,-85.75,-343.0,0,0.3230415126271195
25492,53,D#1671056,0.25,-54.5,-218.0,0,0.25360219704073145
25493,53,D#1671057,0.5,-148.0,-296.0,0,0.48343865747857145
25494,53,D#1671057,0.5,-158.0,-316.0,0,0.3867509876122222
25495,53,D#1671057,0.5,361.5,723.0,1,0.3651764745292778
25496,53,D#1671068,0.1,-3.8,-37.99999999999999,0,0.4588072761091001
25497,53,D#1671068,0.4,226.4,566.0,1,0.5196361376223038
25498,53,D#1671069,0.05,73.7,1474.0,1,0.4533043902225924
25499,53,D#1671069,0.1,39.9,398.99999999999994,1,0.5729853161105855
25500,53,D#1671069,0.2,67.6,337.99999999999994,1,0.6424277399236572
25501,53,D#1671070,0.1,58.2,582.0,1,0.48343865747857145
25502,53,D#1671070,0.1,-81.9,-819.0,0,0.57465040922184
25503,53,D#1671070,0.1,-45.8,-457.99999999999994,0,0.359075578025483
25504,53,D#1671070,0.1,296.3,2963.0,1,0.3956528283973205
25505,53,D#1671071,0.2,35.0,175.0,1,0.48343865747857145
25506,53,D#1671071,0.41,34.440000000000005,84.00000000000001,1,0.57465040922184
25507,53,D#1671071,0.48,96.0,200.0,1,0.5344961860749976
25508,53,D#1671079,0.3,65.7,219.00000000000003,1,0.48343865747857145
25509,53,D#1671079,0.3,34.8,116.0,1,0.57465040922184
25510,53,D#1671079,0.3,48.9,163.0,1,0.6617631780149686
25511,53,D#1671085,0.3,117.6,392.0,1,0.4626750625529481
25512,53,D#1671085,0.3,-15.9,-53.0,0,0.6394543340091733
25513,53,D#1671085,0.3,76.80000000000001,256.00000000000006,1,0.6066241218626142
25514,53,D#1671089,0.05,-19.15,-382.99999999999994,0,0.48343865747857145
25515,53,D#1671089,0.1,194.8,1948.0,1,0.4439046747018965
25516,53,D#1671089,0.01,-1.04,-104.0,0,0.618248831264861
25517,53,D#1671093,0.1,-125.7,-1257.0,0,0.47518151391992974
25518,53,D#1671093,0.1,344.5,3445.0,1,0.39199202447791387
25519,53,D#1671094,0.01,-0.52,-52.0,0,0.457030235814879
25520,53,D#1702336,0.1,27.9,278.99999999999994,1,0.4588072761091001
25521,53,D#1702336,0.15,50.1,334.0,1,0.5729853161105855
25522,53,D#1702336,0.15,16.349999999999998,108.99999999999999,1,0.5741992916603933
25523,53,D#1702336,0.15,-91.2,-608.0,0,0.5934414674727225
25524,53,D#1702336,0.15,-16.95,-113.0,0,0.5249433442376547
25525,53,D#1702336,0.15,174.29999999999998,1162.0,1,0.5021513153750897
25526,53,D#1702340,0.44,50.16,113.99999999999999,1,0.48343865747857145
25527,53,D#1702340,0.44,-85.36,-194.0,0,0.5728271027317281
25528,53,D#1702340,0.44,120.56,274.0,1,0.42158136408758545
25529,53,D#1702342,0.02,-0.24,-12.0,0,0.4588072761091001
25530,53,D#1702342,0.05,-18.1,-362.0,0,0.5121225140538956
25531,53,D#1702342,0.05,27.7,554.0,1,0.44035916033709827
25532,53,D#1702342,0.05,24.15,482.99999999999994,1,0.4847264718009253
25533,53,D#1702342,0.1,48.8,487.99999999999994,1,0.516479821134056
25534,53,D#1702342,0.2,9.2,45.99999999999999,1,0.5288684634607987
25535,53,D#1702342,0.2,66.8,333.99999999999994,1,0.5803930443274761
25536,53,D#1702342,0.2,13.8,69.0,1,0.6049502051482543
25537,53,D#1702349,0.3,63.6,212.0,1,0.49649291304985566
25538,53,D#1702349,0.3,216.9,723.0,1,0.5533663951462948
25539,53,D#1702351,0.5,-176.5,-353.0,0,0.4626750625529481
25540,53,D#1702351,0.5,17.5,35.0,1,0.3768506872427658
25541,53,D#1702351,0.5,162.0,324.0,1,0.3548587553735943
25542,53,D#1702351,0.5,-173.5,-347.0,0,0.5624304745424883
