trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25228,53,D#1614623,0.07,-11.27,-160.99999999999997,0,0.5049959472892619,638.659537086228,-692.3031526426938,-20.172388336372933
25229,53,D#1614623,0.07,77.14,1102.0,1,0.38851701017354845,700.9021115155048,-608.5790654206526,-99.82335367887737
25230,53,D#1614623,0.07,-117.11,-1672.9999999999998,0,0.5270292634307078,640.3991291708685,-665.6594941912356,22.671620076618296
25231,53,D#1614623,0.07,68.95,985.0,1,0.4026541465653508,761.4683605994647,-537.3070959061411,-14.349772886852406
25232,53,D#1614623,0.07,115.5,1649.9999999999998,1,0.5245429044826541,667.1188195497176,-604.5719795851722,62.48440579691032
25233,53,D#1614623,0.07,69.44000000000001,992.0000000000001,1,0.5269044402791305,564.8453156406767,-553.5070161758264,35.75779325480863
25234,53,D#1614623,0.07,78.68,1124.0,1,0.5735351446672214,753.8643224663607,-645.8566463549583,156.93252199172025
25235,53,D#1614623,0.07,-25.41,-362.99999999999994,0,0.6235471436603952,728.0765377851135,-700.9261314238498,190.12440124447988
25236,53,D#1645644,0.5,188.5,377.0,1,0.497698598386811,788.1282617826389,-742.7547549872597,19.163576753291693
25237,53,D#1645648,0.03,-52.77,-1759.0000000000002,0,0.49321926016275813,775.0704366883085,-719.8887804934648,17.453898578425424
25238,53,D#1645651,0.1,-13.3,-133.0,0,0.4811932105547618,799.9881126494315,-709.8412901890754,16.67836755276454
25239,53,D#1645651,0.1,-24.7,-246.99999999999997,0,0.30203743311747516,593.5225329842522,-553.5040995721876,-207.05911975745914
25240,53,D#1645651,0.1,0.4,4.0,1,0.3250852738924711,612.216264022437,-298.6183916122477,-2.5194581144916413
25241,53,D#1645651,0.1,-6.0,-60.0,0,0.4703814066901795,568.0291061964858,-433.42649469323356,37.63959959103161
25242,53,D#1645651,0.05,-28.9,-577.9999999999999,0,0.3387925429217713,559.6120509988066,-306.58640181825683,-13.12482531345998
25243,53,D#1645651,0.02,-2.72,-136.0,0,0.3605830587086947,611.0713706618423,-278.2511381821996,42.423492235275205
25244,53,D#1645651,0.02,-3.56,-178.0,0,0.35673915302422315,566.5247057283086,-252.26067081378176,39.83213092246319
25245,53,D#1645651,0.11,-13.53,-123.0,0,0.37189411993598803,593.1075877819721,-273.54316607438585,48.759153322885
25246,53,D#1645651,0.11,-2.64,-24.0,0,0.3508607004509608,552.2116803984721,-235.80933914859182,40.676267739771305
25247,53,D#1645651,0.11,-10.23,-93.0,0,0.5102114306567783,428.7068264949712,-230.0680846482345,106.0464052469325
25248,53,D#1645651,0.11,-47.080000000000005,-428.00000000000006,0,0.37169446767547465,543.4221679185671,-234.36286875380335,54.73552641808291
25249,53,D#1645651,0.11,-10.23,-93.0,0,0.3598466585521172,542.3168295632524,-238.42224491863055,42.5241022347476
25250,53,D#1645651,0.13,-4.68,-36.0,0,0.39502903256551636,537.7822864882619,-279.4389507721047,43.3871639748522
25251,53,D#1645651,0.13,-34.84,-268.0,0,0.5067029064963984,296.67977854052435,-239.70727222224795,32.08160540627996
25252,53,D#1645651,0.13,-17.16,-132.0,0,0.4324948699977722,695.9974270485272,-421.6695579458291,61.71567943010709
25253,53,D#1645651,0.13,-10.27,-79.0,0,0.36107230337242907,574.8772404748389,-349.4963207093648,-15.730629796009396
25254,53,D#1645694,0.32,-63.36,-198.0,0,0.46828244923947127,834.2957949779603,-765.6798513503267,-16.439336964210383
25255,53,D#1645694,0.32,-70.72,-221.0,0,0.38575632417558103,410.5700324780896,-314.28316580489695,-34.66646046833847
25256,53,D#1645694,0.32,-5.12,-16.0,0,0.37134588042772493,370.93059427382127,-225.90523839736332,-4.272710643267942
25257,53,D#1645694,0.32,128.32,400.99999999999994,1,0.4889530727321097,277.45240391535566,-209.89105706006524,28.397025659767777
25258,53,D#1645694,0.32,-9.28,-28.999999999999996,0,0.5222725930491631,233.86800383647045,-242.73862430862505,6.179955237132205
25259,53,D#1645694,0.32,-97.92,-306.0,0,0.5362818996374067,220.9069858421281,-219.89780039523205,16.497827737400442
25260,53,D#1645694,0.32,317.76,993.0,1,0.39015655840250524,251.16011461256514,-227.97203712016534,-41.03548578013627
25261,53,D#1645696,0.05,43.35,867.0,1,0.47618913021474696,801.2496479151928,-706.4404003041599,11.505212390843553
25262,53,D#1645696,0.05,-8.75,-175.0,0,0.5781748874334596,690.7459614441398,-837.0413216041874,46.28691879455022
25263,53,D#1645696,0.1,-61.8,-617.9999999999999,0,0.45277388184331774,658.2134153245621,-477.97329681536854,36.46237133902406
25264,53,D#1645696,0.1,-35.900000000000006,-359.00000000000006,0,0.35185146641035125,648.5625839765182,-316.0533530672896,23.348178904369234
25265,53,D#1645696,0.1,-5.3,-52.99999999999999,0,0.37140615343754163,729.1707353007256,-284.9544897328573,91.697859200847
25266,53,D#1645696,0.1,-27.5,-275.0,0,0.3486385186814928,463.3410232357626,-280.10256212337293,-20.909491800505975
25267,53,D#1645696,0.2,127.2,636.0,1,0.36343907309686535,382.17030484826796,-282.92898906781244,-41.205918169572556
25268,53,D#1645696,0.2,-67.0,-335.0,0,0.5136906135605209,250.91709119288367,-299.51794818071954,-16.764635079683814
25269,53,D#1645696,0.2,112.2,561.0,1,0.34358010067061145,288.32211610110016,-210.13221395653844,-38.87322505563279
25270,53,D#1645696,0.2,217.6,1088.0,1,0.6187211978836996,242.78027094294129,-230.41754731731228,62.359973632624985
25271,53,D#1645696,0.2,114.8,574.0,1,0.5228266890632637,215.1604861482818,-233.99896302349103,0.8335846484662284
25272,53,D#1645749,0.15,-82.2,-548.0,0,0.49570964894867037,788.3777098920236,-720.2169784116915,27.6079649331719
25273,53,D#1645749,0.15,281.85,1879.0000000000002,1,0.3972315169043903,708.1416179065196,-461.0969940997445,3.361433370687621
25274,53,D#1670868,0.05,35.65,712.9999999999999,1,0.45447541730252294,785.2285599914526,-770.7802159797272,-63.612478193837376
25275,53,D#1670868,0.2,115.0,575.0,1,0.5904855137666015,1140.8772168106673,-987.9249146221008,269.10190566441366
25276,53,D#1670868,0.2,67.6,337.99999999999994,1,0.7209434396894294,381.89808997391196,-632.5453627544013,98.81098942596998
25277,53,D#1670870,0.1,80.89999999999999,808.9999999999999,1,0.4723429748386145,768.1582141468881,-733.9620502045102,-24.44609597540466
25278,53,D#1670870,0.05,21.7,433.99999999999994,1,0.5684375055384062,678.2253441963716,-839.7798779265772,23.111223931266068
25279,53,D#1670870,0.05,25.6,512.0,1,0.62770611750229,550.7309609474582,-640.8431159202001,107.11522158677295
25280,53,D#1670870,0.05,0.3,5.999999999999999,1,0.6262119828358549,638.9234606910637,-684.4119848980109,144.27652844129304
25281,53,D#1670870,0.05,-15.7,-313.99999999999994,0,0.6388147862779324,504.4186924378803,-488.20953486846355,145.8960540116814
25282,53,D#1670870,0.05,-24.35,-487.0,0,0.5369467652721873,471.594551987585,-380.7954533808778,76.8926027520607
25283,53,D#1670870,0.05,16.2,323.99999999999994,1,0.5242344854198421,655.1753106018722,-507.8825171941152,101.83250467403352
25284,53,D#1670870,0.05,12.0,240.0,1,0.6428799957785172,526.9740307319028,-443.40198198552525,180.4333449738292
25285,53,D#1670870,0.05,25.5,510.0,1,0.6283272441678025,635.3321400728754,-610.88778718447,172.14614533613715
25286,53,D#1670870,0.1,-115.2,-1152.0,0,0.6446036528349649,512.7271243594446,-442.0060175111982,173.41845322122094
25287,53,D#1670870,0.1,-5.9,-59.0,0,0.5139320067309332,679.1990386216121,-501.633153723176,105.23430450106824
25288,53,D#1670870,0.05,29.55,591.0,1,0.48021839067167227,485.1909734012654,-387.9641532408647,31.340996481939214
25289,53,D#1670870,0.05,25.4,507.99999999999994,1,0.5592140626142066,518.6543106031008,-441.0761440041158,95.61862253136519
25290,53,D#1670870,0.05,36.9,737.9999999999999,1,0.6222491637427757,548.1349718198006,-609.3717621246903,110.88583509890074
25291,53,D#1670870,0.1,43.9,438.99999999999994,1,0.6417148586921788,586.1223509894149,-524.3084805848287,188.27148358627568
25292,53,D#1670870,0.05,2.7,54.0,1,0.5980569028272704,641.2479670169358,-628.7919420954298,130.76419241533958
25293,53,D#1670872,0.01,-9.51,-951.0,0,0.45766919027096215,851.6137051055123,-780.0640344715587,-33.29540461616676
25294,53,D#1670872,0.01,5.21,521.0,1,0.4150453797295599,1183.1956039859926,-1010.9374700505527,-100.27267515986819
25295,53,D#1670872,0.01,-9.57,-957.0,0,0.5175756944356221,657.1991964374348,-834.7249296112708,-62.54126402635336
25296,53,D#1670872,0.01,-1.16,-115.99999999999999,0,0.3817108867485036,853.183208956749,-690.9560509323192,-101.54128477688488
25297,53,D#1670872,0.01,0.0,0.0,0,0.3828575991071642,740.3707077846861,-693.0614453283177,-144.26105270446004
25298,53,D#1670873,0.05,-33.4,-667.9999999999999,0,0.46994833610669606,769.4074260410372,-748.907469926144,-35.3779108803559
25299,53,D#1670873,0.1,-63.400000000000006,-634.0,0,0.37415167497780627,912.9552660631167,-692.1326842662725,-91.58633916383764
25300,53,D#1670873,0.2,-131.4,-657.0,0,0.39769551464040814,989.8434525087747,-538.4557692547527,69.34197626902863
25301,53,D#1670873,0.2,-241.2,-1205.9999999999998,0,0.34463812459633414,1025.6413384635046,-413.5079848748713,82.47773893454985
25302,53,D#1670874,0.04,212.36,5309.0,1,0.5557973347703385,808.0382844112739,-725.7131317936352,126.74181753328554
25303,53,D#1670876,0.1,10.5,105.0,1,0.47210419531873876,843.0588055229126,-787.6774568184519,-17.800025908694295
25304,53,D#1670876,0.1,-51.8,-517.9999999999999,0,0.5529268027080954,781.5839535716372,-1054.081144156256,-39.09271082672865
25305,53,D#1670876,0.5,-71.0,-142.0,0,0.3472445638733578,629.1370633836469,-501.84507231880957,-109.11767385825132
25306,53,D#1670876,0.5,-113.5,-227.0,0,0.39437189788236937,740.2073831733513,-305.99229731795424,106.59945624133042
25307,53,D#1670876,0.54,266.76000000000005,494.00000000000006,1,0.35490562829456107,636.1265409381075,-274.28020157035877,48.82827538321314
25308,53,D#1670882,0.11,-5.720000000000001,-52.00000000000001,0,0.4621082135359807,798.6680018256825,-783.6182722190516,-52.43078881773641
25309,53,D#1670882,0.11,49.94,454.0,1,0.37159729515317097,600.5008630191011,-549.9886589751789,-122.46986450003985
25310,53,D#1670882,0.11,41.25,375.0,1,0.5462371295520801,463.57645327670684,-721.3320554846807,-74.09103287702459
25311,53,D#1670882,0.11,49.06,446.0,1,0.5782717638290352,478.2120773166583,-752.3032359379713,-40.73097532357883
25312,53,D#1670882,0.1,-90.1,-900.9999999999999,0,0.6146142073110067,404.765139165937,-695.042842222679,-19.0852315471964
25313,53,D#1670882,0.1,49.7,497.0,1,0.5144603503525982,454.8744211972308,-562.3668717645459,-39.036559794300274
25314,53,D#1670882,0.09,48.87,543.0,1,0.64319350141519,531.0211722602567,-734.6179363902394,79.43291343067335
25315,53,D#1670882,0.1,17.400000000000002,174.0,1,0.6579730796033254,352.3939928788271,-738.106282287203,-20.586457927936436
25316,53,D#1670912,0.4,188.4,471.0,1,0.46037558207759427,806.7268991373173,-763.4520716602368,-40.580014013314894
25317,53,D#1670913,0.22,-9.46,-43.00000000000001,0,0.4950867967044574,824.7301504280081,-724.2175785877026,42.645990833329506
25318,53,D#1670913,0.49,-399.84,-816.0,0,0.3646573210814793,488.11187253517147,-308.95008158488884,-18.29560465949868
25319,53,D#1670913,0.01,-0.09,-9.0,0,0.2134429488561053,708.9261133872131,-341.86997931525735,-117.58496264236868
25320,53,D#1670913,0.01,0.18,18.0,1,0.27127279817756755,685.5253988463954,-284.10182248095845,-21.06833296234754
25321,53,D#1670913,0.01,0.09,9.0,1,0.26454771788810627,386.24460309176357,-333.3985080698837,-143.01856531817316
25322,53,D#1670913,0.01,-0.17,-17.0,0,0.25770306949740873,496.64262348405185,-242.94005945743183,-52.34733191628264
25323,53,D#1670913,0.49,-47.53,-97.0,0,0.25051154261638053,583.6633759405235,-243.40572969673147,-36.215372193192565
25324,53,D#1670917,0.1,-9.4,-94.0,0,0.4647786309338349,784.070747498686,-758.8964986053711,-41.75829438537795
25325,53,D#1670917,0.02,-82.62,-4131.0,0,0.3276444299875595,626.883390645153,-545.8279202937355,-161.5955912811997
25326,53,D#1670917,0.02,30.88,1544.0,1,0.45188328637175135,1431.7048147270846,-701.3644890411819,262.5338780043259
25327,53,D#1670919,0.11,-124.08,-1128.0,0,0.47104126607460794,921.0438697044697,-800.3582123977706,10.493203779134888
25328,53,D#1670919,0.11,51.04,464.0,1,0.39324948838796736,1091.8776091786824,-661.0116019697929,28.311183515132768
25329,53,D#1670919,0.11,52.25,475.0,1,0.5148335615827793,654.1740632303555,-657.9560745620543,17.572557537714943
25330,53,D#1670919,0.1,-4.7,-47.0,0,0.5185293160480693,522.133102309379,-631.4041892525069,-33.261286422979936
25331,53,D#1670919,0.1,51.2,512.0,1,0.4413113469122347,666.1275982116306,-643.3349734622938,-65.45428222571547
25332,53,D#1670919,0.1,14.4,144.0,1,0.5744654675671865,584.4724947479244,-789.6293081720479,-0.2552734727120196
25333,53,D#1670919,0.1,49.7,497.0,1,0.5533378149842708,622.8053543252771,-784.0674498460195,-5.591526425080303
25334,53,D#1670919,0.1,-119.5,-1195.0,0,0.6337338800029922,576.3367986733521,-741.5610295219329,93.63547458778191
25335,53,D#1670919,0.1,-119.7,-1197.0,0,0.4470472635214913,647.4977223517657,-637.4176854061784,-62.99976851138831
25336,53,D#1670919,0.1,-107.7,-1077.0,0,0.42547065191881145,753.4505365861014,-631.7087312673012,-42.36411456233043
25337,53,D#1670919,0.1,-10.6,-105.99999999999999,0,0.38753467740355657,740.5974838439826,-580.9293620011875,-68.79188211643987
25338,53,D#1670919,0.1,54.7,547.0,1,0.37149739033131807,741.2756405986961,-568.7305114241785,-82.06664462970866
25339,53,D#1670919,0.1,65.2,652.0,1,0.5228473140390364,587.2676188373952,-651.5591351052528,-3.841894246641118
25340,53,D#1670919,0.1,49.6,496.0,1,0.5408596872484022,560.1391798719624,-640.4104158049083,8.918463039079654
25341,53,D#1670919,0.1,-103.7,-1037.0,0,0.5393464478153795,507.90263232155297,-650.4891049163551,-25.71463625840289
25342,53,D#1670919,0.1,-104.3,-1043.0,0,0.41633120396816664,661.112076843005,-552.7206064174039,-47.36418397968765
25343,53,D#1670919,0.1,53.1,531.0,1,0.4146862542300331,680.4309067559408,-522.5915723795575,-23.714686752329555
25344,53,D#1670919,0.1,-71.4,-714.0,0,0.5169207589421816,572.1045753450693,-608.5772009988065,1.741718898072918
25345,53,D#1670919,0.1,42.9,428.99999999999994,1,0.41503299946659644,669.5928213941388,-518.7730305597564,-25.561986559653974
25346,53,D#1670919,0.1,49.8,497.99999999999994,1,0.4963616586974747,652.1821870513612,-633.6870564084373,4.569134143335134
25347,53,D#1670919,0.1,51.2,512.0,1,0.5155594134844322,634.2479130561444,-645.4211680538316,14.324272857389985
25348,53,D#1670919,0.1,51.4,514.0,1,0.531472056126479,552.4807133296881,-622.9806394399515,1.7442226137413286
25349,53,D#1670919,0.1,53.5,535.0,1,0.5106743486475327,589.8743237475148,-622.7811192003755,-3.5090907390763846
25350,53,D#1670919,0.1,47.3,472.99999999999994,1,0.5243959152395572,570.1929097868338,-680.8970488514809,-24.83058494432214
25351,53,D#1670919,0.1,50.8,507.99999999999994,1,0.5837361045528134,547.6106481387168,-697.276451488518,29.40909465593421
25352,53,D#1670920,0.3,199.8,666.0000000000001,1,0.5014642331767507,777.0130153733808,-702.2723299381722,39.53636139809055
25353,53,D#1670921,0.1,-95.2,-952.0,0,0.4688010419476211,852.6079691179094,-818.1323191070693,-34.88753116333038
25354,53,D#1670934,0.01,0.13,13.0,1,0.517638020403368,841.9963811212872,-681.7683483822807,106.99020975841972
25355,53,D#1670934,0.11,103.29,939.0,1,0.43848974720709427,733.7179392397248,-723.6435430665838,-84.60547510073428
25356,53,D#1670934,0.2,-530.6,-2653.0,0,0.5928613850141724,814.7405276473688,-720.0912656979566,189.85123706853904
25357,53,D#1670935,0.14,-27.02,-192.99999999999997,0,0.4746449683638113,763.1498294134664,-717.7931596668499,-14.87102146621504
25358,53,D#1670937,0.15,-25.35,-169.00000000000003,0,0.4753759268293964,919.7379334743509,-779.4060442384748,28.326098983347038
25359,53,D#1670937,0.2,114.0,570.0,1,0.36328253056010207,631.5808447423595,-409.9946366623202,-31.608460008271607
25360,53,D#1670937,0.2,-119.2,-596.0,0,0.6012035579677995,448.95130183869276,-636.1681750771382,16.20951526481676
25361,53,D#1670937,0.2,-116.6,-582.9999999999999,0,0.3641607968257906,592.4408562133386,-378.7315514846613,-25.068633642136064
25362,53,D#1670937,0.15,244.5,1630.0,1,0.39002065397587815,777.1879576539121,-415.3726034490866,49.7506464981451
25363,53,D#1670937,0.15,79.35000000000001,529.0000000000001,1,0.6387390883918219,390.142121844787,-521.3928482847738,60.84016757304852
25364,53,D#1670941,0.1,-7.9,-79.0,0,0.4747164866180065,815.4989947371869,-745.2243583233972,-4.323251575802203
25365,53,D#1670941,0.1,-12.2,-121.99999999999999,0,0.30782974672381996,653.0632160003116,-518.6158575551307,-157.9381851009588
25366,53,D#1670941,0.2,2.0,10.0,1,0.39582416099660456,549.9466010520438,-519.5637083722438,-96.22568746715623
25367,53,D#1670941,0.2,-8.8,-44.0,0,0.4775049380588917,341.7657875844718,-443.3792159539832,-68.46859967210492
25368,53,D#1670941,0.1,1.1999999999999995,11.999999999999995,1,0.4149360434556885,539.4746841759872,-441.7926876148636,-34.629486791805846
25369,53,D#1670941,0.4,-35.2,-88.0,0,0.4775279183775455,414.94175073860504,-288.15505109546245,47.59330110226941
25370,53,D#1670941,0.4,-27.2,-68.0,0,0.3518394100396494,382.4613837952261,-219.77873660313261,-7.886927939966682
25371,53,D#1670941,0.4,-9.6,-23.999999999999996,0,0.3964554075621123,434.9817404106472,-255.63079447909192,18.166279508123097
25372,53,D#1670941,0.4,-22.8,-57.0,0,0.48659063185450546,301.4057356748189,-199.1886268428813,44.395900317409826
25373,53,D#1670941,0.5,-3.0,-6.0,0,0.3598579199472596,355.00446372355606,-183.8628088664381,10.052846975450123
25374,53,D#1670941,0.5,-95.5,-191.0,0,0.49628410946158585,253.29268668258482,-180.92647068778876,34.56959713892729
25375,53,D#1670947,0.05,-8.95,-178.99999999999997,0,0.5180481372293487,802.4541547537748,-705.260458361741,75.8082884362201
25376,53,D#1670947,0.05,15.1,302.0,1,0.4108127128869999,839.2113761613109,-736.9031723348253,-89.4152788464587
25377,53,D#1670947,0.1,-13.2,-131.99999999999997,0,0.5193854562276967,796.3098714490119,-1183.5339385513914,-155.2318580347507
25378,53,D#1670947,0.1,11.3,113.0,1,0.37978129485814216,632.8605602338702,-432.3306988833183,-27.790983224217626
25379,53,D#1670947,0.1,-11.8,-118.0,0,0.5029285084687732,599.8853021960292,-605.0549003729637,0.9438784991213538
25380,53,D#1670947,0.1,-12.3,-123.0,0,0.4698480827768778,711.2403459929437,-637.8674701188961,-3.9917492594475448
25381,53,D#1670947,0.1,-60.3,-602.9999999999999,0,0.41999198457509657,634.7935220306446,-540.2059749309396,-46.715604327303765
25382,53,D#1670947,0.1,-30.6,-306.0,0,0.4379339827584979,692.9188970276676,-597.9901835739519,-32.65722852697394
25383,53,D#1670947,0.1,-21.0,-210.0,0,0.37285511098476415,766.2851425844663,-523.4084149778142,-42.539580436594804
25384,53,D#1670947,0.1,-11.6,-115.99999999999999,0,0.3653965569332688,764.0268884352206,-438.9668939777692,0.6028921280671966
25385,53,D#1670947,0.2,-33.0,-165.0,0,0.35974304475757857,634.3995251971513,-310.5726742196466,29.374502009818002
25386,53,D#1670947,0.2,-3.0,-15.0,0,0.34418364235921817,605.8627288555564,-261.2731196192635,37.18085512905108
