bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
87,2129,0.09749954204066678,21.999473633198384,-1.7100649594943707
88,2172,0.10016602102933038,35.4964190710047,-1.777665282980659
89,2105,0.09705380607681313,-19.79673792557403,-15.641487299806181
90,2016,0.09666746583553104,-15.658427028218696,-14.005072002038995
91,2056,0.09406597428741365,6.4,-6.566990713083144
92,2278,0.1106523534269199,-2.5947663642571457,-14.782550366618091
93,2103,0.0966407793759478,-16.1693665134464,-16.67213279931484
94,2102,0.09771744688763888,-28.35449307537795,-27.78891393844344
95,2184,0.09969871268145714,-16.67569698819699,-15.482814191826359
96,2133,0.10078911307470585,5.751630835175138,-23.03866095019691
97,2155,0.09898034172331435,11.966061208706215,-7.203693700645626
98,2072,0.09780505074345056,17.179987129987126,-21.773926129986737
99,2123,0.10081200436867847,-11.714572819236032,-33.071636635475464
100,2181,0.10049764998617639,-14.019532324621732,-26.719158641662442
101,2172,0.0982627578718784,4.199038264784121,-4.794378587937076
102,2070,0.09655301086804421,-2.7752495974235094,-14.075050866664945
103,2064,0.09819219790675547,-5.251668050941308,-20.449872458838986
104,2086,0.09742200635157855,-14.842452327687228,-11.437712210143966
105,2253,0.10336759038355661,6.160950830990776,-1.8530068846031085
106,2051,0.09730986383261375,-13.283103093342001,-24.64965120423647
107,2067,0.09667461765118564,-26.00399321154038,-25.506371918136626
108,2044,0.09359831486399854,-8.163611654707545,-17.963352553114124
109,2091,0.09534883720930233,6.309209537473529,-7.670128885519329
110,2206,0.10056986551173923,-10.077253234324857,-16.715057575238983
111,2217,0.10352073216286889,-21.546503569101674,-50.335252962733804
112,2056,0.09585081585081585,1.9752192576122498,-6.88425498218292
113,2263,0.10688140556368961,-9.543044420596342,-28.641615348176213
114,2239,0.10463594728479297,6.293583444990322,-25.179073595109333
115,2270,0.09896242043770163,38.20505419201455,3.969707967385255
116,2177,0.10059609075366203,26.374126327915945,2.8963261197785592
117,2256,0.10553892215568862,6.496104215918046,-19.306725558945406
118,1970,0.09377826438806112,-23.016722262509067,-33.774452727799584
119,2167,0.09955894514380226,25.369609803619955,2.9626610832772493
120,2193,0.10204746393671475,-31.707678110003688,-14.904663659917471
121,2059,0.09705397124675937,-0.5271483305966076,4.599416028481416
122,2035,0.09743368763765202,-31.98285792285792,-19.65556748054735
123,2170,0.10007378712414684,18.965120327700973,-10.263077843714157
124,2059,0.10008263257667817,-11.372009065889593,-18.30731127903157
125,2036,0.09721625364083465,-15.090755293604017,-17.18436889616217
126,2105,0.09697779415829724,-20.151229498925463,-24.526463389761364
127,2063,0.09488111116221312,21.85871784810224,-2.820072285370069
128,2133,0.09986890158254519,-20.51527247561003,-20.936635827572182
129,2252,0.1020158550396376,52.579389043953874,8.341600601255848
130,2390,0.10805678632787774,-14.360781032078101,-26.527992015243626
131,2126,0.10109367570137898,-4.8978900685391755,-9.495071987631652
132,2081,0.09283961632835155,1.1064498905440776,-14.794298372847384
133,2120,0.09871944121071013,-10.870172955974844,-16.94939595969723
134,2103,0.09817927170868347,-26.754617364460444,-40.134957362728784
135,2087,0.09922030997432728,-11.937333911363622,-28.45461851554196
136,2166,0.09758075415596702,-3.6639574081402353,-18.983870563778897
137,2096,0.09990467111534795,6.629572579667998,-5.2637918817694125
138,2164,0.10046891684850735,26.345548367221195,-6.272507296629834
139,2070,0.09683304486129952,16.218290775247297,-3.9778798215691378
140,2142,0.10163218827101916,-8.40918145035792,-18.66307257584771
141,2248,0.1058430246245115,-3.9991548042704634,-10.48593155893536
142,2164,0.1003896826869549,4.126725200246456,-0.5532828282828223
143,2293,0.10584379615952733,2.646894274500031,4.5942428662594565
144,2196,0.10167137367470716,-17.50003252667187,-18.32281771822817
145,2175,0.09863945578231292,-12.32279146141215,-15.322021422407227
146,2013,0.09682539682539683,-4.074976147107294,-20.927741017056384
147,2108,0.09890677051564772,-1.1345004668534073,-23.32142107472712
148,2125,0.09670519705106034,12.689349766573297,-10.2401206040086
149,2036,0.0930487637676523,-15.544095175725825,-23.805307182001727
150,2107,0.09919028340080972,-7.24236144070031,-17.626575617397265
151,2062,0.09959428129829985,31.71373916524256,4.6714450442895314
152,2195,0.10308068000375693,-15.565674512781573,-21.498044835207537
153,2110,0.10143255456206134,11.025039494470771,-11.049108142398685
154,2088,0.10092807424593968,33.42997628170042,-14.69284289014913
155,2151,0.09985145297558258,7.579225609351131,2.3295129640038126
156,2011,0.09515022474568252,-23.095449630208456,-30.836968477531858
157,2075,0.10207595434868162,-1.3009852744310564,-26.127114596687022
158,2279,0.10670974387788547,-17.69728577696985,-0.6530102305407517
159,1995,0.09563758389261745,-27.227543461829175,-30.173130121613863
160,2189,0.10334246057973752,-4.615598192985126,-16.616867297219827
161,2084,0.09758381719423113,10.292263808914482,-20.299238645313725
162,2001,0.09755265210608424,-2.1789406883859637,-1.328361022106142
163,2039,0.09460399944323296,1.7043648847474246,-20.166736897550695
164,2181,0.10419453468373782,-6.91225155200396,-3.544720864800824
165,2164,0.1015533342719039,28.30912184960244,5.607139281065385
166,2175,0.09826955225229296,-9.730927203065136,-19.82292898337394
167,2155,0.09916252530830112,-9.126045004235262,-23.612799320831982
168,2093,0.0969609932363569,-14.984084514519296,-16.09003826362317
169,1979,0.09365830572645528,17.513300769187573,-1.8060379808472649
170,2091,0.09655076880454357,-0.744398897770491,-23.48306775489053
171,1972,0.09546862896979086,8.823966483144984,-15.958100409945157
172,2089,0.09450778139703221,-2.621924365725226,-17.08735554923606
173,2222,0.10249077490774908,13.084576314774335,-2.6582426127527206
174,2173,0.1032892860538074,-9.956263376649938,-17.650907743608748
175,2105,0.09965912318909194,13.747115333861176,10.484358229273017
176,2206,0.10230961877376867,20.65090014246859,-11.750811334463549
177,2009,0.098,8.806402142738628,-4.520367380429319
178,2079,0.09912272337179365,4.27790604457271,-7.265471474870105
179,1983,0.09729650164368775,-16.288235717887762,-28.29389522139412
180,2132,0.10007040600797935,2.805915155305401,-20.210692459215114
181,2112,0.0984248299002703,-13.841500571188073,-10.743739957977997
182,2180,0.10160328113348248,-30.281128585990974,-22.018602450443264
183,2247,0.10455053042992742,-18.033758591702515,-24.577511076488634
184,1962,0.09314912405640222,35.49817484588127,1.6450014888606128
185,2116,0.10233097978527904,6.325675128274373,-27.666554491327982
186,2002,0.09363453533511061,21.92697381983096,-24.189600064462407
187,2013,0.09065525782481423,-37.90579566153337,-16.937513631406762
188,2298,0.10649242318921173,5.020849047480898,-15.236214761960461
189,2146,0.09686301060708644,-0.24289856358821826,-24.38088937890482
190,2182,0.09859473137228322,-14.684229554944496,-23.78849407783418
191,2097,0.09788088125466766,1.547469930588672,-22.13896914663089
192,2026,0.0972168905950096,11.969592911201994,11.107052257737188
193,2199,0.10375088464260439,17.702488865790368,2.332591169025971
194,2078,0.0968403392674061,-15.225045449684524,-18.830532694699517
195,2072,0.10031469377874606,-16.643967181467183,-24.66178512814038
196,2136,0.09926111808169524,12.341237887164851,-1.378258389344976
197,2187,0.10308743813339619,2.498221815780114,-21.330354901862354
198,1987,0.09433156095708317,-8.701084829167366,-10.27011988602763
199,2132,0.10406091370558376,-19.041908633372046,-45.29229978712471
200,2162,0.10221738924873529,-15.797488363214542,-20.43698989142644
201,2125,0.10124350850445471,29.4153045751634,-4.230767287334834
202,2347,0.10767042847967703,27.988652856398915,7.772061705905414
203,2116,0.0971176794565816,13.80790800252048,-3.457147831277361
204,2111,0.0943674564148413,-22.227035257494755,-25.407880461583986
205,2013,0.09762366634335597,14.887597284318598,8.275710101308686
206,2150,0.09824529336501554,11.505131782945735,-4.213809297794206
207,2149,0.10066045248020984,30.33146240037818,-7.26855461381756
208,2188,0.10190964136003726,-2.2593206813499327,-26.842698590846744
209,2147,0.10283552064373983,-41.310427248061146,-17.380608599236172
210,2192,0.1056029291323409,19.56500695168579,4.92413250375034
211,2112,0.096,28.025729016354013,7.273160658746746
212,2195,0.1009334620867246,20.74762844849405,-4.3607186464329315
213,2145,0.09850293901542984,-16.887065527065527,-34.289658746021175
214,2164,0.09947595844442401,34.26910336531409,4.777162578210353
215,2263,0.10346088785260367,-3.1985613983404515,-34.34435721068112
216,2156,0.09781770337099042,20.810418323173426,-9.70498206652582
217,2198,0.09911616161616162,16.98779120990222,-19.828868867901736
218,2090,0.09783270139961615,-12.522463735095315,9.394030834770259
219,2086,0.1015480479018596,12.773974645786723,-3.411921576374142
220,2137,0.09906360096421286,-3.977655220565843,-13.360052270822035
221,2013,0.09340633845297203,7.883742183742184,-21.8697132521147
222,2093,0.0994488263803098,-31.947047983072828,-44.92737487758364
223,2048,0.09549566352699804,19.887779792906745,-5.6704637917005725
224,2042,0.09357529099074328,23.871713850411208,-15.980427844818989
225,1998,0.0916639904574024,43.31777809555587,11.067654059772545
226,2051,0.09796522735957203,-5.529086082669699,-4.9800817559299055
227,2180,0.09996790021552712,-8.66979102956167,-21.116064196030788
228,2114,0.09771655727096237,0.5409492273730679,-3.7953835917907766
229,2133,0.10107567644410748,-3.2070636036880753,-23.408389882788395
230,2173,0.10185141785797984,-0.9241827916931461,-15.301769116897612
231,2163,0.10021312083024463,7.350976377606057,5.171815056549247
232,2084,0.09715164794182089,34.6701329860159,28.56962879640045
233,2024,0.09873652373286501,15.078346351715917,-5.30933548420669
234,2180,0.09887069708376797,13.03891728556866,-1.3293183418732861
235,2206,0.10243789180403993,-22.82614082804473,-35.58226673180264
236,2052,0.09782142346379367,-5.971861753148304,-1.344182843825316
237,2068,0.09563890301993248,-8.022501611863317,-17.145691728537074
238,2191,0.09981322035442576,14.385595473546179,-7.507616840859792
239,2034,0.09640724239264385,-4.515929203539826,-20.35432491392225
240,2076,0.09737792579389278,4.06634018411475,-19.227649069502473
241,2087,0.09693901249477449,-1.5431560453601656,-14.775637465286541
242,1974,0.09117782909930716,11.816599926022418,16.7192840162215
243,2097,0.10012892135797163,16.70394819507838,-3.5076788516451027
244,2213,0.10248217097341854,5.524296544947243,-12.545220545220541
245,2094,0.09571258798793308,6.743595457922108,-2.488382165605095
246,2031,0.09846795306894211,2.574823568028886,-11.125760595190643
247,2033,0.09787213556710957,-1.582042333247452,-12.942013099852963
248,1994,0.09478537814327138,19.02936348728726,-6.6822018054591075
249,2170,0.1005886988365086,-14.533040743178992,-23.281641010085693
250,2072,0.09507203817564468,-30.995639517068085,-23.043577921908778
251,1918,0.09027156775074129,-9.784190707913336,-8.734718201941082
252,2065,0.09796944681658601,-9.019741727199355,-25.88211066210755
253,2172,0.10208206044085162,-8.347621240024555,-25.36216060910788
254,2362,0.1067522371870198,-3.9905608644812696,-19.019362339578763
255,2172,0.10493260543987633,-17.315379724633868,-12.736477045908186
256,2067,0.09762894388815417,-1.966284239869147,0.06201957131988587
257,2066,0.09727846313212167,-9.491547964781265,-14.475120467956812
258,2030,0.09703169064576263,12.055443740714676,0.13687128286552538
259,2112,0.10041363571530453,5.439218073593073,-11.468256333830105
260,2125,0.1028308734575369,-16.30538786181139,-23.426915224577098
261,2107,0.0969895046952679,21.719398678629815,-9.146935706228847
262,2064,0.09470061940812113,30.63991171403962,14.719241897380089
263,2159,0.1019550434454099,6.459058058919107,-19.347389558232933
264,2024,0.09637636303033188,-13.329150197628458,-15.461828194404754
265,2177,0.09864515836694006,9.209574848160058,-7.119137531977096
266,2032,0.09483362113221636,-0.7999117297837758,-13.811510791366906
267,1983,0.09436566098791282,19.205626395792812,-10.355619042533304
268,2200,0.10333975292404528,7.055482683982685,-4.989963034590812
269,2196,0.10226320201173512,21.91879969352647,0.7541462935207216
270,2172,0.09951434069458444,8.624232658072438,-22.213066796684544
271,1971,0.09331502698608087,-22.019753086419758,-31.686234981049918
272,2061,0.0957402331955219,-22.36000554515838,-39.44941654243562
273,2166,0.09881386861313869,7.658053760131322,-5.252125469298778
274,2185,0.10294464075382803,5.24093349315317,-11.108773979939622
275,2096,0.09543757399143976,-9.298168090391377,-16.36176620724859
276,2169,0.10423875432525952,-28.490620357563653,-33.714089481946615
277,1971,0.09278350515463918,-2.7719657252381773,-11.37059799802915
278,1952,0.09322317207125459,-2.6767930327868883,-12.916637221059505
279,2047,0.09448419109162243,41.28212560386473,-2.8993993993993996
280,2221,0.10564117199391172,10.517979888938918,-12.661317331844822
281,2001,0.09505035151054532,-18.11128324726526,-5.8431292848819885
282,2010,0.0952516349161217,29.796523730553588,6.239096039238431
283,2037,0.09671905417596506,-13.186139747995421,-30.53544674563882
284,2038,0.09840656687590536,-13.72116376154649,-33.420774601152075
285,2059,0.09833795013850416,15.392793542866388,-3.220464079010247
286,2079,0.09884467265725289,0.9230559563892868,-15.398358715785141
287,2154,0.09856770237495996,8.992489425358507,-3.877526041016163
288,2146,0.10051993067590988,17.814279797038413,-17.97548623853211
289,2052,0.09369007396584787,-28.515919428200128,-24.67328014919188
290,2105,0.09913813403664108,-0.9109602986087542,-20.778526058008726
291,2211,0.10290421669924601,21.118239968986238,-8.682672801939535
292,2150,0.1043892017867547,-1.96586046511628,-7.1888529607780285
293,1935,0.09129942436538643,23.681059841679996,-12.54652237750829
294,2114,0.09691468390409388,9.616711717799701,-9.360595271637509
295,2048,0.09297258035227891,-17.748670789930557,-39.42370769661064
296,2187,0.10257973733583489,5.599146471574452,-21.10057555360453
297,2227,0.10605771978283646,-14.395595897392036,-15.067126022594469
298,2264,0.10497032640949555,-10.83293791014639,-24.63540415105897
299,2214,0.10252848013337038,22.86058416139717,-14.472838315654126
300,2304,0.10931346965886986,-12.018166473765431,-25.395013432624783
301,1994,0.09398124145732197,-2.236548534492364,-26.99411037782977
302,1996,0.09373532450455527,7.696969335496392,-7.631330380489893
303,2079,0.10062923523717328,9.462155951044837,-26.337555906000357
304,2250,0.10412810070344317,-12.92341164021164,-18.35913320396079
305,2004,0.09400506614128905,11.002285112315047,-13.920288734209848
306,2177,0.10189562368359466,9.16412056784129,-7.5122906762858035
307,2141,0.1007482000847019,-15.691706886709223,-32.96190137987013
308,2142,0.09829295154185022,-2.8341232789412065,2.2794369801663485
309,2217,0.10064463410205193,35.207939371809466,3.6865671641791073
310,2086,0.097549569771792,29.285224246298068,-1.5336651423662868
311,1993,0.0901035309010353,8.211891620672354,-3.2633051044984835
312,1958,0.09596157616153696,40.864008463446666,1.8440911753741274
313,2123,0.10161298042406548,-9.101533469409116,-17.639685107821595
314,1988,0.09650016989466531,-14.586266807192361,-13.240451722811457
315,2319,0.10597751576638333,-0.451496608417691,-17.099136278555804
316,2048,0.09450853714813105,24.70757378472222,6.407132130221195
317,2004,0.09467567439882836,22.529277952032444,-14.796221392969914
318,2052,0.09907300115874855,-37.84335839598997,-2.154420088504685
319,2170,0.09870366158744599,-29.66636676175847,-17.533784107802237
320,2103,0.0990019772149515,17.58656718670984,-7.697888238255476
321,2187,0.10292249047013977,-11.630945485952346,-15.14721677166167
322,2105,0.09965440515078351,-2.3805353843833643,-17.97373353531723
323,2037,0.0965769011947658,29.491600626504894,0.28074989741485495
324,2072,0.09388735330101047,49.76634261812833,12.773740601996174
325,2229,0.10645207507521849,-7.891844161023169,-17.841707362885053
326,2116,0.09440528241277772,17.69700993188706,-6.695979517339283
327,2140,0.09843153488799963,-23.97761682242991,-35.488883706467654
328,2131,0.09674929628620721,-29.67305833016767,-30.89266432215563
329,2102,0.09767657992565056,2.8439566248319816,-21.509420397639943
330,2040,0.09403088269186448,2.473737161531278,9.658795477270983
331,2023,0.0948740796323219,-38.75949360136212,-29.068069607446375
332,2178,0.0987844702467344,2.4896111183989964,-0.46719479487434107
333,2123,0.09703368526897939,-21.20237758786982,-29.124099138688695
334,1902,0.09018492176386914,14.54322350741909,-9.881375172301953
335,2293,0.10363373406851668,43.4194774988059,11.046685275645496
336,2232,0.10430393943642226,28.97510240655402,-4.43099942258931
337,2027,0.09609367592680383,-53.02428563597779,-38.61126955558632
338,2174,0.09786621049788422,-21.64776142287642,-26.594184450268312
339,2158,0.098868374032162,14.649500566368033,-0.506601197484778
340,2041,0.09321762959579813,11.109706570853069,-10.887294923635613
341,1982,0.0949552052891295,9.796757323851168,-11.360022233397743
342,2211,0.10535093152904179,2.4888393530184585,-14.804773269689735
343,2000,0.09416195856873823,-6.220194444444444,-35.99867760565661
344,2104,0.098608051741107,-39.44042790753818,-40.93645670482626
345,2057,0.09213060420119139,-37.531801591159876,-28.466253720537367
346,2056,0.09531757070004636,-11.626877586313386,-9.545580856812041
347,2236,0.10216110019646366,-0.6578861061419231,-25.07272368453512
348,2128,0.09507640067911714,2.987612632772408,-5.980939345550403
349,2145,0.10100296652069501,-5.872423872423875,2.2467519311130753
350,1935,0.09097320169252468,-8.877162544604404,-10.886098654708517
351,2247,0.10387869261707734,36.548123423824364,-12.409102344196684
352,2173,0.10209067418369744,-25.936408593196447,-20.69977799703996
353,2085,0.09788272851039857,17.308697042366106,-0.04875685324493093
354,2058,0.09810745101778139,-1.970010180943129,-11.963487807991829
355,2031,0.09605107590446914,22.59416582651442,3.7933373808832447
356,1998,0.09398814563928874,15.398765432098761,-18.471432325886994
357,1909,0.08975504255019041,21.85225290395537,8.126837383075618
358,1973,0.0967346538536968,17.042680150282788,1.9445141065830716
359,2148,0.10019124026307197,-8.431972894682392,-14.857499621613439
360,2009,0.09581723660991082,-14.48255864482843,-37.3835714097114
361,2126,0.09853540971449759,-1.2278890232794313,-13.203803526448363
362,2122,0.09797765259950134,-19.347399877324477,-36.35476871234555
363,2010,0.09349706949483673,17.95577667219458,-0.5493995859213275
364,2041,0.09833774993977355,21.002670648530522,9.37453312495033
365,2013,0.09824304538799414,0.24786743311333506,-8.069902238367431
366,2082,0.10033734939759036,-5.690118628303066,-33.235298758678724
367,2178,0.10268741159830269,-38.82041118253239,-24.002989204278762
368,2215,0.1032104748147803,11.926754810276256,-16.519030645199877
369,2018,0.09631998472626604,-15.522758664086712,-13.17328203767578
370,1997,0.09280171011664111,-0.10800089022422484,2.5329942297700105
371,2151,0.10051401869158878,12.053965302221927,9.949071659538957
372,2070,0.09803457257873549,23.123161567364466,-5.642143790849675
373,2061,0.0942128359846407,41.22049706183621,5.5718930922357055
374,2109,0.0978699707643046,24.974356311198417,0.07463227677646025
375,2116,0.09620805674274802,27.989453746211776,-4.806001447936691
376,2191,0.1034027089527585,-23.05005324813631,-39.511078173315276
377,2124,0.09683154775472988,13.393271156547994,-6.881141496985849
378,1873,0.08904630598079301,2.8276798955923335,-15.79837533251337
379,2117,0.09660050193931097,5.338542861641587,2.8386981218975484
380,2094,0.09380879849475854,-0.5649709676930333,-5.912368527508096
381,2158,0.09581316876082227,24.610179178251467,-15.025264977251352
382,2035,0.09835669405509909,2.621504621504621,-12.035327264846117
383,2124,0.09719489314968197,13.204807491106926,-10.78531366846697
384,2015,0.09820645287065016,2.325889952341562,1.5863306504815922
385,2220,0.10312151616499443,-3.363755898755902,-21.071250267455962
386,2176,0.09997702733746841,16.06017156862745,-7.290855143031041
387,2255,0.10758587786259542,24.53958117762996,-14.187716564731046
388,2165,0.10138615716025101,31.62720554272517,9.979024775441715
389,2207,0.1065617304813867,-26.496409692105207,-22.360237416460247
390,2142,0.10380924687409131,13.074813629155367,12.328919964296343
391,2108,0.1007600019119545,26.269057407909397,1.6765578635014806
392,2321,0.10538981973391455,19.680368341505783,7.13315029301832
393,2167,0.10122384155455905,-26.168114795525963,-10.386829459644993
394,2261,0.10221518987341772,7.6717655483245935,-9.957793544325256
395,2309,0.10318169630887479,-20.531468305526342,-33.640322099612284
396,2274,0.10330728693439942,-0.2777798718431921,-14.061736850806549
397,2168,0.10006461737284224,-22.610119047619047,-31.826945762116306
398,2122,0.10095147478591818,0.21903864278982058,-17.427579157055984
399,2198,0.10002275312855517,1.5069810939237684,4.953658114159883
400,2114,0.09645040605894699,-23.88687285068553,-27.175172231054585
401,1988,0.09556313993174062,30.94953929928779,8.443365518750516
402,2078,0.09782506355333773,26.902184640298213,-19.363052442376826
403,1953,0.09224447383336482,20.242334544331467,-3.669977706916502
404,2060,0.09642389065718031,5.110895361380798,-7.480749110692611
405,1988,0.09709875940216861,3.2037590623103704,-17.93610892192298
406,2056,0.09640361982463544,-25.228404669260705,-37.88442620861897
407,2219,0.10398800318665355,12.816882336530828,-1.519015928693272
408,2236,0.10562116202172886,-7.5125869608427776,-8.929954441913438
409,2119,0.10087594020755974,-22.24975317797404,-33.004038874163825
410,2048,0.09772857415537316,-10.424510943700396,-24.50244138141498
411,2030,0.09758677050283626,4.975402298850576,-8.522945686210988
412,2169,0.10166393250527303,1.8125352184826604,-7.158291021671832
413,2009,0.09962806843540789,-22.049897682650297,-43.70679882730699
414,2064,0.09939323894828084,-34.54776055124893,-22.27229441784606
415,2179,0.09750749541325457,14.962612819336087,-8.77810831426392
416,2220,0.10394718359320129,6.851789646789645,-4.035693401632633
417,2000,0.09405568096313018,-6.60635158730159,-14.861533719985433
418,2155,0.09910779985283297,0.3920752771332823,-21.217106578684263
419,2078,0.09553144538433248,-3.891149915211513,-16.349050582415828
420,2116,0.09742621667664257,-0.2983429351576814,-8.875969387755097
421,2011,0.09464865628088671,-2.9523509586164987,-19.32481470658555
422,1955,0.09048412478015366,-17.077146916737707,-23.75993783739571
423,2036,0.09535406519295617,6.892663018055948,-10.500857173470475
424,2095,0.10260554412773043,-4.758411183088986,-22.516977715176814
425,2201,0.10357159663074679,1.0801655813014257,-19.792715992085785
426,2105,0.09723762010347377,28.610813256418957,-6.365754606832832
427,2064,0.09772727272727273,12.753373015873017,-6.345066108530294
428,2213,0.10232579645813104,13.183178046033897,-2.3644078129191173
429,2162,0.10393731070621605,2.5510183105002695,-7.550156509830774
430,2025,0.09641479788601628,-15.302191651969427,-31.469526135300836
431,2010,0.09367572354010346,-4.234461028192371,-16.57759122927811
432,2039,0.09734555523727681,-21.12283254318566,-37.75239112871699
433,2067,0.09751379912251734,41.547879374294475,26.808023227937454
434,1958,0.09398099260823653,8.423005334241289,7.304178002855379
435,2010,0.09342319312107832,-17.106893311221672,-32.795424065232545
436,1952,0.09373799462159048,-27.018635343481655,-21.040065368378045
437,2035,0.09809119830328739,3.332430872430875,-3.2538296156947024
438,2252,0.10313244183916469,14.57835292790888,-8.000509353583995
439,2014,0.09475863366895643,-6.5823071830519675,-17.70209112808159
440,2122,0.09782859250380342,10.007904343012733,11.252723146747352
