trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
25326,53,D#1670917,0.02,30.88,1544.0,5.597120898183479
25327,53,D#1670919,0.11,-124.08,-1128.0,2.45217747489702
25328,53,D#1670919,0.11,51.04,464.0,-1.1535212140789515
25329,53,D#1670919,0.11,52.25,475.0,-9.799986199612832
25330,53,D#1670919,0.1,-4.7,-47.0,-6.746310168177556
25331,53,D#1670919,0.1,51.2,512.0,23.81526024973069
25332,53,D#1670919,0.1,14.4,144.0,29.081967986492515
25333,53,D#1670919,0.1,49.7,497.0,6.389011244242452
25334,53,D#1670919,0.1,-119.5,-1195.0,6.898537596475376
25335,53,D#1670919,0.1,-119.7,-1197.0,0.6081049995865815
25336,53,D#1670919,0.1,-107.7,-1077.0,-10.420279500602891
25337,53,D#1670919,0.1,-10.6,-105.99999999999999,-11.850166970893772
25338,53,D#1670919,0.1,54.7,547.0,-12.604430511689184
25339,53,D#1670919,0.1,65.2,652.0,-14.581215224489176
25340,53,D#1670919,0.1,49.6,496.0,-12.826523440797006
25341,53,D#1670919,0.1,-103.7,-1037.0,-10.212684244803599
25342,53,D#1670919,0.1,-104.3,-1043.0,-17.42395615496448
25343,53,D#1670919,0.1,53.1,531.0,-16.83708741675972
25344,53,D#1670919,0.1,-71.4,-714.0,-17.084808060894385
25345,53,D#1670919,0.1,42.9,428.99999999999994,-17.668090952255483
25346,53,D#1670919,0.1,49.8,497.99999999999994,-15.568956997611464
25347,53,D#1670919,0.1,51.2,512.0,-14.922941883702057
25348,53,D#1670919,0.1,51.4,514.0,-15.809055648649446
25349,53,D#1670919,0.1,53.5,535.0,-14.034088364282157
25350,53,D#1670919,0.1,47.3,472.99999999999994,-4.095832113398747
25351,53,D#1670919,0.1,50.8,507.99999999999994,1.1797791493362606
25352,53,D#1670920,0.3,199.8,666.0000000000001,16.162026562080026
25353,53,D#1670921,0.1,-95.2,-952.0,15.184405809501207
25354,53,D#1670934,0.01,0.13,13.0,132.28943762254747
25355,53,D#1670934,0.11,103.29,939.0,-44.08140093215482
25356,53,D#1670934,0.2,-530.6,-2653.0,157.9151885340257
25357,53,D#1670935,0.14,-27.02,-192.99999999999997,-38.54412769475055
25358,53,D#1670937,0.15,-25.35,-169.00000000000003,69.52144698744648
25359,53,D#1670937,0.2,114.0,570.0,-23.72742071084777
25360,53,D#1670937,0.2,-119.2,-596.0,224.27887660829006
25361,53,D#1670937,0.2,-116.6,-582.9999999999999,-8.10756067056439
25362,53,D#1670937,0.15,244.5,1630.0,22.089053497625684
25363,53,D#1670937,0.15,79.35000000000001,529.0000000000001,71.5671465819249
25364,53,D#1670941,0.1,-7.9,-79.0,-2.1499106692835093
25365,53,D#1670941,0.1,-12.2,-121.99999999999999,-26.662274522873325
25366,53,D#1670941,0.2,2.0,10.0,-23.441932150970135
25367,53,D#1670941,0.2,-8.8,-44.0,-20.22772829879523
25368,53,D#1670941,0.1,1.1999999999999995,11.999999999999995,-13.523235933557292
25369,53,D#1670941,0.4,-35.2,-88.0,0.9955879878418004
25370,53,D#1670941,0.4,-27.2,-68.0,-25.878059297806526
25371,53,D#1670941,0.4,-9.6,-23.999999999999996,-14.251139572975557
25372,53,D#1670941,0.4,-22.8,-57.0,-12.101438100164282
25373,53,D#1670941,0.5,-3.0,-6.0,-16.49349713314899
25374,53,D#1670941,0.5,-95.5,-191.0,-10.471517917678439
25375,53,D#1670947,0.05,-8.95,-178.99999999999997,41.244091364886366
25376,53,D#1670947,0.05,15.1,302.0,18.053411160444295
25377,53,D#1670947,0.1,-13.2,-131.99999999999997,63.94005174731185
25378,53,D#1670947,0.1,11.3,113.0,4.805143741081356
25379,53,D#1670947,0.1,-11.8,-118.0,19.512331366343645
25380,53,D#1670947,0.1,-12.3,-123.0,36.79433537261302
25381,53,D#1670947,0.1,-60.3,-602.9999999999999,13.882821423467467
25382,53,D#1670947,0.1,-30.6,-306.0,37.238787911929585
25383,53,D#1670947,0.1,-21.0,-210.0,30.363383280626124
25384,53,D#1670947,0.1,-11.6,-115.99999999999999,28.201353967901706
25385,53,D#1670947,0.2,-33.0,-165.0,33.11311628653706
25386,53,D#1670947,0.2,-3.0,-15.0,10.062441271979274
25387,53,D#1670947,0.2,-14.4,-72.0,-6.124830971334952
25388,53,D#1670947,0.2,-34.0,-170.0,-10.115606219657353
25389,53,D#1670947,0.2,-11.4,-57.0,-9.678015152801109
25390,53,D#1670947,0.2,-5.800000000000001,-29.000000000000004,-2.12880717725399
25391,53,D#1670947,0.2,-37.4,-186.99999999999997,-13.7018892001736
25392,53,D#1670947,0.2,-19.6,-98.0,9.582214096582572
25393,53,D#1670947,0.2,-40.2,-201.0,7.378524457282861
25394,53,D#1670947,0.2,12.4,62.0,7.3326489256559775
25395,53,D#1670947,0.2,-45.2,-226.0,7.905381138628196
25396,53,D#1670947,0.2,-36.2,-181.0,-1.7063356763829627
25397,53,D#1670947,0.1,-9.5,-95.0,-7.657110950492265
25398,53,D#1670947,0.2,-18.0,-90.0,2.429540377814632
25399,53,D#1670947,0.2,-34.0,-170.0,-10.605952718997148
25400,53,D#1670947,0.2,-41.0,-205.0,-2.2349667530751005
25401,53,D#1670947,0.2,-9.2,-45.99999999999999,-9.562359182928983
25402,53,D#1670947,0.2,-49.8,-248.99999999999997,-11.31898520092605
25403,53,D#1670947,0.2,-15.0,-75.0,5.52681675341342
25404,53,D#1670947,0.2,-18.2,-90.99999999999999,-7.830471334814586
25405,53,D#1670951,0.01,1.78,178.0,-23.966765539531675
25406,53,D#1670951,0.1,-15.8,-158.0,-134.7622481706175
25407,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,-27.607297674600414
25408,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,-14.133476077536564
25409,53,D#1670951,0.2,-36.2,-181.0,-18.716158681355644
25410,53,D#1670951,0.2,-11.4,-57.0,-5.270335972289239
25411,53,D#1670951,0.2,149.0,745.0,-18.209692906254492
25412,53,D#1670951,0.05,4.800000000000001,96.00000000000001,2.235252631292636
25413,53,D#1670951,0.2,-32.8,-163.99999999999997,5.5436212618254315
25414,53,D#1670951,0.2,-48.6,-243.0,-13.092844125413537
25415,53,D#1670951,0.3,-12.0,-40.0,-13.169424187238288
25416,53,D#1670951,0.5,-97.0,-194.0,-12.705425939584813
25417,53,D#1670951,0.5,145.0,290.0,-22.694719390280056
25418,53,D#1670951,0.5,54.0,108.0,-12.461198976942915
25419,53,D#1670955,0.35,-122.85,-351.0,-43.35270966894851
25420,53,D#1670955,0.35,-78.05,-223.0,-34.178464953108254
25421,53,D#1670955,0.35,-138.6,-396.0,-28.86542558929721
25422,53,D#1670955,0.35,-72.8,-208.0,-9.215605410210586
25423,53,D#1670955,0.35,-116.55,-333.0,-2.8713144917236293
25424,53,D#1670956,0.03,-5.28,-176.00000000000003,7.6423804427631605
25425,53,D#1670956,0.1,66.7,667.0,-90.88791536804378
25426,53,D#1670956,0.1,-97.9,-979.0,-19.32708289529743
25427,53,D#1670956,0.1,228.5,2285.0,-37.578344082951745
25428,53,D#1670957,0.1,44.1,441.0,-14.597372438975766
25429,53,D#1670957,0.1,-51.400000000000006,-514.0,-25.716190642268664
25430,53,D#1670957,0.1,35.5,355.0,-17.53211508194194
25431,53,D#1670957,0.1,86.2,862.0,-8.623739689585626
25432,53,D#1670957,0.1,47.1,471.0,-9.688590757750154
25433,53,D#1670957,0.1,38.2,382.0,-10.12995498371494
25434,53,D#1670960,0.1,-62.1,-621.0,-25.141442417685454
25435,53,D#1670960,0.1,-50.400000000000006,-504.00000000000006,-24.53364499215681
25436,53,D#1670960,0.11,328.90000000000003,2990.0000000000005,-39.998758988143734
25437,53,D#1670961,0.01,5.29,529.0,-27.99732015657633
25438,53,D#1670961,0.01,2.0,200.0,-56.590093922309
25439,53,D#1670961,0.1,-64.6,-645.9999999999999,128.02579717439104
25440,53,D#1670961,0.1,8.600000000000001,86.00000000000001,-41.23717479968226
25441,53,D#1670961,0.1,-3.4000000000000004,-34.0,-14.545456127755845
25442,53,D#1670961,0.1,-61.760000000000005,-617.6,-30.98532335177697
25443,53,D#1670962,0.2,-381.8,-1909.0,5.959224687765116
25444,53,D#1670962,0.01,-1.04,-104.0,331.70786961982446
25445,53,D#1670962,0.04,21.84,546.0,21.3709630225311
25446,53,D#1670962,0.07,-56.56,-808.0,6.592730464724561
25447,53,D#1670968,0.07,24.57,350.99999999999994,-8.930514615869088
25448,53,D#1670968,0.07,-17.779999999999998,-253.99999999999994,-21.441667726262924
25449,53,D#1670968,0.07,31.360000000000003,448.0,4.812038283254029
25450,53,D#1670968,0.07,-23.31,-332.99999999999994,-217.65856050172698
25451,53,D#1670968,0.07,-22.19,-317.0,27.325573114096095
25452,53,D#1670968,0.06,48.78,813.0,1.7000011476563466
25453,53,D#1670968,0.06,46.32,772.0,8.602177340413025
25454,53,D#1670968,0.08,15.28,191.0,-275.9828825261752
25455,53,D#1670968,0.08,-11.44,-143.0,5.2752002287239605
25456,53,D#1670968,0.08,35.599999999999994,444.99999999999994,40.39231008012353
25457,53,D#1670969,0.4,188.0,470.0,-73.91885047196514
25458,53,D#1670970,0.1,19.7,196.99999999999997,-12.234133701908302
25459,53,D#1670974,0.03,49.38,1646.0000000000002,-13.802708890678602
25460,53,D#1670974,0.04,-69.72,-1743.0,109.91871585024421
25461,53,D#1670974,0.06,107.88,1798.0,-62.223773009898046
25462,53,D#1670974,0.07,50.05,714.9999999999999,-145.82596752835036
25463,53,D#1670974,0.1,62.9,629.0,71.01688809729697
25464,53,D#1670977,0.2,198.2,990.9999999999999,-28.491517951213368
25465,53,D#1670989,0.05,65.9,1318.0,-31.56968223059779
25466,53,D#1670989,0.05,51.55,1030.9999999999998,-52.55325073518194
25467,53,D#1670989,0.05,19.45,388.99999999999994,18.692271896099562
25468,53,D#1670989,0.05,14.2,283.99999999999994,11.653023586748644
25469,53,D#1670989,0.01,0.45,45.0,43.61791401719667
25470,53,D#1670989,0.05,2.0,40.0,21.640710647578466
25471,53,D#1670990,0.1,46.3,462.99999999999994,-52.27746416890901
25472,53,D#1670990,0.1,58.2,582.0,-16.10145349361221
25473,53,D#1670990,0.1,-518.9000000000001,-5189.000000000001,-12.43697345136252
25474,53,D#1670996,0.07,-3.64,-52.0,-9.507833858654362
25475,53,D#1670996,0.11,94.05,855.0,113.06189330677138
25476,53,D#1670996,0.02,117.9,5895.0,135.73998963763992
25477,53,D#1671048,0.03,-5.79,-193.0,-38.34463769100997
25478,53,D#1671048,0.02,17.88,893.9999999999999,-73.7589723636941
25479,53,D#1671048,0.02,-11.3,-565.0,-60.664514614770354
25480,53,D#1671048,0.02,9.5,475.0,-88.08940854449341
25481,53,D#1671048,0.01,5.89,589.0,-80.29337152078224
25482,53,D#1671048,0.02,-32.42,-1621.0,-305.7709732077551
25483,53,D#1671051,0.15,32.85,219.00000000000003,-38.41144882242727
25484,53,D#1671051,0.15,150.75,1005.0,-22.01621910602187
25485,53,D#1671054,0.03,66.63000000000001,2221.0000000000005,-10.925910094971536
25486,53,D#1671054,0.03,-1.5,-50.0,208.92412355312072
25487,53,D#1671056,0.3,-99.3,-331.0,0.27957725731595
25488,53,D#1671056,0.15,-70.35,-469.0,-26.32822032198738
25489,53,D#1671056,0.25,-63.0,-252.0,-11.801377652200525
25490,53,D#1671056,0.25,-101.25,-405.0,-13.41055849652529
25491,53,D#1671056,0.25,-85.75,-343.0,-11.27033787678147
25492,53,D#1671056,0.25,-54.5,-218.0,-3.211454226756525
25493,53,D#1671057,0.5,-148.0,-296.0,-1.5487728800539105
25494,53,D#1671057,0.5,-158.0,-316.0,14.382622310667733
25495,53,D#1671057,0.5,361.5,723.0,-41.36656751678096
25496,53,D#1671068,0.1,-3.8,-37.99999999999999,-27.154452235015103
25497,53,D#1671068,0.4,226.4,566.0,-18.434225506946728
25498,53,D#1671069,0.05,73.7,1474.0,-4.176645917870156
25499,53,D#1671069,0.1,39.9,398.99999999999994,451.619888689044
25500,53,D#1671069,0.2,67.6,337.99999999999994,54.80252988615071
25501,53,D#1671070,0.1,58.2,582.0,-4.3137787393644
25502,53,D#1671070,0.1,-81.9,-819.0,-14.91488919455151
25503,53,D#1671070,0.1,-45.8,-457.99999999999994,-15.925954520571562
25504,53,D#1671070,0.1,296.3,2963.0,-16.097721250648835
25505,53,D#1671071,0.2,35.0,175.0,-15.779291184612896
25506,53,D#1671071,0.41,34.440000000000005,84.00000000000001,-9.568865846005622
25507,53,D#1671071,0.48,96.0,200.0,-11.524855875759485
25508,53,D#1671079,0.3,65.7,219.00000000000003,-36.45328184869252
25509,53,D#1671079,0.3,34.8,116.0,-31.61055313094749
25510,53,D#1671079,0.3,48.9,163.0,-10.440205282060184
25511,53,D#1671085,0.3,117.6,392.0,-38.680902440661754
25512,53,D#1671085,0.3,-15.9,-53.0,-11.164988455164504
25513,53,D#1671085,0.3,76.80000000000001,256.00000000000006,-12.104166488140507
25514,53,D#1671089,0.05,-19.15,-382.99999999999994,-19.27262028944616
25515,53,D#1671089,0.1,194.8,1948.0,-165.51252360627703
25516,53,D#1671089,0.01,-1.04,-104.0,219.15687602010283
25517,53,D#1671093,0.1,-125.7,-1257.0,21.730694332557754
25518,53,D#1671093,0.1,344.5,3445.0,-7.2147410871789575
25519,53,D#1671094,0.01,-0.52,-52.0,-33.45282998227752
25520,53,D#1702336,0.1,27.9,278.99999999999994,-41.82739775422576
25521,53,D#1702336,0.15,50.1,334.0,-36.46536358331798
25522,53,D#1702336,0.15,16.349999999999998,108.99999999999999,-17.188355333039887
25523,53,D#1702336,0.15,-91.2,-608.0,-16.834606498621394
25524,53,D#1702336,0.15,-16.95,-113.0,-18.073611118568728
25525,53,D#1702336,0.15,174.29999999999998,1162.0,-25.862883442059374
25526,53,D#1702340,0.44,50.16,113.99999999999999,-22.864952729279562
25527,53,D#1702340,0.44,-85.36,-194.0,-10.49084608535355
25528,53,D#1702340,0.44,120.56,274.0,-19.02948311766803
25529,53,D#1702342,0.02,-0.24,-12.0,-25.874814066949455
25530,53,D#1702342,0.05,-18.1,-362.0,-60.86615113083831
25531,53,D#1702342,0.05,27.7,554.0,-25.961608057202003
25532,53,D#1702342,0.05,24.15,482.99999999999994,-14.841094870199383
25533,53,D#1702342,0.1,48.8,487.99999999999994,-12.884263580081603
25534,53,D#1702342,0.2,9.2,45.99999999999999,-13.771477151207762
25535,53,D#1702342,0.2,66.8,333.99999999999994,-23.94497636571434
25536,53,D#1702342,0.2,13.8,69.0,-15.273317472596961
25537,53,D#1702349,0.3,63.6,212.0,9.592032927616723
25538,53,D#1702349,0.3,216.9,723.0,-5.619880205120638
25539,53,D#1702351,0.5,-176.5,-353.0,-11.469691825596163
25540,53,D#1702351,0.5,17.5,35.0,-22.690703286251388
25541,53,D#1702351,0.5,162.0,324.0,-11.438162219339105
25542,53,D#1702351,0.5,-173.5,-347.0,-8.483291253131318
25543,53,D#1702351,0.5,183.5,367.0,-15.923346357819732
25544,53,D#1702356,0.08,58.4,730.0,15.589940662804393
25545,53,D#1702356,0.11,37.4,340.0,-33.85071779575056
25546,53,D#1702356,0.1,22.8,228.0,-22.1147363733129
25547,53,D#1702356,0.12,75.36,628.0,-3.806688348109577
25548,53,D#1702358,0.01,13.53,1353.0,-5.443885186552783
25549,53,D#1702360,0.1,82.2,822.0,-12.708422047039164
25550,53,D#1702362,0.1,-22.2,-221.99999999999997,-15.228174373601211
25551,53,D#1702362,0.11,-41.36000000000001,-376.00000000000006,-58.21321385925404
25552,53,D#1702362,0.17,262.99,1547.0,-22.819008219315776
25553,53,D#1702365,0.1,51.1,511.0,-41.94366368926404
25554,53,D#1702365,0.1,-4.0,-40.0,11.336655000885234
25555,53,D#1702365,0.1,-137.79999999999998,-1377.9999999999998,-7.282226890725709
25556,53,D#1702365,0.1,139.3,1393.0,68.74694210629961
25557,53,D#1702365,0.1,-97.9,-979.0,24.62778904159382
25558,53,D#1702365,0.1,-8.0,-80.0,129.32641420339255
25559,53,D#1702365,0.1,-114.0,-1140.0,-2.159683851236492
25560,53,D#1702365,0.1,-125.4,-1254.0,-100.82405025395326
25561,53,D#1702365,0.1,-150.79999999999998,-1507.9999999999998,-81.534879285121
25562,53,D#1702366,0.25,154.0,616.0,3.0075823944936
25563,53,D#1702366,0.25,-55.25,-221.0,-13.381611779685123
25564,53,D#1702366,0.25,89.25,357.0,-17.29270463889409
25565,53,D#1702372,0.2,-106.4,-532.0,-14.516913098596097
25566,53,D#1702372,0.2,117.2,586.0,-25.487318575252047
