bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
174,2963,0.1408403840669265,29.571092974974174,14.487371942295628
175,2886,0.13663478837231322,27.515996765996764,13.75643997375902
176,3020,0.14006121881087097,23.394486253261086,3.717209792477304
177,2708,0.13209756097560976,48.21716724109634,23.69211264445192
178,2811,0.13402307618956805,34.01683609485104,32.3024673820399
179,2771,0.1359599627103675,1.4333628599236667,-11.62628181651712
180,2822,0.13245716967847923,44.333173335051434,8.999160568230739
181,2910,0.1356137571069065,27.152607865597556,21.461404653185475
182,2926,0.13637211036539895,22.211846765674515,9.325209765147365
183,2876,0.13381723431974687,22.06494886275832,7.298522083564035
184,2602,0.12353415942648245,48.64783072849945,14.768406929103676
185,2909,0.14068091691652965,35.467995874871086,0.22911056670243699
186,2809,0.13137832655161125,58.76474822989597,19.166804888694895
187,2733,0.12308038730015762,4.623234540797658,-1.4135267260065474
188,3109,0.1440752583530284,42.35592366248525,8.023403763109192
189,2898,0.13080568720379146,17.37694857477466,-2.7854837339675496
190,2966,0.1340201527269441,19.488401888064736,-7.356918108801853
191,2856,0.13330843913368184,15.322464844523665,-3.368300153139356
192,2731,0.13104606525911708,44.776066412939365,33.77637170427066
193,2931,0.13828733191790515,14.153562923675516,-5.508478399048614
194,2810,0.13095349053965888,44.774279808763794,25.373287215644538
195,2907,0.14074074074074075,30.54583711209099,6.99601338819366
196,2953,0.1372275663367257,14.640323314417454,13.37475962046449
197,2919,0.13759132689135045,19.21955422674847,5.989169599022317
198,2883,0.13686859096088114,6.073750337225886,11.32379637762998
199,2836,0.1384224912143694,33.01717990910515,0.7144200559960635
200,2914,0.1377712637700345,27.376088614352174,6.300485892080814
201,2856,0.13607127542998715,47.89313866960926,17.59017084114512
202,3170,0.14542618588861364,34.130524806423864,25.15500492477646
203,2794,0.12823572608775471,29.759922055197645,24.669882653862548
204,2875,0.1285203397407242,15.929913043478265,-5.955278830536005
205,2659,0.12895247332686713,74.23729624184683,37.27570824135394
206,2954,0.13498446353500274,33.8297750695855,23.08446468283384
207,2889,0.13532249754086842,39.38697742394523,4.593573297324665
208,3055,0.1422915696320447,18.495307245945547,2.0393407220275495
209,2761,0.1322444678609062,22.138990411174408,2.8682404302720736
210,2929,0.14110902346196463,43.23197905997497,19.201163476941232
211,2770,0.12590909090909091,41.97412755716005,27.34177778767169
212,3020,0.1388697291580448,35.25979162485785,28.10450277910777
213,2904,0.13335782512858194,23.057360450232352,-0.1371130128366476
214,2912,0.13386043945940976,72.50788066100566,34.77548215192015
215,3064,0.14008137886892516,22.346486074847693,-1.8220675944334
216,2880,0.13066557778685178,53.79630296015713,16.75591936969201
217,2975,0.13415404040404041,33.56528987352517,15.441568017040105
218,2846,0.1332209895613912,25.453922570753214,11.604103391882425
219,2885,0.14044396845487295,15.319502126989128,-20.57730610178074
220,2790,0.12933432226960875,20.173592194344877,6.058637293054547
221,2790,0.12946034986775556,30.4532525976612,5.230058138239819
222,2780,0.1320916088567899,26.897577937649878,2.1687133532470444
223,2790,0.13009419005875222,53.259988414612074,20.259377204043687
224,2820,0.12922738520758867,63.38709112400602,24.84741150118277
225,2751,0.12621002890306005,68.09783109172422,29.83706624605678
226,2908,0.13889950324799388,21.193868881386077,6.932265983562815
227,2939,0.13477323795111662,59.12432937747672,15.13306252524799
228,3036,0.1403346584080614,3.590007785363517,-8.394825874678384
229,2865,0.13576268776951145,29.09679658716308,12.473487916116103
230,2965,0.13897351769393015,42.02928509377077,20.97340633554947
231,2860,0.13250555967383246,35.969535212262485,13.5571002979146
232,3032,0.14134539182322503,17.462252138802274,8.070435271894217
233,2749,0.13410410263915312,51.94777899033992,35.093171622444146
234,3035,0.13764796589414485,46.586798462383314,18.378473422095738
235,2873,0.13341072672393778,16.16178351562967,-0.09988553657430009
236,2710,0.12918911188444487,40.27025159342503,34.17729824642469
237,2911,0.1346251676455626,6.831894694106993,-0.09598869209517033
238,3033,0.13817138171381713,54.715496208374546,37.24420065321162
239,2961,0.14034505640345057,-4.938382814978562,-10.586693054762094
240,2854,0.13387119470894507,58.62605841172765,30.720295235375527
241,2814,0.13070741790143528,33.91083220262325,15.469498036897877
242,2678,0.12369515011547344,7.878391834702515,7.955400614511937
243,2962,0.14143150455999617,19.325209556742305,5.178507001116741
244,3010,0.1393905714550338,37.37234168931843,21.3066937531742
245,2958,0.13520431483682238,25.897725053100313,16.370214521452148
246,2769,0.13424803645883837,50.36676844282478,24.42545315865039
247,2721,0.13099364529173887,48.7092505354909,30.3446397228111
248,2787,0.13248086704378,24.839458452483218,17.501257483697227
249,2900,0.13442729337597922,54.2792594914664,27.327807418699187
250,2887,0.13246765164724236,8.437656789579199,4.178714183531788
251,2775,0.13060667388337177,17.098282282282284,-2.3468872622134525
252,3009,0.14275547964702534,20.911731807943173,7.4280272940217955
253,2873,0.13502843445974527,30.003332665323615,11.240864481102525
254,3251,0.14693121214860344,23.588478758672547,12.104179686760228
255,2980,0.14396830764771246,8.818288590604027,15.736789589656176
256,2771,0.13088040808615153,46.946146050909675,29.68129502723598
257,2898,0.13645352669742913,27.913847585586716,9.224247835385482
258,2733,0.1306342909038765,17.175510686816946,18.441630622352704
259,2865,0.13621452003993725,28.764421175101802,5.273085876875324
260,2728,0.1320106460198403,29.48393909772209,9.859340941146304
261,2807,0.129211931504327,55.30035373327144,17.651690088188072
262,2905,0.13328745125028676,12.488446600253834,11.346793753457298
263,2974,0.1404420098224405,23.155272971816352,2.8411843598473143
264,2899,0.13804104566449216,35.87845756634995,20.987874283287322
265,3056,0.13847478363315058,38.44428017081814,11.717724852012438
266,2777,0.1296028375414197,22.74479545181742,21.59512840295383
267,2783,0.13243551917769106,52.923180783762895,26.549598217300293
268,3057,0.14359528394945748,32.568843819285426,16.493831016710914
269,2963,0.13798081400763715,25.13962336834426,3.674795234549518
270,3021,0.13841290204343443,40.69606224442372,12.213439459327422
271,2643,0.12513019600416628,45.13994198511792,17.85073411306924
272,2950,0.13703720908626377,6.291982537236776,2.387854413834709
273,2963,0.13517335766423358,31.221512458366995,17.484969149795965
274,2832,0.13342756183745583,26.6571445386064,5.973444904580969
275,2872,0.1307713323012476,16.201073056469994,2.03703944516688
276,2958,0.14215686274509803,22.389055531651884,3.5275069787416764
277,2721,0.12808925293037707,25.126384759019817,17.915948814691912
278,2775,0.13252781890252638,29.027471471471472,3.0659357004738523
279,2868,0.1323794138010616,26.54524005747855,2.2759521080117193
280,3135,0.14911529680365296,37.27663074122405,12.060262108696897
281,2817,0.13381151434543037,17.753023310850786,14.098408233429325
282,2756,0.1306037342431997,14.127440588761342,9.203805643448487
283,2779,0.13195004985518258,6.358174766739001,1.3556808878377178
284,2629,0.126943505552873,15.365601622923803,-12.734228763306426
285,2831,0.13520871143375682,43.43876811206378,22.09282470084723
286,3046,0.14482004469167498,24.557441784887615,12.728639522919602
287,3020,0.13819612867798473,24.340239146431205,7.714389686005407
288,2804,0.13134104641903602,51.8904252943126,18.50124688279302
289,3023,0.13802392475573008,22.47870902207654,17.169237052451425
290,2972,0.1399708001695474,15.400722908764632,3.5938128880325393
291,2957,0.13762449967420645,37.47476592096139,15.545725971370144
292,2911,0.14133812390755487,42.209715499203654,31.44948536235552
293,2696,0.12720581296593375,62.01557189101699,22.68396506789813
294,2821,0.12932654838857563,35.35560031366484,12.492569527192607
295,2746,0.12465952424187397,35.62775497141848,16.5551694748574
296,2881,0.1351313320825516,52.78236863603056,33.935981348391515
297,2945,0.14025145251928756,25.44807772118468,20.447968347673175
298,2991,0.1386776706231454,17.79604875231756,6.305214880940196
299,3005,0.1391590256552746,34.95096690700684,12.759432983271763
300,2951,0.1400104379181098,10.715049512406342,3.438105241046112
301,2734,0.12885893387378045,3.8823228628641977,-1.7141073657927581
302,2769,0.13003663003663005,36.56547635984256,6.300584587343578
303,2765,0.13383349467570185,57.501354594772316,26.930762741964127
304,3277,0.15165679378008146,36.417279909254276,18.02907558082541
305,2744,0.12871751571441975,39.34564706835115,8.571727254333311
306,2955,0.1383103206178329,43.350435659471195,15.677741602798728
307,2869,0.13500541151004658,33.265883301470616,14.283465078505687
308,2937,0.13477422907488987,7.282368114237372,10.955322824443964
309,2911,0.13214999092064644,50.38564449024772,31.946842552079925
310,2978,0.1392630003741115,32.44297576164601,2.6588711350902696
311,2728,0.1233328812333288,32.28115835777126,16.589054471903847
312,2704,0.1325230346990786,52.73695647301416,27.022018390489876
313,2869,0.13731871918824487,49.607322440156175,16.094718236639633
314,2709,0.13149847094801223,45.77719274696019,21.284907443693957
315,3062,0.1399323645005027,23.773667768475086,6.5626451943142925
316,2926,0.1350253807106599,30.991859814826324,26.647785503178753
317,2663,0.1258090423772854,36.57765146773784,2.3020319405148832
318,2730,0.13180764774044032,15.085414585414584,29.3059299497693
319,2988,0.13591084830566294,14.784720362933216,0.4966293524645957
320,2907,0.1368515205724508,55.52009082917236,14.553264454686445
321,3017,0.1419831521483364,18.683589290317833,9.340266026945395
322,2930,0.13871135728826398,35.00804702313234,18.24151915846394
323,2867,0.1359283140527214,54.07774289811262,27.834425882850493
324,2926,0.13258416783723775,45.96001884877482,17.28101055212575
325,2874,0.1372558383876976,38.05456865101959,20.57635519273621
326,2928,0.13063264031408942,47.197618259093666,31.962106278572328
327,3039,0.1397819787498275,27.72601733026215,13.919209495991549
328,2905,0.1318895850358667,0.22412072532554697,-11.562258864101727
329,2898,0.13466542750929367,19.15962628353933,-8.652684353457278
330,2927,0.13491587923484674,0.7126209136116879,1.7648863933141887
331,3004,0.14088073910800544,20.699912574479818,-0.8384662152246352
332,2982,0.13525036284470246,6.219712212669959,8.217702279839072
333,3047,0.13926596279537456,42.92114283630529,9.617643606198149
334,2581,0.12238027501185396,55.772652131544035,27.725931584349862
335,3090,0.13965470487209616,57.14527148507731,22.21786369133538
336,2890,0.13505303986167577,60.95871972318339,19.25825277721445
337,2916,0.13823836161941785,14.25329599146472,9.501085715564907
338,3098,0.13946160079229314,24.60214964362802,9.996653630609204
339,2963,0.1357493013240482,21.26796176411431,14.129451365940763
340,2872,0.13117150034254396,42.35662087448299,20.907425182909922
341,2770,0.13270732525271883,20.175498304343066,10.797353573347664
342,2975,0.14175441940248726,33.04793786605551,10.589781653986519
343,2706,0.12740112994350283,44.0511444825192,8.651274321731979
344,2829,0.13258658668041431,23.99856786314899,12.289066857028134
345,3060,0.13705379137367313,5.417710107612071,-1.4377405891648758
346,2843,0.13180343069077421,38.0775525213443,18.071402081197235
347,3194,0.14593137478868734,-2.9262180350783966,-13.501810053213584
348,2930,0.1309087659726566,34.87759954493743,17.01450483494498
349,2976,0.14013278711682442,12.085278524492237,8.893279792636028
350,2837,0.13338034790785144,8.618072156175785,7.6025753459819025
351,3157,0.14594794507882206,58.30384459098428,26.59813331818784
352,2971,0.13958186516326052,49.364435332796155,24.900236494896685
353,3027,0.14210600441293836,49.04473809785999,20.411414790996783
354,2865,0.13657815702912715,17.387005482398152,12.631954106642121
355,2910,0.13762118704185386,60.884428130098236,35.1196951780318
356,2669,0.12555273308871953,14.669769633388967,-11.460833352194284
357,2623,0.12332502703465137,25.99571044027773,24.93047123446083
358,2549,0.12497548538929201,43.41054008107755,26.53358564339065
359,2949,0.13755305751201083,42.7806902528164,14.382507397991077
360,2882,0.13745409452949875,67.86454377221206,30.624643055022805
361,3029,0.1403874675565443,18.803037306041595,15.127205180779146
362,2913,0.13449995382768493,4.985958451663915,-0.14963275185710384
363,2997,0.1394083170527491,26.33304415526638,18.25520402317143
364,2807,0.13524451939291737,36.09746017352002,24.35275845474034
365,2746,0.1340165934602245,27.825514798384425,9.240386119366299
366,2981,0.14366265060240963,35.729484377488404,12.90543892930851
367,2889,0.1362093352192362,30.535725549017346,4.425751275346159
368,3038,0.1415591072177438,64.97958817935778,26.9099435315266
369,2790,0.13316786788220134,27.795766626841896,15.861023586604249
370,2848,0.13234815744226033,7.7171699438202275,-0.8848765432098777
371,2893,0.13518691588785048,41.45186221007169,44.09077417211208
372,2813,0.1332228273739048,48.06311317943028,15.093904376400948
373,2893,0.1322453830682026,46.01050044167915,17.158047397030703
374,2941,0.13647965102788992,58.54258600970605,29.92179546506247
375,2945,0.1339001545876148,46.749459964672184,18.247531522110723
376,2786,0.1314833168153287,0.9569394592007668,-15.570253957408035
377,3151,0.143651698199225,54.2812690535953,33.581417586358015
378,2590,0.12313397356660645,33.19893607893608,8.208297178771604
379,2999,0.13684690851015285,46.3138295256668,23.657875201055806
380,3019,0.13524773765791595,41.306883676111894,24.751431209602956
381,3028,0.13444034986458286,30.562044487143567,0.6082295570870139
382,2767,0.13373610439826003,45.11755356236744,21.665616012883934
383,2971,0.13595387361003067,51.29537141866325,21.27289671572723
384,2575,0.1254995613607564,15.878822006472495,19.594937012022797
385,2974,0.1381456707543664,16.07865575730404,1.9295029527559033
386,3069,0.14100620261888352,28.617769088736832,21.82816964650176
387,3061,0.14604007633587787,41.80078768739337,9.167728956698403
388,3076,0.14404795354500327,25.09914292469559,17.478533487759094
389,2970,0.14340205687798754,41.51903751317893,29.371207335710647
390,2964,0.143646408839779,42.087820512820514,33.64375548405966
391,2777,0.1327374408489078,20.591605649581883,7.619243291792973
392,3151,0.14307769150433639,29.132977185373253,16.85087402049427
393,3029,0.1414891629297459,-7.609152268808921,16.125585254548685
394,3072,0.13887884267631104,26.984744252420032,8.105005397193459
395,3110,0.13897577978371614,25.11099678456592,4.419551573047018
396,2957,0.13433581682718518,29.14302681874545,9.083002152674283
397,3008,0.13883504107818703,11.241568275843541,-10.085898147577048
398,2875,0.1367745004757374,8.968800000000003,-0.8391571897627694
399,3144,0.1430716723549488,37.92925855244558,37.44274283088939
400,2946,0.13441007391185328,12.13685222901109,7.08119230099286
401,2888,0.13882613084651252,40.4466619099583,16.186899600442064
402,2839,0.13365031541286132,49.744921920864144,0.5096406942155822
403,2690,0.12705460041564332,36.0292114453081,11.24154476847107
404,2918,0.136584909193035,30.77197783177907,24.798511684581577
405,2819,0.137686822311224,39.757559274905844,0.9119758542632306
406,2769,0.12983541989027994,24.63628265318406,9.69744841357888
407,2834,0.13280847274942592,12.421001832011006,8.924117337080624
408,3075,0.14525271610769958,5.007919520407324,1.6446830364929559
409,2849,0.13562791583357137,0.7284388284388319,-8.149415379174679
410,2852,0.13609467455621302,-7.138630342697664,-7.978033631267986
411,2806,0.1348908758773195,38.63807065667365,15.428659802925191
412,2904,0.13611436606515115,18.711833208114204,7.197711719418305
413,2785,0.13811058765187206,3.181924450972927,-9.858190102404476
414,2787,0.13420976596359432,36.703847227205685,27.160417794621907
415,3120,0.13961605584642234,32.81584045584046,15.393284554475295
416,2967,0.13892400618064335,33.99039569949581,7.092418142514331
417,2742,0.12895033860045146,33.39008575912297,18.917027891882082
418,3095,0.14233811626195733,21.97398671692695,0.7620202823622991
419,2833,0.13024089738874586,22.61267350526087,6.488519045923816
420,3072,0.14144297619595744,16.194479626999165,4.61248515408497
421,2816,0.13253635807408104,43.85434314738292,18.138548727636405
422,2792,0.1292233638804036,18.852990145003037,-0.8664892095826817
423,2723,0.127529037092544,30.619447504794554,5.337387264279857
424,2761,0.13522382211773926,41.75999473181653,13.19580897761112
425,2843,0.13378193967342714,55.88026874442633,29.972191224389586
426,2809,0.1297579453067258,30.108907875479613,11.647067780388067
427,2910,0.1377840909090909,38.743156652435,23.166152508333504
428,3017,0.1395015489896888,39.629594252100055,13.723019401778496
429,3071,0.1476371328301524,35.322328462087505,13.827239748919865
430,2866,0.13645669666238155,26.48726060324106,10.028966568659476
431,2898,0.1350608193130447,18.509287491896192,11.696789943679462
432,2797,0.13353384894490594,43.01295182789641,14.679749541844838
433,2767,0.1305373401896495,64.00153687215487,40.171428571428585
434,2748,0.1318997792070654,22.592553629453196,19.52341566497762
435,2930,0.13618405763420868,27.222954114524082,6.879908362951227
436,2790,0.13398002305032655,9.062763839107927,14.228335835345828
437,2753,0.13270027957196567,15.18830366872503,17.135262512960693
438,2877,0.13175490016486535,38.09834844798348,18.72567982224103
439,2830,0.13315140679401524,7.826491415926044,4.767334294258116
440,3076,0.1418099672675303,42.101888192720445,27.94263979450701
441,2718,0.13381252461599055,44.878599832021465,7.582207907596626
442,2835,0.13328631875881522,26.220916038693815,19.54294084174588
443,2716,0.13068373189626137,1.5697732107525924,2.5317490622402894
444,2770,0.13031001552429788,33.01921671589542,10.2185859215093
445,2781,0.13692762186115215,21.077801749970035,5.809870371189664
446,2905,0.1342297384714906,29.09458544133243,8.288974756374598
447,2777,0.1337346496508548,7.4196615052214625,-1.0413546292000782
448,3025,0.13717576637039725,11.519221303948578,0.7717551925129336
449,2851,0.1340448540128826,31.938199958192946,18.790597731239092
450,2678,0.13266620430000992,13.821518395304803,-1.7473409925381913
451,2792,0.13060766244094119,30.042316792567508,0.7905930204885216
452,2950,0.13859525487432464,14.240612908748503,12.597090656136833
453,2748,0.13208363374188897,43.90104722626557,8.790851693231488
454,2692,0.12938575410939152,24.66805086526483,8.722041375765619
455,2807,0.12765473645913866,53.09639141684029,18.644789997517435
456,2774,0.13388677059703655,-0.4796643435071693,-0.9247397387441112
457,2883,0.12896443748602102,31.26468185146645,19.40020722704313
458,2712,0.13083751447317638,18.45324483775811,13.46637160065705
