bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
137,6805,0.32435653002859866,-6.5416510763012035,-8.785302563890667
138,7137,0.3313524304749524,-13.866782382296515,-5.46170644415537
139,7007,0.32778219581793516,0.9365771825318796,2.1964651493598857
140,7082,0.3360220155627254,-22.465022283977135,-8.761386179533808
141,6982,0.32873487452328265,-8.189235280265974,-7.126512391177369
142,7152,0.3317869734644647,-6.679427646338177,-7.4245245341743225
143,7286,0.3363183161004431,1.112905251312714,-0.15481463443528135
144,7228,0.3346451224593731,-15.430947236393175,-5.765191636925445
145,7476,0.33904761904761904,-6.803057258286716,-2.0108211330362833
146,7000,0.3367003367003367,-0.5676462900949836,-3.2439522759875428
147,7117,0.33392764979120726,-13.091989867613847,-7.213921865642723
148,7193,0.32734140347683627,-20.984505915531788,-12.669741315397513
149,7438,0.33992961930441934,-16.311112793074376,-6.090971638253953
150,7106,0.334525939177102,2.0068904847257465,3.1913167249998278
151,6749,0.325975656877898,-13.288329307204629,-2.3903914718910952
152,7057,0.33140790833098527,-12.866217449219493,-11.003562551781275
153,6866,0.33006441688299204,-5.756172518756838,-7.039878165329373
154,6833,0.33028808971384377,11.871145651294327,3.155187717241801
155,7156,0.3321882833534491,-16.70878324234286,-11.25739954585843
156,6959,0.3292642536077596,-4.4652553549838245,-5.686635815650007
157,6701,0.32964384100747735,-4.044585422667246,4.814237760466145
158,6980,0.3268249285948401,-13.547556981320653,-2.483174971695545
159,6989,0.3350431447746884,-17.08851261223514,-2.9999795707125747
160,6901,0.3257954867340194,-5.662419352612803,-4.523694397473342
161,6979,0.3267934070050571,-1.5946084810950198,-6.311587327778238
162,6804,0.33170826833073325,-14.271265481501244,-11.244730918764066
163,7248,0.3362872917923259,-6.0925021968674775,-1.761722488038276
164,6883,0.3288266768583986,-11.655406176708661,-5.841015084294588
165,7272,0.34126425454033504,-4.917679680580472,-3.4396664562639105
166,7381,0.33348393801111464,-9.806274798227108,-6.05912601389374
167,7368,0.3390392048591938,-11.212268420140214,-4.882823975977226
168,7375,0.34165662929676643,-11.174215016604322,-0.8729819578906856
169,6958,0.32929484145764315,2.5839081004635274,4.073219380924692
170,7142,0.3297779009096366,-11.967788448339288,-8.381976768862922
171,7033,0.3404821843532146,1.08163033156867,1.668169850428548
172,7253,0.32813065508505246,-11.819805502657786,-4.74009575384451
173,7214,0.3327490774907749,-6.024832551686132,-3.76384988178125
174,6941,0.32992679912539213,-10.000331416394916,-7.428520344659227
175,7043,0.3334438026702017,-15.558907240455834,-6.164875985826951
176,7298,0.33846581949726373,-5.10236366127706,-3.186931466399964
177,6869,0.33507317073170734,2.7172396342435645,4.124175717610553
178,7044,0.3358443787546486,-2.4971524940260914,1.1851346200492046
179,6630,0.32530297826406945,-18.30757433742728,-9.441525322324926
180,6972,0.3272471250880075,2.9813270087151325,4.090457698972009
181,7085,0.33017988628949574,-7.2877789506769535,-0.36134910639937845
182,7059,0.32899888143176736,-14.134433261975468,-9.723547112648665
183,7191,0.3345896147403685,-23.26659588060681,-15.289599332893975
184,7156,0.33974267673170966,-12.114503217588409,-8.039651326401044
185,6849,0.3312215881613309,-8.814434687738816,-9.443626119040127
186,7009,0.32781441466722794,0.4343951975816271,4.19089237410276
187,7425,0.3343841477144787,-12.854763187429855,-6.015643968475829
188,7166,0.3320821168728857,-9.418765769083606,-2.038232312160904
189,7399,0.3339652448657188,-15.63665710371187,-11.07585871593388
190,7508,0.33925263205458406,-2.8584649389857164,-5.990007962303062
191,7079,0.3304238237490665,-12.61982069703146,-4.024831214754719
192,6927,0.3323896353166987,-5.781367611361898,-10.775723220150214
193,7077,0.33389950460014156,-8.170909487226616,-8.336567556433167
194,7224,0.33665765681797,-9.23078831491797,-3.906861399994512
195,6650,0.32195594287097556,-5.9026976535766655,-4.487173611011643
196,7108,0.3303127468748548,-8.60634724908534,-1.3058640760319435
197,6761,0.31868960641055855,-17.805252111197976,-17.431324891771695
198,7094,0.3367831371059628,-5.88809567971239,-4.692546730072038
199,6774,0.330632565404139,-2.9612616202448825,0.18654280331899922
200,6929,0.3275968039336202,-5.570687624314068,-9.168306411969565
201,6753,0.32173995902615654,-7.723013068773534,-4.241916380838931
202,7335,0.33649876135425266,-7.723576818665612,-3.5609663692147406
203,7043,0.32325133100789427,-16.789897750950445,-8.168050179063075
204,7513,0.3358515869468038,-18.752523278781272,-7.996040656347572
205,7107,0.34466537342386033,-9.528848949175842,-10.004416719165139
206,7244,0.33101809541217325,-19.603893369882464,-9.196407161013177
207,7078,0.331537776945056,-14.280237893405456,-11.92996755172534
208,7155,0.33325570563577084,-0.9612776613091077,-1.9543629946927454
209,6806,0.32598907941373695,-13.737383989740476,-6.041779137212891
210,6878,0.3313580960639784,-11.774079918464377,-6.696856779317384
211,7258,0.32990909090909093,-16.533380224506445,-5.629443949945023
212,7263,0.33397710028969513,-17.144042061341445,-6.987094313871105
213,7184,0.3299044819985305,-9.587109135281706,0.12434732029326465
214,7065,0.32476785878459136,-0.007465501416419936,-4.8970617416940705
215,7143,0.3265670004114662,-2.2070431924694827,-5.904847722733661
216,7235,0.328251894197178,-11.344857814584023,-4.489563567362429
217,7404,0.3338744588744589,-4.821131913128069,-6.095130297446697
218,7226,0.3382483733558021,-22.87021811521526,-10.50211986390997
219,6584,0.3205140687372213,-6.843403009905761,-6.648456298751807
220,7044,0.3265343964398294,-0.08237375451690014,-0.5454169737630624
221,7359,0.3414690733608649,-1.713126294209261,-1.9523996590939354
222,6896,0.3276632139123824,-26.917092624615485,-10.828268231132585
223,7084,0.3303180080201436,-3.505684151130809,-6.985965451363377
224,7364,0.3374576115846393,-12.041730557041706,-6.627707802076089
225,7359,0.33761526815616827,-5.211579258690838,-7.367704477632139
226,6914,0.3302445548337791,-4.718661006491113,-7.548257410605586
227,7623,0.3495666529096162,5.165278603829526,4.541519758459581
228,7223,0.33387260793195894,-10.764381473203985,-3.1252225085682412
229,6928,0.328294555276501,-18.894215690104897,-7.575922577751617
230,6999,0.3280524958987579,-15.19329055390213,-10.791615775045463
231,7164,0.33191252779836916,2.610707588304357,5.7517491313837334
232,7020,0.3272574705141951,-9.638229075180831,-5.828360656835116
233,6626,0.32323527976974487,2.0010925785949762,3.8442935465279526
234,7356,0.33362057236155834,-12.741911218066114,-9.970849580848085
235,6846,0.31790109124680754,-28.08385896442314,-14.201893996809652
236,7001,0.3337464842446489,-10.170201191535934,-3.0496542232926207
237,7072,0.32705914997918883,-10.705529351163541,-2.1653051656532356
238,7340,0.3343811215889937,-19.510679071356062,-8.04601656323181
239,6988,0.331216229026448,-17.93995011435117,-4.388900637855168
240,7042,0.3303156808480698,1.1434369300718101,0.8180215968220216
241,7119,0.3306702587207952,-15.325955170662166,-9.269050157205122
242,7295,0.33695150115473443,-6.6866211516171,-3.615734381660589
243,7041,0.33619825239936973,-9.639251391509593,-5.541706181262298
244,7187,0.3328239325738631,-6.450182041649272,-5.241999055139368
245,7278,0.33266294908126887,-8.620598607676099,-2.17179952462494
246,7059,0.34223795209929214,-8.274703739131668,-3.6048384280695887
247,6784,0.3265934912382053,-4.418417594042334,-1.8118849628819713
248,6992,0.3323667823358844,-9.946505225449206,-7.3601918995707125
249,6994,0.32420154823158576,-3.1048252043167843,-0.09673103604496569
250,7077,0.3247224006607323,-11.029092002775391,0.8397076286802353
251,7125,0.33534145997081943,-11.719615853358885,-5.439760918008205
252,6838,0.324414081032356,-2.2482356953495497,-0.3644026687101479
253,6892,0.32391784556093434,-8.576509414133128,-3.620602558002854
254,7368,0.33300189821928955,-11.455813893146834,-10.991130100516868
255,6933,0.33494371708778203,-7.749981103223438,-0.1123365313231674
256,7080,0.33440392971849614,-8.608357597424934,-5.834484844411586
257,7004,0.3297862322252566,-14.989242371705965,-3.123167737125426
258,7032,0.3361216003059127,-9.157869806056665,-6.431700033182172
259,7039,0.3346645747159226,3.315802772309381,3.9675114250103842
260,6928,0.33525284297120733,-5.676417522992545,0.3906500606686091
261,7068,0.32535444669489966,0.015622557738432524,1.1824550778696141
262,7347,0.3370956641431521,-13.372080259897615,-7.66646988982708
263,6939,0.3276822818284851,-1.7972285859907158,-1.1929180365199339
264,6967,0.33174610732822246,-23.060863303341474,-15.863131724756693
265,7190,0.32579636594317823,-8.179729413323049,-3.9368696482836443
266,6945,0.32412376907639895,-19.336423959148284,-9.26586651495315
267,7084,0.33710859427048634,-1.8498114816969016,2.4288918736491887
268,7175,0.33702851237728404,-1.2805671105412637,-1.8978966261318495
269,7244,0.3373381763993667,-11.946485432936287,-9.894779683821055
270,7239,0.3316686520663429,-5.2005827266744005,-1.8057928664677967
271,7197,0.34073477890351295,-8.115367653537067,-1.1951789016209806
272,7111,0.3303293538347192,-9.5688655044429,2.459807265622413
273,7183,0.32769160583941603,3.6336001865593794,-0.2561558202276769
274,6982,0.32895170789163725,-13.044185063100908,-10.156807347167693
275,7247,0.32997905473089884,-12.195340047372467,-9.681508457890706
276,6929,0.3329969242599,-7.225637933048813,-9.160196476725009
277,6870,0.3234006496257591,-12.275276366809651,-3.9429776043079876
278,6913,0.33014948182816756,2.927986019946439,2.880948189046247
279,7069,0.3262866374336487,-19.061655866343234,-8.581649012702636
280,7163,0.3407058599695586,0.4517817232185437,3.248930479526323
281,6946,0.3299448983469504,-12.598783448093648,-9.143855598263418
282,6886,0.32631978011562884,-15.039630171129247,-6.666796221622258
283,6972,0.3310384122311381,-0.716497598828159,-5.576546532625768
284,6747,0.32578464509898597,-13.977019666774762,-10.452053053095469
285,7006,0.33460693475976694,0.7861640902435768,1.78386323964863
286,6999,0.33276280131222363,-10.402225843977584,-0.9235431170776361
287,7310,0.33450784789273785,-12.531780280043472,-6.319984365249709
288,7000,0.32788421003325685,-10.904129947768581,-8.728162619236056
289,7455,0.340379873984111,-9.56075698972448,-7.12014851326697
290,7049,0.3319832336457401,-25.06713536038991,-16.392554788775083
291,7126,0.3316578236991529,-5.090486882375742,-3.5600522546670454
292,6838,0.3320062147989901,-18.13030965099206,-12.019485107810457
293,6972,0.3289610267056714,-0.20387268519751947,-1.317670149906993
294,7186,0.32943657451978176,-12.828763246256795,-6.898008178877337
295,7050,0.32004721263846014,-17.489457293630405,-9.651206283897515
296,6978,0.32729831144465293,-10.79892435628971,-5.54066499770812
297,7034,0.3349842842175445,-4.298628989704018,1.5905313201879012
298,7048,0.32678041543026703,-5.82437285364292,0.219832524139436
299,7270,0.3366675928498657,-15.582706377055999,-8.314711559803337
300,6737,0.31963751957109643,-11.91398795833107,-4.727734436357926
301,6836,0.32219446670123014,-17.64639358384172,-12.503145597235015
302,6910,0.324504555273786,-28.363211465712038,-21.854221257354617
303,6823,0.3302516940948693,-11.401153523189478,-9.876200573345702
304,7187,0.33260829322473157,-10.118904704016893,-5.925361838359889
305,7049,0.3306595365418895,-11.642316624553969,-3.4491481990200707
306,6922,0.32398783056400654,-12.837929153321635,-12.157734768979147
307,7104,0.3342901510517152,-11.762134278275676,-9.01173785237263
308,7293,0.33466409691629956,-11.446037577530017,-5.317861511460936
309,7242,0.3287633920464863,-18.683001050679724,-13.177937912091531
310,6944,0.32472876917321364,-13.523084007584357,-3.221349667916996
311,7491,0.3386681133866811,-16.532665296936106,-9.973581142219315
312,6838,0.33513036659478534,-1.2896728858258724,-1.5112624783140405
313,6732,0.322213181448332,-10.752305203127001,-6.840967181269806
314,6615,0.3211009174311927,2.303629218883322,-3.8261404155908023
315,7447,0.34032538159217623,-12.71349218491295,-2.5172884048856377
316,7092,0.32727272727272727,-6.606360855337474,-6.378961902537539
317,7116,0.33618368214673783,0.8961888014724849,-6.062534693905523
318,6789,0.32778099652375436,-10.908977052380285,1.1992263194399746
319,7484,0.34041391858085057,-15.542652979361032,-3.886319956215714
320,6937,0.3265700028245928,-5.223531032785943,-1.451660935228842
321,6995,0.32919196197468115,-2.5412868193061784,-4.007473075457975
322,6855,0.32452776594233773,-8.966330119287148,-5.024030490299521
323,7041,0.33382325052152473,-5.779285479356679,-2.5449835725402026
324,7261,0.3290135484163306,-6.51547910308594,-5.43354603713644
325,6883,0.32871674865084294,-12.388058220604282,-8.879447244396738
326,7731,0.3449183545998037,-12.497967245432168,-4.7604608076314054
327,7237,0.33287337288993146,-16.779504116141414,-10.132326369856061
328,7398,0.33587578316535005,-18.103235479248827,-12.309362197766887
329,7179,0.33359665427509294,-7.041236154654968,-5.337891486546094
330,7185,0.33118230006914035,-19.845923104252503,-11.928055863296066
331,7072,0.33166064812643625,-20.689620046339563,-11.930030544087536
332,7389,0.3351324383164006,-16.54607040955864,-8.695717880820812
333,7317,0.3344302756067462,-12.687943306481078,-9.044396678565489
334,7099,0.3366050260787103,-15.7821038192043,-17.299867581557724
335,7525,0.3400976227063184,-15.618792662719924,-10.530708125580725
336,7077,0.3307163886162905,-5.939292759635998,-9.223299457130302
337,6805,0.3226035839575235,-6.068430055343225,-6.962999125619351
338,7327,0.32983703970469075,-16.101164188962922,-10.261952096297605
339,7107,0.3256059009483667,-9.495771307049106,-3.991536943053669
340,7494,0.34226992464032885,-21.396399264480138,-14.228862221467343
341,6933,0.33215158338523454,-12.23732605859002,2.3018135169048914
342,6972,0.3322056511173584,-24.586879962828508,-13.742055320865264
343,7126,0.33549905838041433,5.113113902369965,8.752254171351941
344,7065,0.3311149646154567,-12.87036982521246,-10.759095849025652
345,7541,0.3377524969767546,-11.930092545047808,-7.511415291240382
346,7129,0.3305053314789059,-9.006616001709984,-2.706008846546444
347,7158,0.32704345045003885,-14.331570032315803,-11.30393988341878
348,7364,0.3290143865606291,-11.51713294783593,-7.9534999900085905
349,6994,0.3293308847765692,-13.725701922175789,-5.384848719446536
350,7035,0.3307475317348378,-18.40076386773615,-6.503110971632852
351,7103,0.3283713189404096,-10.223672293150164,-6.52973944174676
352,6956,0.3268029128494245,-9.547654816670773,-9.57552389635517
353,7000,0.3286230693394676,-20.231566836734693,-11.904354032833691
354,6807,0.3244982599990466,-20.548681442607897,-5.226484468147387
355,7022,0.33208796405769686,-7.4033479612294935,-4.658815630823196
356,6925,0.3257597139900273,-14.263440105360022,-5.528573534470049
357,7150,0.33617001269453195,-4.027663367592161,-0.617752028773588
358,6871,0.33687978034908805,-14.826946277059262,-13.582585271896345
359,7114,0.3318251784131723,5.536765217754238,4.535178030698548
360,7080,0.3376734869079983,-10.024968368703412,-7.643073756806302
361,7226,0.33490915832406376,-14.752587486915461,-7.921093563053363
362,7107,0.3281466432726937,-16.291645743780318,-5.746944482335288
363,7309,0.3399851148944088,-13.962342722011504,1.7635974613259127
364,7013,0.3378944832570465,11.34050459910187,2.975285505520675
365,6903,0.336896046852123,-13.075325961258953,-8.498838244706011
366,6805,0.32795180722891565,-12.81117401111804,-7.4756908061053275
367,6878,0.3242809995285243,-8.25991498082222,1.4825138201920272
368,7250,0.3378220958948791,0.6956590787313117,-1.1846537953930094
369,7009,0.33454250393775953,-11.7303513703354,-7.646157874946282
370,7061,0.3281286305125703,-11.313965631795694,-1.0807567405305096
371,7150,0.3341121495327103,-10.747004565609828,1.3306496008808142
372,6939,0.32862893677480465,1.8472309602537336,-10.706925669900786
373,7218,0.329950630828305,-6.661502328834,-7.6776300314095565
374,7246,0.3362569028725231,-4.017882692903127,-3.3729797365402665
375,7600,0.34554878603255434,-19.344952603548347,-13.246801997845953
376,7105,0.3353154938883383,1.0642657400009534,-3.5423354348484426
377,7338,0.3345338500113973,-8.147607815271106,-7.276734138458921
378,6953,0.33056004564039176,-8.995816898826112,-1.0251575835332172
379,7306,0.3333789641797855,-3.2685742789486896,-2.731854315649427
380,7618,0.34127766329181974,-13.330912077423031,-5.153953266571293
381,7490,0.3325489499622608,-15.561419737594989,-8.025966171794222
382,6906,0.33378443692605125,-3.2879082752493742,-1.1570549072947238
383,7225,0.3306182217544502,-5.242366571833613,-8.652757724516315
384,6667,0.32493420411346136,-8.677294149998382,-5.399521097122955
385,7103,0.3299424005945745,-7.718234785189074,-8.537180553826802
386,7238,0.33255226280725936,-7.174019479521422,-4.706336876810464
387,6825,0.3256202290076336,0.011860980289552755,-3.3994124920486315
388,7021,0.32879085885548376,-11.182119170279226,-2.227069819348537
389,6714,0.32417555888175364,-8.874450191236207,-1.7333577444159647
390,6905,0.3346418532519143,-9.621324589212946,1.259141824428301
391,6963,0.33282347880120455,-0.8383977590824682,1.6422660679325496
392,7368,0.3345593243427326,-1.8366110206297506,-1.9201228779304769
393,7134,0.3332399103139013,-13.457464923171399,-6.847635210400095
394,7284,0.3292947558770344,-14.865656838113146,-10.06548268025799
395,7594,0.3393511484493699,-19.873700881528055,-8.735247984942285
396,7242,0.3290023623478103,-3.164563559547861,0.7391334109110832
397,7080,0.32677928551647745,-8.34812277453354,-1.5226702288466263
398,7244,0.3446241674595623,-7.886945862072924,-2.6585218500369208
399,7385,0.3360637087599545,-14.87973166667515,-7.294472691487616
400,7239,0.3302764850807555,-14.010654550534124,-6.0152225215769395
401,6855,0.32951978080084604,11.62218081673915,3.5547126806451836
402,7110,0.3347142453629602,-1.893978093347042,-10.698652659152026
403,6934,0.3275080294728887,-25.430418202758464,-12.375786185449117
404,7002,0.32774761280659054,-14.46141986643272,-11.764581260449031
405,6885,0.3362801602031845,-6.460993533215756,0.40598422928743627
406,6938,0.32531532798799645,-15.883394529619284,-7.455500161400237
407,7118,0.3335676460940063,-4.896456163320388,-2.7915780004967545
408,6839,0.3230514879546528,-10.725080052491826,-10.224822705135143
409,6881,0.32757307435970673,-10.531163657303154,-10.276267162326018
410,6897,0.3291181523191449,-11.132535194736151,-4.3402383134738765
411,6962,0.3346793577540621,-6.7403999261296,-5.849409352043039
412,6913,0.32402156081556127,-4.7110631392727775,-3.5669250276815383
413,6663,0.33042400198363503,-0.4268725950533301,-1.7615681421083296
414,6807,0.3277954348454204,-20.221969018329574,-14.446743167661468
415,7663,0.34290956280485074,-10.880932166681104,-7.2251641464062795
416,7201,0.33717282389848763,-4.336081459458705,-9.961151934647871
417,6941,0.3264202407825433,-16.921842126928038,-7.394599218326218
418,7118,0.32735467255334805,-13.966761212921895,-5.67622189281166
419,7333,0.337118425891872,-8.913239725182315,-7.180980912090359
420,7122,0.32791564989179983,-8.356930104325683,2.3105061761546724
421,7136,0.3358591801195463,1.30399103727814,0.17068910199279985
422,7003,0.32412292881606963,2.7013094212334905,4.19185738539898
423,7195,0.33697077557137506,-16.079373257367756,-13.58975284264996
424,6693,0.3277990008815751,-0.7235557424114588,-0.3960421952584842
425,6980,0.3284551315232224,-16.677307422969186,-10.494095457350687
426,7153,0.33042313377679233,-17.24160758389753,-7.4302450131702145
427,6929,0.3280776515151515,-10.220871733019948,-9.095591367315064
428,7238,0.33467424978036714,-2.5127260050920506,-2.5353158080931792
429,6793,0.32657083794048364,-11.062523024814222,-1.7204056379695356
430,7037,0.3350473741846403,-14.356370445083861,-2.724879305687352
431,7027,0.327492193689705,-9.450552969159771,-4.97334936715664
