trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,predicted_reverse_profit_per_lot
25219,53,D#1614623,0.07,55.58,793.9999999999999,-112.66064982613452
25220,53,D#1614623,0.07,-24.15,-344.99999999999994,-4.782365467425942
25221,53,D#1614623,0.07,44.1,630.0,-91.19175514484913
25222,53,D#1614623,0.07,-107.17,-1530.9999999999998,14.149232254159472
25223,53,D#1614623,0.07,-11.76,-167.99999999999997,-102.8310384810157
25224,53,D#1614623,0.07,59.5,849.9999999999999,-109.2564841771106
25225,53,D#1614623,0.07,-23.52,-335.99999999999994,-12.040311709435251
25226,53,D#1614623,0.07,57.82,825.9999999999999,-95.0862888410577
25227,53,D#1614623,0.07,50.75,724.9999999999999,8.06988377389564
25228,53,D#1614623,0.07,-11.27,-160.99999999999997,17.833637136968022
25229,53,D#1614623,0.07,77.14,1102.0,-69.43060408277438
25230,53,D#1614623,0.07,-117.11,-1672.9999999999998,38.20798035594672
25231,53,D#1614623,0.07,68.95,985.0,-67.90182543507817
25232,53,D#1614623,0.07,115.5,1649.9999999999998,31.744826885043587
25233,53,D#1614623,0.07,69.44000000000001,992.0000000000001,59.730133251170656
25234,53,D#1614623,0.07,78.68,1124.0,105.12750936101061
25235,53,D#1614623,0.07,-25.41,-362.99999999999994,132.20091409440766
25236,53,D#1645644,0.5,188.5,377.0,-31.09139045633411
25237,53,D#1645648,0.03,-52.77,-1759.0000000000002,-12.202765856733807
25238,53,D#1645651,0.1,-13.3,-133.0,-12.118193686714967
25239,53,D#1645651,0.1,-24.7,-246.99999999999997,-36.93400083771883
25240,53,D#1645651,0.1,0.4,4.0,-33.52920533780875
25241,53,D#1645651,0.1,-6.0,-60.0,50.115539991151294
25242,53,D#1645651,0.05,-28.9,-577.9999999999999,-29.850691902852645
25243,53,D#1645651,0.02,-2.72,-136.0,-38.452096365643115
25244,53,D#1645651,0.02,-3.56,-178.0,-39.97034221618007
25245,53,D#1645651,0.11,-13.53,-123.0,-44.61331540771325
25246,53,D#1645651,0.11,-2.64,-24.0,-49.31573679608221
25247,53,D#1645651,0.11,-10.23,-93.0,28.82707550383217
25248,53,D#1645651,0.11,-47.080000000000005,-428.00000000000006,-44.819179392146346
25249,53,D#1645651,0.11,-10.23,-93.0,-60.11641129176767
25250,53,D#1645651,0.13,-4.68,-36.0,-49.79924673125299
25251,53,D#1645651,0.13,-34.84,-268.0,18.621049486298332
25252,53,D#1645651,0.13,-17.16,-132.0,-26.708576553484846
25253,53,D#1645651,0.13,-10.27,-79.0,-41.96094442261982
25254,53,D#1645694,0.32,-63.36,-198.0,-14.215821925856275
25255,53,D#1645694,0.32,-70.72,-221.0,-50.17410670842798
25256,53,D#1645694,0.32,-5.12,-16.0,-66.74171276511404
25257,53,D#1645694,0.32,128.32,400.99999999999994,13.520065062208452
25258,53,D#1645694,0.32,-9.28,-28.999999999999996,76.74689931870147
25259,53,D#1645694,0.32,-97.92,-306.0,66.69322712120854
25260,53,D#1645694,0.32,317.76,993.0,-48.22978800822713
25261,53,D#1645696,0.05,43.35,867.0,-15.850411808871378
25262,53,D#1645696,0.05,-8.75,-175.0,60.96253988699466
25263,53,D#1645696,0.1,-61.8,-617.9999999999999,-12.139082034214166
25264,53,D#1645696,0.1,-35.900000000000006,-359.00000000000006,-31.22377220777541
25265,53,D#1645696,0.1,-5.3,-52.99999999999999,-29.178634192205912
25266,53,D#1645696,0.1,-27.5,-275.0,-34.53634516356963
25267,53,D#1645696,0.2,127.2,636.0,-45.381928091574636
25268,53,D#1645696,0.2,-67.0,-335.0,70.9938528567319
25269,53,D#1645696,0.2,112.2,561.0,-30.973457922032914
25270,53,D#1645696,0.2,217.6,1088.0,83.61570207984742
25271,53,D#1645696,0.2,114.8,574.0,152.89583154972695
25272,53,D#1645749,0.15,-82.2,-548.0,-15.717519439673374
25273,53,D#1645749,0.15,281.85,1879.0000000000002,-42.35575365606414
25274,53,D#1670868,0.05,35.65,712.9999999999999,-29.020463146881585
25275,53,D#1670868,0.2,115.0,575.0,36.639436839350225
25276,53,D#1670868,0.2,67.6,337.99999999999994,110.71733519399062
25277,53,D#1670870,0.1,80.89999999999999,808.9999999999999,-21.23289229264111
25278,53,D#1670870,0.05,21.7,433.99999999999994,75.13400640037173
25279,53,D#1670870,0.05,25.6,512.0,93.05103931507769
25280,53,D#1670870,0.05,0.3,5.999999999999999,94.47515642228204
25281,53,D#1670870,0.05,-15.7,-313.99999999999994,82.32135374087049
25282,53,D#1670870,0.05,-24.35,-487.0,-2.5130885842839312
25283,53,D#1670870,0.05,16.2,323.99999999999994,20.798587305957234
25284,53,D#1670870,0.05,12.0,240.0,100.50110411837706
25285,53,D#1670870,0.05,25.5,510.0,99.83090430895871
25286,53,D#1670870,0.1,-115.2,-1152.0,82.37710745211918
25287,53,D#1670870,0.1,-5.9,-59.0,-10.630925597809604
25288,53,D#1670870,0.05,29.55,591.0,-4.891677228492862
25289,53,D#1670870,0.05,25.4,507.99999999999994,87.57752599991565
25290,53,D#1670870,0.05,36.9,737.9999999999999,88.21891076748759
25291,53,D#1670870,0.1,43.9,438.99999999999994,91.1576379482188
25292,53,D#1670870,0.05,2.7,54.0,132.77543393513088
25293,53,D#1670872,0.01,-9.51,-951.0,-47.36188853824139
25294,53,D#1670872,0.01,5.21,521.0,-49.582213078939006
25295,53,D#1670872,0.01,-9.57,-957.0,32.67612012149901
25296,53,D#1670872,0.01,-1.16,-115.99999999999999,-52.253151760572806
25297,53,D#1670872,0.01,0.0,0.0,-39.47720849865756
25298,53,D#1670873,0.05,-33.4,-667.9999999999999,-5.667021814489978
25299,53,D#1670873,0.1,-63.400000000000006,-634.0,-15.340840221242248
25300,53,D#1670873,0.2,-131.4,-657.0,-36.244273131366796
25301,53,D#1670873,0.2,-241.2,-1205.9999999999998,-78.08472144706526
25302,53,D#1670874,0.04,212.36,5309.0,-11.146437162596667
25303,53,D#1670876,0.1,10.5,105.0,-12.770160695544524
25304,53,D#1670876,0.1,-51.8,-517.9999999999999,135.36095348370748
25305,53,D#1670876,0.5,-71.0,-142.0,-26.63714622470063
25306,53,D#1670876,0.5,-113.5,-227.0,-55.64209299652651
25307,53,D#1670876,0.54,266.76000000000005,494.00000000000006,-43.49981377445901
25308,53,D#1670882,0.11,-5.720000000000001,-52.00000000000001,-6.039754052368302
25309,53,D#1670882,0.11,49.94,454.0,-20.02762353260405
25310,53,D#1670882,0.11,41.25,375.0,83.08863469523418
25311,53,D#1670882,0.11,49.06,446.0,99.95197501076895
25312,53,D#1670882,0.1,-90.1,-900.9999999999999,107.73794367651469
25313,53,D#1670882,0.1,49.7,497.0,3.3660420713591357
25314,53,D#1670882,0.09,48.87,543.0,103.37940868462987
25315,53,D#1670882,0.1,17.400000000000002,174.0,100.8381772045458
25316,53,D#1670912,0.4,188.4,471.0,-10.96194416988901
25317,53,D#1670913,0.22,-9.46,-43.00000000000001,-22.19988712054024
25318,53,D#1670913,0.49,-399.84,-816.0,-64.99298730418457
25319,53,D#1670913,0.01,-0.09,-9.0,-133.9817982685585
25320,53,D#1670913,0.01,0.18,18.0,-56.980413420747
25321,53,D#1670913,0.01,0.09,9.0,-82.80197496831651
25322,53,D#1670913,0.01,-0.17,-17.0,-107.63571344143534
25323,53,D#1670913,0.49,-47.53,-97.0,-145.4082100152906
25324,53,D#1670917,0.1,-9.4,-94.0,-6.0308385754848715
25325,53,D#1670917,0.02,-82.62,-4131.0,-70.37356576189879
25326,53,D#1670917,0.02,30.88,1544.0,153.60559090743084
25327,53,D#1670919,0.11,-124.08,-1128.0,-6.070521175658804
25328,53,D#1670919,0.11,51.04,464.0,-53.033882841518476
25329,53,D#1670919,0.11,52.25,475.0,51.29426214107902
25330,53,D#1670919,0.1,-4.7,-47.0,66.56195001869996
25331,53,D#1670919,0.1,51.2,512.0,-19.20890671447002
25332,53,D#1670919,0.1,14.4,144.0,100.45222929208053
25333,53,D#1670919,0.1,49.7,497.0,108.72248115019977
25334,53,D#1670919,0.1,-119.5,-1195.0,125.97670271492218
25335,53,D#1670919,0.1,-119.7,-1197.0,2.788574856658066
25336,53,D#1670919,0.1,-107.7,-1077.0,-36.1891450971716
25337,53,D#1670919,0.1,-10.6,-105.99999999999999,-78.09882118877813
25338,53,D#1670919,0.1,54.7,547.0,-95.80065624127457
25339,53,D#1670919,0.1,65.2,652.0,5.193629768479255
25340,53,D#1670919,0.1,49.6,496.0,33.58402350796401
25341,53,D#1670919,0.1,-103.7,-1037.0,57.18228012480934
25342,53,D#1670919,0.1,-104.3,-1043.0,-63.22078916118844
25343,53,D#1670919,0.1,53.1,531.0,-93.58372069559708
25344,53,D#1670919,0.1,-71.4,-714.0,-2.3273133521442873
25345,53,D#1670919,0.1,42.9,428.99999999999994,-90.57154155800457
25346,53,D#1670919,0.1,49.8,497.99999999999994,3.9599526474257374
25347,53,D#1670919,0.1,51.2,512.0,10.189495021345067
25348,53,D#1670919,0.1,51.4,514.0,33.61240135260835
25349,53,D#1670919,0.1,53.5,535.0,66.84928717746673
25350,53,D#1670919,0.1,47.3,472.99999999999994,83.64859175344522
25351,53,D#1670919,0.1,50.8,507.99999999999994,108.2984392999952
25352,53,D#1670920,0.3,199.8,666.0000000000001,-17.456124222472567
25353,53,D#1670921,0.1,-95.2,-952.0,0.116480082943351
25354,53,D#1670934,0.01,0.13,13.0,-21.693587744133467
25355,53,D#1670934,0.11,103.29,939.0,42.413320021458944
25356,53,D#1670934,0.2,-530.6,-2653.0,51.22194554473961
25357,53,D#1670935,0.14,-27.02,-192.99999999999997,-3.7459509223078307
25358,53,D#1670937,0.15,-25.35,-169.00000000000003,-36.11762166141338
25359,53,D#1670937,0.2,114.0,570.0,-45.768272730010416
25360,53,D#1670937,0.2,-119.2,-596.0,88.06462605330938
25361,53,D#1670937,0.2,-116.6,-582.9999999999999,-37.158400045150266
25362,53,D#1670937,0.15,244.5,1630.0,-73.78245648182876
25363,53,D#1670937,0.15,79.35000000000001,529.0000000000001,117.8289625094625
25364,53,D#1670941,0.1,-7.9,-79.0,-11.6939363830799
25365,53,D#1670941,0.1,-12.2,-121.99999999999999,-55.92377462800738
25366,53,D#1670941,0.2,2.0,10.0,-51.020379960923464
25367,53,D#1670941,0.2,-8.8,-44.0,31.777098003689012
25368,53,D#1670941,0.1,1.1999999999999995,11.999999999999995,-30.05685535182382
25369,53,D#1670941,0.4,-35.2,-88.0,14.499082874837278
25370,53,D#1670941,0.4,-27.2,-68.0,-54.13476858566313
25371,53,D#1670941,0.4,-9.6,-23.999999999999996,-33.87122391126218
25372,53,D#1670941,0.4,-22.8,-57.0,37.32570702896153
25373,53,D#1670941,0.5,-3.0,-6.0,-46.51344465330531
25374,53,D#1670941,0.5,-95.5,-191.0,51.939099285767696
25375,53,D#1670947,0.05,-8.95,-178.99999999999997,-3.826233256794577
25376,53,D#1670947,0.05,15.1,302.0,-10.1825038316505
25377,53,D#1670947,0.1,-13.2,-131.99999999999997,108.57579470541556
25378,53,D#1670947,0.1,11.3,113.0,-6.661678531620453
25379,53,D#1670947,0.1,-11.8,-118.0,78.51710357417916
25380,53,D#1670947,0.1,-12.3,-123.0,3.5876223212815255
25381,53,D#1670947,0.1,-60.3,-602.9999999999999,-5.4370377560139485
25382,53,D#1670947,0.1,-30.6,-306.0,-9.17353703382685
25383,53,D#1670947,0.1,-21.0,-210.0,-29.32532986126487
25384,53,D#1670947,0.1,-11.6,-115.99999999999999,-43.99017308811242
25385,53,D#1670947,0.2,-33.0,-165.0,-50.30400148964454
25386,53,D#1670947,0.2,-3.0,-15.0,-63.6836431699016
25387,53,D#1670947,0.2,-14.4,-72.0,13.406558455829924
25388,53,D#1670947,0.2,-34.0,-170.0,-69.24668341425654
25389,53,D#1670947,0.2,-11.4,-57.0,-87.3377584245856
25390,53,D#1670947,0.2,-5.800000000000001,-29.000000000000004,-57.76167045492697
25391,53,D#1670947,0.2,-37.4,-186.99999999999997,35.541996210714295
25392,53,D#1670947,0.2,-19.6,-98.0,-60.45678129936751
25393,53,D#1670947,0.2,-40.2,-201.0,-81.13160744717223
25394,53,D#1670947,0.2,12.4,62.0,-101.54899555104703
25395,53,D#1670947,0.2,-45.2,-226.0,6.155574658805634
25396,53,D#1670947,0.2,-36.2,-181.0,-88.43349058831483
25397,53,D#1670947,0.1,-9.5,-95.0,-88.69993667294395
25398,53,D#1670947,0.2,-18.0,-90.0,-76.2895302318168
25399,53,D#1670947,0.2,-34.0,-170.0,-88.56725063638741
25400,53,D#1670947,0.2,-41.0,-205.0,-104.25853595639595
25401,53,D#1670947,0.2,-9.2,-45.99999999999999,-112.05814823166536
25402,53,D#1670947,0.2,-49.8,-248.99999999999997,-107.86504506681584
25403,53,D#1670947,0.2,-15.0,-75.0,-114.98051244804641
25404,53,D#1670947,0.2,-18.2,-90.99999999999999,-126.10933930457672
25405,53,D#1670951,0.01,1.78,178.0,-7.798204949647124
25406,53,D#1670951,0.1,-15.8,-158.0,59.5799661115926
25407,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,-32.67403293101175
25408,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,-35.92577667651284
25409,53,D#1670951,0.2,-36.2,-181.0,-21.391296825344515
25410,53,D#1670951,0.2,-11.4,-57.0,-20.90065474950278
25411,53,D#1670951,0.2,149.0,745.0,-8.733763124805755
25412,53,D#1670951,0.05,4.800000000000001,96.00000000000001,108.7102681589396
25413,53,D#1670951,0.2,-32.8,-163.99999999999997,87.78860312140513
25414,53,D#1670951,0.2,-48.6,-243.0,13.038592127260571
25415,53,D#1670951,0.3,-12.0,-40.0,-1.5281717556692342
25416,53,D#1670951,0.5,-97.0,-194.0,65.9122414501814
25417,53,D#1670951,0.5,145.0,290.0,-15.35205022005606
25418,53,D#1670951,0.5,54.0,108.0,103.19456534722563
25419,53,D#1670955,0.35,-122.85,-351.0,-30.06060715295822
25420,53,D#1670955,0.35,-78.05,-223.0,-78.10343130926185
25421,53,D#1670955,0.35,-138.6,-396.0,-92.98571550673324
25422,53,D#1670955,0.35,-72.8,-208.0,-137.67703062758136
25423,53,D#1670955,0.35,-116.55,-333.0,-155.73443274551477
25424,53,D#1670956,0.03,-5.28,-176.00000000000003,-17.40667720067034
25425,53,D#1670956,0.1,66.7,667.0,-40.21765689530606
25426,53,D#1670956,0.1,-97.9,-979.0,66.625837953381
25427,53,D#1670956,0.1,228.5,2285.0,-15.843034516080845
25428,53,D#1670957,0.1,44.1,441.0,-27.44386890050442
25429,53,D#1670957,0.1,-51.400000000000006,-514.0,54.86613282676768
25430,53,D#1670957,0.1,35.5,355.0,-25.06245623920413
25431,53,D#1670957,0.1,86.2,862.0,57.338371816717725
25432,53,D#1670957,0.1,47.1,471.0,99.1357784656063
25433,53,D#1670957,0.1,38.2,382.0,114.83514536855962
25434,53,D#1670960,0.1,-62.1,-621.0,2.3731513786582212
25435,53,D#1670960,0.1,-50.400000000000006,-504.00000000000006,-21.913550089654624
25436,53,D#1670960,0.11,328.90000000000003,2990.0000000000005,-30.480342774962292
25437,53,D#1670961,0.01,5.29,529.0,-17.286192866565784
25438,53,D#1670961,0.01,2.0,200.0,71.3435339077447
25439,53,D#1670961,0.1,-64.6,-645.9999999999999,73.90793076502727
25440,53,D#1670961,0.1,8.600000000000001,86.00000000000001,-66.08992817380528
25441,53,D#1670961,0.1,-3.4000000000000004,-34.0,46.417854080777516
25442,53,D#1670961,0.1,-61.760000000000005,-617.6,73.15003684796893
25443,53,D#1670962,0.2,-381.8,-1909.0,8.099424429989071
25444,53,D#1670962,0.01,-1.04,-104.0,-124.86111377831055
25445,53,D#1670962,0.04,21.84,546.0,-121.44397255849763
25446,53,D#1670962,0.07,-56.56,-808.0,-77.60439740325737
25447,53,D#1670968,0.07,24.57,350.99999999999994,-9.358784924987814
25448,53,D#1670968,0.07,-17.779999999999998,-253.99999999999994,84.69632571536656
25449,53,D#1670968,0.07,31.360000000000003,448.0,-10.437066262009935
25450,53,D#1670968,0.07,-23.31,-332.99999999999994,175.49106373803681
25451,53,D#1670968,0.07,-22.19,-317.0,24.71358495012683
25452,53,D#1670968,0.06,48.78,813.0,22.94038439109464
25453,53,D#1670968,0.06,46.32,772.0,144.18234105419594
25454,53,D#1670968,0.08,15.28,191.0,195.55250363754072
25455,53,D#1670968,0.08,-11.44,-143.0,180.44991037312496
25456,53,D#1670968,0.08,35.599999999999994,444.99999999999994,82.28677814504923
25457,53,D#1670969,0.4,188.0,470.0,-18.638140708753635
25458,53,D#1670970,0.1,19.7,196.99999999999997,-30.826214395280015
25459,53,D#1670974,0.03,49.38,1646.0000000000002,-29.332237515838948
25460,53,D#1670974,0.04,-69.72,-1743.0,45.21399929136689
25461,53,D#1670974,0.06,107.88,1798.0,-34.530042660070094
25462,53,D#1670974,0.07,50.05,714.9999999999999,94.242613916909
25463,53,D#1670974,0.1,62.9,629.0,111.33890704109423
25464,53,D#1670977,0.2,198.2,990.9999999999999,-14.13815287069274
25465,53,D#1670989,0.05,65.9,1318.0,-31.104454069897955
25466,53,D#1670989,0.05,51.55,1030.9999999999998,76.83111616274988
25467,53,D#1670989,0.05,19.45,388.99999999999994,139.25982334612706
25468,53,D#1670989,0.05,14.2,283.99999999999994,115.40644910756068
25469,53,D#1670989,0.01,0.45,45.0,108.48813253227466
25470,53,D#1670989,0.05,2.0,40.0,96.27013279534494
25471,53,D#1670990,0.1,46.3,462.99999999999994,-1.1091483713822328
25472,53,D#1670990,0.1,58.2,582.0,75.20540597073821
25473,53,D#1670990,0.1,-518.9000000000001,-5189.000000000001,105.15198191663694
25474,53,D#1670996,0.07,-3.64,-52.0,-27.156422570805024
25475,53,D#1670996,0.11,94.05,855.0,-49.38498193748231
25476,53,D#1670996,0.02,117.9,5895.0,115.4075849490829
25477,53,D#1671048,0.03,-5.79,-193.0,-29.124397713270085
25478,53,D#1671048,0.02,17.88,893.9999999999999,-33.789330794416344
25479,53,D#1671048,0.02,-11.3,-565.0,71.6948492803406
25480,53,D#1671048,0.02,9.5,475.0,-25.543523164047393
25481,53,D#1671048,0.01,5.89,589.0,68.24254519436083
25482,53,D#1671048,0.02,-32.42,-1621.0,84.86991113607664
25483,53,D#1671051,0.15,32.85,219.00000000000003,-14.263055001431098
25484,53,D#1671051,0.15,150.75,1005.0,63.19984521767863
25485,53,D#1671054,0.03,66.63000000000001,2221.0000000000005,-12.279721214221045
25486,53,D#1671054,0.03,-1.5,-50.0,103.59280980318509
25487,53,D#1671056,0.3,-99.3,-331.0,-1.992262579703663
25488,53,D#1671056,0.15,-70.35,-469.0,-49.7945051143819
25489,53,D#1671056,0.25,-63.0,-252.0,-51.31889316465959
25490,53,D#1671056,0.25,-101.25,-405.0,-78.2110891314249
25491,53,D#1671056,0.25,-85.75,-343.0,-97.34756321072523
25492,53,D#1671056,0.25,-54.5,-218.0,-136.4955010041069
25493,53,D#1671057,0.5,-148.0,-296.0,-15.980941562409416
25494,53,D#1671057,0.5,-158.0,-316.0,-75.42775521880219
25495,53,D#1671057,0.5,361.5,723.0,-120.05846337708213
25496,53,D#1671068,0.1,-3.8,-37.99999999999999,-2.9638785657503917
25497,53,D#1671068,0.4,226.4,566.0,48.244636825815334
25498,53,D#1671069,0.05,73.7,1474.0,-16.509693866274866
25499,53,D#1671069,0.1,39.9,398.99999999999994,60.678883427480486
25500,53,D#1671069,0.2,67.6,337.99999999999994,88.24967845386638
25501,53,D#1671070,0.1,58.2,582.0,-6.626479862395554
25502,53,D#1671070,0.1,-81.9,-819.0,92.37810830950845
25503,53,D#1671070,0.1,-45.8,-457.99999999999994,-13.854995582646104
25504,53,D#1671070,0.1,296.3,2963.0,-34.45484467713731
25505,53,D#1671071,0.2,35.0,175.0,-15.144262374087804
25506,53,D#1671071,0.41,34.440000000000005,84.00000000000001,53.74051348859578
25507,53,D#1671071,0.48,96.0,200.0,76.57344330244909
25508,53,D#1671079,0.3,65.7,219.00000000000003,-23.171656228102528
25509,53,D#1671079,0.3,34.8,116.0,63.212524070485756
25510,53,D#1671079,0.3,48.9,163.0,81.30821588617835
25511,53,D#1671085,0.3,117.6,392.0,-20.50727264696523
25512,53,D#1671085,0.3,-15.9,-53.0,85.5410762307467
25513,53,D#1671085,0.3,76.80000000000001,256.00000000000006,9.186319653704508
25514,53,D#1671089,0.05,-19.15,-382.99999999999994,-36.91158664763313
25515,53,D#1671089,0.1,194.8,1948.0,-47.686142261825324
25516,53,D#1671089,0.01,-1.04,-104.0,99.25775730743361
25517,53,D#1671093,0.1,-125.7,-1257.0,-8.616565154944116
25518,53,D#1671093,0.1,344.5,3445.0,-53.764294530448765
25519,53,D#1671094,0.01,-0.52,-52.0,-12.794871867302538
25520,53,D#1702336,0.1,27.9,278.99999999999994,-20.299330057139255
25521,53,D#1702336,0.15,50.1,334.0,40.4156558601071
25522,53,D#1702336,0.15,16.349999999999998,108.99999999999999,79.45487711356753
25523,53,D#1702336,0.15,-91.2,-608.0,89.93282326827565
25524,53,D#1702336,0.15,-16.95,-113.0,-27.997928981597845
25525,53,D#1702336,0.15,174.29999999999998,1162.0,-28.369258512292078
25526,53,D#1702340,0.44,50.16,113.99999999999999,-8.486817586488154
25527,53,D#1702340,0.44,-85.36,-194.0,61.085315276622254
25528,53,D#1702340,0.44,120.56,274.0,-11.680296903428314
25529,53,D#1702342,0.02,-0.24,-12.0,-16.437563664340015
25530,53,D#1702342,0.05,-18.1,-362.0,36.32718595364566
25531,53,D#1702342,0.05,27.7,554.0,-28.425356841108357
25532,53,D#1702342,0.05,24.15,482.99999999999994,55.483284658981916
25533,53,D#1702342,0.1,48.8,487.99999999999994,46.14965065098495
25534,53,D#1702342,0.2,9.2,45.99999999999999,63.0060221390537
25535,53,D#1702342,0.2,66.8,333.99999999999994,80.73534341233061
25536,53,D#1702342,0.2,13.8,69.0,100.73947264545414
25537,53,D#1702349,0.3,63.6,212.0,-11.786455577072402
25538,53,D#1702349,0.3,216.9,723.0,62.921433903632874
25539,53,D#1702351,0.5,-176.5,-353.0,-27.478773310576543
25540,53,D#1702351,0.5,17.5,35.0,-115.46961083595387
25541,53,D#1702351,0.5,162.0,324.0,-13.564934479622798
25542,53,D#1702351,0.5,-173.5,-347.0,49.884751464138674
25543,53,D#1702351,0.5,183.5,367.0,-92.04933433283632
25544,53,D#1702356,0.08,58.4,730.0,-12.72305830121707
25545,53,D#1702356,0.11,37.4,340.0,49.10165868636933
25546,53,D#1702356,0.1,22.8,228.0,78.24415387276564
25547,53,D#1702356,0.12,75.36,628.0,78.71366783839618
25548,53,D#1702358,0.01,13.53,1353.0,-9.831049734874913
25549,53,D#1702360,0.1,82.2,822.0,-0.6740762217475194
25550,53,D#1702362,0.1,-22.2,-221.99999999999997,-19.128777007657952
25551,53,D#1702362,0.11,-41.36000000000001,-376.00000000000006,-64.88849506178455
25552,53,D#1702362,0.17,262.99,1547.0,-52.971568160393744
25553,53,D#1702365,0.1,51.1,511.0,-17.88830992389702
25554,53,D#1702365,0.1,-4.0,-40.0,73.23619635028537
25555,53,D#1702365,0.1,-137.79999999999998,-1377.9999999999998,77.12379224766673
25556,53,D#1702365,0.1,139.3,1393.0,-38.53028197856887
25557,53,D#1702365,0.1,-97.9,-979.0,90.31246872305647
25558,53,D#1702365,0.1,-8.0,-80.0,-18.36630114885511
25559,53,D#1702365,0.1,-114.0,-1140.0,0.7367621367408148
25560,53,D#1702365,0.1,-125.4,-1254.0,-42.84878547584691
25561,53,D#1702365,0.1,-150.79999999999998,-1507.9999999999998,-70.60646246568305
25562,53,D#1702366,0.25,154.0,616.0,-13.550323426656611
25563,53,D#1702366,0.25,-55.25,-221.0,83.54117536352504
25564,53,D#1702366,0.25,89.25,357.0,-16.04074925146073
25565,53,D#1702372,0.2,-106.4,-532.0,-12.873185244126784
25566,53,D#1702372,0.2,117.2,586.0,-58.15267645365754
25567,53,D#1702372,0.2,-269.79999999999995,-1348.9999999999998,72.49161878178303
