bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
40,2177,0.10041976105908944,-12.974874456467305,-24.696510700925987
41,2176,0.10006898137502875,-0.39300978203781384,-18.50419147368631
42,2059,0.09753209227416987,2.765594017827473,-5.470501907836804
43,2164,0.10117823078361698,30.44609397801343,-1.9907329045362212
44,2141,0.09945187662578966,15.283451096213211,-6.966823755108849
45,2124,0.09702617514046868,9.384020255440863,-10.592117527862206
46,2269,0.1036925326752582,9.863417689220848,-17.560935568603213
47,2035,0.09532508900131159,0.4989228907649965,-14.765675521460723
48,2109,0.09972574238698695,24.14459628801734,2.1767131315668284
49,2121,0.09978828510938603,-9.477228963497854,-20.40490266458342
50,2184,0.09807795940362853,5.45808193216558,-8.402642837151653
51,2041,0.0950053530698692,12.33725681793902,-2.980044723671598
52,1974,0.09422434367541765,18.657001736864956,3.495047494415739
53,2120,0.10196229318968834,13.283635888069233,0.7490469192596849
54,2016,0.10188507606003942,-3.0421166383219944,-4.741779433875926
55,2072,0.1002855621702725,10.831773993381136,-5.831336539258767
56,2106,0.09802187572725157,-10.15500735456876,-19.397834314550042
57,2077,0.09915974410388619,-30.40305729417429,-18.295660241212246
58,2007,0.09691906509561522,5.439554416684461,-9.817143233049734
59,2041,0.09604705882352942,2.9496597016794786,-18.454831636308377
60,1991,0.09518118366956688,8.742816829869753,-3.5771207947422092
61,2067,0.09943714821763602,-8.486182528163662,-22.465295199866198
62,2064,0.09720717750671125,0.9456179511278187,-9.496557826359066
63,2129,0.100766755017039,-3.815244369731279,-15.835904390574672
64,2216,0.10509342691833444,15.143782657229716,2.211649718629674
65,2116,0.09836827669564409,-12.765074281876714,-19.847062272289453
66,2063,0.09731591112788339,-33.49705781054672,-27.758976573464317
67,1910,0.095247593876228,3.8508662362713073,-19.266564118804713
68,2029,0.0972861526658995,19.989861296909105,-5.7039353603703855
69,2135,0.09915474642392717,24.89255524642989,-0.39467624379423005
70,2112,0.0979183086837591,8.22705965909091,-10.249423640102185
71,1971,0.09621674395899439,2.7200800708010493,-11.627079071422216
72,2064,0.09723007348784624,-8.283843329253365,-18.353083434099155
73,2226,0.10283655178785919,-5.623385535942282,-5.970744406107313
74,2099,0.09527051561365286,-16.27172803375757,-16.386158928168406
75,2006,0.0958020917904389,20.220693745830175,4.118689507883853
76,2152,0.10272076372315035,-4.610226367498672,-19.546870574907963
77,2160,0.10085446140916095,-13.125691137566138,-15.692220170881455
78,2007,0.09620823546330473,1.353143040710898,-16.243059826522178
79,2010,0.09137194290390036,8.365199472562002,-3.9230180496205125
80,2209,0.10338372256283053,4.770768932289981,-7.196154861237998
81,2128,0.10225361587621931,15.449013157894736,-6.1481646415166376
82,2191,0.1017508010959922,14.457017343678686,-4.6623233657579775
83,2081,0.10066756965944272,9.89087880682003,-14.948513978675173
84,1999,0.09400865312264861,23.018216250982636,1.2674333738803456
85,1981,0.0932937741358199,-11.945640729790151,-13.029963050050382
86,2115,0.10124461464815701,-0.2923872624824497,-6.898029409250236
87,2098,0.09607986810771203,3.1420536565436503,-16.645609206905178
88,2081,0.09596937834347906,-0.633724749162671,-10.380254710030522
89,2098,0.0967310618285767,-0.35551841352666697,-2.259191215288772
90,2160,0.10357228482378326,-1.5132535331384007,-3.3024253061550146
91,2014,0.0921443931006085,-4.688705378142476,-9.327694417889354
92,2037,0.09894593675620537,17.225773195876283,0.7276083244889476
93,2283,0.10491245806718441,-8.299053563606781,-15.389913947580887
94,2166,0.10069266886709126,-12.709546459639403,-14.629775943396226
95,2172,0.09915091755683375,-7.502423704288345,-15.32261394314753
96,2152,0.10168690639323347,-1.1060935622047667,-11.47082861304418
97,2137,0.0981535917692449,-23.171324954876663,-19.319777879838007
98,2039,0.09624734481944772,11.305423287251967,-8.830847274689692
99,2092,0.09933994966522627,11.333657578458574,-8.00723942251523
100,2156,0.09934568242558289,-4.4408303632457775,-20.336903260487528
101,2292,0.10369163952225842,-8.163686539647548,-8.757287117364584
102,2056,0.09589999533560334,0.9279643661683381,-9.639435360245272
103,1909,0.09081826831588963,-11.115819308617276,-16.04592076154723
104,2124,0.09919671212404259,-11.920742888294182,-23.861043727063503
105,2130,0.09772435309231052,11.58077341240425,-8.463132260768894
106,2168,0.10286093846372824,24.510667379935075,-0.17676016717569665
107,2045,0.09564566671343716,-12.04974107027961,-20.01291064808897
108,2110,0.09662056964923528,5.6792718169832135,-4.969633180491872
109,2127,0.09699042407660739,-10.838771028417304,-17.922200744112576
110,2198,0.10020515158422612,14.809372584099009,-5.595870758483034
111,2043,0.09539596563317146,0.5499720299279791,-7.931499608871223
112,2172,0.10125874125874126,-15.173314155554635,-9.661032214821333
113,2110,0.0996552212723752,16.20904117521291,2.4167635556495064
114,2223,0.10388821385176185,12.861775474448605,-12.192143880825986
115,2261,0.09857005841834511,-18.678406320977146,-35.75318804532353
116,2135,0.0986553301603438,4.5720613301403406,-13.121451589728853
117,2135,0.09987836826347306,11.833398337764788,-7.840479066022544
118,2001,0.09525396296472605,-15.102227363761727,-17.47669452181987
119,2035,0.09349444087108334,5.519098852783066,-11.832950682149322
120,2244,0.10442066077245231,-15.771901260504203,-16.567437874892885
121,2065,0.09733679000707048,3.004785632361775,-5.026060190095881
122,1996,0.09556640812027195,0.04268584160802936,-10.569765375044435
123,2148,0.09905921416712783,5.637096407219165,-7.214816922014063
124,1981,0.09629125552909153,-4.587298983197517,-8.845212152288166
125,1954,0.09330086425058493,-16.184007164790174,-11.837236533957846
126,2004,0.09232470284713903,-5.975185343598517,-12.790340921281299
127,2119,0.09745665271581659,-4.416734202187865,-18.769787948771782
128,2118,0.09916658863189437,18.79768986914879,-1.22776084900704
129,2255,0.10215175537938845,31.449024390243896,-1.189813443885105
130,2048,0.09259426711275884,4.765495954241073,-13.619453561229275
131,1960,0.0932001902044698,-26.141514212827982,-20.18677584787793
132,2230,0.09948695070265447,14.663821689874908,-8.6392873440073
133,1956,0.0910826542491269,-10.984497766655902,-6.608433601453613
134,1964,0.09169000933706815,-18.33718722723305,-21.88539642115139
135,2013,0.0957021964438528,17.48884926548861,8.666210186862214
136,2147,0.0967247826282831,-3.158824605762193,-9.912922835779797
137,2009,0.09575786463298379,8.144195761928463,-5.130576373087283
138,2159,0.10023677979479084,-1.2949876718196587,-12.616584183415815
139,2009,0.09397951068905834,8.424570260893647,-9.318883939454382
140,2214,0.10504839628012906,-15.640397148019098,-11.387247216654425
141,2059,0.09694430057912332,8.915509025112563,-5.298908603389403
142,2155,0.09997216552236037,-5.716983758700698,-18.798289917639416
143,2189,0.10104320531757754,32.08868530966521,-7.427872121834774
144,2097,0.09708782814019168,-19.182747462361196,-14.241851580915224
145,2117,0.09600907029478457,4.308175759426911,-7.473164624509984
146,2050,0.0986050986050986,11.431723913442143,-9.251751859335364
147,2109,0.0989536902360062,-3.0385024617019103,-12.245087359115097
148,2177,0.09907163010830983,7.454140691646434,-13.848017002847174
149,2122,0.09697911430007769,-18.760426395867142,-24.70948722162873
150,2137,0.10060257979474625,-3.656993237656613,-13.357142857142854
151,1945,0.09394319938176197,-2.9199003614434544,-15.969836605672054
152,2057,0.09659998121536582,14.520774468987245,-6.7240956986295615
153,2138,0.10277857898279012,3.1409792019806293,-13.622292582583793
154,1973,0.0953692962103635,32.08976359423649,-6.260158435291351
155,2100,0.09748398477393,-18.383204887218046,-27.203157297450655
156,2049,0.09694819020581973,-22.21136222694364,-15.867252985884905
157,1980,0.09740259740259741,9.746513822434872,7.87338246636387
158,2080,0.09739195579903545,1.0776172100925399,-15.358275079032904
159,2099,0.10062320230105465,1.7061619926423952,-7.7833239974274395
160,2030,0.09583608724388631,1.7283004926108374,-9.647493522586464
161,2035,0.09528938003371418,23.67424230108441,-8.137160094991549
162,1964,0.09574882995319813,-8.805873581611872,-17.714742529496085
163,2159,0.10017166983714564,25.215885765827256,1.7250169046984811
164,1971,0.09416204853812345,-1.5059143292019974,-9.976678509611002
165,2252,0.10568304472288705,7.625393718532564,-9.838986202172421
166,2252,0.1017485203090408,25.336553222532352,-2.5579718640093803
167,2204,0.10141726486287503,1.9134026650109848,-7.658360065722557
168,2337,0.10826461595478551,-14.608502079975295,-15.417705858093909
169,2123,0.10047326076668245,15.559974093264247,-5.218104302994249
170,2136,0.0986286189222884,2.513747324772604,-15.058556657522681
171,2043,0.09890588690937258,14.878010739035545,-9.763905456151974
172,2179,0.09857944263481723,1.641420583353749,-12.16078852618806
173,2170,0.10009225092250923,8.742250701638891,-6.639103110564816
174,2076,0.09867858161422188,-13.260648007301494,-16.972830904330976
175,2115,0.10013256320424202,-4.734872464850067,-11.427950284211418
176,2079,0.09641962712178834,-8.096875214732357,-16.62243912678421
177,2070,0.10097560975609757,8.164120082815737,-8.853398870529174
178,2015,0.09607132640411939,14.731243400063434,-1.4560709892813217
179,1912,0.0938128649232128,-24.948612148834425,-25.99412906804734
180,2137,0.10030509270124384,7.776450631726722,-5.781210475025401
181,2144,0.09991611520178954,-25.01617137526653,-11.167812506413284
182,2027,0.094472408650261,13.469455675449106,-1.8888630255835124
183,2131,0.09915317327377629,-21.321295290078787,-27.97993736951984
184,2019,0.09585529126905,-0.3853436525935916,-2.909081125293268
185,2075,0.10034819615049811,-2.225675514086419,-21.777784818147254
186,2168,0.10139843786539451,-3.172818491107845,-9.118985763275488
187,2209,0.09948209862643549,-9.642815107029682,-10.169705498449991
188,2162,0.1001899995365865,5.6695627829982,-8.09556038497361
189,2169,0.0979011509817197,-14.479170783112691,-16.31511890713443
190,2258,0.10202882834033708,-5.789127546501329,-14.0457128301591
191,2185,0.10198842419716206,2.432940503432494,-3.092542491894013
192,2075,0.09956813819577735,1.3838541534559308,-21.59805680119581
193,2146,0.10125029488086813,-7.719873746575197,-19.14779308101074
194,2204,0.10271227514213813,-7.2756149106887005,-11.878149626445603
195,1930,0.093439845073832,0.3424264677237134,-22.193214528994265
196,2094,0.0973093545239091,-6.176403670350662,-4.832932457908081
197,2083,0.09818524628800378,1.2491049996570889,-13.270590095074636
198,2142,0.10169008735282947,9.95705747211165,-4.561607934843967
199,2075,0.10127879734478719,0.6823365341063504,-5.774439128123342
200,1994,0.09427450238759397,25.78408533872294,-2.1105688209931954
201,1939,0.0923817237600648,12.553111440281985,-4.318319107025604
202,2228,0.10221121203780163,9.186129878106396,-16.97909186487076
203,2058,0.09445566366807417,20.97033527696793,0.31039876624807144
204,2280,0.10192221725525256,-15.883187244426855,-14.970920934586731
205,2189,0.10615906886517944,-12.208213143640279,-27.327461433986738
206,2149,0.09819959787972948,-14.39519710164196,-19.057898950739535
207,2099,0.09831842240854373,-20.251558565303203,-22.18671311062615
208,2088,0.09725197950628785,10.68916598248495,-13.90425729306257
209,1993,0.09545933518536258,-33.70294602537452,-26.46975819663179
210,2046,0.0985691573926868,16.879500529182195,-4.229543129901125
211,2141,0.09731818181818182,5.662020417695337,-7.392496713520071
212,2184,0.10042764519244034,-3.909739234762732,-11.412696139604344
213,2214,0.10167156502571638,2.4959600050261157,-6.543405042344008
214,2055,0.09446538567619749,9.652033368091763,-23.550751794825473
215,2102,0.09610021487678873,13.585007475873319,-4.398126068330977
216,2139,0.0970464135021097,-25.650642823749415,-30.031308993051372
217,2239,0.10096500721500722,7.67731171945048,-9.517162932093171
218,2266,0.10607124467537331,-9.599104695764122,-14.499951842505732
219,1974,0.09609580371920942,7.385622966991951,-15.268696348861164
220,2115,0.09804376043018728,10.653126077605359,-11.985210042257023
221,2247,0.10426430328059023,-6.876546088184413,-24.297951108673516
222,2067,0.09821343723272831,-13.936442521397831,-13.624599393676917
223,2027,0.09451645994591065,19.964023186975826,-9.819800866522243
224,2143,0.09820364769498671,-10.69593983208137,-27.802147922998987
225,2156,0.09891269440748728,15.913382918102306,-10.267652951771874
226,1989,0.0950038211692778,-18.43907203907204,-22.742789769635415
227,2292,0.10510386573118723,11.004475603275207,-1.4383655670852329
228,2099,0.09702320421558658,-4.132879602531819,-11.048960595718274
229,2001,0.09482064161493627,5.756274118579808,-10.710825463448757
230,1987,0.09313334895711273,-6.4396698843232905,-13.442327113062568
231,2216,0.10266864343958487,23.74419405350018,8.007103750073586
232,2075,0.0967320870821873,13.598735392698611,-11.976900650370037
233,1974,0.09629738036001756,9.09028803010566,0.10159635375737913
234,2206,0.10004988888384961,-11.934554683399337,-18.496318449004846
235,1989,0.09236127234734154,-17.602742716519806,-15.494555847926682
236,2006,0.09562854554988798,-11.167473894107154,-9.994334835294634
237,2070,0.09573139712343338,4.470923050379574,-17.548869897184506
238,2151,0.0979909799097991,0.014662615394833548,-15.197840925202032
239,2013,0.0954118873826903,-8.51548814286088,-18.046272385631212
240,2109,0.09892584079928703,9.860835855641948,-8.275322207534701
241,2121,0.09851827767197734,12.64134842055634,-10.897396535629087
242,2149,0.09926096997690531,-7.311840618297721,-8.725249211894011
243,2019,0.09640452657212434,9.162292153116816,-10.878895154110312
244,2091,0.09683245345929425,-1.0440971510555461,-16.11816306544704
245,2149,0.09822652893317488,10.712236588446453,-2.115550546076412
246,2104,0.1020071754096771,-1.138229008833873,-18.733242473051664
247,2060,0.09917196225688427,-3.8985090152565864,-15.171592384249244
248,2080,0.09887341350953083,-7.5462100563909775,-26.73085293379091
249,2072,0.0960459834051824,11.931120725317156,-1.5828751849153284
250,1992,0.09140130311094796,-19.98691910499139,-19.720918479455058
251,2163,0.10180260742693086,-12.983599167822469,-18.41276516407027
252,2047,0.09711547585159883,12.489048892382398,-5.133454750989138
253,2054,0.09653616581284956,-6.224955615670139,-20.797165478325535
254,2208,0.0997920997920998,10.77291828416149,-2.213021302130213
255,2063,0.09966665056282913,5.807517703614343,-0.9869165335290827
256,2141,0.10112412620442093,10.675409565483067,-10.466676054637992
257,1945,0.09158112816649402,-8.93575651854572,-11.117723650241327
258,2119,0.10128578939821233,-3.059773815141913,-11.715484379325765
259,2051,0.09751343127466362,16.625677369924077,-2.374079876386891
260,2052,0.09929833051052504,-1.460722071992849,-12.764836372087125
261,2117,0.09744982507825446,44.592130035764896,10.825744508406242
262,2053,0.09419591649460886,12.174090181615753,-4.50903023164507
263,2002,0.09454098979977332,11.545223103963707,-14.369331941081072
264,2029,0.09661444693109852,-26.790188229321455,-24.275657628490492
265,2081,0.09429516516380443,-17.47347600741402,-23.377334854484047
266,2100,0.09800718719372754,-7.439820981023991,-22.59551758752791
267,2127,0.1012182354620729,0.05548939344129079,-21.475942863015103
268,2092,0.09826671050777397,11.610216237294958,-7.99872515622061
269,2110,0.09825835894570178,16.187269803656054,-2.683382022235768
270,2081,0.09534500137450747,27.40333549515307,5.870798055159695
271,2120,0.10036928321181707,-6.081344250957584,-7.510004283179344
272,2088,0.09699447205834534,18.984726543369923,7.582306739999592
273,2121,0.09676094890510949,9.321196201252777,-16.208806301757217
274,2060,0.09705535924617197,-4.761518267756769,-21.33301900945115
275,2215,0.10085602404152627,-13.87307837879122,-24.851814516129032
276,2026,0.09736639753940791,-22.888087011704982,-34.89719132063003
277,2028,0.09546674198559525,6.494826470762705,-4.552356614389051
278,2071,0.09890634700797554,0.4277014663650935,-4.262016127325444
279,2096,0.09674590353104084,-4.682666769500087,-21.24788109314921
280,2076,0.09874429223744292,12.23361682747331,-2.3866498740554167
281,2021,0.09600038001140034,-1.7976403775395922,-16.774738841405508
282,2007,0.0951094682968439,8.383177675129529,-4.977418149035819
283,2108,0.1000902141398794,5.072548900714784,-10.209408931513796
284,2030,0.09802028005794303,-26.30251842660839,-29.39895669418637
285,2136,0.10201547425733117,19.590009697699305,-0.7332538886101345
286,1996,0.09489849284457758,12.534685913179745,-6.694609596103641
287,2169,0.09925410698759896,-16.100602994346172,-23.845199835187476
288,2048,0.09592955173544428,10.195077537593987,-6.816701137538777
289,2303,0.10515021459227468,-1.988269142243363,-6.527712513962177
290,2105,0.09913813403664108,-14.304716214526817,-22.084663004621152
291,2079,0.0967606813739179,8.719552669552671,-0.7738149357358342
292,2034,0.09875704020198096,-1.7854504439564973,-16.584199184997118
293,2089,0.09856563178257997,4.572537315044431,-16.306871388197578
294,2151,0.09861092009352221,-6.519183331410813,-12.822115581805503
295,2047,0.09292718358452878,6.993855578124594,-14.924176686913766
296,2053,0.09629455909943715,-9.036917641155982,-5.932832915116379
297,2137,0.10177159729498048,-22.58701195548534,-9.055891270256144
298,2061,0.09555823442136499,13.83438736944253,3.637133922156954
299,2232,0.10336204501250347,4.8099134765677665,-14.229738290374945
300,2044,0.09697774825639323,14.080979632299927,-6.39928310683028
301,1939,0.09138898053447707,-19.008752186034968,-21.07880313697531
302,2112,0.09918286841363765,-15.453630970181136,-25.437780415669074
303,1954,0.09457889641819942,-0.4274706405214705,-25.871914360451058
304,2069,0.09575157349129952,3.631031663256741,-13.268176548526004
305,2049,0.09611595834506051,-6.766268801579352,-9.050169167860183
306,2028,0.09492160074888836,-1.194046692174224,-12.12901853152061
307,2035,0.09576019952002258,-2.252019914651491,-9.719929558040354
308,2183,0.10017437591776798,-7.145283272312708,-20.4122418879056
309,2110,0.09578717995278736,2.2703127783914763,-21.493250451337598
310,1931,0.0903011597456042,14.851933238066685,0.24634344231738872
311,2262,0.10226502102265021,-19.585181371864675,-14.947799137075373
312,2078,0.10184277592628896,4.6119706448508175,-15.52653494794986
313,1999,0.09567797827023405,-8.928746516115199,-14.154307739477028
314,1954,0.09484976457453521,15.646477920748652,-6.7007271421518
315,2207,0.10085915364226304,-18.5103060664802,-16.403705683235348
316,2077,0.09584679280110753,-6.508640914998137,-13.528596187175044
317,2101,0.09925827939717485,19.436195796487887,-3.237258566978195
318,1927,0.09303785245268444,-25.691626022763185,-16.424681004553854
319,2248,0.10225153513759382,-33.42897847376448,-22.532279647047414
320,2055,0.09674230298465304,15.289628542158317,-1.4825371765057296
321,2064,0.09713398277566003,-11.270139010316488,-16.674729766746037
322,1966,0.09307390048762013,6.418667822914359,-0.43708564317230414
323,2077,0.0984733548264745,6.995276950199285,-6.952818311283567
324,2108,0.09551860075218632,8.25269212523719,-11.373400559274637
325,2093,0.09995701800468026,-15.905678344212177,-24.86050431062423
326,2241,0.09998215401088606,-0.08303808383072914,-3.8543609324758843
327,2014,0.09263603330113611,-31.512054901404454,-29.639594886838108
328,2125,0.09647689094706256,-4.1056192835028735,-15.278343225695858
329,2099,0.09753717472118958,-0.9054868591201678,-14.765353332629132
330,2087,0.09619728047937312,-13.934693465815952,-24.23631194649541
331,2054,0.09632790883083994,-32.55726759083688,-21.704455300847634
332,2120,0.09615384615384616,-6.85685771031352,-16.48002241640549
333,2031,0.09282873988756342,-12.428881750165665,-18.151881154784956
334,2117,0.10037932669511616,-25.264256590934117,-27.09682899207248
335,2207,0.09974690409473018,1.1597344914165784,-19.101363187886353
336,2028,0.09477078368148044,20.43826958298112,-3.34938492507269
337,1981,0.09391296103157296,1.8620537967837314,-15.043920310433782
338,2138,0.09624561087602412,-16.750656048446658,-16.726021505376345
339,2033,0.09314152196820452,13.823719807388615,-2.856589910122679
340,2195,0.10025119890385933,-13.692959991093907,-26.570904770683537
341,2130,0.10204570497772242,17.76802446256486,1.2273748964864546
342,2027,0.09658359937103922,-6.955689266333074,-18.090127528583988
343,2092,0.09849340866290018,9.989205117238603,-4.146668083749602
344,2106,0.09870178563059474,5.100417175417175,-14.339245659217415
345,2232,0.09996864782550276,4.15738531476541,-17.08086274509804
346,1922,0.08910523875753361,-1.4888973539467805,-6.747461177649256
347,2097,0.09581029835061909,-9.547516860821583,-22.521173534139947
348,2143,0.0957465820748816,17.206957080054313,-5.143503700230373
349,2062,0.09709469322409003,-10.283109325204379,-13.918466898954703
350,2063,0.09699106723084155,-11.42608198878194,-14.961278967439132
351,2052,0.09486385280384634,-0.18785807721057304,-23.436593687802105
352,1942,0.09123796100540287,-3.6240528909813157,-21.132834741741608
353,1997,0.09375146706727383,-39.38554081121683,-29.254010810810815
354,2014,0.09600991562187157,-4.324597460632713,-9.251164207685946
355,2099,0.09926696618585955,-6.630793575171851,-17.303223247463574
356,2033,0.09563458462696396,4.7033435161933355,-15.689201898003677
357,2153,0.10122713808829752,23.06236899727256,-2.985610613212452
358,1988,0.09747009217493627,-19.818124347589293,-24.330145959729183
359,2024,0.0944073884043099,-3.937014751552795,-7.777016593810486
360,2070,0.0987265703247961,-7.100336438923395,-25.91737502104023
361,2122,0.09835001853911754,-14.372630622267259,-15.847120288593107
362,2062,0.09520731369470865,3.0347292212101538,-9.883933267414218
363,2128,0.0989859521815983,8.059433740601502,-1.9663973296969433
364,2049,0.09872319922910142,27.570278184480234,-6.29617948989311
365,2099,0.10244021473889703,-17.208997034033395,-15.943617285998672
366,2000,0.0963855421686747,-12.418385714285716,-7.936784334982046
367,2022,0.09533239038189534,-14.13395153313551,-11.032323232323233
368,2166,0.10092726340804249,1.283206805101394,-6.358078958078959
369,2038,0.09727459309818147,-16.227229445055226,-21.93062514292842
370,2030,0.09433523862633023,5.550068243268268,-2.3771428571428572
371,2056,0.09607476635514019,7.497294549603583,-1.1203906632338227
372,2036,0.09642434288420554,36.128617959436895,-3.646122380129045
373,2091,0.0955842018650576,4.170958871353419,-5.843581162368483
374,2135,0.09907652327254166,14.562543977038615,-2.8632276584068554
375,2285,0.10389197053741929,-13.373836313979696,-16.491041585697626
376,2225,0.10500731511633395,3.174294162372223,-13.363792891403271
377,2158,0.09838158194666059,-1.4088871971402066,-16.902866073880077
378,2036,0.09679566416278407,-1.6393036249759951,-10.60606896551724
379,2249,0.1026237736710016,15.346941915705225,-7.819624563273526
380,2156,0.09658632739001882,-22.16793787576548,-16.58622075559504
381,2209,0.09807752075655995,2.1299659288556385,-5.823841520875157
382,2093,0.10115998066698888,8.169653140256278,-2.796594696728447
383,2252,0.10305221251086807,18.662095681032067,-9.199634591961027
384,2024,0.09864509211424115,2.327918548842461,-2.531119684231655
385,1997,0.09276291341508733,20.733355860858957,-5.640854668595754
386,2102,0.09657707328279348,15.018828648691185,-8.373125782028715
387,2040,0.09732824427480916,35.69223039215686,3.416167400881055
388,1976,0.09253535637351316,11.716506156585796,-14.255694995339969
389,2043,0.09864323306455507,-13.312087855468333,-8.036596677628806
390,1973,0.09561888145778812,0.045881905727315854,-3.185413233891248
391,2116,0.1011423928110511,-9.500775509188852,-11.694790902421127
392,2186,0.09925986468691822,30.344990850869166,-8.656806387225547
393,2030,0.09482436472346786,-1.4250422237860674,-5.923839754361943
394,2123,0.0959764918625678,4.2703948696517555,-16.69234810369562
395,2228,0.0995620698900706,-1.0567849718551299,-12.6074058118587
396,2084,0.0946756314737416,-2.5854602016076655,-7.796774262186949
397,2094,0.09664912766546663,-0.18628735161686652,-22.11811223948947
398,2196,0.10447193149381541,-26.038673784872017,-16.162602600203705
399,2153,0.09797497155858931,20.09729534588911,4.2661257606490866
400,2138,0.09754539647778082,-0.8476663771214766,-19.6533255469581
401,2027,0.0974378695380474,15.61976271463068,3.019731480289968
402,2130,0.1002730439694944,-5.484559020791414,-23.84725928104712
403,2022,0.09550349518231627,-6.503564363430833,-18.226067936181163
404,2003,0.09375585096423891,-6.140703230867982,-18.687079638435506
405,2032,0.09924782651167334,-12.038814679415074,-19.089221226154564
406,2069,0.09701317578656164,-19.681616377822273,-15.611162536289816
407,2039,0.09555274380242748,6.270192431790609,-0.8000864090853006
408,2072,0.09787435049598489,-7.2646425124103695,-19.143749597475363
409,2050,0.0975911644292107,-13.609312671923712,-18.0504598178204
410,2096,0.10001908761213972,30.146530806979282,2.1332113035251523
411,2036,0.09787520430727814,31.433533889980357,2.044532080822402
412,2105,0.09866416686196391,3.269463861554123,-13.44237639860514
413,2029,0.10061988594098686,12.02991621488418,-8.676673323455516
414,2041,0.09828565925069825,-19.03642426129017,-21.093663305297458
415,2266,0.10140063543204904,20.278639200605223,-5.280052334943641
416,2090,0.09786018635576157,-10.34252347375616,-21.087845165596068
417,2084,0.09800601956358164,-4.933940116606296,-22.672313096252577
418,2149,0.09883186166298749,-0.38362273762582416,-11.481636524859256
419,2180,0.10022066936373666,-3.6423312581913496,-19.816443830988238
420,1995,0.09185505778350753,15.689685397704787,-4.408889834113142
421,2149,0.10114369087400574,2.701736688160607,-4.251243673487046
422,2087,0.09659353883180598,7.754585403374271,-1.0066148098242143
423,2078,0.09732109404271262,-2.9226071374297127,-25.060256618483024
424,2032,0.09952003134489176,13.802207999082352,1.7024529607392354
425,2031,0.09557197308361959,2.6880583104733757,-11.348148148148148
426,2059,0.09511271249076127,-2.0694442517172016,-11.094462067964587
427,2102,0.09952651515151516,31.632540437678404,0.2611962858993709
428,2051,0.09483515975401119,11.034854536389732,-6.149308441489248
429,2018,0.09701456660737465,-4.33416572278069,-18.64887484521115
430,2066,0.09836689996667143,2.729991120104232,-3.763749242250046
431,2037,0.09493405415482127,-33.13370853496038,-34.85990750015985
432,2043,0.09753652248639358,-3.023899966509519,-14.835491721350659
433,2008,0.09473038637543049,1.752774615822424,-12.328465410988626
434,2110,0.1012767591437074,-3.659556533513879,-5.780562433319242
435,2009,0.09337671392052056,-2.92232182621811,-17.148992169850633
436,2068,0.09930849020361122,2.057272836346186,-5.49127580547637
437,2051,0.09886243131206016,20.32213380232639,6.065774780495279
