trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
25305,53,D#1670876,0.5,-71.0,-142.0,0,0.3770633108307316
25306,53,D#1670876,0.5,-113.5,-227.0,0,0.43821159514332314
25307,53,D#1670876,0.54,266.76000000000005,494.00000000000006,1,0.3771099048565585
25308,53,D#1670882,0.11,-5.720000000000001,-52.00000000000001,0,0.46855456711134436
25309,53,D#1670882,0.11,49.94,454.0,1,0.3899761251016848
25310,53,D#1670882,0.11,41.25,375.0,1,0.537274985474745
25311,53,D#1670882,0.11,49.06,446.0,1,0.5482052484396911
25312,53,D#1670882,0.1,-90.1,-900.9999999999999,0,0.6173941825875221
25313,53,D#1670882,0.1,49.7,497.0,1,0.49825570660994356
25314,53,D#1670882,0.09,48.87,543.0,1,0.6326850232783403
25315,53,D#1670882,0.1,17.400000000000002,174.0,1,0.5749562192344049
25316,53,D#1670912,0.4,188.4,471.0,1,0.4675929113563111
25317,53,D#1670913,0.22,-9.46,-43.00000000000001,0,0.4674670502134848
25318,53,D#1670913,0.49,-399.84,-816.0,0,0.38526086818240907
25319,53,D#1670913,0.01,-0.09,-9.0,0,0.26882654241706
25320,53,D#1670913,0.01,0.18,18.0,1,0.3110042776588578
25321,53,D#1670913,0.01,0.09,9.0,1,0.39538890965546053
25322,53,D#1670913,0.01,-0.17,-17.0,0,0.3263766176063005
25323,53,D#1670913,0.49,-47.53,-97.0,0,0.26069423953658066
25324,53,D#1670917,0.1,-9.4,-94.0,0,0.4675929113563111
25325,53,D#1670917,0.02,-82.62,-4131.0,0,0.3545534460294368
25326,53,D#1670917,0.02,30.88,1544.0,1,0.45637915612409263
25327,53,D#1670919,0.11,-124.08,-1128.0,0,0.46842867486331596
25328,53,D#1670919,0.11,51.04,464.0,1,0.39642102041900695
25329,53,D#1670919,0.11,52.25,475.0,1,0.5140825610519405
25330,53,D#1670919,0.1,-4.7,-47.0,0,0.5210192918613298
25331,53,D#1670919,0.1,51.2,512.0,1,0.4544015661061011
25332,53,D#1670919,0.1,14.4,144.0,1,0.5605283643031446
25333,53,D#1670919,0.1,49.7,497.0,1,0.5529799707820162
25334,53,D#1670919,0.1,-119.5,-1195.0,0,0.6289590985085278
25335,53,D#1670919,0.1,-119.7,-1197.0,0,0.4639665981486343
25336,53,D#1670919,0.1,-107.7,-1077.0,0,0.44261707448297516
25337,53,D#1670919,0.1,-10.6,-105.99999999999999,0,0.3802579430205053
25338,53,D#1670919,0.1,54.7,547.0,1,0.35647436509127733
25339,53,D#1670919,0.1,65.2,652.0,1,0.4972182941823619
25340,53,D#1670919,0.1,49.6,496.0,1,0.5181983042053604
25341,53,D#1670919,0.1,-103.7,-1037.0,0,0.518955814125658
25342,53,D#1670919,0.1,-104.3,-1043.0,0,0.4172869902550857
25343,53,D#1670919,0.1,53.1,531.0,1,0.39091627181004945
25344,53,D#1670919,0.1,-71.4,-714.0,0,0.4882829032434078
25345,53,D#1670919,0.1,42.9,428.99999999999994,1,0.39091627181004945
25346,53,D#1670919,0.1,49.8,497.99999999999994,1,0.4882829032434078
25347,53,D#1670919,0.1,51.2,512.0,1,0.5220986255203474
25348,53,D#1670919,0.1,51.4,514.0,1,0.532493045294443
25349,53,D#1670919,0.1,53.5,535.0,1,0.5246356682518538
25350,53,D#1670919,0.1,47.3,472.99999999999994,1,0.5614348934083551
25351,53,D#1670919,0.1,50.8,507.99999999999994,1,0.5653192040654362
25352,53,D#1670920,0.3,199.8,666.0000000000001,1,0.4663029524447278
25353,53,D#1670921,0.1,-95.2,-952.0,0,0.4746621574759781
25354,53,D#1670934,0.01,0.13,13.0,1,0.49101544302367384
25355,53,D#1670934,0.11,103.29,939.0,1,0.4399155959054629
25356,53,D#1670934,0.2,-530.6,-2653.0,0,0.5807611373456695
25357,53,D#1670935,0.14,-27.02,-192.99999999999997,0,0.45593932366391116
25358,53,D#1670937,0.15,-25.35,-169.00000000000003,0,0.46842867486331596
25359,53,D#1670937,0.2,114.0,570.0,1,0.3946415175642579
25360,53,D#1670937,0.2,-119.2,-596.0,0,0.5898475869505295
25361,53,D#1670937,0.2,-116.6,-582.9999999999999,0,0.40999143258237447
25362,53,D#1670937,0.15,244.5,1630.0,1,0.42510927348442873
25363,53,D#1670937,0.15,79.35000000000001,529.0000000000001,1,0.6143855855495234
25364,53,D#1670941,0.1,-7.9,-79.0,0,0.4655702073020237
25365,53,D#1670941,0.1,-12.2,-121.99999999999999,0,0.3373605365543958
25366,53,D#1670941,0.2,2.0,10.0,1,0.410775229711432
25367,53,D#1670941,0.2,-8.8,-44.0,0,0.5049045288160968
25368,53,D#1670941,0.1,1.1999999999999995,11.999999999999995,1,0.4440461175487145
25369,53,D#1670941,0.4,-35.2,-88.0,0,0.4905833642337895
25370,53,D#1670941,0.4,-27.2,-68.0,0,0.3541454137855875
25371,53,D#1670941,0.4,-9.6,-23.999999999999996,0,0.39832057999799947
25372,53,D#1670941,0.4,-22.8,-57.0,0,0.5023008371000218
25373,53,D#1670941,0.5,-3.0,-6.0,0,0.3453578753074566
25374,53,D#1670941,0.5,-95.5,-191.0,0,0.4850806413554455
25375,53,D#1670947,0.05,-8.95,-178.99999999999997,0,0.49271674594506326
25376,53,D#1670947,0.05,15.1,302.0,1,0.40982846761905567
25377,53,D#1670947,0.1,-13.2,-131.99999999999997,0,0.4723598500497053
25378,53,D#1670947,0.1,11.3,113.0,1,0.3741273153403539
25379,53,D#1670947,0.1,-11.8,-118.0,0,0.5049702535883384
25380,53,D#1670947,0.1,-12.3,-123.0,0,0.47105289432630953
25381,53,D#1670947,0.1,-60.3,-602.9999999999999,0,0.4521152122540949
25382,53,D#1670947,0.1,-30.6,-306.0,0,0.4432930606193524
25383,53,D#1670947,0.1,-21.0,-210.0,0,0.3572587447440316
25384,53,D#1670947,0.1,-11.6,-115.99999999999999,0,0.352037843315575
25385,53,D#1670947,0.2,-33.0,-165.0,0,0.3402059099929905
25386,53,D#1670947,0.2,-3.0,-15.0,0,0.3390430437949381
25387,53,D#1670947,0.2,-14.4,-72.0,0,0.4507185278550139
25388,53,D#1670947,0.2,-34.0,-170.0,0,0.3973332817264749
25389,53,D#1670947,0.2,-11.4,-57.0,0,0.3218363607330888
25390,53,D#1670947,0.2,-5.800000000000001,-29.000000000000004,0,0.4028741284462564
25391,53,D#1670947,0.2,-37.4,-186.99999999999997,0,0.4284581893149209
25392,53,D#1670947,0.2,-19.6,-98.0,0,0.3262582103318076
25393,53,D#1670947,0.2,-40.2,-201.0,0,0.318886573766368
25394,53,D#1670947,0.2,12.4,62.0,1,0.3262582103318076
25395,53,D#1670947,0.2,-45.2,-226.0,0,0.44253541773598315
25396,53,D#1670947,0.2,-36.2,-181.0,0,0.3927930470384328
25397,53,D#1670947,0.1,-9.5,-95.0,0,0.37984735179375134
25398,53,D#1670947,0.2,-18.0,-90.0,0,0.33729205808149154
25399,53,D#1670947,0.2,-34.0,-170.0,0,0.32936829147422725
25400,53,D#1670947,0.2,-41.0,-205.0,0,0.301633676124957
25401,53,D#1670947,0.2,-9.2,-45.99999999999999,0,0.28018224308626666
25402,53,D#1670947,0.2,-49.8,-248.99999999999997,0,0.2798128068045826
25403,53,D#1670947,0.2,-15.0,-75.0,0,0.23593631331400336
25404,53,D#1670947,0.2,-18.2,-90.99999999999999,0,0.24258900841740733
25405,53,D#1670951,0.01,1.78,178.0,1,0.4675929113563111
25406,53,D#1670951,0.1,-15.8,-158.0,0,0.4717082078474989
25407,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.3570649078037349
25408,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.336698041031915
25409,53,D#1670951,0.2,-36.2,-181.0,0,0.43315894667986254
25410,53,D#1670951,0.2,-11.4,-57.0,0,0.4675482255448144
25411,53,D#1670951,0.2,149.0,745.0,1,0.46692079638089745
25412,53,D#1670951,0.05,4.800000000000001,96.00000000000001,1,0.5201190549842566
25413,53,D#1670951,0.2,-32.8,-163.99999999999997,0,0.583188444209517
25414,53,D#1670951,0.2,-48.6,-243.0,0,0.5011713398865689
25415,53,D#1670951,0.3,-12.0,-40.0,0,0.495056343265817
25416,53,D#1670951,0.5,-97.0,-194.0,0,0.5438811856579389
25417,53,D#1670951,0.5,145.0,290.0,1,0.444491933614455
25418,53,D#1670951,0.5,54.0,108.0,1,0.5803671747008535
25419,53,D#1670955,0.35,-122.85,-351.0,0,0.45722517461283707
25420,53,D#1670955,0.35,-78.05,-223.0,0,0.4220846410823295
25421,53,D#1670955,0.35,-138.6,-396.0,0,0.3847753379620615
25422,53,D#1670955,0.35,-72.8,-208.0,0,0.3718200562915514
25423,53,D#1670955,0.35,-116.55,-333.0,0,0.29468328550905915
25424,53,D#1670956,0.03,-5.28,-176.00000000000003,0,0.4675929113563111
25425,53,D#1670956,0.1,66.7,667.0,1,0.3453125778142868
25426,53,D#1670956,0.1,-97.9,-979.0,0,0.5329491919651735
25427,53,D#1670956,0.1,228.5,2285.0,1,0.4114150405049291
25428,53,D#1670957,0.1,44.1,441.0,1,0.4669570823159316
25429,53,D#1670957,0.1,-51.400000000000006,-514.0,0,0.5427505464985594
25430,53,D#1670957,0.1,35.5,355.0,1,0.4407423165929716
25431,53,D#1670957,0.1,86.2,862.0,1,0.5427505464985594
25432,53,D#1670957,0.1,47.1,471.0,1,0.6288751416197204
25433,53,D#1670957,0.1,38.2,382.0,1,0.628761809036661
25434,53,D#1670960,0.1,-62.1,-621.0,0,0.4675929113563111
25435,53,D#1670960,0.1,-50.400000000000006,-504.00000000000006,0,0.3982056491265405
25436,53,D#1670960,0.11,328.90000000000003,2990.0000000000005,1,0.4762985790540044
25437,53,D#1670961,0.01,5.29,529.0,1,0.4674670502134848
25438,53,D#1670961,0.01,2.0,200.0,1,0.4991261520588449
25439,53,D#1670961,0.1,-64.6,-645.9999999999999,0,0.5060722604663973
25440,53,D#1670961,0.1,8.600000000000001,86.00000000000001,1,0.42139332964734555
25441,53,D#1670961,0.1,-3.4000000000000004,-34.0,0,0.4482273241228921
25442,53,D#1670961,0.1,-61.760000000000005,-617.6,0,0.451062732394288
25443,53,D#1670962,0.2,-381.8,-1909.0,0,0.4668699982727582
25444,53,D#1670962,0.01,-1.04,-104.0,0,0.32112704229859584
25445,53,D#1670962,0.04,21.84,546.0,1,0.29890880977525963
25446,53,D#1670962,0.07,-56.56,-808.0,0,0.4138609581166375
25447,53,D#1670968,0.07,24.57,350.99999999999994,1,0.4655702073020237
25448,53,D#1670968,0.07,-17.779999999999998,-253.99999999999994,0,0.5243916457240477
25449,53,D#1670968,0.07,31.360000000000003,448.0,1,0.47916061970739554
25450,53,D#1670968,0.07,-23.31,-332.99999999999994,0,0.5715025647736472
25451,53,D#1670968,0.07,-22.19,-317.0,0,0.48377936121654586
25452,53,D#1670968,0.06,48.78,813.0,1,0.4622784012791911
25453,53,D#1670968,0.06,46.32,772.0,1,0.5958968342486705
25454,53,D#1670968,0.08,15.28,191.0,1,0.6003068565526065
25455,53,D#1670968,0.08,-11.44,-143.0,0,0.6657119998503924
25456,53,D#1670968,0.08,35.599999999999994,444.99999999999994,1,0.5374860127908174
25457,53,D#1670969,0.4,188.0,470.0,1,0.45722517461283707
25458,53,D#1670970,0.1,19.7,196.99999999999997,1,0.46985536480376433
25459,53,D#1670974,0.03,49.38,1646.0000000000002,1,0.46985536480376433
25460,53,D#1670974,0.04,-69.72,-1743.0,0,0.5863887390818354
25461,53,D#1670974,0.06,107.88,1798.0,1,0.46163210155634166
25462,53,D#1670974,0.07,50.05,714.9999999999999,1,0.5911339565629367
25463,53,D#1670974,0.1,62.9,629.0,1,0.6446553699694578
25464,53,D#1670977,0.2,198.2,990.9999999999999,1,0.45593932366391116
25465,53,D#1670989,0.05,65.9,1318.0,1,0.45593932366391116
25466,53,D#1670989,0.05,51.55,1030.9999999999998,1,0.5470153416681462
25467,53,D#1670989,0.05,19.45,388.99999999999994,1,0.6255631889624405
25468,53,D#1670989,0.05,14.2,283.99999999999994,1,0.630339331537648
25469,53,D#1670989,0.01,0.45,45.0,1,0.5210632488589049
25470,53,D#1670989,0.05,2.0,40.0,1,0.5898690305366392
25471,53,D#1670990,0.1,46.3,462.99999999999994,1,0.47369913966547866
25472,53,D#1670990,0.1,58.2,582.0,1,0.5516638869310705
25473,53,D#1670990,0.1,-518.9000000000001,-5189.000000000001,0,0.6042781010475711
25474,53,D#1670996,0.07,-3.64,-52.0,0,0.46855456711134436
25475,53,D#1670996,0.11,94.05,855.0,1,0.4419572105038242
25476,53,D#1670996,0.02,117.9,5895.0,1,0.5183038505239997
25477,53,D#1671048,0.03,-5.79,-193.0,0,0.45593932366391116
25478,53,D#1671048,0.02,17.88,893.9999999999999,1,0.448083034500656
25479,53,D#1671048,0.02,-11.3,-565.0,0,0.5328661449813629
25480,53,D#1671048,0.02,9.5,475.0,1,0.44728744128333975
25481,53,D#1671048,0.01,5.89,589.0,1,0.5254077327614903
25482,53,D#1671048,0.02,-32.42,-1621.0,0,0.5514879132402124
25483,53,D#1671051,0.15,32.85,219.00000000000003,1,0.45593932366391116
25484,53,D#1671051,0.15,150.75,1005.0,1,0.5516638869310705
25485,53,D#1671054,0.03,66.63000000000001,2221.0000000000005,1,0.45593932366391116
25486,53,D#1671054,0.03,-1.5,-50.0,0,0.5672846767098346
25487,53,D#1671056,0.3,-99.3,-331.0,0,0.46842867486331596
25488,53,D#1671056,0.15,-70.35,-469.0,0,0.38250778660833223
25489,53,D#1671056,0.25,-63.0,-252.0,0,0.3998028993676633
25490,53,D#1671056,0.25,-101.25,-405.0,0,0.36914523316720294
25491,53,D#1671056,0.25,-85.75,-343.0,0,0.34778940805248376
25492,53,D#1671056,0.25,-54.5,-218.0,0,0.266637502856237
25493,53,D#1671057,0.5,-148.0,-296.0,0,0.464609321852732
25494,53,D#1671057,0.5,-158.0,-316.0,0,0.4477588524817418
25495,53,D#1671057,0.5,361.5,723.0,1,0.38297288481036773
25496,53,D#1671068,0.1,-3.8,-37.99999999999999,0,0.4675929113563111
25497,53,D#1671068,0.4,226.4,566.0,1,0.4651718802500392
25498,53,D#1671069,0.05,73.7,1474.0,1,0.4620445943581238
25499,53,D#1671069,0.1,39.9,398.99999999999994,1,0.5688695254620807
25500,53,D#1671069,0.2,67.6,337.99999999999994,1,0.6713002783433889
25501,53,D#1671070,0.1,58.2,582.0,1,0.4714151951502762
25502,53,D#1671070,0.1,-81.9,-819.0,0,0.5493528814490155
25503,53,D#1671070,0.1,-45.8,-457.99999999999994,0,0.4309899877269843
25504,53,D#1671070,0.1,296.3,2963.0,1,0.48248894252057667
25505,53,D#1671071,0.2,35.0,175.0,1,0.4675929113563111
25506,53,D#1671071,0.41,34.440000000000005,84.00000000000001,1,0.5439488186914568
25507,53,D#1671071,0.48,96.0,200.0,1,0.5473662577982122
25508,53,D#1671079,0.3,65.7,219.00000000000003,1,0.45818385780052284
25509,53,D#1671079,0.3,34.8,116.0,1,0.5525549836184269
25510,53,D#1671079,0.3,48.9,163.0,1,0.6406696733101661
25511,53,D#1671085,0.3,117.6,392.0,1,0.4674670502134848
25512,53,D#1671085,0.3,-15.9,-53.0,0,0.6132136425744432
25513,53,D#1671085,0.3,76.80000000000001,256.00000000000006,1,0.5307390122269935
25514,53,D#1671089,0.05,-19.15,-382.99999999999994,0,0.4632405295157644
25515,53,D#1671089,0.1,194.8,1948.0,1,0.4108898017053269
25516,53,D#1671089,0.01,-1.04,-104.0,0,0.5942099798608276
25517,53,D#1671093,0.1,-125.7,-1257.0,0,0.47045286558270843
25518,53,D#1671093,0.1,344.5,3445.0,1,0.44846805616385566
25519,53,D#1671094,0.01,-0.52,-52.0,0,0.4675929113563111
25520,53,D#1702336,0.1,27.9,278.99999999999994,1,0.45722517461283707
25521,53,D#1702336,0.15,50.1,334.0,1,0.5436921245603871
25522,53,D#1702336,0.15,16.349999999999998,108.99999999999999,1,0.5493528814490155
25523,53,D#1702336,0.15,-91.2,-608.0,0,0.61353046814533
25524,53,D#1702336,0.15,-16.95,-113.0,0,0.4281378331976213
25525,53,D#1702336,0.15,174.29999999999998,1162.0,1,0.4340290776190583
25526,53,D#1702340,0.44,50.16,113.99999999999999,1,0.4675929113563111
25527,53,D#1702340,0.44,-85.36,-194.0,0,0.5553263301723262
25528,53,D#1702340,0.44,120.56,274.0,1,0.4170962223255442
25529,53,D#1702342,0.02,-0.24,-12.0,0,0.4688933948155785
25530,53,D#1702342,0.05,-18.1,-362.0,0,0.4930063782910104
25531,53,D#1702342,0.05,27.7,554.0,1,0.39037892589378065
25532,53,D#1702342,0.05,24.15,482.99999999999994,1,0.5096444468401041
25533,53,D#1702342,0.1,48.8,487.99999999999994,1,0.5402702440957238
25534,53,D#1702342,0.2,9.2,45.99999999999999,1,0.5425890449802739
25535,53,D#1702342,0.2,66.8,333.99999999999994,1,0.5932946741822457
25536,53,D#1702342,0.2,13.8,69.0,1,0.6019537493621607
25537,53,D#1702349,0.3,63.6,212.0,1,0.46842867486331596
25538,53,D#1702349,0.3,216.9,723.0,1,0.5478554380376656
25539,53,D#1702351,0.5,-176.5,-353.0,0,0.46985536480376433
25540,53,D#1702351,0.5,17.5,35.0,1,0.3310595482427851
25541,53,D#1702351,0.5,162.0,324.0,1,0.49042731965179787
25542,53,D#1702351,0.5,-173.5,-347.0,0,0.5511281664426307
