trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25315,53,D#1670882,0.1,17.400000000000002,174.0,1,0.6774033896603882,360.74572500182325,-561.5650264579671,63.211402901114695
25316,53,D#1670912,0.4,188.4,471.0,1,0.474615687381376,799.9905652166402,-775.8681452605783,-27.940880171504432
25317,53,D#1670913,0.22,-9.46,-43.00000000000001,0,0.499724529155238,736.29017933413,-718.1207870014549,8.684048348809995
25318,53,D#1670913,0.49,-399.84,-816.0,0,0.3483477576945558,431.40918985282957,-271.89773068350644,-26.90234194361068
25319,53,D#1670913,0.01,-0.09,-9.0,0,0.25191577616052785,660.8888594592139,-244.69436396321535,-16.563663356801385
25320,53,D#1670913,0.01,0.18,18.0,1,0.28176282384508533,576.4778949011754,-213.00550480808997,9.441567272810858
25321,53,D#1670913,0.01,0.09,9.0,1,0.2980628728483519,456.21652423206854,-242.20708051693268,-34.03293442034354
25322,53,D#1670913,0.01,-0.17,-17.0,0,0.2927484522957443,366.01885696902946,-227.9214251458851,-54.04632680064614
25323,53,D#1670913,0.49,-47.53,-97.0,0,0.28806819629891434,497.96748098926753,-234.51487722570536,-23.51000547394287
25324,53,D#1670917,0.1,-9.4,-94.0,0,0.4799746375198116,758.8468660393731,-772.182382974948,-37.3271741470698
25325,53,D#1670917,0.02,-82.62,-4131.0,0,0.3334593899353697,530.1090856952275,-452.5612753725819,-124.88061626334073
25326,53,D#1670917,0.02,30.88,1544.0,1,0.4380225238419143,1327.4902093203668,-729.8857112968792,171.29128194346885
25327,53,D#1670919,0.11,-124.08,-1128.0,0,0.48343814040785776,818.5714202980481,-926.1871496344736,-82.70431112562198
25328,53,D#1670919,0.11,51.04,464.0,1,0.40174382303159056,886.4493538929369,-625.0635853037394,-17.82259854915054
25329,53,D#1670919,0.11,52.25,475.0,1,0.5107379082336786,543.5004281709093,-595.7531693917828,-13.893170024920323
25330,53,D#1670919,0.1,-4.7,-47.0,0,0.5087839240983922,479.40896867689577,-562.9753198172534,-32.6269510986896
25331,53,D#1670919,0.1,51.2,512.0,1,0.43599787777122895,655.5969515364185,-689.8135464855312,-103.21742461682885
25332,53,D#1670919,0.1,14.4,144.0,1,0.5780159151715644,575.1438494053896,-626.6765773984772,67.99475647243992
25333,53,D#1670919,0.1,49.7,497.0,1,0.5642484841577099,623.7512379030811,-753.6452421784147,23.548633791734574
25334,53,D#1670919,0.1,-119.5,-1195.0,0,0.6186441683832261,564.8866808994746,-601.4984016612748,120.07892775412057
25335,53,D#1670919,0.1,-119.7,-1197.0,0,0.4489596210505367,584.5701277966783,-530.4886990528287,-29.87231070141803
25336,53,D#1670919,0.1,-107.7,-1077.0,0,0.4286019775367808,675.8037955526805,-522.2866862448003,-8.782736478405525
25337,53,D#1670919,0.1,-10.6,-105.99999999999999,0,0.3859732730306664,687.1217095240968,-476.9282266030806,-27.636062784935746
25338,53,D#1670919,0.1,54.7,547.0,1,0.36025524190279606,702.4698158749202,-460.1290645339114,-41.296723636307945
25339,53,D#1670919,0.1,65.2,652.0,1,0.5214795399242445,590.5347697519898,-531.9242071657205,53.415183701165176
25340,53,D#1670919,0.1,49.6,496.0,1,0.525575613518064,489.2390092347894,-516.8093359889027,11.945140280872351
25341,53,D#1670919,0.1,-103.7,-1037.0,0,0.5252066267524593,437.95707040732754,-518.8679617870943,-16.33711423594869
25342,53,D#1670919,0.1,-104.3,-1043.0,0,0.4210147167255101,526.914171103212,-411.9687386118011,-16.685216339712184
25343,53,D#1670919,0.1,53.1,531.0,1,0.42415284105172774,566.6456390232928,-411.1916950802853,3.560788266194862
25344,53,D#1670919,0.1,-71.4,-714.0,0,0.5115214966699627,505.43009803668576,-473.5731260584389,27.20806837541818
25345,53,D#1670919,0.1,42.9,428.99999999999994,1,0.4283515106273193,522.061828630446,-397.4433864669475,-3.5719385502808336
25346,53,D#1670919,0.1,49.8,497.99999999999994,1,0.4868762737378997,547.4199996727181,-441.78914796699206,39.83331578327392
25347,53,D#1670919,0.1,51.2,512.0,1,0.5223611858512789,474.05035547679904,-478.4873333437653,19.08138335658117
25348,53,D#1670919,0.1,51.4,514.0,1,0.5209017858788992,441.87027460398076,-454.1849983263303,12.571793589273199
25349,53,D#1670919,0.1,53.5,535.0,1,0.4840722098281981,601.674495124013,-545.6900909686232,9.717219699855093
25350,53,D#1670919,0.1,47.3,472.99999999999994,1,0.5098261776808157,538.0238382688175,-625.1475982561883,-32.132350785141
25351,53,D#1670919,0.1,50.8,507.99999999999994,1,0.599863847812253,464.55852825491513,-563.0811466898793,53.36274288703797
25352,53,D#1670920,0.3,199.8,666.0000000000001,1,0.512951107413237,753.6678941601516,-687.743452535376,51.630093990100136
25353,53,D#1670921,0.1,-95.2,-952.0,0,0.484854128652905,789.0742513249811,-906.2990004340525,-84.29027971098412
25354,53,D#1670934,0.01,0.13,13.0,1,0.5437439338409749,780.393410855789,-746.956881700877,83.53057472704836
25355,53,D#1670934,0.11,103.29,939.0,1,0.3984533769063566,698.2816174869358,-788.5634873855694,-196.12503441243376
25356,53,D#1670934,0.2,-530.6,-2653.0,0,0.5761905014469935,700.0238641649003,-778.9711974930984,73.21170872125083
25357,53,D#1670935,0.14,-27.02,-192.99999999999997,0,0.4956923355528673,747.5922848432334,-741.7978732713432,-3.5185872460743894
25358,53,D#1670937,0.15,-25.35,-169.00000000000003,0,0.4793675657669071,805.504405829855,-899.5327351299452,-82.19323132587891
25359,53,D#1670937,0.2,114.0,570.0,1,0.39353965016278813,581.0569914544186,-408.5640122676679,-19.108908669130727
25360,53,D#1670937,0.2,-119.2,-596.0,0,0.5920166586187648,411.31243731709964,-574.6199158871158,9.068461480979693
25361,53,D#1670937,0.2,-116.6,-582.9999999999999,0,0.3919965452065964,568.2038544779004,-365.8995290298282,0.2657701709937612
25362,53,D#1670937,0.15,244.5,1630.0,1,0.43061735478391217,671.5861560259334,-400.96930805198554,60.89168874827922
25363,53,D#1670937,0.15,79.35000000000001,529.0000000000001,1,0.6692483791342145,385.20416555557506,-552.6319729992337,75.01334262206271
25364,53,D#1670941,0.1,-7.9,-79.0,0,0.47919408463159757,734.8214158235925,-733.1115605680935,-29.68676164554296
25365,53,D#1670941,0.1,-12.2,-121.99999999999999,0,0.3243249449356316,635.7755902659391,-455.2004428314978,-101.3697009710778
25366,53,D#1670941,0.2,2.0,10.0,1,0.3813312532108719,577.6278611705706,-480.97996630529406,-77.29971679508415
25367,53,D#1670941,0.2,-8.8,-44.0,0,0.44468157812218967,367.8258386898764,-329.74818209402446,-19.549865674798298
25368,53,D#1670941,0.1,1.1999999999999995,11.999999999999995,1,0.4159080527839008,539.7664804102595,-387.54064944897,-1.8661467365899966
25369,53,D#1670941,0.4,-35.2,-88.0,0,0.4394744193513394,379.1423835392342,-264.4166299625434,18.41109381447106
25370,53,D#1670941,0.4,-27.2,-68.0,0,0.3463557679766323,371.55184724341,-204.5333031052754,-5.002888436322763
25371,53,D#1670941,0.4,-9.6,-23.999999999999996,0,0.4085277681853317,425.01195104874057,-277.4838563940574,9.505187980101368
25372,53,D#1670941,0.4,-22.8,-57.0,0,0.4670119066666472,290.88526032541773,-227.2773170167955,14.710776191095547
25373,53,D#1670941,0.5,-3.0,-6.0,0,0.36017035646069906,313.6814786639997,-171.64839190932554,3.1530405760939573
25374,53,D#1670941,0.5,-95.5,-191.0,0,0.49146185368516304,265.5059872807173,-188.04384873291738,34.85859441294525
25375,53,D#1670947,0.05,-8.95,-178.99999999999997,0,0.5507140957004015,841.6678813931624,-702.2533571174289,148.0058315815753
25376,53,D#1670947,0.05,15.1,302.0,1,0.3945124438303417,782.8739766621076,-747.3358255319583,-143.64901689523367
25377,53,D#1670947,0.1,-13.2,-131.99999999999997,0,0.5194966509729216,909.9946469932246,-972.6645593159081,5.370593285025052
25378,53,D#1670947,0.1,11.3,113.0,1,0.3683895481854799,776.8776471957991,-512.7893806913374,-37.68952697828439
25379,53,D#1670947,0.1,-11.8,-118.0,0,0.47206619452829285,639.1403460358142,-675.3677971456867,-54.83294031754326
25380,53,D#1670947,0.1,-12.3,-123.0,0,0.47627922080160495,737.230590037347,-613.6720979777542,29.734781648871774
25381,53,D#1670947,0.1,-60.3,-602.9999999999999,0,0.41135698739703974,646.6273414955756,-561.0229569181862,-64.24756833356508
25382,53,D#1670947,0.1,-30.6,-306.0,0,0.4442166059757099,706.9761730136328,-598.4432191180788,-18.554247370455585
25383,53,D#1670947,0.1,-21.0,-210.0,0,0.35678787283073277,661.8968840495461,-492.20577186980023,-80.43594023603757
25384,53,D#1670947,0.1,-11.6,-115.99999999999999,0,0.3359138391669998,679.1945608836376,-391.75499959663136,-32.008221181493184
25385,53,D#1670947,0.2,-33.0,-165.0,0,0.33162982543950226,665.8122492962578,-341.8881250176302,-7.704625788594427
25386,53,D#1670947,0.2,-3.0,-15.0,0,0.305432503314144,681.1286290166219,-271.6592516803724,19.35313584828856
