bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
269,2258,0.1051504144546894,31.128160538770768,22.491767238418024
270,2242,0.10272152478695135,24.628711287721096,-1.9481543586141263
271,2143,0.10145819524666225,21.8491211696998,1.219063907691566
272,2266,0.10526315789473684,19.75876622873882,8.496432964329648
273,2402,0.10958029197080292,17.314421904305338,6.436509808125198
274,2186,0.10299175500588928,12.458058458130687,-1.3867381516037702
275,2180,0.09926236226208907,4.1621395753771395,2.8755277784404036
276,2359,0.11336985774702038,27.554850754257288,2.428434540389972
277,2143,0.10088028997787507,-4.102663122121821,3.4590303979497454
278,2057,0.09823773819189073,28.21375789985416,1.757330813042504
279,2222,0.10256173551811677,48.401957013883205,15.833648527256393
280,2423,0.1152492389649924,45.37646335413566,15.19301652892562
281,2110,0.1002280068402052,27.144549763033176,32.964627174917005
282,2202,0.10435029854990048,24.587340830263532,11.966531581889328
283,2231,0.1059303926689141,16.322755570043782,0.4831154937438983
284,2069,0.09990342829550941,22.317898298186265,-7.251455238859891
285,2268,0.10831980131817748,32.904380503259645,23.67805742970962
286,2270,0.10792564065991538,27.586946113113516,10.338307867514471
287,2342,0.10717064018670205,2.6981734509915567,-2.0318023612912053
288,2235,0.10468874420347557,56.20564617088107,15.465826800616103
289,2325,0.10615468906949137,-6.13988356685131,-2.844724811760486
290,2296,0.10813356567607027,42.582954823311056,9.876643663153967
291,2347,0.1092339197617053,41.83152902333043,19.438558641266923
292,2288,0.11108953194795106,-8.569471816062725,-4.636888640179072
293,2086,0.09842408228743985,40.41541911520718,11.9220885526479
294,2219,0.10172832714436346,10.001831579234867,9.59462627778299
295,2133,0.09683130561104049,18.46875221980707,-1.7374401635915777
296,2239,0.1050187617260788,22.94871402727588,-8.476316954404608
297,2288,0.10896275835793885,-27.515485318774793,-13.87257650356899
298,2254,0.1045066765578635,21.27957598683326,3.206871934228402
299,2324,0.10762248772807262,28.678925224708358,11.731911687481448
300,2390,0.11339374673815059,4.786964202696422,-8.357000503712138
301,2129,0.10034406372248668,5.759544719150168,5.098015151872744
302,2141,0.10054475439090824,46.60144161445324,21.22509381859378
303,2133,0.10324298160696999,28.930213527681882,0.3872070194148885
304,2344,0.10847834135505369,-6.233777940170521,-13.456577696356929
305,2120,0.09944647715545549,21.83837443451396,16.378770867909793
306,2278,0.1066229815118184,11.187182741886774,3.107494407158836
307,2248,0.10578325725848195,0.039243412775442035,-5.626349300531734
308,2192,0.10058737151248165,-9.328560285917183,-4.108732380768488
309,2317,0.10518431087706555,60.38082694147251,30.54035023547162
310,2257,0.105546202768425,10.336072286891955,1.871300458663261
311,2196,0.0992811609928116,14.981193078324228,7.724478359365685
312,2146,0.10517545579298176,66.47353809840199,29.659453413732738
313,2232,0.10683003876896568,15.394821422106368,-4.898371636447627
314,2045,0.09926702587253046,6.722239639997973,1.6804169151391048
315,2461,0.11246686774517868,25.558473094684313,1.5900824742268052
316,2233,0.10304568527918782,-2.901411336834536,-3.4784327164724718
317,2197,0.10379364104502291,49.9427105058684,6.384184397163124
318,2110,0.1018733101583623,-5.96257617330703,7.911615183499566
319,2385,0.10848305662952012,14.79721603099293,3.727544080336013
320,2307,0.10860559269371999,43.64932227851946,18.497003641727744
321,2332,0.10974634100428256,32.27102153611588,16.67785997541801
322,2297,0.10874402310277896,-10.149777869430505,-8.05806144212007
323,2178,0.10326190024653897,28.214579339379977,13.374449026020192
324,2230,0.10104671711450451,57.620791154404564,10.925712960816137
325,2324,0.11098906347007975,1.3870604770414572,1.949417515450376
326,2321,0.10355135183367538,34.72365735405714,14.490205768712372
327,2173,0.09994940435122579,-11.630648872526463,-11.953268782585717
328,2257,0.10246980840824481,-1.4006635861683328,-2.81854792837478
329,2232,0.10371747211895911,23.704724165823485,4.5046039682360135
330,2152,0.09919336252592763,6.997059941026384,14.023138329560345
331,2273,0.10659850865262861,-26.055974171988254,-16.553215051483235
332,2297,0.10418178519593614,4.240950924824628,14.335813037905147
333,2232,0.10201563142739613,30.198418275377808,7.311706090937659
334,2063,0.09781887150308204,28.931094757561066,5.19013026668965
335,2367,0.10697821567386785,54.02477313548623,19.336316117791306
336,2319,0.10836954997897098,53.98097561713685,9.03926603791204
337,2063,0.09780032236654973,-1.1367134106068202,5.112230779271635
338,2340,0.10533897542090573,-1.6782936199602883,-8.572192037053531
339,2237,0.10248774453658313,34.85170796024618,23.464163128895308
340,2138,0.0976478648093172,11.818778524250932,-7.0007907032466745
341,2152,0.10309969817467542,36.98580208759479,23.269132097390962
342,2346,0.11178348501453281,6.254367745295196,-18.324643320363162
343,2183,0.10277777777777777,16.587034800594118,3.0613687714098283
344,2245,0.10521629094999296,14.610808140009873,-5.516720227283313
345,2307,0.10332780937877906,-18.207451790738354,-20.97456363678066
346,2202,0.10208623087621697,16.553162704051847,8.85872241689554
347,2408,0.1100196463654224,43.196342578610015,13.450722005669737
348,2273,0.10155482083817353,11.54395767244773,3.9270823788142577
349,2302,0.10839572444318878,-10.579653339836703,1.5841884328358211
350,2035,0.09567465914433475,-6.79572369237441,-3.8303202289796214
351,2320,0.10725347880356895,41.23567702890979,5.744404425006435
352,2224,0.1044867277425417,19.20871694988507,-2.649215800174266
353,2284,0.10722501291019201,33.15727768048258,18.669375855824022
354,2237,0.10664060637841445,9.537468965351703,2.7986895721429894
355,2130,0.10073303381414046,51.321847409104635,25.658112264513655
356,2061,0.09695173581710415,9.89725787717054,-0.45472402278530755
357,2172,0.10212045700315013,37.417709150240405,25.37850191683869
358,2188,0.10727593645812905,-4.987912537284712,-4.32408748551564
359,2232,0.10410933345771724,45.92205296694544,21.663922564114728
360,2026,0.09662803453045261,21.237889572715776,-8.599995111458737
361,2248,0.10418984056358917,-10.34926718486608,-7.637452380409246
362,2167,0.10005540677809585,-10.284827214657442,-20.349435503242855
363,2214,0.10298632430923807,34.896928635953024,31.93442316674451
364,2232,0.10754035172247652,29.652726924975088,32.015521628498725
365,2112,0.10307467057101025,24.36483359310812,7.694387261588833
366,2300,0.1108433734939759,15.410916834246347,-10.181151491164764
367,2343,0.11046676096181046,-2.2961398017736023,-5.576927405740011
368,2369,0.11038628209309911,47.97232503659599,19.950954674464604
369,2191,0.10457734714333444,-9.718969415017842,-17.578129531174476
370,2156,0.10019052929968865,2.0722634508348765,4.13868204604078
371,2298,0.10738317757009345,26.58211587729246,23.835537583254045
372,2243,0.1062278001420791,33.55500254439176,5.382738947714415
373,2206,0.1008411044066557,45.27309358315704,19.388679153372138
374,2293,0.10640865005336675,49.602541609544616,15.944417368701988
375,2287,0.10398290442848049,67.26585427143272,25.66960362400905
376,2305,0.1087828590306291,8.580694143167028,-17.235524076714345
377,2331,0.10626852062913153,32.947272768325405,11.327685931593571
378,2069,0.09836455262907673,14.917614521239459,17.880443086325442
379,2220,0.10130047912388775,12.438764506132927,-0.3853306535583704
380,2289,0.10254457485888362,36.409333453177005,31.183159601575163
381,2255,0.10011987745859788,50.35510896100697,8.339142398532449
382,2139,0.10338327694538424,42.420517296187185,17.74820325943921
383,2292,0.10488262481123874,59.75530038605955,12.750324328015111
384,2121,0.10337264840627741,-5.579051589369462,1.4149344726609396
385,2304,0.10702341137123746,8.85301128979857,1.836295291265377
386,2300,0.10567424764530209,30.001217391304348,11.964646347944637
387,2390,0.11402671755725191,28.82286378428638,2.596301664690115
388,2404,0.11257843963660204,41.977328190389755,25.99356810800484
389,2199,0.10617546231471199,8.220133239240008,16.811515555657756
390,2282,0.11059416497043714,20.543609022556392,26.006347960573393
391,2209,0.10558768701304909,18.314141245674925,0.12719849991692828
392,2442,0.11088407573900014,63.03225881383776,35.88509827690709
393,2271,0.10608183856502242,-4.44184930254596,-4.134532893845666
394,2437,0.11017179023508138,9.354404376791697,7.910062985205803
395,2423,0.10827598534274734,14.719362686534748,1.6366848969289007
396,2412,0.10957659458477194,32.29080130977225,16.91293772187404
397,2158,0.09960306470968337,20.192301434913993,-10.373080796914534
398,2229,0.1060418648905804,-16.828488111260654,-2.833860834238747
399,2327,0.10589306029579067,5.189309077018577,-1.7078694644985721
400,2184,0.099644128113879,-9.015560535955272,-2.1542591178860784
401,2185,0.10503292794308514,31.446457079527057,1.2921729850348085
402,2279,0.10728744939271255,31.403210087526848,1.448942556013124
403,2089,0.09866805214434159,25.55824654547287,18.34017513666734
404,2229,0.10433439430818199,3.5104821204417442,5.831537475672854
405,2156,0.10530428836573215,30.366330574567076,7.4016682473675255
406,2172,0.10184273456182304,1.3495856353591174,-5.963255684969493
407,2350,0.11012699751628474,12.651674460167182,9.010379564276818
408,2371,0.1119981105337742,1.827211805954951,-7.356390561501306
409,2160,0.10282776349614396,1.152749079488846,-11.139398420914532
410,2130,0.10164153464401603,1.2956922573898126,1.9340958475608305
411,2129,0.10234592827612729,34.032171408780144,12.912617721266022
412,2229,0.10447621279587532,34.94982666503528,13.18479069767442
413,2052,0.10176047607240268,0.17894392265737014,-9.045849208200494
414,2139,0.10300491187518059,23.279440029089397,6.633201873305399
415,2359,0.10556226786593279,35.91153972964062,6.902961407897087
416,2484,0.11630847029077118,13.760058976064567,2.8829349914272115
417,2145,0.10087471783295711,18.213331400125657,10.586853740192694
418,2346,0.10789183222958057,23.26403334280572,-8.8569325099444
419,2202,0.1012320706141964,12.851499675757529,-0.9517325841077752
420,2211,0.10180026704728579,16.231233470653596,2.3222147939448945
421,2243,0.10556784487221725,11.072758345830124,2.0135164490357447
422,2075,0.09603813755438304,27.103477181453083,5.5390329923209665
423,2209,0.1034563506931435,31.134467185013992,8.749454775695893
424,2243,0.1098540503477324,9.359099975041975,-6.155806400327057
425,2219,0.10441861559456025,25.62499806537662,3.5489181783824644
426,2236,0.1032889874353289,36.331278180543784,8.663918698031413
427,2224,0.1053030303030303,29.779242347748596,9.454963961869336
428,2248,0.10394414389420632,29.419766450797546,7.344008240814924
429,2278,0.10951396567472718,34.85272268920899,8.37721298283262
430,2134,0.10160453268580678,2.5530168752089524,-1.1918034723042392
431,2143,0.09987416693852821,15.445099619621317,-1.6611534485660029
432,2163,0.10326553995989687,12.069576019090583,-5.680686300607411
433,2116,0.09982544699721659,25.656688338966223,5.359418598751963
434,2181,0.10468465009119708,16.745470292100283,8.758546013412817
435,2179,0.10127817801533813,-24.77594207332619,-22.997563248047012
436,2075,0.09964464079907799,-16.825071795955758,1.247018529469742
437,2201,0.10609274076930493,28.097113752122244,18.820045006896216
438,2303,0.10546803443854186,44.0347217865055,18.563185607722687
439,2241,0.10543897619271667,-5.09032989421209,0.13343689860650648
440,2244,0.10345304504172237,18.365444386637744,18.127649292371412
441,2134,0.1050610476565577,29.31572993288082,11.924676559645658
442,2237,0.10517160319699106,10.91158370995559,5.015519941051853
443,2115,0.10176586633306067,-7.778871632839529,-7.463677286179713
444,2222,0.10453027238086278,5.47101573793743,4.894135032340902
445,2173,0.1069916297390448,-9.43299585826047,-4.204995548283079
446,2274,0.10507346825616856,29.73134850331768,4.716627261980537
447,2248,0.10825908981459186,-32.17597864768683,-28.137830744129957
448,2266,0.10275711953564302,6.026593218851778,-9.755259738779603
449,2235,0.10508251445766138,53.232560623305936,16.09435341971161
450,2135,0.10576637273357772,-10.21241548979254,-17.84350383886728
451,2168,0.10141741123637554,11.653450213927979,2.6515959851704483
452,2286,0.10739957716701903,13.39857454686851,5.05672994928414
