file_name,campaign_id,campaign_date,source_row_count,cleaned_row_count,removed_row_count,embedded_header_count,embedded_header_row_numbers,source_columns,missing_account_id_count,missing_email_count,missing_ip_address_count,error
Campaign 48 Data 28 Apr 2026 Traders only (1D).csv,48,2026-04-28,500,500,0,0,[],"['account', 'challenge_type_id', 'email', 'telegram_username', 'ip_address']",0,0,0,
Campaign 49 Data 01 May 2026 Traders only (1D).csv,49,2026-05-01,500,500,0,0,[],"['account', 'challenge_type_id', 'email', 'telegram_username', 'ip_address']",0,0,0,
Campaign 50 Data 07 May 2026 Traders only (1D).csv,50,2026-05-07,500,500,0,0,[],"['account', 'challenge_type_id', 'email', 'telegram_username', 'ip_address']",0,56,56,
Campaign 51 Data 12 May 2026 Traders only (1D).csv,51,2026-05-12,500,500,0,0,[],"['account', 'challenge_type_id', 'email', 'telegram_username', 'ip_address']",0,136,136,
Campaign 52 Data 15 May 2026 Traders only (1D).csv,52,2026-05-15,500,500,0,0,[],"['account', 'challenge_type_id', 'email', 'telegram_username', 'ip_address']",0,0,0,
Campaign 53 Data 19 May 2026 Traders only (1D).csv,53,2026-05-19,500,500,0,0,[],"['account', 'challenge_type_id', 'email', 'telegram_username', 'ip_address']",0,0,0,
Campaign 54 Data 22 May 2026 Traders only (1D).csv,54,2026-05-22,500,500,0,0,[],"['account', 'challenge_type_id', 'email', 'telegram_username', 'ip_address']",0,0,0,
Campaign 55 Data 26 May 2026 Traders only (1D).csv,55,2026-05-26,500,500,0,0,[],"['account', 'challenge_type_id', 'email', 'telegram_username', 'ip_address']",0,0,0,
Campaign 56 Data 29 May 2026 Traders only (1D).csv,56,2026-05-29,500,500,0,0,[],"['account', 'challenge_type_id', 'email', 'telegram_username', 'ip_address']",0,77,77,
Campaign 57 Data 02 June 2026 Traders only (1D).xlsx,57,2026-06-02,504,500,4,4,"[102, 203, 304, 405]","['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 58 Data 05 June 2026 Traders only (1D).xlsx,58,2026-06-05,298,298,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 59 Data 09 Jun 2026 Traders only (1D).csv,59,2026-06-09,500,500,0,0,[],"['account', 'challenge_type_id', 'email', 'telegram_username', 'ip_address']",0,57,57,
Campaign 60 Data 12 June 2026 Traders only (1D).xlsx,60,2026-06-12,500,500,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 61 Data 16 June 2026 Traders only (1D).xlsx,61,2026-06-16,500,500,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 62 Data 19 June 2026 Traders only (1D).xlsx,62,2026-06-19,495,495,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 63 Data 23 June 2026 Traders only (1D).xlsx,63,2026-06-23,500,500,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 64 Data 26 June 2026 Traders only (1D).xlsx,64,2026-06-26,500,500,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 65 Data 30 June 2026 Traders only (1D).xlsx,65,2026-06-30,500,500,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
Campaign 66 Data 03 July 2026 Traders only (1D).xlsx,66,2026-07-03,500,500,0,0,[],"['ACCOUNT', 'EMAIL', 'IP ADDRESS']",0,0,0,
