bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
54,2037,0.10294637893566483,-16.62412941094051,-27.36724271343822
55,1935,0.0936547117758095,2.108481194372668,-8.244724589539032
56,2105,0.09797533162671632,-26.89352872031082,-22.830796425414903
57,1927,0.09199847226200707,-45.580394898333886,-14.924962630792226
58,1888,0.09117249372223295,8.645793818940007,6.993384064966779
59,1917,0.09021176470588235,0.5706241564613992,-13.903472201976621
60,2035,0.09728463524237499,-14.987912723510808,-17.79885535637748
61,2092,0.100639822966277,13.248115303540734,-18.87081578225866
62,2112,0.09946780954175105,-20.0119784312854,-13.443787989302209
63,2085,0.09868421052631579,-0.642944311217694,-8.819548676255991
64,1973,0.09356919282936546,-16.17210678056705,-11.940806113114132
65,2075,0.09646227511505741,1.4946512465903687,-13.236806764486447
66,2005,0.09457993301570829,-13.357596880813837,-14.425533622211523
67,2030,0.10123173589986535,-0.3976417757335583,-19.220438031701704
68,1957,0.09383390870732643,-7.027647235103601,-26.699795501022493
69,1924,0.08935537804198403,21.552879665379667,-3.5386825133072333
70,2058,0.0954147155640039,8.200662146944948,-1.9915149604644433
71,2031,0.09914571637783744,9.33784202011676,-17.815695102478866
72,2015,0.09492180139438477,-6.946275874662972,-27.707360331067097
73,2168,0.1001570729003049,16.11427504906457,-6.695546636544977
74,2060,0.09350036310820624,-23.73488203813446,-22.801351533991078
75,2023,0.09661397392425618,3.6916829777224707,-16.10125951193913
76,1959,0.09350835322195704,-18.543104689268148,-20.453845723242274
77,2149,0.10034085072605874,24.397809529393374,-8.38348368498223
78,1939,0.09294856430660084,-1.447641968941608,-18.30908894994882
79,2159,0.09814528593508501,-40.623526142049585,-33.97100878596215
80,1899,0.08887536855899283,4.658241135575467,8.072360010227568
81,1967,0.09451732256979482,14.465858851500892,-3.6424734160389933
82,2148,0.09975386615891887,-19.70491265937826,-26.712391298803972
83,1977,0.09563660990712074,-60.2060577229773,-24.46508708614467
84,2033,0.09560759969902181,5.396422124487984,3.657627030674207
85,1929,0.09084487143260808,-14.517532729352325,-36.05889341479973
86,2097,0.10038295835327908,32.31523528913032,4.889740566037733
87,2117,0.09694999084081334,1.8808263716935345,-15.575528928105888
88,2116,0.09758347168419111,19.66532026312272,0.6285846319735054
89,2015,0.09290423717091613,-13.344310098503646,-13.86428176286188
90,1982,0.09503716135219371,-24.701331427290054,-18.91582613181994
91,2037,0.09319668756004941,15.230166168310499,-2.975768897552521
92,2208,0.10725214941467917,-10.504475003659785,-15.727292171681164
93,1989,0.09140204953816461,-23.97927490084353,-28.298403116373862
94,2027,0.09423085863046814,-23.828186082404137,-25.38908044551385
95,2100,0.0958641468090934,-30.9050582010582,-22.67272913309288
96,2067,0.09767046259982044,-21.04346880086701,-36.984621714755946
97,2085,0.09576520301304428,5.6241433811255845,-15.949754934081199
98,2018,0.0952560774132641,-5.591305201240781,-31.96938748993009
99,2020,0.09592098390236953,-39.93567732337143,-37.238721953539994
100,2085,0.09607409455349737,-10.65930113052415,-26.87938179259298
101,2118,0.09581976112920738,-5.143829908419144,-11.025585657970728
102,2022,0.09431410047110406,-1.5012390757939715,-15.20488367218612
103,2006,0.09543292102759277,-17.571235547174833,-22.40065283773823
104,2028,0.0947132449093966,-17.502469716892797,-22.70263282857595
105,2202,0.10102771150669848,-12.109903662287858,-9.31307413937088
106,1973,0.09360914741187076,-27.143406148956075,-23.688705091754972
107,2012,0.09410224030681447,-36.73564806384599,-28.35469153951437
108,2027,0.09281985529810423,-32.46925121964589,-22.964269960299955
109,2026,0.09238486092111263,6.971217772286765,-4.114910371982175
110,2147,0.09788010029633007,-23.147500432355677,-25.157959586002953
111,2138,0.09983190138214419,-20.447852989192654,-46.262652177069974
112,1989,0.09272727272727273,-15.22894734742,-12.553629498239667
113,2194,0.10362253813819487,-1.7825534718124558,-25.941826375596634
114,2157,0.10080381344050846,3.152130082867216,-26.31855469219851
115,2174,0.09477722556456535,28.48927727936831,1.260586642823434
116,2110,0.09750011552146388,13.530281721825745,1.287399372522316
117,2195,0.10268525449101797,-20.331130636005348,-25.14419077548756
118,1924,0.09158851811300994,-20.740962990305093,-34.48840770491363
119,2069,0.09505651015345033,27.76947459124839,5.862697385451726
120,2109,0.09813866914844113,-30.07371654490768,-9.900197604352172
121,2009,0.09469714824416686,11.85479780684648,1.2259510728723926
122,1979,0.09475246576654218,-45.61757746226776,-30.297472155492464
123,2079,0.09587714443829552,12.4917836719424,-23.00619274271969
124,1970,0.09575657415058572,-20.850846792801107,-21.20369067167097
125,2009,0.09592704006111827,-35.509795566415775,-30.0493602906334
126,2029,0.0934764581221782,-47.45205004199193,-31.3509904237177
127,2003,0.09212160235478085,-14.495669674268884,-19.748252681000903
128,2069,0.09687236632643506,-9.903067243441441,-23.09226436544026
129,2189,0.09916194790486976,26.20145974006545,1.8114515492401804
130,2296,0.10380685414594448,-26.93273941505649,-36.28135952016935
131,2049,0.09743223965763195,-6.4697217054348926,-16.433000668631287
132,2027,0.09043051527994646,-0.457163608742297,-17.82696231074842
133,2052,0.09555296856810244,-28.347056298152793,-20.098870349258995
134,2029,0.09472455648926237,-35.951670231779694,-47.48869275961049
135,2023,0.09617761719121422,-12.829730329133247,-30.870263580588247
136,2127,0.09582375996756319,-15.275735266418957,-19.787574142957673
137,2033,0.0969018112488084,-0.6152695232095663,-17.09164697421145
138,2082,0.09666186916755652,35.5958038599249,2.5888515161629924
139,2030,0.09496187491228891,6.929817877654278,-15.708761782347906
140,2063,0.09788384892769027,-8.70967300594058,-16.06963505133679
141,2170,0.1021705353359386,-15.773872364194945,-12.85449040362335
142,2077,0.09635368342920765,-25.525958915101914,-17.34159608361178
143,2223,0.10261262924667651,-10.144151370328656,-11.510793561405977
144,2125,0.09838418445298393,-25.167086432659183,-22.17667862375587
145,2114,0.09587301587301587,-19.76256251383598,-11.064501302282824
146,1970,0.09475709475709476,-18.48076710388492,-26.832650420530513
147,2055,0.09642002533664899,-21.0273255726502,-38.71473437666347
148,2107,0.09588604714662784,9.035242268923234,-13.474177491805273
149,1974,0.09021525524427586,-30.86708315606492,-27.651254395008852
150,2079,0.09787214009980227,-21.897816306402166,-27.781455983594547
151,2000,0.09659969088098919,18.65496657742842,-8.466964596323155
152,2154,0.10115525500140884,-17.37305010577991,-15.966775196092943
153,2035,0.09782713200653784,11.648052798961888,-12.415544896590852
154,1990,0.09619102861562258,31.88820127637504,-16.509085963003262
155,2110,0.09794819422523443,-14.858353358622754,-9.249937925212297
156,1985,0.09392003785190442,-22.77293591393949,-35.057171862894386
157,1969,0.09686147186147186,-5.147358552513453,-21.82717972685257
158,2204,0.10319801470243949,-33.28678241036513,-7.622612920294384
159,1942,0.09309683604985619,-35.312243189504834,-37.00473092844471
160,2070,0.09772448305164763,-13.52709604673373,-23.46419673111421
161,2039,0.09547668102640944,2.345953509734776,-21.87607909395707
162,1967,0.09589508580343213,-2.7661611084295905,-8.0546357164289
163,2017,0.09358325987101564,-13.895035810330807,-26.53235864381911
164,2091,0.0998948977641888,-5.453127238629013,-0.5914705732223997
165,2102,0.09864376554507485,33.31206450264866,1.1090936793722512
166,2100,0.09488094700221389,-11.910096371882087,-18.188283277715986
167,2098,0.09653966501012332,0.5619883583934568,-14.12563874412101
168,1987,0.09205040303900676,-27.684264348859216,-28.30272386233893
169,1942,0.09190724088973024,-1.8426728295162929,-5.727749553755321
170,2003,0.09248741746317587,-2.6292101947329645,-23.487367109414354
171,1916,0.09275755228505035,23.718000495640318,-10.219569566863136
172,2024,0.09156713716974303,-17.55940499717674,-33.20484176287093
173,2124,0.09797047970479705,1.8433144955780993,-3.749620372905828
174,2157,0.10252875748645308,-13.996729737198955,-22.095455330061895
175,2025,0.0958716030678913,18.251424652165394,10.51293648870581
176,2156,0.09999072442259531,14.82068122004285,-13.967505215363845
177,1855,0.09048780487804878,-7.013912679272306,-7.8916287942546095
178,2023,0.09645275102507866,-5.338662095854383,-9.36351782863225
179,1953,0.09582454246602227,-9.669457251096835,-23.3074651810585
180,2064,0.09687866697958225,2.144630202915085,-23.909090909090914
181,2037,0.09492962997483456,-21.875144394286323,-18.998139606004237
182,2104,0.09806114839671887,-30.70438843753583,-17.76185121770463
183,2132,0.09919970221477759,-34.83785174852248,-32.051817537464565
184,1902,0.0903005269904572,37.43690212650448,-1.989999720662591
185,2032,0.09826869136280104,-1.369438236338879,-32.44799325374865
186,1905,0.08909779710958328,2.98624163207669,-24.267613416588375
187,1926,0.08673722134654357,-21.856498788508134,-12.622937985796568
188,2238,0.10371194216599472,-1.1312729619700144,-25.81359575789423
189,2105,0.09501241254795757,-23.25446439823737,-29.16553299240355
190,2097,0.0947539650264335,-4.90251530909614,-23.55688939222348
191,2031,0.09480022404779687,-21.928659315956217,-32.65886165264203
192,1922,0.09222648752399232,-4.970234384798433,8.831881770181264
193,2145,0.10120311394196745,4.070067334756325,-6.731119854140671
194,2045,0.09530245130021438,-34.26013424499977,-24.76032836858571
195,1994,0.09653836843379326,-27.80370472890533,-27.24548850423528
196,2104,0.09777406013290581,0.6720279877161499,-12.263607097402106
197,2091,0.09856233796841857,-3.321541575487056,-23.56106587712805
198,1928,0.09153057349031522,-18.3961387736284,-27.940827919871708
199,2033,0.09922881686841077,-3.9142740438569765,-38.986464968152866
200,2068,0.09777315493357289,-3.698294232518757,-24.03730096580527
201,2075,0.0988613083043499,23.829748361411013,-4.603563301613573
202,2278,0.10450500045875769,-2.2958310787477645,-13.381315740045073
203,2050,0.0940884890765559,3.2279430894308923,-9.824838146130922
204,2079,0.09293696915511847,-26.418469695161424,-29.395878902366277
205,1938,0.09398642095053346,-1.7446503960435835,-0.1699271192942041
206,2114,0.0966002558947176,8.6440555029959,-8.188347985161847
207,2081,0.09747529158274393,9.32546920721634,-23.60628107825176
208,2105,0.09804378202142525,-18.63877612767974,-33.05657646481094
209,2089,0.10005747676980553,-37.58066137390417,-15.045577395577398
210,2116,0.1019415137062196,34.230321846677185,8.161272461871448
211,2022,0.09190909090909091,16.16543297330038,0.040016717166440716
212,2110,0.09702487699452798,8.56291472613748,-5.628737834703237
213,2092,0.09606906686260103,-21.31993035379747,-39.07780549848351
214,2086,0.0958904109589041,21.852614552666278,-5.506506404543023
215,2163,0.09888904128377451,-23.511621498653398,-45.042437303147274
216,2064,0.0936436640805771,24.335695089114612,-8.14580108113595
217,2121,0.09564393939393939,-7.147592269072954,-21.55908899824427
218,1998,0.09352619014183401,-7.979469121281988,7.871447654469739
219,2013,0.09799435303281083,3.8140200529172192,-10.425748093343804
220,2085,0.09665306879287966,3.097688666109719,-9.984689946563941
221,1975,0.09164307920746137,12.787696233295167,-18.228074902330597
222,2009,0.0954575691342773,-37.54417901398593,-46.99297809706432
223,2000,0.09325748391308403,2.984292129946078,-16.003211187362425
224,1999,0.09160480249289707,8.275117350959219,-20.287044984096532
225,1932,0.0886360508326834,24.6067544421786,6.683389774961768
226,1977,0.09443064577760794,5.0516656192680465,-0.5328486662746587
227,2097,0.09616178291374329,-12.088788181563576,-20.504197543659632
228,2080,0.09614495701211057,8.479213286713286,5.816334927737494
229,2034,0.09638440032222907,-22.203446176897504,-30.39535181018613
230,2142,0.100398406374502,-2.8751070515039263,-18.68619968889753
231,2107,0.09761860637509266,24.695100227377345,10.569656727637186
232,2054,0.09575311174304228,16.43636531134866,18.528995508268302
233,1934,0.0943460656617396,14.861502558533527,-12.060941012739534
234,2106,0.09551453580661254,8.832935714563396,-7.8677807021899975
235,2134,0.09909449732992802,-23.99787637386044,-31.253575165678406
236,1993,0.09500881918291462,-13.097385298685907,-3.1933659597607362
237,2042,0.09443647967442076,3.4566031095903753,-13.831518654213319
238,2183,0.09944877226550043,-5.052494057712615,-10.770945483018494
239,1975,0.09361076879325055,-1.587693353060445,-20.895621358962657
240,2017,0.09461044139030911,20.593317157694948,-2.970856478491153
241,2036,0.09457011472897023,-23.10049658102212,-25.210041373708652
242,1899,0.0877136258660508,8.688554038246393,12.793484152568963
243,2056,0.09817122666284678,3.068323791142756,-11.21049017536446
244,2157,0.09988885801611559,-2.7193961040897556,-15.627450044166444
245,2058,0.09406709936922936,-7.63090298374555,-6.468748398995848
246,1951,0.0945893532434791,-16.621365888510937,-14.014504190704253
247,1948,0.09378008858078182,-6.1106720058343855,-20.44034075295411
248,1955,0.09293150163996768,14.470267115514119,-8.544506989145946
249,2075,0.0961850461224679,-7.961042275275628,-20.292041884816754
250,2013,0.09236487106543086,-42.84616387119328,-25.01406544412303
251,1889,0.08890666917682497,-14.404805599670608,-12.75938488071285
252,2023,0.09597684789828256,-20.249491454335747,-30.590194796705447
253,2104,0.0988861211636979,-17.672328526986323,-27.66617894505816
254,2283,0.10318177709482057,-9.639501458420469,-27.31740637686448
255,2095,0.10121261896709986,-36.027011442687865,-25.478905033731195
256,1990,0.0939920649914982,-13.582753497494306,-1.3985422430304308
257,1981,0.0932762030323006,-19.568866903618098,-15.63556426622878
258,2015,0.09631470770995651,12.192715737384667,-7.052017671461663
259,2088,0.09927257167308515,-8.861490111773687,-20.18718468691265
260,2050,0.09920154851197677,-7.622721611864102,-21.624159535452325
261,2065,0.09505615908672436,13.547773160246717,-16.615351213282246
262,2000,0.09176416609314063,10.386763131313128,8.129205848779694
263,2108,0.09954665659236872,-21.82441417967609,-31.541411119421586
264,1964,0.09351935622113233,-30.63472582237857,-20.73215555145994
265,2125,0.09628891204857493,32.05580894660895,5.22797140081214
266,2011,0.09385354926027908,-5.035820459184063,-19.30266107550703
267,1974,0.09393737508327782,21.031932206864216,-0.9787126203750594
268,2143,0.1006623138710132,-9.667555905629685,-16.74171315234907
269,2147,0.09998137282294868,17.590171588871122,0.8664989914585298
270,2149,0.09846055163566389,6.35908879394221,-19.527670372160465
271,1871,0.08858062683458005,-5.53454098903057,-24.58422696951786
272,2039,0.09471826078877689,-29.15730750926538,-42.4428405722387
273,2135,0.09739963503649635,4.57498761451923,-8.636710028152605
274,2125,0.10011778563015312,-8.374115071993712,-19.464644200353685
275,2035,0.09266004917584919,-7.043904689502774,-15.485765262586296
276,2145,0.10308535178777394,-41.686530102893734,-35.833578431372544
277,1938,0.0912300522525067,-4.219915355828673,-11.526037577851048
278,1872,0.08940255026505564,-15.121653693528696,-27.120403237256852
279,1970,0.09093007154396492,43.50942474051611,-1.0836446321260396
280,2141,0.10183599695585997,2.6052227081652592,-15.67696942382048
281,1933,0.09182025460763824,-16.77647582916595,-10.954957414282596
282,1960,0.0928821912614918,18.533287123575793,-7.517266053587049
283,2007,0.09529462038839562,-25.927065875496375,-28.85025249922704
284,1983,0.09575084500241429,-15.323269301173593,-40.14984505236161
285,2023,0.0966185882128188,6.931726053776418,-13.127291484802793
286,2010,0.0955641135358722,-16.022995627921,-18.571860095389507
287,2101,0.09614240607696883,-21.824824535557518,-20.59932833893051
288,2073,0.09710056677127735,14.028288188201357,-12.906900025182575
289,1987,0.09072230846498036,-44.58351623213224,-36.25230612463799
290,2072,0.09758394951255121,-0.9172814451009929,-25.46858127217566
291,2123,0.0988085264823606,5.720205107467427,-12.930462560695117
292,2117,0.1027869489221208,-22.98341727552875,-16.85486721258431
293,1896,0.08945928092856469,1.8539674107753745,-17.256269937300626
294,2066,0.09471416127997066,-25.12294634765211,-24.904557489139656
295,1966,0.08925004539676774,-39.74487756507086,-45.37093099384575
296,2119,0.09939024390243903,-7.983390229402497,-26.019423666462288
297,2129,0.10139060862939328,-25.74869911195713,-24.438171439966105
298,2173,0.10075111275964392,-19.078788382075132,-26.73177828543946
299,2192,0.10150967861442993,-11.670549834897464,-30.22561294337274
300,2235,0.10603975897898182,-41.024070878164835,-33.665398225798626
301,1937,0.09129471650091907,-8.809691352644371,-30.165357094640207
302,1914,0.08988447449985912,10.421149087610894,-13.14877200608563
303,2017,0.09762826718296225,4.707130373069884,-26.101784147411525
304,2210,0.10227693446871529,-15.767638842066086,-17.941949289606605
305,1955,0.09170653907496013,1.1718506838280682,-13.385020026702268
306,2097,0.09815118183945705,0.5379245030250227,-19.69339226628475
307,2063,0.09707778457484353,-33.48422078271812,-36.47320869020263
308,2072,0.09508076358296623,-9.994761684470332,0.7776057926909279
309,2122,0.096331941165789,42.45393040014425,8.507248191081846
310,2018,0.09436962214739993,15.162751935323788,-5.725763270349585
311,1888,0.08535648085356481,-11.603726543583539,-16.155286699719763
312,1915,0.09385414624583414,17.786940642610563,-5.852504438586108
313,2061,0.09864547934714976,-4.771883281417488,-14.009052222468208
314,1912,0.0928110285908451,-9.950767964907195,-15.476786822361367
315,2232,0.1020016451878256,-7.155836149377463,-22.24291143613958
316,2005,0.09252422704199353,8.99445081380243,-3.978765520964551
317,1964,0.09278594037889167,-9.900487312677795,-19.174589571225795
318,1989,0.09603128621089224,-48.97412914456258,-10.497644026761774
319,2116,0.09624744143734364,-34.41734070920843,-20.542557621182066
320,2075,0.09768383391394407,34.24044443895427,-2.1678576172134396
321,2139,0.10066356063814767,-16.743491247207942,-21.82230791276934
322,2066,0.09780807650428443,-6.3043098024182775,-19.057352941176468
323,1953,0.09259434856817751,26.174954603610917,-2.765314834578441
324,2040,0.09243735556663192,14.995390984144853,-4.235490811063014
325,2143,0.10234490663355461,-30.718591734146667,-26.47246376811593
326,2108,0.09404836263049879,14.183888657587847,-1.3156799839590976
327,2037,0.0936939423209604,-15.170373097692687,-29.059717003757292
328,2048,0.09298102242803959,-34.85409812113143,-39.130723912109026
329,2087,0.09697955390334573,-11.71138420531152,-28.575505174963027
330,1975,0.09103480064530999,-14.80642556910112,1.8415018629979945
331,1982,0.0929512732729916,-34.71467849898728,-26.86285512903926
332,2150,0.0975145137880987,-12.590098934792938,-4.907801954266139
333,2058,0.09406279994515289,-16.119995262695127,-28.056923115844867
334,1841,0.08729255571360835,-8.108410245075103,-25.511098243582314
335,2180,0.0985266202657507,30.51022240233612,3.691067358518012
336,2148,0.10037852236085798,9.89490293471108,-11.773335027961359
337,1960,0.09291741727505452,-50.82775716928375,-39.04437445516155
338,2093,0.09421986134869902,-35.0556544904371,-33.29231789092578
339,2111,0.09671507765611399,6.164129725214514,-3.2989560425671733
340,2004,0.09152774606074446,3.8251081531021636,-15.545892968263841
341,1938,0.09284721889522349,-4.609619605977763,-12.918090559589922
342,2169,0.10334969266688902,-10.671133694708713,-24.085277181339055
343,1967,0.09260828625235405,-13.380295840971998,-37.846594161419574
344,2051,0.09612410366968177,-45.4482637251492,-46.38932241365989
345,2036,0.09119003896627402,-35.49311052419702,-39.71224993892673
346,1981,0.09184051923968475,-4.237493495490521,-2.41499934097799
347,2209,0.10092749120482478,10.555261337425215,-18.364405117897935
348,2052,0.09168081494057725,-5.445263275961182,-9.758898995741102
349,2089,0.09836605923623865,-8.013778562410495,-7.982211673429804
350,1916,0.09007992477668077,-39.60686744856066,-23.35168120234765
351,2174,0.10050390643058574,26.89153126082749,-12.0411881939831
352,2103,0.09880197322057788,-18.51878345158997,-22.573397138776844
353,2021,0.09487817473358058,6.111524233641994,-4.3389633532191825
354,1987,0.09472279162892693,-6.14472612652095,-10.53566226130254
355,1987,0.09397020572239301,21.86671902147891,5.408509611517739
356,1918,0.0902248565246025,-9.276979537667755,-26.512478392394126
357,1895,0.08909680756029903,-6.712332794887996,0.5932788424366265
358,1931,0.09467542655422632,4.311684333395198,-5.063548904329236
359,2068,0.09645972293483839,-9.501488287126586,-12.822690654518313
360,1900,0.09061859111937808,-28.493576864809555,-43.987252553619115
361,2047,0.09487393400074157,1.2968795543654723,-13.733087716547777
362,2059,0.09506879674946901,-25.114354295676353,-30.866692627206646
363,2002,0.09312494185505628,3.577103452103452,-10.113685715071062
364,1977,0.09525415562515056,18.026342616938418,12.929148301256609
365,1970,0.0961444607125427,-11.96617115007177,-10.83540330654544
366,2054,0.09898795180722891,-4.078212475214476,-36.44797038212349
367,2122,0.10004714757190004,-37.622117873225314,-27.594580419580428
368,2148,0.10008853268720004,-0.32452155761844037,-22.862715770890542
369,1952,0.09316977709894515,-31.233919669392062,-20.437192584184643
370,1976,0.09182582833774804,-7.9671952316689145,-2.99562787093918
371,2089,0.09761682242990655,-15.670028995272753,-2.649982975825673
372,2017,0.09552450864314468,7.550134606207979,-16.598626832436437
373,2001,0.09147010422380691,30.51356900914622,-4.234783776524309
374,2066,0.09587451853914335,30.906717669088383,-4.4732956784447655
375,2065,0.09388924252068746,25.600850142452025,-9.98872927620821
376,2090,0.09863608476096088,-13.321412622465253,-32.89408596527923
377,2064,0.09409619329838158,1.8399020844629759,-7.908462597760279
378,1822,0.08662166016924978,0.9782116285958233,-18.47542412270509
379,1960,0.08943645904631531,3.921235858663354,-1.1179226233745219
380,2053,0.0919720455156348,-2.7869351140622953,-3.687828538053276
381,2065,0.09168405629800648,6.9780702912906305,-18.873280193617973
382,1969,0.09516674722087966,-6.277535133600194,-22.12073461687844
383,2033,0.09303070516633871,16.552611704849774,-8.142469759404497
384,1974,0.09620820742762452,6.306799017977227,2.882145227664941
385,2112,0.09810479375696766,-7.440730258411181,-24.76725151930994
386,2110,0.09694463588329888,13.641295418641386,-11.494492904569722
387,2155,0.1028148854961832,29.414967775199795,-11.220303531471929
388,2123,0.09941931254097593,28.76262558292704,8.1147192640368
389,2171,0.1048235237313505,-26.28882236578423,-23.698219020578637
390,2088,0.10119220703692934,0.5934055885243101,10.6275270008308
391,1998,0.09550212704937623,-0.8723994253234052,-14.675190668461193
392,2241,0.10175725378013895,14.599742812333524,9.12235288550269
393,2091,0.0976737668161435,-29.361206039968405,-14.19007567235914
394,2170,0.0981012658227848,-2.8767174429580464,-13.791871647178068
395,2210,0.09875770846366967,-46.309499786419295,-36.27150569600685
396,2222,0.10094493912411412,-13.236952596489996,-16.067518641954585
397,2091,0.09651066186651897,-38.205938153064935,-40.50828261037059
398,2040,0.09705042816365367,-26.76611694677871,-29.957063598349237
399,2145,0.09761092150170649,-3.0641917341917346,-6.15011634965601
400,2030,0.09261793959302857,-43.67158577889717,-38.59245231976194
401,1985,0.09541892996202471,30.371287427790143,2.2146334829321357
402,1957,0.09212880143112702,23.23189198511523,-22.297286906854133
403,1863,0.08799357642168902,2.311168222529356,-7.629156302713214
404,2047,0.09581539037633402,15.159104479084942,-4.12291188139486
405,1918,0.0936797890006838,9.622177940664852,-9.043907183548699
406,2007,0.09410606273737517,-28.416168410563028,-38.9877429932079
407,2154,0.10094193729790524,1.686713930728736,-7.189538998497262
408,2157,0.10188946622579122,-13.091908889544493,-10.040146773149146
409,1998,0.09511568123393316,-31.109690287614267,-37.40017522434025
410,2007,0.09577209391105172,-28.84256021370332,-29.64562871501824
411,1937,0.09311604653398711,5.9404385323848405,-16.696182396606574
412,2086,0.09777361143660651,10.067949665121285,-10.172093374631714
413,1929,0.095660798413092,-43.25398220522637,-47.49656973907052
414,1980,0.09534816527015313,-29.583697290363954,-23.241337982131185
415,2089,0.09348010918691547,-3.3812430189883522,-17.635205408216322
416,2145,0.1004354544177553,-25.211474456785464,-12.400346579309687
417,1977,0.09297404063205418,-5.104581346147514,-20.94480195273494
418,2115,0.0972682119205298,6.695170925738303,-23.876330089725762
419,2023,0.09300294225818316,-7.266937802421842,-14.919014651424892
420,2104,0.09687370505087711,-11.591099690478066,-12.637297118251077
421,1922,0.0904598296230056,-1.3512387138817945,-20.276964083786545
422,1915,0.08863278718874387,-25.276170545439474,-26.476287975208894
423,2028,0.09497939303109779,-9.245397023129815,-23.602574543543938
424,2039,0.0998628660985405,-22.842080942469416,-32.36796163312949
425,2131,0.10027763399369441,-7.280270798079335,-23.71377274963108
426,2015,0.09308019216555802,31.93862416587374,-4.098742320774121
427,2002,0.09479166666666666,2.497268634760091,-13.357290696471075
428,2161,0.09992139455310492,8.82370928970091,-11.373046196596043
429,2097,0.10081246093937792,-6.176308225513859,-6.836335847260151
430,1985,0.09451030805123077,-10.119327537988552,-27.928095626760747
431,1925,0.08971431234562148,-6.323983471074379,-14.84985610524873
432,1987,0.09486298099875871,-38.436440397940146,-45.55425104404696
433,1973,0.09307920932207388,32.03039211168963,24.491742350146705
434,1927,0.09249304022271287,-4.707550559340907,9.165449857511199
435,1993,0.09263304671159656,-10.957876775061925,-35.04158795271765
436,1901,0.09128889742604687,-50.10946586613826,-27.40277470093044
437,2013,0.09703075291622482,3.127418874226465,-6.953373096930581
