trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25201,53,D#1614622,0.1,-137.89999999999998,-1378.9999999999998,0,0.4681356336660007,822.6554164293025,-783.2897737748214,-31.48960452574778
25202,53,D#1614622,0.02,-8.14,-407.0,0,0.46176237953840643,1296.6303297509503,-832.3735710775854,150.72033621554874
25203,53,D#1614622,0.02,-0.84,-42.0,0,0.4488307735902879,1169.5281158929306,-962.7127299832927,-5.697421647857595
25204,53,D#1614622,0.2,1.2,5.999999999999999,1,0.3821340457842439,926.7099058927292,-579.6119094340795,-3.995059890179391
25205,53,D#1614622,0.2,-10.2,-50.99999999999999,0,0.42397581962915803,645.240040365074,-402.72679180985324,41.58580480568389
25206,53,D#1614622,0.2,-53.6,-268.0,0,0.32955880956190897,771.1005230301931,-378.7429298781709,0.19810964486447347
25207,53,D#1614622,0.2,85.6,427.99999999999994,1,0.39268390822225896,744.1387700479726,-371.1018526981515,66.83519365002243
25208,53,D#1614622,0.2,-15.6,-78.0,0,0.49286694490737887,455.60416885712874,-374.89689156144163,34.429628829397615
25209,53,D#1614622,0.2,-213.4,-1067.0,0,0.34861280673656475,389.7172107988204,-274.02159184065414,-42.633744912540095
25210,53,D#1614622,0.2,-124.8,-624.0,0,0.3434720197467664,424.79140793286484,-318.01901160166165,-62.884416515194914
25211,53,D#1614623,0.07,48.44,691.9999999999999,1,0.46178904651621994,844.4170130956753,-759.8684337028347,-19.026986885902886
25212,53,D#1614623,0.07,23.450000000000003,335.0,1,0.5614523580789383,695.1331870711573,-766.3238301477437,54.21465840081987
25213,53,D#1614623,0.07,-116.76,-1668.0,0,0.5440237962865992,602.9748323332987,-752.2858910036392,-14.991807335755766
25214,53,D#1614623,0.07,-17.36,-247.99999999999997,0,0.45703118580521723,954.1647084013831,-664.5942560011173,75.22907303258285
25215,53,D#1614623,0.07,-8.82,-125.99999999999999,0,0.42191753606024995,713.328515671221,-649.4935468195835,-74.49502012491524
25216,53,D#1614623,0.07,-122.36,-1747.9999999999998,0,0.41687966824908596,647.9421923652731,-552.2903154404406,-51.9377857646262
25217,53,D#1614623,0.07,-5.74,-82.0,0,0.4156791369183419,841.4503195821926,-600.1818098513093,-0.925410534639866
25218,53,D#1614623,0.07,-115.08,-1643.9999999999998,0,0.411249997732492,789.9281899482169,-615.5150168530538,-37.52650124288499
25219,53,D#1614623,0.07,55.58,793.9999999999999,1,0.3956011658378269,945.9071546870571,-654.6605803830662,-21.474118386915393
25220,53,D#1614623,0.07,-24.15,-344.99999999999994,0,0.49573325257238793,883.8924121450568,-812.9983479543116,28.20682780977984
25221,53,D#1614623,0.07,44.1,630.0,1,0.389413957888441,845.6451232445316,-859.3219298550598,-195.38396163815617
25222,53,D#1614623,0.07,-107.17,-1530.9999999999998,0,0.515759789438996,761.0283044163773,-760.0238509255265,24.47368843934487
25223,53,D#1614623,0.07,-11.76,-167.99999999999997,0,0.3689895255084522,888.5767718434256,-702.3221883822397,-115.2971359166815
25224,53,D#1614623,0.07,59.5,849.9999999999999,1,0.3774431739964633,886.4732017210976,-794.8504261929127,-160.24629955779994
25225,53,D#1614623,0.07,-23.52,-335.99999999999994,0,0.5039871270587649,740.1764952117474,-723.808436999492,14.021123042971283
25226,53,D#1614623,0.07,57.82,825.9999999999999,1,0.376699956841814,877.6174290778589,-680.5528327075626,-93.59016234079633
25227,53,D#1614623,0.07,50.75,724.9999999999999,1,0.5049455155383767,727.1611717835433,-722.4876051052938,9.506043890417345
25228,53,D#1614623,0.07,-11.27,-160.99999999999997,0,0.5150170741881377,669.4089616806999,-691.2536293487865,9.510837240470153
25229,53,D#1614623,0.07,77.14,1102.0,1,0.39598954111589746,714.76425104091,-596.8015609013055,-77.4352168870081
25230,53,D#1614623,0.07,-117.11,-1672.9999999999998,0,0.5324715401638942,645.466144283014,-649.1721170684622,40.18591190846456
25231,53,D#1614623,0.07,68.95,985.0,1,0.4159707126915723,743.2126410817366,-519.8340104280574,5.5564053631756565
25232,53,D#1614623,0.07,115.5,1649.9999999999998,1,0.5323256801154209,666.39577713904,-614.1680488083339,67.5089607703074
25233,53,D#1614623,0.07,69.44000000000001,992.0000000000001,1,0.5343597202975915,580.5605504174113,-576.3547323804502,41.854194543424
25234,53,D#1614623,0.07,78.68,1124.0,1,0.5768749392312341,783.7985015859907,-654.1247870586108,175.37712269742002
25235,53,D#1614623,0.07,-25.41,-362.99999999999994,0,0.6308246095148774,765.0236122035949,-706.6953359532683,221.70119483343103
25236,53,D#1645644,0.5,188.5,377.0,1,0.5009579992805474,795.7483410910509,-816.4976244465792,-8.830111202713624
25237,53,D#1645648,0.03,-52.77,-1759.0000000000002,0,0.4950284758920957,777.8841849575398,-759.2841223848194,1.6579619885012562
25238,53,D#1645651,0.1,-13.3,-133.0,0,0.4843460192803187,810.8622430509317,-765.5251977788571,-2.008215969460025
25239,53,D#1645651,0.1,-24.7,-246.99999999999997,0,0.3073422575790213,599.9979706863421,-572.1423772428858,-211.89411651085746
25240,53,D#1645651,0.1,0.4,4.0,1,0.32901107608267277,620.9656129282824,-308.73395790920785,-2.8525016743660956
25241,53,D#1645651,0.1,-6.0,-60.0,0,0.46668561640751277,534.3328359858937,-455.8291549751195,6.265204119811045
25242,53,D#1645651,0.05,-28.9,-577.9999999999999,0,0.33621116608857926,543.1583051217407,-309.0403655368178,-22.521656735566722
25243,53,D#1645651,0.02,-2.72,-136.0,0,0.3575166111939056,715.5069292158993,-296.57593874832884,65.26049845365102
25244,53,D#1645651,0.02,-3.56,-178.0,0,0.356099318165856,707.5695109718578,-263.1470330561958,82.5244664045102
25245,53,D#1645651,0.11,-13.53,-123.0,0,0.3663542139467296,644.8498576686487,-279.47533925079733,59.15509169778241
25246,53,D#1645651,0.11,-2.64,-24.0,0,0.35368983100408236,637.012649758688,-236.36262735716005,72.54132680908782
25247,53,D#1645651,0.11,-10.23,-93.0,0,0.4968302941428084,472.89529473075345,-222.24041444111893,123.12406441591213
25248,53,D#1645651,0.11,-47.080000000000005,-428.00000000000006,0,0.369213272146653,610.0396537485784,-228.79086552114808,80.9164952749037
25249,53,D#1645651,0.11,-10.23,-93.0,0,0.3625099883531449,643.7657338135589,-232.2660040136859,85.3042510630539
25250,53,D#1645651,0.13,-4.68,-36.0,0,0.3910416241689117,614.2559867500704,-278.49142712667384,70.60997156828381
25251,53,D#1645651,0.13,-34.84,-268.0,0,0.5008819708531114,338.8110648317764,-225.5415496336036,57.132500155922045
25252,53,D#1645651,0.13,-17.16,-132.0,0,0.43801472270184605,727.6566969748393,-429.7076763910037,77.23495867383187
25253,53,D#1645651,0.13,-10.27,-79.0,0,0.3639895972946501,622.5776491295665,-343.2638244604985,8.292424562020642
25254,53,D#1645694,0.32,-63.36,-198.0,0,0.46649743573714003,838.1109887445156,-807.9653788557807,-40.07497434273654
25255,53,D#1645694,0.32,-70.72,-221.0,0,0.3871036787977479,413.16599180640117,-316.10267883376895,-33.800093597015945
25256,53,D#1645694,0.32,-5.12,-16.0,0,0.3705959900210284,373.9202000010543,-224.36997109038427,-2.646032814902128
25257,53,D#1645694,0.32,128.32,400.99999999999994,1,0.48415042578625334,281.8081429932701,-208.03825653245218,29.121086367789445
25258,53,D#1645694,0.32,-9.28,-28.999999999999996,0,0.5228441609600116,236.506292136366,-240.02337354290376,9.127379681728883
25259,53,D#1645694,0.32,-97.92,-306.0,0,0.5392635168927762,226.9294789435938,-217.57474983645815,22.13016384918386
25260,53,D#1645694,0.32,317.76,993.0,1,0.39841168071884786,257.12129536926193,-229.13435948937234,-35.404426778099875
25261,53,D#1645696,0.05,43.35,867.0,1,0.4748812944552565,810.8116169342348,-781.3242440100009,-25.24870541616798
25262,53,D#1645696,0.05,-8.75,-175.0,0,0.5856937925557038,725.9040324995798,-889.3742367436543,56.684218802228656
25263,53,D#1645696,0.1,-61.8,-617.9999999999999,0,0.45447967675469536,674.8860374784025,-511.3927976587667,27.746823875310497
25264,53,D#1645696,0.1,-35.900000000000006,-359.00000000000006,0,0.34989542392830825,681.5486474898094,-324.1174643995195,27.760506150330713
25265,53,D#1645696,0.1,-5.3,-52.99999999999999,0,0.3690809515558839,777.8125066380634,-295.4722039484515,100.65673832520088
25266,53,D#1645696,0.1,-27.5,-275.0,0,0.34805328067268754,503.3949283592842,-288.8994218868582,-13.138774025253014
25267,53,D#1645696,0.2,127.2,636.0,1,0.35964190908851035,437.5797977533745,-290.049132463191,-28.363274892074884
25268,53,D#1645696,0.2,-67.0,-335.0,0,0.5255118673591306,269.84113405048294,-291.6710032401478,3.4102885722680583
25269,53,D#1645696,0.2,112.2,561.0,1,0.3590918191045907,302.5794173876662,-207.27391178922682,-24.189752338564617
25270,53,D#1645696,0.2,217.6,1088.0,1,0.5981680280100118,255.8316714745284,-226.12435479680397,62.16633102546035
25271,53,D#1645696,0.2,114.8,574.0,1,0.5730817469391941,225.50585962740175,-231.81283034701642,30.268163411466873
25272,53,D#1645749,0.15,-82.2,-548.0,0,0.49966571102553703,798.014202071565,-758.6558791368209,19.158783822347743
25273,53,D#1645749,0.15,281.85,1879.0000000000002,1,0.39300549895241305,724.2104883369683,-460.87332660602124,4.8711293860774845
25274,53,D#1670868,0.05,35.65,712.9999999999999,1,0.4637606495736328,811.9346912346485,-812.2747293465769,-59.03031341421399
25275,53,D#1670868,0.2,115.0,575.0,1,0.5965990673697933,1197.092409518782,-1115.5979007737578,264.15098146192935
25276,53,D#1670868,0.2,67.6,337.99999999999994,1,0.7381395492968547,365.39687442105026,-660.2051006698753,96.83227898170443
25277,53,D#1670870,0.1,80.89999999999999,808.9999999999999,1,0.4740282831871277,767.2930258768572,-769.9981781936774,-41.2786679694496
25278,53,D#1670870,0.05,21.7,433.99999999999994,1,0.5655476554460943,701.3107540859738,-868.0573981122413,19.49508089522857
25279,53,D#1670870,0.05,25.6,512.0,1,0.6288678306083388,566.4835266459285,-721.9564133205512,88.30201659530718
25280,53,D#1670870,0.05,0.3,5.999999999999999,1,0.6357953640694635,662.8912712851929,-708.3441485488531,163.48097442947778
25281,53,D#1670870,0.05,-15.7,-313.99999999999994,0,0.6494982079945553,513.1636667957323,-540.1394600192846,143.97903332213068
25282,53,D#1670870,0.05,-24.35,-487.0,0,0.5476818785765458,483.25716610308535,-407.329212476017,80.42880837886861
25283,53,D#1670870,0.05,16.2,323.99999999999994,1,0.5147294378684426,650.5736737893621,-513.8353455903848,85.52025440389681
25284,53,D#1670870,0.05,12.0,240.0,1,0.6497769068350863,532.6945575825721,-472.7664689294886,180.55888682074885
25285,53,D#1670870,0.05,25.5,510.0,1,0.6334855127000876,636.2775014886172,-615.3680201343766,177.53128484973416
25286,53,D#1670870,0.1,-115.2,-1152.0,0,0.648724498663675,500.44791667579904,-456.6644760320063,164.23778109215516
25287,53,D#1670870,0.1,-5.9,-59.0,0,0.5031549421099075,700.928813444564,-516.5236962509232,96.04355078647126
25288,53,D#1670870,0.05,29.55,591.0,1,0.4892318175012978,505.8858789175189,-420.19653743059496,32.872446275386324
25289,53,D#1670870,0.05,25.4,507.99999999999994,1,0.5618215420936128,536.7692648238295,-465.66542316984635,97.5239790868902
25290,53,D#1670870,0.05,36.9,737.9999999999999,1,0.6224431412185869,546.7367583142255,-611.5710073221017,109.40971681845662
25291,53,D#1670870,0.1,43.9,438.99999999999994,1,0.6555601876507855,604.2237528400723,-542.9050601040993,209.1069197692046
25292,53,D#1670870,0.05,2.7,54.0,1,0.6221467902976424,670.438235247784,-661.7175870544459,167.07888196720293
25293,53,D#1670872,0.01,-9.51,-951.0,0,0.4580034354479879,856.1958026462235,-855.0437504472876,-71.2901562559801
25294,53,D#1670872,0.01,5.21,521.0,1,0.4190222349055696,1174.2528830366791,-1104.4451557659863,-149.620010871955
25295,53,D#1670872,0.01,-9.57,-957.0,0,0.5185677633674801,684.6795283389467,-872.3134759691003,-64.90709614626297
25296,53,D#1670872,0.01,-1.16,-115.99999999999999,0,0.38300320423768547,875.5980946735392,-744.8796766935244,-124.23149786399557
25297,53,D#1670872,0.01,0.0,0.0,0,0.37983096601546734,771.7658468510892,-774.9914264227472,-187.48511712369572
25298,53,D#1670873,0.05,-33.4,-667.9999999999999,0,0.4741409392242326,784.8950213858571,-779.7993512008832,-37.91369178373475
25299,53,D#1670873,0.1,-63.400000000000006,-634.0,0,0.36785816990905984,934.6292668347542,-704.8178105386081,-101.73380899328623
25300,53,D#1670873,0.2,-131.4,-657.0,0,0.3942120628070852,1013.9196663134966,-538.0425291768793,73.75968930599464
25301,53,D#1670873,0.2,-241.2,-1205.9999999999998,0,0.34434110621985353,1045.8450057197183,-415.29396321409206,87.83624568951245
25302,53,D#1670874,0.04,212.36,5309.0,1,0.5642306184782435,825.8536626644822,-771.1261207977415,129.9387701224004
25303,53,D#1670876,0.1,10.5,105.0,1,0.4725673813485221,858.1131438861805,-822.256978416627,-28.1688700236935
25304,53,D#1670876,0.1,-51.8,-517.9999999999999,0,0.540233213317739,804.7311686468297,-1070.070147458921,-57.24020812678515
25305,53,D#1670876,0.5,-71.0,-142.0,0,0.34155565919099656,603.494973786908,-508.00839755303,-128.36813086200252
25306,53,D#1670876,0.5,-113.5,-227.0,0,0.39111388170123274,774.8310595198931,-306.7193652552823,116.29001963415362
25307,53,D#1670876,0.54,266.76000000000005,494.00000000000006,1,0.35333230731836246,603.4168607431981,-274.316751756897,35.81489075864306
25308,53,D#1670882,0.11,-5.720000000000001,-52.00000000000001,0,0.46341425961794885,811.8533239673604,-802.9288124021411,-54.61574423217877
25309,53,D#1670882,0.11,49.94,454.0,1,0.3731559600633447,594.3862571235933,-537.8345976673729,-115.33963759410912
25310,53,D#1670882,0.11,41.25,375.0,1,0.5474496200623981,466.59102630014115,-726.1001666959093,-73.16182623845316
25311,53,D#1670882,0.11,49.06,446.0,1,0.5716418470125066,496.6901490099254,-772.4287777477849,-46.94729037747726
25312,53,D#1670882,0.1,-90.1,-900.9999999999999,0,0.611175167987759,416.0255732077332,-705.9383958928261,-20.221878601578993
25313,53,D#1670882,0.1,49.7,497.0,1,0.5133473313783817,445.88469839688946,-555.8512282102922,-41.612763540645034
25314,53,D#1670882,0.09,48.87,543.0,1,0.641221562117464,515.8942806082302,-710.8076470091331,75.7800792701768
25315,53,D#1670882,0.1,17.400000000000002,174.0,1,0.648832293018629,345.22767959236324,-722.0639736342147,-29.570682951570717
25316,53,D#1670912,0.4,188.4,471.0,1,0.46395415805201423,822.1109211471256,-798.0482409848365,-46.368661007645244
25317,53,D#1670913,0.22,-9.46,-43.00000000000001,0,0.49322632446416637,830.2777543954425,-787.2707636445002,10.546746550800037
25318,53,D#1670913,0.49,-399.84,-816.0,0,0.3621894141153837,483.92617166838306,-311.1427633744796,-23.177211609963138
25319,53,D#1670913,0.01,-0.09,-9.0,0,0.2009605045918936,781.9554637203984,-338.2305343290621,-113.11739092426856
25320,53,D#1670913,0.01,0.18,18.0,1,0.2652059427505955,721.5447420736643,-288.25576094980033,-20.45066655543684
25321,53,D#1670913,0.01,0.09,9.0,1,0.2786489227422684,457.48353325898796,-357.861941445208,-130.66680325610037
25322,53,D#1670913,0.01,-0.17,-17.0,0,0.2791056175486237,527.2419772976839,-255.17755858070032,-36.79987083725635
25323,53,D#1670913,0.49,-47.53,-97.0,0,0.25944080006925047,649.4632688464839,-247.03339524335718,-14.445583452474722
25324,53,D#1670917,0.1,-9.4,-94.0,0,0.468844601589333,781.779382403248,-788.7454243702014,-52.413347052339304
25325,53,D#1670917,0.02,-82.62,-4131.0,0,0.3289384967211665,671.0321057865988,-608.668548175906,-187.725738808386
25326,53,D#1670917,0.02,30.88,1544.0,1,0.45235027517278475,1526.4181491681957,-729.0783158302817,291.19613076302295
25327,53,D#1670919,0.11,-124.08,-1128.0,0,0.47832526566899836,917.8411570650735,-894.2374304310723,-27.474458653875047
25328,53,D#1670919,0.11,51.04,464.0,1,0.38938012805413724,1077.4915142279651,-673.3924617087879,8.366965049401983
25329,53,D#1670919,0.11,52.25,475.0,1,0.5114604157471851,640.2829328676715,-667.4864143144554,1.3858396967401632
25330,53,D#1670919,0.1,-4.7,-47.0,0,0.5136610530743871,532.7606755420184,-630.2203583949168,-32.84229579733113
25331,53,D#1670919,0.1,51.2,512.0,1,0.43881449676315093,683.4065095861964,-655.2232476838739,-67.81310439522912
25332,53,D#1670919,0.1,14.4,144.0,1,0.57646918407031,592.0289148837334,-751.45924685119,23.020277552261916
25333,53,D#1670919,0.1,49.7,497.0,1,0.5635929894661418,627.1739414260311,-779.8205807506944,13.15166816537203
25334,53,D#1670919,0.1,-119.5,-1195.0,0,0.618962465715402,565.698368296581,-721.4512964041389,75.24603380377164
25335,53,D#1670919,0.1,-119.7,-1197.0,0,0.45832476642283715,638.7806902224293,-613.4598842886503,-39.52701547066033
25336,53,D#1670919,0.1,-107.7,-1077.0,0,0.4227973299840973,766.389210866381,-618.6011832868601,-33.03094258524726
25337,53,D#1670919,0.1,-10.6,-105.99999999999999,0,0.3882644977753934,753.9196242383241,-571.8791193312816,-57.11853600798099
25338,53,D#1670919,0.1,54.7,547.0,1,0.36993481828951974,756.8028422503144,-540.241441152604,-60.41959985848507
25339,53,D#1670919,0.1,65.2,652.0,1,0.5272610442379866,582.3679829237711,-593.8501481614979,26.323851886174054
25340,53,D#1670919,0.1,49.6,496.0,1,0.538358569054644,555.4277672359945,-587.8550906052982,27.641032766844035
25341,53,D#1670919,0.1,-103.7,-1037.0,0,0.5377373920621392,505.30769333264084,-606.511817750723,-8.644893416952243
25342,53,D#1670919,0.1,-104.3,-1043.0,0,0.41316098586673655,672.7304193587272,-530.1419929672913,-33.16204121877388
25343,53,D#1670919,0.1,53.1,531.0,1,0.40419688170202267,696.4012035249566,-512.9986474833776,-24.162998974918025
25344,53,D#1670919,0.1,-71.4,-714.0,0,0.5140758420834778,572.6586292816264,-577.6076056007291,13.716477716609234
25345,53,D#1670919,0.1,42.9,428.99999999999994,1,0.40891427088879007,692.0936047187693,-505.24998511391243,-15.639104074114925
25346,53,D#1670919,0.1,49.8,497.99999999999994,1,0.4993090287730942,644.44570073969,-612.7887099377682,14.959782597706806
25347,53,D#1670919,0.1,51.2,512.0,1,0.5165106059225807,622.4005044385835,-612.4346404149649,25.37080846783914
25348,53,D#1670919,0.1,51.4,514.0,1,0.5305177177911653,557.2108494462093,-598.8336900082082,14.46842072808812
25349,53,D#1670919,0.1,53.5,535.0,1,0.5102163567033765,581.617636598096,-618.1866244124153,-6.026865602445241
25350,53,D#1670919,0.1,47.3,472.99999999999994,1,0.5325370530244423,579.1551461630431,-671.6692346034663,-5.558905018946405
25351,53,D#1670919,0.1,50.8,507.99999999999994,1,0.5751576338629629,555.2154880957687,-677.4703555426859,31.518317580777932
25352,53,D#1670920,0.3,199.8,666.0000000000001,1,0.5018782899056272,798.2776274499379,-721.9722681232116,41.008149696249006
25353,53,D#1670921,0.1,-95.2,-952.0,0,0.46607349169435763,887.5467143103942,-882.1597230921317,-57.34646453795426
25354,53,D#1670934,0.01,0.13,13.0,1,0.5276517083643155,859.9662728599686,-746.9063465719112,100.96273619516279
25355,53,D#1670934,0.11,103.29,939.0,1,0.4251329382991994,756.0590641875657,-794.3065787052398,-135.19507750409412
25356,53,D#1670934,0.2,-530.6,-2653.0,0,0.5895858254467271,834.7717858560088,-741.9295276551355,187.67121775427137
25357,53,D#1670935,0.14,-27.02,-192.99999999999997,0,0.465177762747569,774.8639615012847,-761.4356880925316,-46.78325418460588
25358,53,D#1670937,0.15,-25.35,-169.00000000000003,0,0.4768484468141776,925.7328091501889,-880.7049525857154,-19.30791163547002
25359,53,D#1670937,0.2,114.0,570.0,1,0.35744965802454315,606.2776584416135,-412.20387530743005,-48.14799936452221
25360,53,D#1670937,0.2,-119.2,-596.0,0,0.6101392231656159,440.8088167289523,-634.5076738919241,21.58509435267368
25361,53,D#1670937,0.2,-116.6,-582.9999999999999,0,0.36227447326420226,556.945152878643,-380.7437465187858,-41.04299440389278
25362,53,D#1670937,0.15,244.5,1630.0,1,0.3938994072226902,766.7528932030199,-415.251094870254,50.33957536666432
25363,53,D#1670937,0.15,79.35000000000001,529.0000000000001,1,0.6406037190553819,397.4282315617418,-516.1811204686306,69.0804282058036
25364,53,D#1670941,0.1,-7.9,-79.0,0,0.4751659387785991,837.72311863719,-784.0046013438048,-13.414826835758277
25365,53,D#1670941,0.1,-12.2,-121.99999999999999,0,0.30469766186921166,659.9041833696879,-541.3737969759038,-175.34720510963322
25366,53,D#1670941,0.2,2.0,10.0,1,0.39007317870564157,562.7286375498926,-504.5894169826861,-88.25727076124184
25367,53,D#1670941,0.2,-8.8,-44.0,0,0.4845507971062968,348.2214618472988,-449.0902622165623,-62.75223077922263
25368,53,D#1670941,0.1,1.1999999999999995,11.999999999999995,1,0.4312407397738434,547.2651629645213,-458.01945279492685,-24.4997714115585
25369,53,D#1670941,0.4,-35.2,-88.0,0,0.4825793141919736,403.77679366427236,-293.34308168028326,43.07254967308651
25370,53,D#1670941,0.4,-27.2,-68.0,0,0.35465608994596837,375.94473548701734,-221.0201724072877,-9.30293233853834
25371,53,D#1670941,0.4,-9.6,-23.999999999999996,0,0.3837043646184467,418.64526242231113,-256.7192524059559,2.421059642069821
25372,53,D#1670941,0.4,-22.8,-57.0,0,0.48111294918470693,315.0248915325771,-201.45252196345422,47.03144963091077
25373,53,D#1670941,0.5,-3.0,-6.0,0,0.3455090610471984,352.2786982850759,-184.10289106525067,1.2218082341846355
25374,53,D#1670941,0.5,-95.5,-191.0,0,0.48897423676144863,266.1159225890277,-181.06342054125787,37.5957574613595
25375,53,D#1670947,0.05,-8.95,-178.99999999999997,0,0.5352108743054316,815.251235984714,-731.0014293627378,96.56981155497579
25376,53,D#1670947,0.05,15.1,302.0,1,0.4041538406621013,845.0476922884703,-829.5791773776798,-152.77229632615308
25377,53,D#1670947,0.1,-13.2,-131.99999999999997,0,0.5155136782721138,820.9513297930134,-1281.6592280045058,-197.73472538052573
25378,53,D#1670947,0.1,11.3,113.0,1,0.3886858695425894,674.7118508084092,-444.9025129459503,-9.724230417714125
25379,53,D#1670947,0.1,-11.8,-118.0,0,0.5147387854809773,598.4737184489059,-603.563591946777,15.171633309117283
25380,53,D#1670947,0.1,-12.3,-123.0,0,0.46161983912186105,688.3495763365827,-703.0642148220505,-60.760004395463454
25381,53,D#1670947,0.1,-60.3,-602.9999999999999,0,0.43325624859617295,640.1130461782859,-570.0023182948676,-45.712275114638544
25382,53,D#1670947,0.1,-30.6,-306.0,0,0.4307211618453125,704.004648228923,-629.6456686801297,-55.21425468569328
25383,53,D#1670947,0.1,-21.0,-210.0,0,0.35874818752624543,788.8997458383818,-543.8376801955909,-65.72054415750961
25384,53,D#1670947,0.1,-11.6,-115.99999999999999,0,0.3526340504414705,788.8389643568944,-417.08386184920533,8.165588875677088
25385,53,D#1670947,0.2,-33.0,-165.0,0,0.35475386993032587,677.4535011049899,-319.7370778823818,34.020139071450586
25386,53,D#1670947,0.2,-3.0,-15.0,0,0.3396765513926724,664.8560865204438,-273.9053296324507,44.96991078686591
