trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25235,53,D#1614623,0.07,-25.41,-362.99999999999994,0,0.6478877912160838,631.5774584956138,-715.7136328881683,157.17981643357712
25236,53,D#1645644,0.5,188.5,377.0,1,0.5014091319363908,717.0359235338987,-814.985265939086,-46.815851217279885
25237,53,D#1645648,0.03,-52.77,-1759.0000000000002,0,0.49537485524590236,793.972726920818,-749.3674370459482,15.164473274275736
25238,53,D#1645651,0.1,-13.3,-133.0,0,0.49346043679022006,781.2492129486528,-770.2785294988734,-4.660972018573091
25239,53,D#1645651,0.1,-24.7,-246.99999999999997,0,0.3402687159472082,612.5009775756173,-467.49076748807835,-100.00336316167002
25240,53,D#1645651,0.1,0.4,4.0,1,0.31955195506752015,515.9303278899464,-307.37319537793593,-44.28494490370656
25241,53,D#1645651,0.1,-6.0,-60.0,0,0.4370598072360902,530.1064434285912,-580.4216573903749,-95.05445971617615
25242,53,D#1645651,0.05,-28.9,-577.9999999999999,0,0.3225257541920141,475.71002830168885,-308.28266195357145,-55.4248282479675
25243,53,D#1645651,0.02,-2.72,-136.0,0,0.34910838028709656,454.2103101854517,-304.13243946800253,-39.38863043402196
25244,53,D#1645651,0.02,-3.56,-178.0,0,0.3522366072649202,417.90086169715926,-276.50682343086606,-31.911016362683455
25245,53,D#1645651,0.11,-13.53,-123.0,0,0.36780952805141237,429.85347946291637,-303.3595785314324,-33.676829709398135
25246,53,D#1645651,0.11,-2.64,-24.0,0,0.33747816534075387,377.0075071868516,-207.8298871293667,-10.460036272862283
25247,53,D#1645651,0.11,-10.23,-93.0,0,0.4740475569519758,347.7081515141566,-201.84987967663469,58.666762412697636
25248,53,D#1645651,0.11,-47.080000000000005,-428.00000000000006,0,0.3480226552010248,364.4634446005749,-200.040116358901,-3.5800882033506127
25249,53,D#1645651,0.11,-10.23,-93.0,0,0.33107773654149375,362.3559455414344,-192.09413221192477,-8.5280554440874
25250,53,D#1645651,0.13,-4.68,-36.0,0,0.37092436554910535,415.54551679798584,-238.71624320092292,3.96538502971336
25251,53,D#1645651,0.13,-34.84,-268.0,0,0.46261892418604134,255.45172778133983,-197.29276626008115,12.155404504514621
25252,53,D#1645651,0.13,-17.16,-132.0,0,0.41772972432219113,861.6809601511316,-453.04620097695096,96.15441359997993
25253,53,D#1645651,0.13,-10.27,-79.0,0,0.3392437246174726,640.2140677812631,-351.836490813313,-15.289564306844738
25254,53,D#1645694,0.32,-63.36,-198.0,0,0.47228359381103513,825.4663576427723,-785.3106711383161,-24.567107157322482
25255,53,D#1645694,0.32,-70.72,-221.0,0,0.389185343158755,392.4662348076059,-317.2674571117248,-41.04950667076997
25256,53,D#1645694,0.32,-5.12,-16.0,0,0.3329979352341527,385.47430378998797,-216.90853105697022,-16.316290832437517
25257,53,D#1645694,0.32,128.32,400.99999999999994,1,0.4668663537511734,257.0184612140372,-217.35094489097298,4.116170068382743
25258,53,D#1645694,0.32,-9.28,-28.999999999999996,0,0.5493464760772265,240.57031404240144,-259.9676149385939,15.001132490108958
25259,53,D#1645694,0.32,-97.92,-306.0,0,0.542329379069692,212.5526749129588,-236.92477414279972,6.840051709438924
25260,53,D#1645694,0.32,317.76,993.0,1,0.370570371131779,245.91424607760015,-217.50830554080642,-45.7776385967375
25261,53,D#1645696,0.05,43.35,867.0,1,0.47861424402128355,801.9849599652279,-841.7513955161078,-55.03576236710853
25262,53,D#1645696,0.05,-8.75,-175.0,0,0.663036870348873,580.5080592614111,-641.2940419702915,168.80579941605356
25263,53,D#1645696,0.1,-61.8,-617.9999999999999,0,0.4813775591970508,559.601263690546,-479.4596563669208,20.72095318738451
25264,53,D#1645696,0.1,-35.900000000000006,-359.00000000000006,0,0.3342824293526727,485.5691205880915,-328.07089316349993,-56.0853327480759
25265,53,D#1645696,0.1,-5.3,-52.99999999999999,0,0.35677650222595547,441.8150520409755,-298.51303097225167,-34.381367015145685
25266,53,D#1645696,0.1,-27.5,-275.0,0,0.345649695363208,412.41906031704644,-293.5520251299725,-49.533334509977124
25267,53,D#1645696,0.2,127.2,636.0,1,0.34546193772135947,343.3150565472569,-293.1412926525837,-73.26984898294452
25268,53,D#1645696,0.2,-67.0,-335.0,0,0.5084661638168284,273.69080525595007,-299.2392107310043,-7.923683366603427
25269,53,D#1645696,0.2,112.2,561.0,1,0.32662913742020766,252.82708904477533,-202.69064819235246,-53.905282598984584
25270,53,D#1645696,0.2,217.6,1088.0,1,0.5889537608565208,230.89288069683914,-215.93221513443004,47.227105500471296
25271,53,D#1645696,0.2,114.8,574.0,1,0.5319921835434227,201.75365350650293,-220.9231608960538,3.937600531140376
25272,53,D#1645749,0.15,-82.2,-548.0,0,0.51412813258148,765.8348307050453,-763.9423900476685,22.55911572361083
25273,53,D#1645749,0.15,281.85,1879.0000000000002,1,0.40584799849814907,643.4330667486498,-495.58572839695876,-33.31723013534025
25274,53,D#1670868,0.05,35.65,712.9999999999999,1,0.4613253747369107,820.0347873576422,-793.8721904205229,-49.33594910649583
25275,53,D#1670868,0.2,115.0,575.0,1,0.6047672357695159,1118.213009012519,-1046.2229458083684,262.75700358881244
25276,53,D#1670868,0.2,67.6,337.99999999999994,1,0.71865466580717,355.59003621040307,-512.9915153896084,111.218669301771
25277,53,D#1670870,0.1,80.89999999999999,808.9999999999999,1,0.47703135205587227,783.6101260151556,-725.3864164371726,-5.547755543502035
25278,53,D#1670870,0.05,21.7,433.99999999999994,1,0.6385630416443118,659.8969985370518,-818.50297250642,125.54860976996179
25279,53,D#1670870,0.05,25.6,512.0,1,0.6142193564313879,414.84142947808306,-728.1865949149859,-26.11665738923432
25280,53,D#1670870,0.05,0.3,5.999999999999999,1,0.6241073034718831,507.6423255696468,-685.8683360961861,59.01038462101991
25281,53,D#1670870,0.05,-15.7,-313.99999999999994,0,0.6501456971483971,363.01783949718555,-557.5293909641555,40.96042994215924
25282,53,D#1670870,0.05,-24.35,-487.0,0,0.632427228938467,357.23851710765877,-355.9253547063907,95.0988965239967
25283,53,D#1670870,0.05,16.2,323.99999999999994,1,0.5517778645803255,458.7322786364141,-529.0749474077115,15.975214395931005
25284,53,D#1670870,0.05,12.0,240.0,1,0.6375570117060262,368.51582805140737,-447.2116759508364,72.86111386724963
25285,53,D#1670870,0.05,25.5,510.0,1,0.6282381876352098,486.7898648451284,-549.5772734067467,101.50813925330021
25286,53,D#1670870,0.1,-115.2,-1152.0,0,0.6404668288700008,356.44793296883915,-415.7578701492443,78.81433180880683
25287,53,D#1670870,0.1,-5.9,-59.0,0,0.5557595975989529,623.0989447301997,-624.0780311922082,69.05254308110818
25288,53,D#1670870,0.05,29.55,591.0,1,0.5300790163674645,461.49651350103125,-410.55050071279726,51.703322807853255
25289,53,D#1670870,0.05,25.4,507.99999999999994,1,0.5387341253832044,401.5823103121506,-516.4912437075437,-21.89369054529365
25290,53,D#1670870,0.05,36.9,737.9999999999999,1,0.5631018268332286,419.0143589193138,-542.3295882851999,-0.9950553992713367
25291,53,D#1670870,0.1,43.9,438.99999999999994,1,0.6289490026098143,483.457746924154,-554.0281042622979,98.49758706321526
25292,53,D#1670870,0.05,2.7,54.0,1,0.5753468974930944,541.538591383091,-511.01141618483484,94.56996512570433
25293,53,D#1670872,0.01,-9.51,-951.0,0,0.4757556650197056,753.3354081528904,-915.6108342596029,-121.6002048185083
25294,53,D#1670872,0.01,5.21,521.0,1,0.42967313367584836,1046.37712077357,-948.2028261720379,-91.18541000091125
25295,53,D#1670872,0.01,-9.57,-957.0,0,0.5152493236992203,617.1606121937748,-903.9267866709314,-120.18753311848542
25296,53,D#1670872,0.01,-1.16,-115.99999999999999,0,0.38875940481042337,711.8904855875535,-692.7198200410701,-146.66435363429952
25297,53,D#1670872,0.01,0.0,0.0,0,0.4241902753394668,696.8534327369744,-695.0097907140828,-104.59494672350098
25298,53,D#1670873,0.05,-33.4,-667.9999999999999,0,0.49191195369044927,775.8727267306673,-787.3068994408964,-18.360155561736292
25299,53,D#1670873,0.1,-63.400000000000006,-634.0,0,0.37477829950014124,607.8373638946422,-676.2207398211433,-194.98362725116527
25300,53,D#1670873,0.2,-131.4,-657.0,0,0.37514185427581265,630.8143768161145,-516.3607705245869,-86.00735857206752
25301,53,D#1670873,0.2,-241.2,-1205.9999999999998,0,0.3352334033490614,702.9740096476628,-300.56451442813596,35.85512038968801
25302,53,D#1670874,0.04,212.36,5309.0,1,0.5632124265783088,784.472828161876,-797.3594473058286,93.54814700022519
25303,53,D#1670876,0.1,10.5,105.0,1,0.47158042545186435,774.6252647645344,-738.5600507948062,-24.9714758958188
25304,53,D#1670876,0.1,-51.8,-517.9999999999999,0,0.6024471277074829,1086.0505874900243,-1113.750442762529,211.5133694410834
25305,53,D#1670876,0.5,-71.0,-142.0,0,0.3259417329718262,703.9009098229171,-536.2939125694331,-132.0626629361843
25306,53,D#1670876,0.5,-113.5,-227.0,0,0.3744760387332983,798.6829141991636,-327.91777807891265,93.96718639957297
25307,53,D#1670876,0.54,266.76000000000005,494.00000000000006,1,0.333028725973008,658.508077793366,-291.1343367274089,25.12386671037592
25308,53,D#1670882,0.11,-5.720000000000001,-52.00000000000001,0,0.484968244978319,825.7158603473515,-813.1866161440201,-18.370958429378902
25309,53,D#1670882,0.11,49.94,454.0,1,0.3792441444661396,500.02835888486277,-554.750154843615,-154.73157980339212
25310,53,D#1670882,0.11,41.25,375.0,1,0.5869271529568778,404.44977333024457,-709.8992355049627,-55.857544348995816
25311,53,D#1670882,0.11,49.06,446.0,1,0.6102947528279792,406.8149631062658,-713.5479141580754,-29.796328900390733
25312,53,D#1670882,0.1,-90.1,-900.9999999999999,0,0.6497887844843858,387.5840705944971,-707.9459210309387,3.9171805935426107
25313,53,D#1670882,0.1,49.7,497.0,1,0.5298786430587926,366.3752327299815,-416.11343522284784,-1.489401639120473
25314,53,D#1670882,0.09,48.87,543.0,1,0.6630982639417873,427.00854148406825,-672.6482201851247,56.53226940956486
25315,53,D#1670882,0.1,17.400000000000002,174.0,1,0.6741676284368134,347.4878157851953,-499.80793632096515,71.41143146103124
25316,53,D#1670912,0.4,188.4,471.0,1,0.4736856515820916,786.4107588598622,-760.5600873658811,-27.782194092940358
25317,53,D#1670913,0.22,-9.46,-43.00000000000001,0,0.49460478312231676,787.5415156747835,-735.3654573159642,17.87161577558851
25318,53,D#1670913,0.49,-399.84,-816.0,0,0.3496734671979626,427.5177162477979,-281.28344218625267,-33.434483562685784
25319,53,D#1670913,0.01,-0.09,-9.0,0,0.242759462615788,659.2363937682638,-243.80704710662914,-24.584706681127983
25320,53,D#1670913,0.01,0.18,18.0,1,0.30274640131926667,566.5761398489623,-250.81656100493385,-3.353862356780951
25321,53,D#1670913,0.01,0.09,9.0,1,0.31132804372051504,466.83333164779566,-246.28973519184282,-24.274525860684093
25322,53,D#1670913,0.01,-0.17,-17.0,0,0.29932140409240254,372.25047431480283,-204.26284284900842,-31.70006727756784
25323,53,D#1670913,0.49,-47.53,-97.0,0,0.2802915938235646,496.1832643523241,-236.09867926334448,-30.846206159091082
25324,53,D#1670917,0.1,-9.4,-94.0,0,0.4820763783900295,758.7323692563017,-788.068509720311,-42.392343892751285
25325,53,D#1670917,0.02,-82.62,-4131.0,0,0.33454823881279,529.2057502477562,-478.32130559295194,-141.2549035052075
25326,53,D#1670917,0.02,30.88,1544.0,1,0.42359499183329014,1310.2362713610137,-813.9571652325045,85.84053619365534
25327,53,D#1670919,0.11,-124.08,-1128.0,0,0.4889413464690054,814.6413874949625,-919.3973165598076,-71.55409776989916
25328,53,D#1670919,0.11,51.04,464.0,1,0.41378986650205224,892.4981839731569,-652.8579030762062,-13.405214117916387
25329,53,D#1670919,0.11,52.25,475.0,1,0.530877712820666,528.5267052667338,-630.6926953466289,-15.288951291663636
25330,53,D#1670919,0.1,-4.7,-47.0,0,0.5417453416958424,470.71496928714225,-631.8762956811402,-34.55261409004683
25331,53,D#1670919,0.1,51.2,512.0,1,0.48091537788623895,677.9485518123055,-756.2387282835844,-66.51601051663226
25332,53,D#1670919,0.1,14.4,144.0,1,0.580742456754693,598.0717882406914,-658.6490884874377,71.18208091856775
25333,53,D#1670919,0.1,49.7,497.0,1,0.5640491545978237,651.7445027983437,-769.2940647977795,32.241537905716086
25334,53,D#1670919,0.1,-119.5,-1195.0,0,0.6363689149883086,573.9661230035234,-632.616451053483,135.21519244297468
25335,53,D#1670919,0.1,-119.7,-1197.0,0,0.4982390912621418,610.3027392089183,-583.4973072563154,11.300543043225275
25336,53,D#1670919,0.1,-107.7,-1077.0,0,0.5011228015920007,685.5655377730466,-578.0658280228087,55.1686621843366
25337,53,D#1670919,0.1,-10.6,-105.99999999999999,0,0.42969449395657233,686.0286100802123,-565.829707459953,-27.913081199205692
25338,53,D#1670919,0.1,54.7,547.0,1,0.39512743170534365,696.9334579173554,-560.0026981666791,-63.35274299560757
25339,53,D#1670919,0.1,65.2,652.0,1,0.5170208590625268,596.092895094948,-590.1002615120836,23.18634333097424
25340,53,D#1670919,0.1,49.6,496.0,1,0.5583744741441008,472.88402222274794,-588.5432704886553,4.13063592127105
25341,53,D#1670919,0.1,-103.7,-1037.0,0,0.5583458784103366,434.20813028100224,-572.203120240292,-10.277546525934696
25342,53,D#1670919,0.1,-104.3,-1043.0,0,0.46928240658758774,507.8014256492307,-511.2294525733931,-33.016189654017154
25343,53,D#1670919,0.1,53.1,531.0,1,0.48879440039684546,557.7297750916365,-499.05601546790035,17.494961376554727
25344,53,D#1670919,0.1,-71.4,-714.0,0,0.5206825471174135,517.1174385764075,-572.2150548116114,-5.0186374965747405
25345,53,D#1670919,0.1,42.9,428.99999999999994,1,0.49786642219824623,519.6247849513841,-493.1050585842667,11.099125270217485
25346,53,D#1670919,0.1,49.8,497.99999999999994,1,0.5138641503991982,564.3808176423734,-555.37589901641,20.02693484325141
25347,53,D#1670919,0.1,51.2,512.0,1,0.5516890738818134,488.98100105643954,-566.7340639440738,15.692402549137881
25348,53,D#1670919,0.1,51.4,514.0,1,0.5629643519135162,456.270464256128,-562.7975292765454,10.901423258383403
25349,53,D#1670919,0.1,53.5,535.0,1,0.5176687696142417,609.1931983075835,-631.889874258637,10.580072905781094
25350,53,D#1670919,0.1,47.3,472.99999999999994,1,0.5200168076592991,547.6565729159762,-688.183981461931,-45.526121598433235
25351,53,D#1670919,0.1,50.8,507.99999999999994,1,0.5953177803021198,477.66885419434857,-594.0540813184759,43.96163774989063
25352,53,D#1670920,0.3,199.8,666.0000000000001,1,0.5059676088269092,717.926104535446,-711.3665467711658,11.809238324313867
25353,53,D#1670921,0.1,-95.2,-952.0,0,0.46843239509386,825.4102965898364,-877.9127036408685,-80.02103102433989
25354,53,D#1670934,0.01,0.13,13.0,1,0.5270967745029403,818.7458111477741,-720.6415493657636,90.76456307151716
25355,53,D#1670934,0.11,103.29,939.0,1,0.40462057343651764,695.6127617992146,-629.9066248131061,-93.5742105008078
25356,53,D#1670934,0.2,-530.6,-2653.0,0,0.5936248451493858,568.4875375223917,-690.4585022490227,56.88314566171573
25357,53,D#1670935,0.14,-27.02,-192.99999999999997,0,0.4918632966840257,766.4197700724184,-755.4319882865849,-6.88896535574429
25358,53,D#1670937,0.15,-25.35,-169.00000000000003,0,0.47262895697636204,785.572788779527,-892.0656161067161,-99.16512662184334
25359,53,D#1670937,0.2,114.0,570.0,1,0.3927882035704612,583.1822115022101,-442.4114023829928,-39.57032919168677
25360,53,D#1670937,0.2,-119.2,-596.0,0,0.6000472292981707,523.2231344720338,-637.6519546037044,58.92792615745941
25361,53,D#1670937,0.2,-116.6,-582.9999999999999,0,0.4024929580978216,556.6945149578302,-406.01889539978635,-18.533527064507297
25362,53,D#1670937,0.15,244.5,1630.0,1,0.41843406472047956,670.9460079579043,-446.87261295841785,20.860776211839664
25363,53,D#1670937,0.15,79.35000000000001,529.0000000000001,1,0.6815266186568189,535.6987783516522,-573.6688261195804,182.394726203114
25364,53,D#1670941,0.1,-7.9,-79.0,0,0.4740388924797054,745.8785799857104,-716.1033569538383,-23.06705874168017
25365,53,D#1670941,0.1,-12.2,-121.99999999999999,0,0.3336714388529508,609.3762712934873,-443.4625657843908,-92.16031613634775
25366,53,D#1670941,0.2,2.0,10.0,1,0.36258178054139323,565.352801398344,-513.9269902834584,-122.59980171312651
25367,53,D#1670941,0.2,-8.8,-44.0,0,0.4561422263814682,368.41311506663044,-346.7442298607604,-20.530766332520756
25368,53,D#1670941,0.1,1.1999999999999995,11.999999999999995,1,0.4036768998361698,542.7696190415714,-401.06360074374186,-20.059932618416354
25369,53,D#1670941,0.4,-35.2,-88.0,0,0.43716261717671034,381.79044636572394,-258.277594234591,21.53622556541157
25370,53,D#1670941,0.4,-27.2,-68.0,0,0.34042067036193363,378.64219925165617,-190.49997021212332,3.2477886479817357
25371,53,D#1670941,0.4,-9.6,-23.999999999999996,0,0.3922151170850869,442.74751144052766,-253.56487068897846,19.539371795741573
25372,53,D#1670941,0.4,-22.8,-57.0,0,0.4523485323241631,295.8454414760658,-222.12207544154006,12.179770627730093
25373,53,D#1670941,0.5,-3.0,-6.0,0,0.3352406012725076,323.6917066619254,-154.45245824699296,5.84087909201385
25374,53,D#1670941,0.5,-95.5,-191.0,0,0.47054776526826514,262.95339065506295,-175.36735125920296,30.88349431928286
25375,53,D#1670947,0.05,-8.95,-178.99999999999997,0,0.5367798737292894,831.6354951718884,-745.2914033746887,101.17121810746283
25376,53,D#1670947,0.05,15.1,302.0,1,0.42408623807532064,760.9126524711738,-737.4484147234573,-102.01410645836341
25377,53,D#1670947,0.1,-13.2,-131.99999999999997,0,0.551139298930702,929.1552801248507,-1056.3687127342125,37.93158870021972
25378,53,D#1670947,0.1,11.3,113.0,1,0.40088023374030485,773.0638888815319,-582.4656299221349,-39.060639582238025
25379,53,D#1670947,0.1,-11.8,-118.0,0,0.5017690261755187,647.8399830074474,-610.6688017067386,20.811925632633972
25380,53,D#1670947,0.1,-12.3,-123.0,0,0.5053015501155831,738.6531865600305,-695.0628459759959,29.396087690022
25381,53,D#1670947,0.1,-60.3,-602.9999999999999,0,0.45075579679508965,644.7537308840249,-592.8374110992245,-34.98602978801995
25382,53,D#1670947,0.1,-30.6,-306.0,0,0.48738782124028585,695.0308263254303,-661.2134579712206,-0.19651117828510678
25383,53,D#1670947,0.1,-21.0,-210.0,0,0.36210126327514774,645.3787113699801,-489.66455600757706,-78.66395501821233
25384,53,D#1670947,0.1,-11.6,-115.99999999999999,0,0.30975324565687035,649.8874768431486,-270.19994437635285,14.800120634447751
25385,53,D#1670947,0.2,-33.0,-165.0,0,0.3119145184295828,631.5003908268997,-247.20210758625646,26.877959049154384
25386,53,D#1670947,0.2,-3.0,-15.0,0,0.29465363629777125,648.2931994018215,-215.14420690257967,39.270764580528294
