bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
83,2233,0.10802051083591331,-34.06750047981575,-18.417471330138522
84,2228,0.10477802859292701,-5.169979481918443,5.174138407666792
85,2119,0.09979278515588208,-14.833041191936896,-13.841563786008228
86,2314,0.11077070368597415,-27.70185825410545,-15.58449687048628
87,2376,0.1088111375709837,7.549567099567095,4.24723396599802
88,2364,0.10902047592695074,26.06610466521634,8.495126793610687
89,2310,0.10650560191802295,-34.944069264069256,-28.573043954039754
90,2218,0.1063533924718293,-9.58273219116321,-11.35971693486232
91,2176,0.09955620624971405,-16.58354779411765,-15.179605613785757
92,2388,0.11599553116044105,-7.230946398659967,-5.738150807899463
93,2424,0.11139193970865309,-27.36663130598774,-24.803691810390657
94,2326,0.10813072381572218,-31.292734307824595,-36.57556663644605
95,2402,0.10965032411211541,-7.475110027358156,-1.7605555431903694
96,2225,0.10513632282757643,-17.31987158908507,-14.616757085398932
97,2281,0.10476759140180048,-13.970977641385359,-19.65265135096084
98,2278,0.10752891196601369,-3.7244136460554356,-17.492164802232747
99,2344,0.11130632983522484,-27.373598244758657,-11.558846597462514
100,2274,0.10478296931158419,-8.613280562884784,-21.383459732755504
101,2455,0.11106587043069127,0.6429677043933679,-1.5682639056103984
102,2249,0.10490228088996688,-11.176300578034683,-23.050577548502854
103,2144,0.10199809705042816,-8.343949893390194,-18.901136664023262
104,2304,0.10760321315150383,-31.267057291666667,-14.5638290720864
105,2448,0.11231418608919068,-20.10510620915033,-13.354442929731064
106,2258,0.10713099587227784,-12.69683031760091,-8.7629360832319
107,2170,0.10149197885973528,-15.80705069124424,-16.303801422529794
108,2221,0.10170345269713343,-21.16151669132309,-22.331384300540854
109,2240,0.10214318285453716,14.031855867346934,2.511322081575247
110,2399,0.10936858901299293,-18.443321622104452,-8.709505478235112
111,2323,0.10847030257751214,-15.25988561589078,-26.843543430681137
112,2312,0.10778554778554779,-20.609997528423136,-17.051130336389992
113,2365,0.11169886175789921,-14.39496828752643,-29.03149766307661
114,2420,0.11309468174595756,-8.182703659976386,-23.91910661081118
115,2571,0.11208475019618101,1.570672889926099,-4.22279126622829
116,2338,0.10803567302804862,-0.12514970059880176,-1.468583263918593
117,2446,0.11442739520958084,-24.269098236187364,-16.993770308587038
118,2177,0.1036321226257914,-8.313701686462366,-7.1381444818353765
119,2349,0.1079206101258844,0.5577996715927749,-8.255438328121837
120,2393,0.11135411819450908,-39.099247806101125,-24.09991731581009
121,2211,0.10421871317464058,8.030748853136911,8.684569020434163
122,2153,0.1030834051517763,-34.20018578727357,-22.846478174603163
123,2360,0.10883600811658366,45.23287530266344,7.407442067736186
124,2238,0.10878335682690905,-32.81354525724499,-25.8726765150634
125,2300,0.10982189753139474,-24.02830434782609,-16.88278602313895
126,2200,0.10135446420344606,-42.89545454545455,-19.8492109594346
127,2312,0.10633307271305707,17.014267177459217,-5.721745652275819
128,2206,0.10328682460904579,-24.06019945602901,-12.347597958987196
129,2568,0.11633069082672706,16.66318980863373,1.431888674658397
130,2385,0.10783072610543448,-18.422437855645402,-18.574947418634405
131,2235,0.10627674750356633,-15.779968040907637,-3.0476095352243924
132,2335,0.10417131385233103,0.6916059957173454,-8.470075993809623
133,2190,0.1019790454016298,-21.334383561643833,-9.347404161047965
134,2239,0.10452847805788983,-28.245964397371278,-36.28157468306168
135,2217,0.10540077969002568,17.054668470906634,-6.130980354158088
136,2427,0.10933909987836193,-28.619665666019188,-23.54403452657407
137,2256,0.10753098188751192,18.931465298885506,-10.436116862203818
138,2457,0.11407214819629509,-0.6574859003430436,-26.678534240202055
139,2307,0.10791972680918745,3.1237476004706166,-8.574263379434756
140,2333,0.11069462896185234,-24.034511052599353,-26.694993826729096
141,2393,0.11267008804557653,-14.889767775058207,-11.792590074779064
142,2342,0.10864724438671368,0.3305294619982922,-6.567652569593147
143,2483,0.11461410635155096,0.2580864162015983,-1.0876546847377728
144,2388,0.11056067410528266,-33.48664154103853,-5.048127762849961
145,2354,0.10675736961451247,-19.624572156815148,0.894045372969493
146,2229,0.10721500721500722,-13.375645709158494,-19.511212624584715
147,2216,0.10397410031436212,-8.919404332129965,-18.659142268246047
148,2417,0.10999362883407664,0.78335007979195,-8.528130513384589
149,2208,0.10090946483250308,-13.745115165631468,-14.699722182982526
150,2315,0.1089822050654364,-11.474865782166,-6.521345522321823
151,2203,0.10640455950540958,24.780837818559103,-2.4775595731202182
152,2290,0.10754203061895369,-15.074591391141611,-24.72442305034778
153,2267,0.10897990577829055,2.046083559140466,-14.289001338809591
154,2157,0.10426334106728538,33.26067289224452,-3.965758194261014
155,2265,0.10514344072045306,-37.75453169347209,-19.982945205479457
156,2232,0.10560681334279631,-17.77081413210445,-24.90328947368421
157,2276,0.1119637937819756,-39.126362038664325,-27.220628477606496
158,2465,0.11541883223299153,-12.832541292379021,3.4358833590236295
159,2203,0.10560882070949185,-4.1991440243823375,-5.7788853534851325
160,2250,0.1062222641865735,4.478399999999999,-3.906891926868866
161,2268,0.10619966285821315,-23.7369992441421,-32.915293224880834
162,2164,0.10549921996879875,-2.624775547927119,-3.4094778874406706
163,2166,0.10049645061012388,7.5785780240073874,-0.15890518853992197
164,2314,0.11054844257596025,-13.984016545252501,-1.003851676276867
165,2339,0.10976582664601811,0.9335979967018877,-5.975906925613775
166,2374,0.10726065151583608,-4.267420868937296,-15.848301555993864
167,2427,0.1116786305908338,-25.333097886867975,-26.08707497360085
168,2319,0.10743074214768832,-16.302039056243455,0.49452793010944446
169,2204,0.10430667297681022,8.728085299455534,-5.155151776309489
170,2298,0.10610887934616983,-29.893261220937465,-23.474715345964135
171,2175,0.10529628195197521,16.494344827586204,-9.348349430589593
172,2267,0.10256062251176258,-17.23653034217657,-29.65289237309441
173,2365,0.10908671586715867,-30.824192086982787,-14.530287961665385
174,2443,0.1161232056279114,-28.789983041927375,-19.807012221548064
175,2289,0.10837041946785342,-20.72957623416339,-1.708971229938613
176,2388,0.1107503942120397,-0.5658351280210578,-10.962677136925718
177,2102,0.10253658536585365,3.5487630827783065,3.0269714807672825
178,2246,0.10708496233431868,-13.830015265233431,-10.54918341412905
179,2120,0.10401844855502675,-30.00358490566038,-28.810094889962695
180,2321,0.10894156301337714,-21.83769926755709,-29.151331122266047
181,2247,0.10471618976605462,-35.83644859813084,-20.19943859980186
182,2387,0.11125093214019388,-29.751870249566103,-23.18054795769511
183,2440,0.11353061604317886,-22.749303278688526,-26.72020448988664
184,2210,0.10492332526230831,8.658002585649644,-7.929726507191296
185,2281,0.11031047490086082,-3.6562911003945637,-17.330962323895182
186,2201,0.10294186427201721,-7.272058155383916,-17.059136212624587
187,2222,0.10006755235307363,-33.057348592002064,-16.70025852517543
188,2361,0.1094119282635896,-13.608682761541722,-15.986125813644454
189,2311,0.10431053938162943,-24.355603634790135,-22.11658875840839
190,2401,0.10849035289864896,-31.249396084964598,-26.103738900475154
191,2257,0.10534914115011203,-25.32476739034116,-26.680781915789975
192,2216,0.10633397312859885,-26.12785585353275,-8.601515716238039
193,2388,0.11266808209483369,-27.225921273031826,-23.71261902719396
194,2277,0.10611426973622891,-18.869038208168643,-8.448204804964966
195,2205,0.10675381263616558,-17.411480401684482,-17.77946443800102
196,2341,0.10878758306612761,-5.354311344358333,-10.308412687692757
197,2350,0.11077068112184775,-17.507112462006077,-18.464899372920108
198,2257,0.10714963919483479,0.8315019937970761,-0.01614033448566001
199,2283,0.11143108160874658,-10.813315812527376,-23.33323344321247
200,2266,0.10713441444848944,-2.7647900643046257,-25.246570103733454
201,2214,0.10548382486064128,17.079713511420824,-8.352173296126379
202,2537,0.11638682447931002,-11.000850273100964,6.1623356582926965
203,2265,0.10395630622360932,1.4380573951434885,-3.0974038146117437
204,2377,0.10625838176128743,-29.44339203077108,-33.907274715953484
205,2146,0.10407371483996121,-23.99484090001332,-20.681858559936828
206,2343,0.1070645220252239,1.8004572891896837,-16.34343023649793
207,2316,0.10848283291957468,-16.134252405625467,-21.52962298025135
208,2215,0.1031672100605496,-31.92699774266365,-27.101193738235366
209,2272,0.10882268416514992,-58.32870975855131,-31.274253646567
210,2290,0.1103242279712868,10.893387398627574,2.0599120767832084
211,2274,0.10336363636363637,12.169286342505341,4.187277458230628
212,2441,0.11224536717708189,-20.14737519751858,-16.62847760649457
213,2304,0.10580455547391623,-27.972879464285718,-25.316971327827776
214,2403,0.11046244368851706,38.39188514357053,0.06346174715138438
215,2423,0.1107758423627303,-6.608466481929131,-21.285174592333302
216,2383,0.10811669162016242,7.327852047239375,-10.363898964011899
217,2464,0.1111111111111111,-15.378739564007423,-13.27958971245175
218,2267,0.1061180545803492,-19.947381687566956,-11.45242150814842
219,2253,0.10967773342420407,15.890634709276519,-5.010230586948593
220,2300,0.10661969219358428,16.808819875776397,0.6376986751191492
221,2286,0.10607396408519326,17.37992125984252,-12.376159467815983
222,2242,0.10652855649529602,-24.24834968777877,-18.380529696182435
223,2180,0.10165065746526158,21.692693315858453,-3.9704461494742795
224,2232,0.10228210063238934,-12.74744623655914,-16.1329629714653
225,2163,0.0992338395191999,12.195092794399313,-0.394894248253424
226,2149,0.10264615972487581,-32.8429568570099,-14.091421399744066
227,2340,0.10730499380932729,-5.52064713064713,-10.730610679704725
228,2357,0.10894887676805029,-38.062246196739196,-26.539683639302613
229,2180,0.10330284793631238,-33.71763433813893,-22.811841297137946
230,2293,0.10747597843918444,-28.72895769733973,-17.29842063401886
231,2435,0.11281504818383987,33.70040481079495,18.417002012072437
232,2339,0.1090392056314391,-13.92835766200452,0.6811980760822052
233,2214,0.10800526854968535,12.107723577235772,1.1576834049789826
234,2433,0.11034514036917774,-28.356731841935297,-29.031046036028197
235,2297,0.10666357093104249,-44.90870700914236,-35.08788728378635
236,2214,0.1055441674214616,-28.485062588721128,-5.38382403370401
237,2251,0.10410211349026499,-15.14443104651901,-18.981923095340708
238,2406,0.10960776274429411,2.094881843011519,5.5515262542212005
239,2160,0.10237937245236516,-35.948750000000004,-14.240017637548378
240,2318,0.10872930250011727,1.6524097128066064,-3.2892449137499415
241,2224,0.10330252217938594,11.946267985611511,6.154775318880423
242,2179,0.10064665127020785,13.798393758604865,6.5030501413480115
243,2297,0.10967865157809292,-14.013066733005784,-7.381288655035543
244,2409,0.11155876632397889,18.75246397438178,7.199441450483272
245,2222,0.10156321418776854,-3.3758904461874746,-2.4104717156680278
246,2155,0.10447978279840978,-18.485813722240632,-11.839947483154974
247,2109,0.10153090699017908,-12.79981711034343,-13.808759913482337
248,2219,0.10548081950848505,-6.053917466040044,-10.36880177620741
249,2367,0.10972048393825615,-10.782551753274186,-10.246004280315104
250,2245,0.1030100027530513,-44.74031180400891,-19.67048904666262
251,2124,0.09996705417235374,-20.901129943502823,-3.6075187209067017
252,2219,0.10527564285036531,-24.3371402819803,-28.175113588458473
253,2310,0.10856793720919303,-26.498237476808903,-31.17479274030921
254,2538,0.11470667992407123,-17.414893617021278,-12.269598509933774
255,2326,0.11237257838542924,-19.065354379068914,-12.446921346250974
256,2274,0.1074060079350085,-4.251143359718557,1.7939376209550397
257,2242,0.10556549580939825,-21.036931311329173,-13.391067334237981
258,2181,0.10424931886621099,-17.53210191917207,-10.456109944832301
259,2382,0.11325060619027243,12.01040542161449,4.198686894441613
260,2267,0.10970239535446406,-13.849977944419935,-18.275993626427887
261,2300,0.10587368808690849,20.45360248447205,-11.205608125303655
262,2256,0.10350997935306262,20.350778875379937,1.2239736501588048
263,2326,0.10984132980732905,-17.036850509765387,-31.403421810041568
264,2062,0.09818580067615827,-24.422509352916727,-8.104373910368166
265,2375,0.10761701934840727,-1.9370646616541347,-21.118801245231722
266,2197,0.10253418584029496,-27.30620326419143,-27.953199217658565
267,2267,0.1078804606452841,8.766771693238388,0.5399596109653915
268,2311,0.10855371318521302,8.889126537676951,-0.6692673774767719
269,2310,0.10757194747136072,19.2469635126778,14.963649034462607
270,2331,0.10679923027581784,-7.117429674572537,-23.802698182629058
271,2146,0.10160022725120728,-9.436399946744777,-21.53648655366108
272,2306,0.10712128954336415,1.3245818362036907,-1.7166441817391853
273,2490,0.1135948905109489,-10.715117613310383,-10.057316013734331
274,2292,0.10798586572438162,-13.959436549488908,-20.028435049437434
275,2268,0.10326928330753118,-16.00803099017385,-12.764264800399912
276,2351,0.11298539023452518,1.986084948654068,-6.913432630298577
277,2193,0.1032340064962576,-41.744192560745226,-12.103403330919615
278,2076,0.09914513587086299,13.07538535645472,2.902393783682163
279,2336,0.10782367874451881,25.745713062622308,-7.813326934942072
280,2389,0.1136320395738204,15.116815164743167,-10.97918577125674
281,2151,0.10217556526695801,0.1812047552633342,8.442916781241406
282,2300,0.10899440811297507,-10.615354037267082,-5.526934844192637
283,2302,0.10930155263282845,-11.697052252699518,-15.791865864537826
284,2140,0.10333172380492515,-16.0795393858478,-23.176657104031406
285,2346,0.11204508549049574,15.719333820484716,-5.032341017027685
286,2344,0.11144392145675842,-7.088785958069233,-10.58415311984
287,2390,0.10936713494714684,-28.86874476987448,-23.54165629314442
288,2309,0.10815494870954143,8.736886716574894,-8.626137004852724
289,2332,0.1064742945849694,-34.48701911296251,-16.867299634483366
290,2396,0.11284321574906984,12.971231814929643,-10.417733812137225
291,2432,0.11318998417574234,-11.467692669172935,-24.791582319311274
292,2359,0.11453680326276947,-40.87928298916005,-20.48784852635765
293,2134,0.10068887420968199,8.289530057571291,-7.972611575578653
294,2280,0.10452482464585339,-10.208865914786967,-3.4014698699909274
295,2180,0.0989649536952969,-17.492201834862385,-26.784682958740248
296,2338,0.10966228893058161,-34.35244409140902,-33.13647603275788
297,2391,0.11386798742737403,-37.4340443329151,-23.67842256391256
298,2321,0.10761313056379822,1.545269895980796,-7.343095753002348
299,2420,0.1120681670834491,3.8503541912632815,-8.271664543239675
300,2396,0.1136784172320539,-20.663188647746242,-20.27377935272613
301,2163,0.10194655229297261,-25.843246813288424,-22.983160278493823
302,2232,0.10481825866441251,13.139778545826932,-2.356470643318663
303,2188,0.1059051306873185,6.3208409506398535,-18.26204963587581
304,2385,0.11037578674564975,-43.97496855345912,-28.48979073312699
305,2220,0.10413734871939206,-2.4080244530244577,2.8747261122225387
306,2287,0.10704423121928387,-11.893541133112631,-17.33065130664754
307,2308,0.10860665380452685,-23.197530329289425,-15.64440351116569
308,2250,0.1032488986784141,-30.652368253968255,-15.01524353359626
309,2404,0.1091338296713274,18.305401711433326,7.096829496370846
310,2320,0.10849233071455294,-5.9617733990147785,-10.347136921965316
311,2273,0.1027623310276233,-5.751649802023758,-9.054906947173736
312,2228,0.10919427563222897,28.367222364708898,7.517652671755727
313,2264,0.10836165222801895,-3.7803950025239774,-12.797249598899837
314,2106,0.10222804718217562,-12.748819698819698,-8.143170850037027
315,2483,0.11347226030527374,-27.8966975432944,-13.510858475440894
316,2266,0.10456852791878173,-23.914039843651494,-14.311876304741805
317,2316,0.10941559975433458,14.235954848260548,-12.53517657350707
318,2140,0.10332174584781768,-30.149773030707607,-6.908184984520123
319,2398,0.1090743688878781,-27.798045990706544,-14.527894668344107
320,2335,0.10992373599472742,4.843976751300092,-1.9380126970539966
321,2372,0.11162878253094263,-3.0917851120212014,-1.3908508522398764
322,2348,0.11115845287127775,-27.34352640545145,-21.92554282402247
323,2241,0.10624881471648018,-2.8838974947408693,-12.084925141972123
324,2259,0.10236077756128506,30.090292797065704,1.660018217063317
325,2364,0.11289937437317923,-12.716038191926515,-8.118039461999956
326,2393,0.10676362987418578,-6.90828010268044,-10.799749882757544
327,2278,0.1047789890069454,-25.43592123416531,-16.481896471895546
328,2331,0.10582947425769546,-36.648709934424225,-25.122004987975416
329,2280,0.10594795539033457,1.118640350877193,-8.939982999284174
330,2172,0.10011523392486749,-17.85504472507235,-8.711655117845924
331,2225,0.10434741828072973,-35.25820224719101,-27.834342402801074
332,2282,0.10350145137880987,-15.096500563415551,-3.9226550547251953
333,2305,0.10535216417569358,28.781772544158663,-0.9481701242057219
334,2146,0.10175438596491228,-14.028065503927575,-13.670369104579633
335,2423,0.10950917472656603,4.975561582453863,-0.3073913230425278
336,2304,0.10766858264404879,27.852238343253973,-1.8813785224676314
337,2062,0.09775291552100124,-32.330649854510185,-18.997498453344814
338,2323,0.10457369226613847,-39.72298751614292,-22.54763224763225
339,2323,0.10642781875658588,-14.134653465346537,-1.930153283518071
340,2166,0.09892669559260105,-29.711548608363014,-29.167936346707293
341,2224,0.10654913045561251,-7.484680113052417,-4.856667374831812
342,2405,0.11459474913041406,-24.54907038907039,-33.78883547702567
343,2168,0.10207156308851224,-3.7964944649446517,-4.887523535824
344,2252,0.10554435956320007,1.293383658969805,-14.86231369765791
345,2365,0.10592556097997939,-53.06626396858955,-39.91870870044052
346,2207,0.10231803430690774,-16.415502621528905,-6.545180362400359
347,2478,0.11321789189930095,-3.8710423152311777,-22.249891039051604
348,2312,0.10329729246716111,-26.088327978250124,-12.796021840873635
349,2383,0.1122098224796346,-37.4365505665128,-6.777384997833376
350,2062,0.09694405265632346,-13.222945822363863,-1.7232607725492115
351,2368,0.10947251629605659,19.354663368725866,-13.697260630228428
352,2264,0.10636598543575287,-10.087152953054014,-12.789471139901382
353,2315,0.10868034364583823,-12.1822030237581,-13.111059085841696
354,2327,0.11093101968822996,-17.6672539750752,-10.486125408917257
355,2176,0.10290848900449279,12.528486081932773,5.323450199586399
356,2188,0.10292595728666855,-22.087202925045705,-21.99171778408955
357,2230,0.10484743053270017,10.257200512491991,6.327054166972072
358,2230,0.10933516375759952,-46.11265214606022,-30.41202473549447
359,2314,0.10793413871915668,15.982392888010864,4.482785802054112
360,2127,0.10144512805837745,-6.809026798307475,-14.870591901805193
361,2392,0.11086392287727104,-16.606479933110368,-20.03301142869488
362,2225,0.10273340105272878,-20.603691813804176,-28.190990044643925
363,2307,0.10731230812168574,-5.469094061551799,4.099969684956743
364,2276,0.10966032281377981,13.85960959076073,15.784571107679342
365,2184,0.10658857979502197,1.6356619570905266,-3.9020744059213066
366,2394,0.11537349397590362,-28.841812865497076,-33.971720064435296
367,2324,0.10957095709570958,-44.381024096385545,-30.14623695547006
368,2366,0.11024649363962537,26.500295857988164,11.14776579689858
369,2210,0.1054842250966541,-30.292992889463473,-25.18173677331913
370,2238,0.1040011152934616,1.3990042129452318,-1.3168377726261984
371,2377,0.11107476635514019,-21.22663621611876,0.5434297405375207
372,2236,0.10589628226379351,2.1524022489138765,-15.770787537035263
373,2295,0.10490948985189248,-0.0369498910675382,-12.476098967091042
374,2297,0.10659427351617244,14.464686858635488,-5.037257444542213
375,2418,0.10993907429298899,-13.154472409311122,-13.680192240168541
376,2355,0.11114257397706358,-6.195092508340913,-29.589964567379123
377,2333,0.1063596991110098,-9.422852244198152,-9.645750393482086
378,2158,0.10259579728059333,-11.227624784853703,-6.2773742599870666
379,2324,0.10604608715491673,-6.27075239734448,-12.912678148646766
380,2345,0.10505331063524774,6.59496801705757,1.8285648148148126
381,2392,0.10620254850597168,9.152884615384615,-13.457571714476314
382,2269,0.1096665055582407,-10.983611408424101,-16.57369109313702
383,2345,0.10730792110922985,9.096247334754798,-16.143206355673254
384,2134,0.10400623842479774,-25.80974695407685,-0.005155741405113578
385,2325,0.10799888517279822,-10.36615668202765,-12.788694781350836
386,2381,0.10939581897541925,4.779204415911682,-6.727495118612113
387,2448,0.116793893129771,-6.551470588235294,-18.78758155719878
388,2321,0.10869158003184415,1.3247614944297423,-0.7523475760434907
389,2244,0.10834822075225725,-16.495231729055256,-7.728249720253634
390,2351,0.11393816031792188,13.193352372850457,21.675231752317522
391,2268,0.10840781989388652,-25.19775762156715,-30.650598443341885
392,2461,0.11174681015302185,39.871939397457474,24.185839738957142
393,2358,0.1101457399103139,-30.10106627892888,-13.490234720992028
394,2461,0.11125678119349006,-9.945144250304754,-10.401979771895848
395,2436,0.10885691303959245,-30.43326882477129,-17.80114783717717
396,2503,0.11371070325277122,4.004474630443466,-4.15031198048233
397,2187,0.10094156743284409,-2.8983604415703175,-23.476568527413452
398,2372,0.11284490960989534,-46.236635750421584,-27.489021820406496
399,2400,0.10921501706484642,-21.10726785714286,-20.467236216311434
400,2250,0.10265535176567205,-24.451028571428573,-21.61492807073248
401,2235,0.10743642743835023,17.975832534356023,4.773900460217299
402,2346,0.1104415780058375,12.369004993301669,-15.465911669919656
403,2170,0.1024938598148498,-15.046780776826859,-8.428097865076811
404,2237,0.10470885601947201,-12.02719203014241,-16.270882514247564
405,2148,0.10491354889127674,-3.810428305400374,-7.937196029776673
406,2140,0.10034228911708164,-36.458885180240316,-28.37768260995092
407,2368,0.11097052345470734,-15.387343146718145,-13.655521893594297
408,2394,0.11308455361360416,-18.322687671559855,-19.287598149940838
409,2297,0.10934970960677902,-16.71123826108589,-18.25703222867555
410,2206,0.10526818095056309,-51.737048309804436,-31.44130938721989
411,2195,0.10551870012498799,-9.203097949886104,-18.292448233861144
412,2268,0.10630419498476681,6.4698286722096245,-4.102858504049543
413,2096,0.10394247458467643,-19.796517175572518,-19.866389763170115
414,2201,0.10599056149475103,-13.56075160641267,-13.663258690339633
415,2421,0.10833668948852195,1.7352628783855548,-9.921268909460373
416,2474,0.11584023973404504,-18.891269199676636,-13.649568693456764
417,2177,0.1023796087283672,-16.394907802349238,-15.568176684653027
418,2382,0.10954746136865343,-12.401343408900084,-34.677565869253655
419,2285,0.10504781169547628,-4.264688965301656,-9.698445693768596
420,2236,0.10295133293429716,-6.744288269869665,-15.529257787402134
421,2278,0.10721513625453005,-21.725918725699234,-23.49070073266955
422,2162,0.10006479681569934,-3.2537465309898246,-12.894401445418364
423,2308,0.10809291869614088,-6.908461252785345,-12.943758225013273
424,2237,0.10956019198746204,-36.323967047704194,-19.389786262032956
425,2280,0.1072890687497059,-21.41501253132832,-25.11797950425626
426,2319,0.1071230598669623,-11.579005729070412,-11.700973831171828
427,2288,0.10833333333333334,-8.59057192807193,-8.8245804006497
428,2237,0.10343552041429695,11.22954211635481,-5.76157066617593
429,2289,0.11004278640449978,-0.5649753479373418,-14.530116646581321
430,2216,0.10550873684711708,-22.69337287261475,-18.532740482143694
431,2247,0.10472107004707089,-22.392663233517705,-18.91605578827113
432,2233,0.10660746681944047,-8.100582176444245,-17.507660951924223
433,2197,0.10364674246355617,-3.3156707198127315,-7.282072877703189
434,2179,0.10458865316309877,-1.8263030223562544,-8.623823857037896
435,2174,0.10104578201254938,-43.41707188855303,-35.155858681644666
