trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_profitable_probability,predicted_positive_payoff,predicted_negative_payoff,predicted_expected_value
25215,53,D#1614623,0.07,-8.82,-125.99999999999999,0,0.4020793443088231,793.0645045088313,-612.8846691338447,-47.58154726406582
25216,53,D#1614623,0.07,-122.36,-1747.9999999999998,0,0.4005603719460258,718.3849363768932,-539.2669695722278,-35.50145434661965
25217,53,D#1614623,0.07,-5.74,-82.0,0,0.3922729745202201,870.0872879119105,-687.7626669737098,-76.66023131453693
25218,53,D#1614623,0.07,-115.08,-1643.9999999999998,0,0.3905860972924689,852.3927438946498,-673.1155612947581,-77.2732259835787
25219,53,D#1614623,0.07,55.58,793.9999999999999,1,0.37677991897295227,929.1140827527258,-715.6604590969632,-95.94244049006272
25220,53,D#1614623,0.07,-24.15,-344.99999999999994,0,0.5202070648859817,850.859506102523,-853.921525635986,32.917611157999374
25221,53,D#1614623,0.07,44.1,630.0,1,0.38362006720945163,927.1018759056072,-753.3135180163332,-108.67245166020126
25222,53,D#1614623,0.07,-107.17,-1530.9999999999998,0,0.5242221741583809,695.0631594609312,-765.7370782763793,0.046798361353296514
25223,53,D#1614623,0.07,-11.76,-167.99999999999997,0,0.3730518559480959,932.7655270916912,-600.6647899832393,-28.615764231359265
25224,53,D#1614623,0.07,59.5,849.9999999999999,1,0.3696349426285186,933.8174943090232,-720.0802416758967,-108.74184692167404
25225,53,D#1614623,0.07,-23.52,-335.99999999999994,0,0.5164525862881186,638.3367892644236,-743.3405043420031,-29.769692643395786
25226,53,D#1614623,0.07,57.82,825.9999999999999,1,0.37632075396485587,895.9730527347006,-539.7721309814931,0.528579055995408
25227,53,D#1614623,0.07,50.75,724.9999999999999,1,0.519883955870862,608.8828434528317,-709.4539448158212,-24.071800160626935
25228,53,D#1614623,0.07,-11.27,-160.99999999999997,0,0.5245764179519454,584.9591272515942,-673.108274751469,-13.15578346659197
25229,53,D#1614623,0.07,77.14,1102.0,1,0.39311284049647444,737.6627856191789,-437.3944192160013,24.535656322603984
25230,53,D#1614623,0.07,-117.11,-1672.9999999999998,0,0.5312909105248235,567.9502112601509,-667.0296906966305,-10.89609410615492
25231,53,D#1614623,0.07,68.95,985.0,1,0.39018701081024254,745.9037159721996,-453.391955809203,14.557637440844246
25232,53,D#1614623,0.07,115.5,1649.9999999999998,1,0.527511378099185,580.0101908218641,-697.8299355581228,-23.75472950097918
25233,53,D#1614623,0.07,69.44000000000001,992.0000000000001,1,0.5384991840114052,568.6362267143759,-686.8013399304874,-10.749234714964416
25234,53,D#1614623,0.07,78.68,1124.0,1,0.5465499308939719,761.0752087924191,-771.5515651426642,66.10549223780657
25235,53,D#1614623,0.07,-25.41,-362.99999999999994,0,0.5625338401513762,723.8927762761907,-789.3924091477161,61.881717452981604
25236,53,D#1645644,0.5,188.5,377.0,1,0.46906031855671976,801.0409916474698,-811.8641277976486,-55.314338668957305
25237,53,D#1645648,0.03,-52.77,-1759.0000000000002,0,0.4693596212760991,806.3962466260415,-814.9280618446186,-53.9438984550963
25238,53,D#1645651,0.1,-13.3,-133.0,0,0.4687323261075171,811.0764084443398,-820.358466571141,-55.652202712208236
25239,53,D#1645651,0.1,-24.7,-246.99999999999997,0,0.370774531854894,687.7546620665322,-550.6157729406531,-91.45955463792248
25240,53,D#1645651,0.1,0.4,4.0,1,0.3707445276166067,665.7697119140399,-418.39358324136805,-16.445974519712564
25241,53,D#1645651,0.1,-6.0,-60.0,0,0.5358015799062951,461.07290459504446,-578.292475929643,-21.398862944607913
25242,53,D#1645651,0.05,-28.9,-577.9999999999999,0,0.3726876567431257,624.8774941789317,-379.0999316478927,-4.92993739349825
25243,53,D#1645651,0.02,-2.72,-136.0,0,0.37905139193809273,617.6874183187724,-381.903220549491,-3.0069975181883706
25244,53,D#1645651,0.02,-3.56,-178.0,0,0.3802940988398341,577.322705680497,-352.6549605469083,1.0100579722148666
25245,53,D#1645651,0.11,-13.53,-123.0,0,0.38254985392058044,551.0813771290692,-352.1793147369446,-6.63706901139858
25246,53,D#1645651,0.11,-2.64,-24.0,0,0.3798092548061455,521.0798505531777,-315.82876340675756,2.036873602209596
25247,53,D#1645651,0.11,-10.23,-93.0,0,0.5325232466930268,373.07225349378035,-367.7933882849891,26.73478863835416
25248,53,D#1645651,0.11,-47.080000000000005,-428.00000000000006,0,0.38395251789187934,503.66278357767004,-295.33895565689534,11.439773922206825
25249,53,D#1645651,0.11,-10.23,-93.0,0,0.3860601124374059,515.3178796157937,-289.51510754003164,21.198805974679544
25250,53,D#1645651,0.13,-4.68,-36.0,0,0.38656002486144037,457.3620491685919,-289.2208403654488,-0.6217400260440513
25251,53,D#1645651,0.13,-34.84,-268.0,0,0.529887831724711,326.7533916656048,-334.52748719828423,15.877203863913167
25252,53,D#1645651,0.13,-17.16,-132.0,0,0.40101596543124385,691.4714246164496,-481.7243348191704,-11.254104709253909
25253,53,D#1645651,0.13,-10.27,-79.0,0,0.391329364977271,650.4070518163029,-415.9533216117493,1.3448061587759241
25254,53,D#1645694,0.32,-63.36,-198.0,0,0.4655438815671452,846.5335936919605,-826.7941954988264,-47.78668138477775
25255,53,D#1645694,0.32,-70.72,-221.0,0,0.38083153741415704,506.19278977521066,-292.9207732771323,11.40687350859639
25256,53,D#1645694,0.32,-5.12,-16.0,0,0.3889862444061456,413.4005074062446,-254.32483865391217,5.41113600482214
25257,53,D#1645694,0.32,128.32,400.99999999999994,1,0.525198300325435,252.99424347673542,-253.0402481258062,12.728206769894285
25258,53,D#1645694,0.32,-9.28,-28.999999999999996,0,0.5342720672513932,239.67099323476654,-266.3621369607304,3.9972296065111266
25259,53,D#1645694,0.32,-97.92,-306.0,0,0.5357950619254109,230.01874427834264,-242.8703955232529,10.501270420597294
25260,53,D#1645694,0.32,317.76,993.0,1,0.39633983148258506,298.8802416747345,-226.88830890447454,-18.505290169067834
25261,53,D#1645696,0.05,43.35,867.0,1,0.46790095904057805,809.7977234279301,-821.8716120103206,-58.411965121660444
25262,53,D#1645696,0.05,-8.75,-175.0,0,0.5450208361148531,772.0243413472585,-871.6528847347422,24.18545132741224
25263,53,D#1645696,0.1,-61.8,-617.9999999999999,0,0.38364022125954866,741.5685681477718,-599.402377294888,-84.95198708263979
25264,53,D#1645696,0.1,-35.900000000000006,-359.00000000000006,0,0.3832319152605022,740.3269015709158,-467.3603096394367,-4.5360266516786965
25265,53,D#1645696,0.1,-5.3,-52.99999999999999,0,0.39034660729634124,653.444762004079,-387.59117561120604,18.773670710486073
25266,53,D#1645696,0.1,-27.5,-275.0,0,0.38321615908151363,611.1535763856887,-380.05585644837385,-0.20838475233884424
25267,53,D#1645696,0.2,127.2,636.0,1,0.39046327796344266,520.3842956285516,-350.1973443488433,-10.267183468479942
25268,53,D#1645696,0.2,-67.0,-335.0,0,0.5423864257801857,354.6945242696861,-372.83252332836366,21.768271676753585
25269,53,D#1645696,0.2,112.2,561.0,1,0.39163042290512234,428.94740202691963,-305.17511603082494,-17.6704038196971
25270,53,D#1645696,0.2,217.6,1088.0,1,0.5558082347115161,332.13385055072615,-359.7191405331762,24.818449121049838
25271,53,D#1645696,0.2,114.8,574.0,1,0.5623363835782575,311.15718041698034,-345.14787286052274,23.91633732368399
25272,53,D#1645749,0.15,-82.2,-548.0,0,0.4743765630608241,819.8720150961391,-752.737273103074,-6.7282839296022985
25273,53,D#1645749,0.15,281.85,1879.0000000000002,1,0.38520116400126464,816.8026695814016,-503.50713327656285,5.077739626605307
25274,53,D#1670868,0.05,35.65,712.9999999999999,1,0.4666552897338918,826.9976669715141,-838.6479026960114,-61.36558678883898
25275,53,D#1670868,0.2,115.0,575.0,1,0.5520881234790819,1043.5483165591081,-1265.710832070702,9.203717923232034
25276,53,D#1670868,0.2,67.6,337.99999999999994,1,0.5726403346187193,450.33484895570814,-585.2898016833072,7.750644798012814
25277,53,D#1670870,0.1,80.89999999999999,808.9999999999999,1,0.4672556733874318,809.1767508204294,-824.1560178211472,-60.972015143769
25278,53,D#1670870,0.05,21.7,433.99999999999994,1,0.5535510920234259,601.5823697521326,-747.7326151498567,-0.8178317737880434
25279,53,D#1670870,0.05,25.6,512.0,1,0.5554123512592933,565.3749762890014,-625.2906535975809,36.0197434613533
25280,53,D#1670870,0.05,0.3,5.999999999999999,1,0.5583612834184225,721.1149740441667,-706.899316318654,90.44857558817847
25281,53,D#1670870,0.05,-15.7,-313.99999999999994,0,0.5585127476275525,623.49883440324,-652.4337643987069,60.19085714573214
25282,53,D#1670870,0.05,-24.35,-487.0,0,0.4240734859941822,652.4571991786338,-454.1348833452425,15.141478664219505
25283,53,D#1670870,0.05,16.2,323.99999999999994,1,0.42146057857294034,655.7760158141735,-469.35729781555625,4.842039518519243
25284,53,D#1670870,0.05,12.0,240.0,1,0.558490031673392,554.1314298363004,-576.7003898180192,54.85790895800122
25285,53,D#1670870,0.05,25.5,510.0,1,0.5593280800029243,684.8438865669043,-678.5327614537478,84.04208140446633
25286,53,D#1670870,0.1,-115.2,-1152.0,0,0.5627346016277547,564.1991625093642,-602.0037215447562,54.25899383057782
25287,53,D#1670870,0.1,-5.9,-59.0,0,0.42048982113056915,855.4770821262887,-626.5408505647808,-3.367395135217123
25288,53,D#1670870,0.05,29.55,591.0,1,0.41162162762434407,713.3233448044948,-487.83260543408136,6.589161833786989
25289,53,D#1670870,0.05,25.4,507.99999999999994,1,0.5479703010872875,599.0250315797247,-623.1994423332452,46.54327063309643
25290,53,D#1670870,0.05,36.9,737.9999999999999,1,0.5530452072840432,584.8991835130589,-639.4787797844864,37.65758472141914
25291,53,D#1670870,0.1,43.9,438.99999999999994,1,0.5604732042929748,652.4555241213282,-667.9405474365311,72.10606972535828
25292,53,D#1670870,0.05,2.7,54.0,1,0.5647990197445887,761.5652069838249,-776.982490755741,91.98774075785951
25293,53,D#1670872,0.01,-9.51,-951.0,0,0.4599143887142529,842.8273838345059,-868.198428475534,-81.27303793265395
25294,53,D#1670872,0.01,5.21,521.0,1,0.39734265153077775,1112.9551613054573,-860.9234896627974,-76.61731268707655
25295,53,D#1670872,0.01,-9.57,-957.0,0,0.5278519316950656,662.6449571761983,-849.9333435719742,-51.51596568201148
25296,53,D#1670872,0.01,-1.16,-115.99999999999999,0,0.38113589035683776,866.6721701965083,-712.9805960010393,-110.91823250169529
25297,53,D#1670872,0.01,0.0,0.0,0,0.3797092002399238,813.3191418760827,-607.4670789461925,-67.98147932586255
25298,53,D#1670873,0.05,-33.4,-667.9999999999999,0,0.46627603487211655,814.6488112511655,-827.7589912392283,-61.9435934509811
25299,53,D#1670873,0.1,-63.400000000000006,-634.0,0,0.3760600057874507,930.9732410297362,-827.3907924739048,-166.14040385808045
25300,53,D#1670873,0.2,-131.4,-657.0,0,0.38492669548009284,927.362433927519,-583.4951419748079,-1.9257279416616484
25301,53,D#1670873,0.2,-241.2,-1205.9999999999998,0,0.37430256961153363,853.5035263166403,-409.65495599631004,63.148509760032255
25302,53,D#1670874,0.04,212.36,5309.0,1,0.4855744021861453,819.5078457128327,-705.6731820453166,34.915683733997355
25303,53,D#1670876,0.1,10.5,105.0,1,0.46634171165617827,893.4450273223406,-821.6563711063347,-21.833049299201264
25304,53,D#1670876,0.1,-51.8,-517.9999999999999,0,0.5782399585501597,882.796952129005,-1251.1647557231024,-17.222826227071664
25305,53,D#1670876,0.5,-71.0,-142.0,0,0.404795880811249,758.7955645894726,-495.3795177379534,12.305389404297784
25306,53,D#1670876,0.5,-113.5,-227.0,0,0.40343373148757705,921.2934042099854,-662.7124825932493,-23.67107698193172
25307,53,D#1670876,0.54,266.76000000000005,494.00000000000006,1,0.3797450913069271,571.8886858509135,-268.3805630469274,50.707559598186236
25308,53,D#1670882,0.11,-5.720000000000001,-52.00000000000001,0,0.46594965673379873,837.3557673494199,-818.8460888701146,-47.13940248274224
25309,53,D#1670882,0.11,49.94,454.0,1,0.3867663960760537,745.9760577125201,-545.3437112306568,-45.90461801474197
25310,53,D#1670882,0.11,41.25,375.0,1,0.5453819651339328,470.08422425562566,-686.7191170203039,-55.819437481737964
25311,53,D#1670882,0.11,49.06,446.0,1,0.5547518346937614,497.4139735756275,-693.6553214645252,-32.9074447935954
25312,53,D#1670882,0.1,-90.1,-900.9999999999999,0,0.5653648491805021,460.0580554825478,-688.8540240810379,-39.29951949691423
25313,53,D#1670882,0.1,49.7,497.0,1,0.4236282709264657,574.49318686483,-506.1428690453878,-48.354885179346695
25314,53,D#1670882,0.09,48.87,543.0,1,0.5639560742485014,534.249583206465,-676.1850044514157,6.446933738726159
25315,53,D#1670882,0.1,17.400000000000002,174.0,1,0.5687639782090701,433.3812785790654,-688.0709445174126,-50.22931673765416
25316,53,D#1670912,0.4,188.4,471.0,1,0.46567473263191866,838.7164178769,-818.0609839446872,-46.541610320814755
25317,53,D#1670913,0.22,-9.46,-43.00000000000001,0,0.47393327072933755,803.7424985025847,-748.269754246247,-12.719511088985882
25318,53,D#1670913,0.49,-399.84,-816.0,0,0.36857420113654327,558.9111836790871,-363.91307213857664,-23.78385926115618
25319,53,D#1670913,0.01,-0.09,-9.0,0,0.3424656665471732,620.801787249151,-318.75687582573033,3.009707984379844
25320,53,D#1670913,0.01,0.18,18.0,1,0.46065359770893394,481.778568802746,-408.57849674625976,1.5676887444588488
25321,53,D#1670913,0.01,0.09,9.0,1,0.44944364685409843,498.21506260353715,-504.04813505360175,-53.58730839092715
25322,53,D#1670913,0.01,-0.17,-17.0,0,0.4442764226763654,575.6984464652409,-454.80407870427325,3.02389673699966
25323,53,D#1670913,0.49,-47.53,-97.0,0,0.394854563133973,574.8857170234733,-386.97618141248444,-7.180621710340432
25324,53,D#1670917,0.1,-9.4,-94.0,0,0.4664040498603228,828.0811272747686,-820.6829432242536,-51.69270347931882
25325,53,D#1670917,0.02,-82.62,-4131.0,0,0.3717128144851671,687.8581226287328,-499.0256727154878,-57.84575668125049
25326,53,D#1670917,0.02,30.88,1544.0,1,0.39970089825070937,1195.9460361223787,-825.4154182495926,-17.475429247755415
25327,53,D#1670919,0.11,-124.08,-1128.0,0,0.4669857103935461,904.3946458833502,-821.33894674641,-15.446019042194962
25328,53,D#1670919,0.11,51.04,464.0,1,0.3956218793416994,990.5469728091264,-750.4884811825814,-61.69676287385312
25329,53,D#1670919,0.11,52.25,475.0,1,0.541419829898955,538.2408627850994,-700.6615691066206,-29.895225170403933
25330,53,D#1670919,0.1,-4.7,-47.0,0,0.54522874630692,496.9032914310028,-677.3273021962019,-37.103027757610676
25331,53,D#1670919,0.1,51.2,512.0,1,0.41610471126509696,726.605294474798,-627.1828656904039,-63.8652341907557
25332,53,D#1670919,0.1,14.4,144.0,1,0.5531628871297185,536.0426076679308,-703.5792523910128,-17.866445331695616
25333,53,D#1670919,0.1,49.7,497.0,1,0.5556870000565227,619.9182968022251,-769.0529833358435,2.780300488747855
25334,53,D#1670919,0.1,-119.5,-1195.0,0,0.5697960097623144,536.0063542196193,-729.093561382278,-8.244677521676238
25335,53,D#1670919,0.1,-119.7,-1197.0,0,0.41441459299571554,652.6995367121876,-552.3736895392192,-52.973758952208584
25336,53,D#1670919,0.1,-107.7,-1077.0,0,0.40650810486209943,710.6443361965536,-549.4938460119469,-37.237461697998356
25337,53,D#1670919,0.1,-10.6,-105.99999999999999,0,0.3952421232707665,746.1768851173435,-479.4147504613705,4.990689847651993
25338,53,D#1670919,0.1,54.7,547.0,1,0.39310279263379416,740.7595663487568,-455.6298586795409,14.674165376622284
25339,53,D#1670919,0.1,65.2,652.0,1,0.5342248018197383,503.11306910170254,-646.7814167202301,-32.47926291839826
25340,53,D#1670919,0.1,49.6,496.0,1,0.5402195849955199,472.65258039780167,-604.1766929812671,-22.452429805399305
25341,53,D#1670919,0.1,-103.7,-1037.0,0,0.5445880840828049,463.73910930867675,-598.3111102788346,-19.931215993949536
25342,53,D#1670919,0.1,-104.3,-1043.0,0,0.4045290989183727,670.6043558273064,-453.6294318218087,1.1558492694770734
25343,53,D#1670919,0.1,53.1,531.0,1,0.395462159675892,720.9524950511714,-492.3690799516775,-12.54630951969608
25344,53,D#1670919,0.1,-71.4,-714.0,0,0.5313707043239798,496.64810013660474,-657.2887404216426,-44.120508708818704
25345,53,D#1670919,0.1,42.9,428.99999999999994,1,0.39415982923637566,703.8315811599183,-489.0035013279925,-18.835828907399502
25346,53,D#1670919,0.1,49.8,497.99999999999994,1,0.5283343025528112,533.9446413305465,-674.1967412951639,-35.8942065204202
25347,53,D#1670919,0.1,51.2,512.0,1,0.5329362784532327,521.8010121686723,-677.5113260215389,-38.35427180340298
25348,53,D#1670919,0.1,51.4,514.0,1,0.5397674493547385,485.213637645903,-658.6135585404518,-41.21287035236094
25349,53,D#1670919,0.1,53.5,535.0,1,0.5426238379108638,603.5271514857315,-670.7953953077938,20.68239576965516
25350,53,D#1670919,0.1,47.3,472.99999999999994,1,0.5481333811070959,607.8582104276242,-702.5926774532761,15.709198495677526
25351,53,D#1670919,0.1,50.8,507.99999999999994,1,0.5570501288420977,518.2376621387097,-688.9545951548462,-16.487992692288117
25352,53,D#1670920,0.3,199.8,666.0000000000001,1,0.474439936042484,806.7137024864934,-754.4174832119559,-13.754503315256386
25353,53,D#1670921,0.1,-95.2,-952.0,0,0.465047698669468,886.2502397695418,-821.7875059823214,-27.468483079831458
25354,53,D#1670934,0.01,0.13,13.0,1,0.48158996555598094,828.1322686153449,-702.7587932048948,34.50298052707353
25355,53,D#1670934,0.11,103.29,939.0,1,0.506317617810271,677.9443444586606,-921.3358618826018,-111.59211759677521
25356,53,D#1670934,0.2,-530.6,-2653.0,0,0.5314091914826553,816.4848160451365,-842.7029103336689,39.00469785923718
25357,53,D#1670935,0.14,-27.02,-192.99999999999997,0,0.46729174577125654,811.4142932088748,-818.1164244515136,-56.650170608102144
25358,53,D#1670937,0.15,-25.35,-169.00000000000003,0,0.46671451176389656,855.3396254910867,-830.429497821813,-43.656584488181124
25359,53,D#1670937,0.2,114.0,570.0,1,0.3721341949192638,750.787153678144,-465.952090533432,-13.161811462083676
25360,53,D#1670937,0.2,-119.2,-596.0,0,0.55156407178144,484.98687361752013,-531.5096594932565,29.153307261040737
25361,53,D#1670937,0.2,-116.6,-582.9999999999999,0,0.3840459196340406,600.0755533108232,-355.4521591858407,11.514359895751795
25362,53,D#1670937,0.15,244.5,1630.0,1,0.3799350403073058,644.2550613223649,-378.828400308531,9.876855923941406
25363,53,D#1670937,0.15,79.35000000000001,529.0000000000001,1,0.5599209048760089,423.7305944910868,-515.8454503209429,10.242818890030236
25364,53,D#1670941,0.1,-7.9,-79.0,0,0.4666901851425043,893.2770360431753,-817.543274948373,-19.12022726617056
25365,53,D#1670941,0.1,-12.2,-121.99999999999999,0,0.37085706630796905,704.7238904964211,-468.6420261993296,-33.49098462778272
25366,53,D#1670941,0.2,2.0,10.0,1,0.40207328350048005,591.1210757516295,-482.3630742818596,-50.74377729217264
25367,53,D#1670941,0.2,-8.8,-44.0,0,0.5343113922559322,438.7483982607185,-547.8542167885017,-20.701199938209385
25368,53,D#1670941,0.1,1.1999999999999995,11.999999999999995,1,0.405420247745597,569.275899266815,-435.2982023293736,-28.02352118143625
25369,53,D#1670941,0.4,-35.2,-88.0,0,0.5301200901214577,443.91801530426727,-505.569492728905,-2.2270894011614644
25370,53,D#1670941,0.4,-27.2,-68.0,0,0.394099267739332,478.3159924510236,-321.0956620721236,-6.048114402263451
25371,53,D#1670941,0.4,-9.6,-23.999999999999996,0,0.3904020115340398,504.8869728411443,-321.8320556601506,0.9207160402221177
25372,53,D#1670941,0.4,-22.8,-57.0,0,0.5299427109213497,356.8574426115869,-327.42050004154606,35.2076079117391
25373,53,D#1670941,0.5,-3.0,-6.0,0,0.39124130083421516,404.3931183717021,-286.61073301960573,-16.261487319817775
25374,53,D#1670941,0.5,-95.5,-191.0,0,0.528144937444429,250.5269644135926,-245.48472271487557,16.481338755294942
25375,53,D#1670947,0.05,-8.95,-178.99999999999997,0,0.4783929944116475,819.800996261167,-730.6552252997,11.072169236972002
25376,53,D#1670947,0.05,15.1,302.0,1,0.40369695948894163,928.6193159613966,-824.5050135203091,-116.77405210245496
25377,53,D#1670947,0.1,-13.2,-131.99999999999997,0,0.5444648133599617,878.8452894564037,-1166.2468015734178,-52.76611792693228
25378,53,D#1670947,0.1,11.3,113.0,1,0.4087010402073589,817.2320571590631,-545.160360892215,11.650837535961443
25379,53,D#1670947,0.1,-11.8,-118.0,0,0.5264848860357765,576.0265351749335,-636.2076882269423,2.0153087294622765
25380,53,D#1670947,0.1,-12.3,-123.0,0,0.4180028126626764,699.2764002644267,-641.4759986164232,-81.0377247999973
25381,53,D#1670947,0.1,-60.3,-602.9999999999999,0,0.4098788238878021,669.4592706195582,-494.0413326390598,-17.147073782669224
25382,53,D#1670947,0.1,-30.6,-306.0,0,0.40948542302752905,687.8968510332826,-540.8956226742691,-37.72301676508846
25383,53,D#1670947,0.1,-21.0,-210.0,0,0.4059853320509253,705.5987585847535,-465.01259017412997,10.238446954326832
25384,53,D#1670947,0.1,-11.6,-115.99999999999999,0,0.40278983248250316,679.4798374778646,-399.8321719457599,34.90373152633575
25385,53,D#1670947,0.2,-33.0,-165.0,0,0.40301173157216624,638.1562221450707,-351.5718733239719,47.30016021662922
25386,53,D#1670947,0.2,-3.0,-15.0,0,0.3996110878744226,599.66706914513,-316.12482286124066,49.835771370000856
