bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
64,1637,0.07763444939770464,-15.962213107601016,-13.360157113047745
65,1824,0.08479382641439263,2.647399749373435,6.861791230212285
66,1894,0.08934383697344214,2.591529642480013,-5.461270448268534
67,1768,0.08816635914825711,-22.68362152553329,-29.526732629337122
68,1736,0.08323743766781741,-35.253168202764975,-42.59971453307438
69,1750,0.0812743823146944,-11.340081632653062,-1.6879808268424217
70,1886,0.08744030784922806,-12.945197697318587,-13.353033766009744
71,1723,0.08411032462777643,8.035900837409832,-14.693145804899489
72,1823,0.08587714339551536,-49.57769767259619,-53.67517652250662
73,1746,0.08066155409775479,-16.735477008672884,-16.394347210163144
74,1820,0.08260711692084241,-31.2910125588697,-13.527120840468367
75,1743,0.08324179760255981,3.8562822719449215,-16.10788410969196
76,1754,0.08372315035799523,-21.21237172177879,-13.936685852771886
77,1769,0.08259793621889154,-1.4335782928208027,-19.314925932870807
78,1782,0.08542255884185801,-26.82070707070707,-28.588564339686474
79,1784,0.08109828166196927,-31.4720531710442,-25.087796734208478
80,1719,0.0804511630083774,-9.549156486329261,-16.16933545884984
81,1678,0.08063043582720676,-4.318533969010726,-19.69023650697392
82,1802,0.08368550596758463,-43.86261296971618,-26.888548739785932
83,1674,0.08097910216718267,-34.503157535415596,-4.302509876280371
84,1786,0.08399172310007524,-7.417973124300114,-15.035773914204938
85,1760,0.08288593764716963,-13.559172077922076,-11.957027205120967
86,1776,0.08501675442795596,-2.030686936936936,-6.445443419318396
87,1701,0.07789888257922696,2.4062316284538507,-8.70326923076923
88,1840,0.08485519276886183,8.162771739130434,5.5323754475463955
89,1886,0.08695652173913043,-14.03154825026511,-16.079553596630262
90,1666,0.07988491968352913,-18.720888355342137,-23.06066931051276
91,1796,0.08217047170242943,-8.929287305122495,-4.487989915730992
92,1866,0.09063972409773158,-29.825562700964632,-17.740585588580803
93,1781,0.08184366527273562,-27.48512071869736,-21.204816330160988
94,1721,0.08000557854121147,-33.989997509753465,-22.558900071394028
95,1799,0.08212361909979002,-26.434408004446915,-19.587058023572073
96,1772,0.0837310400226811,-27.526604321186714,-29.0673780696354
97,1677,0.07702553738747014,-22.928614021637276,-28.882542811383512
98,1855,0.08756195421288647,-33.442472083172895,-28.606268878868793
99,1887,0.08960539436820363,-2.8508971156029967,-16.45680978609507
100,1801,0.08298774306515529,-15.895970492583483,-27.243154536482358
101,1860,0.08414766558089033,15.404224270353302,-1.7946075415311566
102,1775,0.08279304072018284,-30.050020120724344,-16.924634370310642
103,1798,0.08553758325404377,-16.108056570792947,-25.04582180891609
104,1753,0.08186997945077526,-25.43040501996577,-10.034133030130757
105,1895,0.08694255826757204,-40.64376177911797,-21.20846788661643
106,1789,0.08487925226550268,-10.644294498123452,-3.117269893210106
107,1729,0.08086618960759553,-28.66628108733372,-18.36950523756079
108,1738,0.07958604267790091,-48.06214039125432,-36.42872071546612
109,1863,0.08495212038303694,-14.050993022007516,-15.517379056407073
110,1768,0.08060177798039662,-13.394311570782158,-20.8535689374564
111,1799,0.08400261486738887,-17.679345668228382,-26.572124391157736
112,1735,0.08088578088578088,-21.790572251955535,-29.235237649838773
113,1840,0.08690313134652623,-19.15007763975155,-40.42397971887095
114,1889,0.08827927843723712,-26.83339635483627,-31.23829860661749
115,1944,0.08475019618100968,-5.020576131687243,-4.019700854700852
116,1804,0.08336028834157387,-12.577961672473867,-15.221911932262461
117,1985,0.09286115269461077,-32.63181000359842,-16.138693004247134
118,1633,0.07773599276431666,-39.530312308634414,-19.200449515061194
119,1753,0.08053845447027475,1.0872789503707918,-25.636068125629524
120,1886,0.08776174965100046,-32.51121042266323,-14.414600931974382
121,1741,0.08206457695027103,-5.945228522195781,-7.77210732646306
122,1747,0.08364454658623001,-36.23571019707253,-21.419459562684995
123,1773,0.08176535694521306,-3.041253726532914,-8.390215155646969
124,1754,0.08525737617265348,-15.150513112884834,-2.397445094998952
125,1665,0.07950150408250967,-31.705105105105105,-25.81991142779386
126,1757,0.08094536072975214,-34.466298073014066,-14.105867993183177
127,1692,0.07781814836959021,-27.015746369469774,-32.44478527607362
128,1831,0.08572900084277554,-13.214909885308575,-13.137571052573374
129,1845,0.08357870894677237,8.591056910569101,1.1993690571403182
130,1862,0.08418482683786961,-7.588882921589689,-20.63750218952531
131,1841,0.08754160722776985,-43.36238069372236,-33.18459807944675
132,1794,0.0800356903859023,-8.390826564739609,-6.347431673704234
133,1833,0.08535506402793946,-40.439521471436365,-36.26964442740862
134,1899,0.08865546218487395,-19.966899872113142,-25.609889988268364
135,1780,0.08462489303033184,-22.325080256821828,-26.864881117587192
136,1810,0.0815425507951525,-37.02971586424625,-32.81213380795507
137,1760,0.08388941849380362,-31.212297077922077,-37.739077062968846
138,1797,0.08343005710571522,-8.136060100166945,-15.558887726797328
139,1851,0.08658838939046638,-2.7121247202284517,-7.258468351932645
140,1705,0.08089770354906055,-15.276120653540007,-33.315578316380716
141,1864,0.08776307735769104,-22.846298283261802,-29.368758885107482
142,1838,0.08526628316941919,-27.717627856365613,-24.897601517683725
143,1885,0.08701070901033973,-10.40193255020841,1.3866617281798759
144,1802,0.08342978841613037,-2.190066592674806,-15.745805273370621
145,1826,0.08281179138321995,-21.59501642935378,-4.555249768732655
146,1805,0.08682058682058683,-32.594182825484765,-23.050881410256412
147,1780,0.08351710223807066,-21.5919341894061,-26.599089316987737
148,1894,0.08619277327750978,-5.0573615930004525,-15.390903542188449
149,1720,0.07860701064850784,-22.75502491694352,-14.835199440167951
150,1844,0.0868091516806327,-14.373101952277658,-20.46624914500684
151,1730,0.08355873261205564,-5.967134599504541,2.5866218409459805
152,1771,0.0831689677843524,-30.44559167540534,-32.2973648553941
153,1725,0.08292471877704066,-8.757474120082815,-8.783031414813115
154,1765,0.08531515854601701,23.06657223796034,-15.297820993439549
155,1868,0.08671432550366726,-12.32146680942184,-2.422995031937543
156,1716,0.08119233498935415,-20.86138861138861,-35.23388420201086
157,1591,0.07826643053915781,-58.39943431803897,-37.22619228240529
158,1910,0.0894320363346912,-48.43298429319372,-20.829466608846488
159,1669,0.08000958772770854,-25.290079602841736,-9.890442373132121
160,1757,0.0829477858559154,-7.831043174241808,-21.834733573809412
161,1868,0.08746956358868702,-43.60033649434077,-34.93787281935847
162,1753,0.08546216848673947,-6.618164778746639,-8.51524345842031
163,1738,0.08063842620516866,-22.49095840867993,-17.16011035532512
164,1785,0.08527613223772215,-41.88739495798319,-25.030456165681542
165,1833,0.08601999155286498,26.3714441586782,12.811927114543803
166,1883,0.08507658247865178,-17.066800697974358,-15.819999170503094
167,1866,0.08586416344561015,-30.066337467462866,-18.1486653780162
168,1624,0.07523394792921338,-51.41542047853624,-36.39869685858686
169,1774,0.08395646000946522,-4.221050088581096,-8.008608869608217
170,1723,0.07955857228609688,-7.827211673990548,-20.605632109275422
171,1629,0.07886328427575523,2.1210646321143556,-27.883841273790264
172,1854,0.08387622149837133,-32.161696717521956,-34.8572472594397
173,1837,0.08473247232472325,-12.247764211836067,-5.477596741344194
174,1843,0.08760338435212472,-15.512750949538795,-17.667287181621074
175,1775,0.08403560268913929,12.338229376257546,15.59572751008782
176,1786,0.08283090622391244,13.689169732842744,0.03595035427267352
177,1775,0.08658536585365853,-23.166639839034204,-28.690612724070974
178,1747,0.0832936016019834,-27.224916182844055,-13.36489458335325
179,1720,0.08439232618615378,-22.1968853820598,-30.664153351611997
180,1749,0.08209340530391927,-25.710201747937596,-29.093787117405206
181,1793,0.0835585795507503,-17.13652298621624,-13.551746191270187
182,1863,0.08682885906040269,-23.71378728625105,-22.75275392392768
183,1803,0.08389168062534896,-10.069408129308297,-0.04445190908072729
184,1762,0.08365380050325215,20.817293659802175,6.597420246458597
185,1788,0.08646871070703163,-23.776366251198464,-24.32058116670308
186,1700,0.07950984518965437,-27.40626050420168,-25.73758560622331
187,1750,0.07881107858590408,-32.44914285714286,-40.661902699581354
188,1895,0.08781685898327077,-14.055672823218998,-12.780547813969692
189,1836,0.08287068381855112,-13.629084967320262,-13.88250216825672
190,1806,0.08160498847770097,-3.4422955228603045,-12.042634889109564
191,1726,0.08056385362210605,-36.38673232908459,-32.1007204715814
192,1698,0.08147792706333973,-6.1113074204946995,-5.943512841348402
193,1903,0.0897853267280019,6.410329554838227,-12.151763003245332
194,1734,0.08080902227607419,-16.343096061954196,-21.915076968402442
195,1699,0.0822561123214718,-33.67115109728412,-19.032053462940457
196,1751,0.08136995213532228,-19.640776699029125,-21.33575213084543
197,1770,0.08343153429177469,-36.70762711864407,-38.64531083399008
198,1694,0.0804215723509305,-30.11629279811098,-17.334138467612696
199,1749,0.0853670441233893,-40.66339949358817,-34.06311340690303
200,1827,0.08637889461491183,-3.7742200328407227,-3.149203839638619
201,1756,0.08366287102768116,9.210909534656688,-11.542402542080174
202,1796,0.08239288008074135,6.909799554565701,-9.263839213605001
203,1787,0.08201762438039288,-3.4930050363738108,-9.922856433520659
204,1728,0.07724631202503353,-42.40864748677249,-38.227412205932495
205,1773,0.08598448108632396,-21.631254532269757,-24.945094335052914
206,1775,0.08110948638274539,-34.05492957746479,-30.20694910761619
207,1757,0.08229893671834747,-35.99695097162371,-29.37097839418813
208,1798,0.08374476013041453,-51.113538852693466,-52.20455718777866
209,1863,0.08923268512309608,-32.93083352503642,-29.824836007014355
210,1790,0.08623596858890976,0.6117318435754195,-8.034909755540324
211,1791,0.0814090909090909,-4.136236739251815,3.397164405589654
212,1843,0.08474732146962799,-21.40430974343074,-18.345235967107612
213,1835,0.0842670830271859,-22.34811210587777,-27.38656591469862
214,1865,0.08573135974993104,-16.368364611260052,-13.515688547044569
215,2038,0.09317423307273807,-35.01037431655685,-40.54715177645361
216,1915,0.08688353522979901,7.862924281984334,-10.598474223298906
217,1836,0.08279220779220779,-19.160830999066295,-31.351991411701558
218,1698,0.07948321864906614,-9.249200740366819,-1.1317058184052515
219,1862,0.09064355953655924,-17.735652907779652,-26.93695128425007
220,1745,0.08089189690339328,-3.3322554236594364,-8.153896897141461
221,1829,0.08486845157997308,-10.744825431539482,-17.765818730841378
222,1694,0.08049035446165542,-40.532172373081465,-21.869162087912088
223,1805,0.08416487923155833,-24.779224376731303,-32.49816387422539
224,1837,0.08418110164054624,-39.58499883350183,-35.783842652087735
225,1833,0.0840941413956049,5.666939443535188,-16.09658720708171
226,1753,0.08373137179977073,-5.26497432972048,-12.412367186752178
227,1717,0.07873618562846792,-10.100257924952158,-16.45417782944953
228,1834,0.08477396690394749,-8.115594329334789,-11.27930062041737
229,1825,0.08648059517604133,-28.311859099804305,-3.7839739384204685
230,1801,0.0844152800562456,-13.78686444039026,-16.8876716556087
231,1877,0.08696256486286139,7.1028236547682475,12.286163588839068
232,1854,0.0864295370845182,2.64501464016027,-2.2527261064785113
233,1800,0.08780916142250841,-18.2009126984127,-20.88435841112942
234,1847,0.08376797133656855,-1.4172403124758284,-4.243164681455574
235,1833,0.08511725098676573,-36.37615930169122,-31.64694885524372
236,1782,0.08495018353434715,-28.06938431938432,-11.198687009630126
237,1660,0.07677010590574851,-23.946041308089498,-16.412772661173044
238,1793,0.08168192793039042,-12.972950362520915,-23.92951037848186
239,1721,0.08157171295857427,-26.87951357184361,-40.47250793040469
240,1742,0.08171114967869036,-20.00430539609644,-13.036301531213192
241,1890,0.08778856426215802,-25.876001511715796,-15.088242752091961
242,1628,0.07519630484988453,-14.5232098982099,-10.500760147975472
243,1712,0.08174569068423818,-10.114360814419223,-8.665354980089068
244,1927,0.08923775122719274,-43.572021647268144,-31.578245806751443
245,1832,0.0837370874851449,-14.403813162819713,-14.815447947134654
246,1788,0.08668670609909823,-8.985178970917225,-2.9183578585210497
247,1625,0.07823031003273638,-2.7148571428571415,-15.567229300157072
248,1782,0.08470789561249227,-18.835097001763668,-18.942441726286635
249,1740,0.08065637602558753,-26.779392446633825,-20.386037488898236
250,1940,0.08901532531889511,-36.15033136966127,-29.012918156953496
251,1697,0.07987009930813761,-41.67648791985857,-26.75713964470429
252,1710,0.08112724167378309,-35.1859649122807,-24.514727162395555
253,1775,0.08342341495511585,-23.677263581488933,-22.53216755535893
254,1991,0.08998463346289433,-19.44683217335151,-10.39728174562254
255,1729,0.0835306053432533,-48.83400809716599,-31.394266663536257
256,1746,0.08246740978651049,-24.105383734249713,-15.775776397515527
257,1831,0.08621339109143987,-30.294647733478975,-14.937954595547719
258,1688,0.08068447970938292,-6.490902166553824,-19.25858610870373
259,1843,0.08762420957542909,5.101581272769553,-10.534244811229632
260,1719,0.08318412775223809,-5.490775367738717,-16.277981171548117
261,1752,0.08064813109924507,-15.643142530984996,-28.467871943166816
262,1792,0.082220692819454,-3.855189732142857,-2.8500140633789597
263,1890,0.08925198337740839,-28.274754346182917,-26.69530482334345
264,1787,0.08509118613399362,-13.864577504196978,-10.073443818517562
265,1829,0.08287643300557343,-24.605053503085212,-28.39869865617244
266,1739,0.08115928501423438,-28.14298036638462,-28.083329461506295
267,1885,0.08970210335966498,-3.5920424403183024,-9.468236691074612
268,1804,0.08473859739771714,-10.944844789356985,-20.459867713363703
269,1867,0.08694234888702618,-1.0696304231387253,-20.5987852494577
270,1929,0.08838083020251077,2.820114048729912,-7.732525708445996
271,1712,0.08105293059369378,-28.347630173564752,-8.247595979169189
272,1803,0.08375528406187578,-1.2432850011884942,-8.329977178144718
273,1863,0.08499087591240875,14.98891956138333,-6.634718541976347
274,1820,0.08574793875147232,-30.663736263736265,-23.631663613208808
275,1736,0.0790456242600856,-23.462557603686637,-18.19062274585237
276,1771,0.0851114955786236,-30.299265951439864,-26.308555399719502
277,1733,0.08157981452713835,-21.58193883439123,-8.18965555432495
278,1620,0.07736759157552892,-42.988139329805996,-27.3421382719693
279,1749,0.08072928686822063,3.292371150861718,-23.323426736175758
280,1946,0.09256088280060883,-32.91752312435766,-32.60743975481261
281,1718,0.0816074482234467,-15.184225844004656,-18.24296912114014
282,1707,0.08089280636906454,-14.760105448154658,-16.64628263337117
283,1761,0.08361426333032619,-15.861158432708688,-26.419092513572078
284,1740,0.08401738290680831,-48.919047619047625,-44.548954134567225
285,1806,0.0862546566052154,-1.3998576174655912,-10.99148838279273
286,1750,0.08320258641182902,-22.248,-23.231742588575568
287,1808,0.08273463597675376,-9.155380847029077,-17.294575590155702
288,1835,0.08595250363014661,-17.85040871934605,-22.940528489935087
289,1798,0.08209295954707332,-47.82865882726839,-30.276035600483468
290,1729,0.08142984976216266,-24.973395026026605,-51.383166033956726
291,1934,0.09001210090291352,15.836792731570396,-3.3358987625576657
292,1790,0.08691007962711206,-33.160135674381486,-29.0884917668909
293,1638,0.07728602434651316,-7.1231030873888015,-4.613714653911922
294,1901,0.08714986475954706,-15.9621251972646,-20.97829533767569
295,1862,0.08452878155075359,-30.833512352309345,-34.35996754355997
296,1779,0.08344277673545966,-21.057215128884607,-28.64994513620533
297,1764,0.08400800076197733,-45.356171039844504,-35.92163692803488
298,1825,0.08461609792284866,-14.511506849315069,-21.665258688121572
299,1826,0.08456052607205705,-18.039938976685963,-28.511751850860758
300,1890,0.08967120557954168,-39.412773998488284,-30.699113708407907
301,1718,0.08097280482631852,-4.162481290537169,-8.715999057492935
302,1794,0.08424908424908426,-18.738453575410094,-15.303667780763265
303,1752,0.08480154888673766,-9.836635681669925,-26.665698017813693
304,1795,0.08307108478341355,-49.14110624751293,-24.23368219408495
305,1840,0.08631203677643307,-12.43159937888199,-17.285203685203683
306,1841,0.08616896793821671,-20.496818499262822,-28.673625653065972
307,1874,0.08818408545480212,-22.643276414087513,-24.026504108136763
308,1806,0.08287444933920705,-16.829457364341085,-7.6466920916211825
309,1824,0.08280370437624841,-14.23171209273183,-16.767757454727
310,1843,0.08618593340815563,-17.62161847918766,-30.17987321711569
311,1739,0.0786201907862019,-18.551343136449518,-14.402350564686436
312,1617,0.07924916683003333,2.655225726654297,-13.021641683134915
313,1813,0.0867754750394869,-15.600464896383263,-11.56081213413705
314,1814,0.08805397796223484,-10.750551267916208,-23.935623123123122
315,1828,0.08353898181153459,-28.47718036886527,-21.464986296639978
316,1768,0.08158744808491002,-2.6503312863606956,-10.881069893329089
317,1729,0.08168375301176359,-27.747624555895232,-33.18011835954591
318,1732,0.08362302047122441,-32.11101946552293,-9.245112676713477
319,1897,0.08628610416192858,1.4812109345583253,5.45288247182116
320,1818,0.08558516147255438,-2.9552490963382043,-10.610227272727272
321,1803,0.08485105181420302,-7.548252911813644,-13.986187344068947
322,1804,0.08540453534062396,-13.479846373139054,-23.619469644103276
323,1722,0.08164232884505974,12.658370665339309,7.107002360346187
324,1728,0.07829987765644116,-0.0986276455026461,-9.995145966090774
325,1980,0.09456038970342423,-38.903282828282826,-29.489550322086206
326,1867,0.08329615418934594,-0.4603642206748805,-8.805692824668908
327,1759,0.08090704199438849,10.011938601478112,-9.607213145851611
328,1812,0.08226641242168346,-15.228082623777986,-29.341103805538957
329,1822,0.08466542750929368,-36.817782656421514,-17.37138863000932
330,1795,0.08273795805485135,-32.76693195384003,-4.683418260015895
331,1707,0.08005440135065423,-65.02330738973973,-44.5554155871937
332,1822,0.08263788098693758,-23.935784851811196,1.7934648438409766
333,1913,0.08743544037661685,-21.83141662310507,-20.056285099897696
334,1769,0.08387861545756282,-2.743438585157071,-23.783821445990196
335,1903,0.08600741209436862,2.619210269499285,-3.0231361923711955
336,1886,0.08813495957755035,-5.081995152249659,-25.217735090462366
337,1655,0.07845832938276287,-67.70431592576608,-45.3206083337615
338,1861,0.083775997118934,-54.84067705534659,-40.429228410832906
339,1829,0.0837952993998259,-0.11298133250019413,-1.9002148274803812
340,1700,0.07764329755651975,-32.91361344537815,-32.10697760933758
341,1694,0.08115747616538112,-24.301315567549334,-15.690019844150815
342,1933,0.09210463620336398,-9.944978198211514,-26.7879599515337
343,1748,0.08229755178907722,-14.081521739130435,3.1471134144871615
344,1731,0.0811266813516427,-53.94346785507964,-36.00825868176997
345,1718,0.0769471939803825,-42.925245301846,-23.832066905615296
346,1782,0.08261474269819194,-27.218815135481798,-31.503024148047846
347,1895,0.08658107552428382,0.4492649830380712,-17.75973311167524
348,1813,0.08100259136806362,-24.064139941690964,-16.793852073722643
349,1726,0.08127324951735179,-21.358632676709153,-8.057373826723671
350,1785,0.08392101551480959,-44.42601040416166,-23.238405262098123
351,1846,0.08534048356525357,1.9083733168240202,-15.745891597313166
352,1810,0.08503641061780597,-22.475690607734805,-23.08301878159815
353,1868,0.08769541336087508,-34.846436219027225,-22.459123540126438
354,1750,0.08342470324641274,-20.516448979591836,-16.459448323223075
355,1649,0.07798533932371719,-19.38031707528372,-16.9877053026748
356,1833,0.08622636184024837,-24.79728781856441,-24.601570188291387
357,1576,0.07409845314777376,-9.437681290790426,-19.638320523473205
358,1735,0.08506569915669739,-7.397488678468505,-10.378364340353194
359,1785,0.08325948038621205,-17.198879551820728,-31.736059563173402
360,1789,0.08532455763819335,-32.02319731693684,-27.105934292501466
361,1854,0.08592880978865405,-23.135190322083524,-25.33375246601773
362,1757,0.08112475759534583,-38.919343036019185,-29.240434588340428
363,1832,0.08521722950972184,10.8992903930131,-8.667375673363697
364,1781,0.08581064803661768,-3.0301997272800167,-9.053757407074878
365,1700,0.08296730112249878,-15.404789915966385,-22.26846010683296
366,1672,0.08057831325301205,-26.195745044429255,-39.23594898134723
367,1811,0.08538425271098539,-54.22552654413504,-25.282014922117018
368,1799,0.08382647593308792,12.340744858254586,-5.982226422923539
369,1681,0.08023483365949119,-57.788816180844734,-30.276264041636246
370,1745,0.08109112876992425,-39.63381088825215,-10.83960228871588
371,1806,0.08439252336448598,-7.514673311184939,-1.4537210338680913
372,1728,0.08183755623964006,5.245039682539683,-31.37787066062928
373,1820,0.08319619674529165,10.98041601255887,-11.682289319513295
374,1696,0.07870434822961622,-14.919516509433961,-16.46371475632206
375,1663,0.07561153041738657,-16.842539300747358,-20.70007914707388
376,1777,0.0838642691962811,-40.15238363212477,-39.66051507102436
377,1828,0.08333713243674493,-10.65954204438887,-20.571335372986592
378,1761,0.08372159361034516,34.3846434655634,13.963615824527547
379,1727,0.07880447182295232,-20.742782695011996,-19.448299464230917
380,1751,0.07844279186452827,-17.01350248837399,-0.8492246706307557
381,1820,0.08080628690671758,-18.64478021978022,-21.01578804101261
382,1746,0.08438859352344127,-28.687080674194075,-28.872156461590926
383,1859,0.08506841165972635,-7.619688004303389,-6.732576249188841
384,1756,0.08558339019397602,-24.66681581516433,-29.45035896467032
385,1909,0.08867521367521368,-28.56600314300681,-34.882307240047034
386,1828,0.08398805421548357,5.189277899343545,-9.251344776019463
387,1904,0.09083969465648854,8.409663865546218,-16.13074035271521
388,1936,0.09066217102182261,15.410308441558442,3.7588813143074926
389,1786,0.08623436821012988,-31.7078867381219,-24.081049840212145
390,1758,0.08519918580982844,-4.273200065008939,3.97418117097751
391,1713,0.0818794512690598,-0.028104411642065792,-9.794226390147157
392,1859,0.08441175135086046,-4.7854453239068615,-8.204005328978466
393,1873,0.0874906576980568,-23.069216688277017,-11.722326906222612
394,1903,0.08603074141048825,-33.753284287966366,-29.04178349902286
395,1994,0.08910537134685852,-50.92026078234704,-27.512257531985146
396,1900,0.08631655460657824,9.641052631578948,7.582890894611101
397,1770,0.08169482137911936,-54.56731234866828,-43.338727862075444
398,1723,0.08196955280685062,-42.55770665782273,-20.057804740820476
399,1785,0.08122866894197953,-36.73881552621048,-24.706219520650844
400,1751,0.07988867597408522,-42.07611976829566,-16.018342504585625
401,1726,0.08296880257655145,-18.565841748054957,-19.39206785330307
402,1877,0.0883626777139629,5.8414262881497825,-17.094904068878108
403,1672,0.07897222747024372,-1.9976076555023923,-20.06282178337483
404,1773,0.08299007676465081,-5.520868584320362,-8.893986121819585
405,1755,0.08571847220865488,-11.348433048433048,-30.542746931618936
406,1743,0.08172738781825854,-22.22174411933448,-34.79939395363039
407,1887,0.08842963587796991,4.354720266484973,-9.069826564688139
408,1890,0.08927727916863486,-27.572486772486773,-14.303924951477242
409,1731,0.08240502713510425,-46.91912189485846,-29.887835778243478
410,1770,0.08446268371826685,-53.91468926553672,-36.296019217570354
411,1772,0.0851841169118354,-7.265116091583362,-20.710160706255472
412,1800,0.0843684087180689,-42.364801587301585,-42.08861835304927
413,1606,0.07964294569799157,-28.60976694538338,-37.649205211899265
414,1679,0.08085331792352884,-16.28567174338467,-0.9280067200316245
415,1794,0.08027923211169284,0.16666666666666666,-10.934813110983324
416,1928,0.09027485133679825,-16.922199170124482,-20.21165978258636
417,1741,0.08187547027840482,-26.91556576680069,-11.230774880646345
418,1899,0.08733443708609272,0.3987436996915658,-11.9851777388031
419,1827,0.08399227657226922,-24.50590351082962,-25.118074539821393
420,1713,0.07887103457801925,-14.65799349512134,2.5341023792357604
421,1822,0.0857532828163976,-30.472008781558728,-41.41994843986132
422,1798,0.08321762473387022,-12.983116160813601,-15.372107665669763
423,1797,0.08416073435743725,-15.759678829795691,-21.33674616362037
424,1733,0.08487608972475266,-14.409199571346138,-24.973183978275628
425,1858,0.08743117970919016,-15.818891280947255,-21.3017801638881
426,1757,0.08116223207686622,-22.310472396129768,-31.582337784024354
427,1719,0.08139204545454545,-29.427075542258788,-23.568196629736526
428,1832,0.08470892865399732,-6.190229257641923,-13.107050916960926
429,1784,0.08576510744675737,-25.27718609865471,-21.01370773080585
430,1651,0.07860781793077179,-38.58760924115255,-25.681631135349534
431,1707,0.07955445775271473,-1.3509080257762145,-7.903784846233131
432,1705,0.08139978993602597,-33.055131964809384,-37.89075591028961
433,1659,0.07826579232910318,-3.217299578059072,4.498924085472652
434,1784,0.08562925986368436,3.924527546444587,0.9682503940553956
