bootstrap_id,n_faded,coverage,mean_reverse_profit_per_lot,total_reverse_profit_per_total_lot
33,7337,0.34339604979874566,3.7158035454921117,-1.2409598327696103
34,7544,0.35093268828208585,-3.7442981308472163,-2.998782510128256
35,7226,0.3407204828366654,-3.4346229479501855,-4.063827499444448
36,7745,0.3448659720366907,10.862960691485549,8.5878087654853
37,7267,0.3404225418091535,18.420064238087495,8.227897471323919
38,7224,0.3380914494313661,10.260429605802488,4.527804527488319
39,7469,0.34486102133160956,-2.45492848046755,0.3176789843133457
40,7378,0.34032935098482403,6.046497949645466,-4.572488951817051
41,7357,0.33833065072430446,0.9278609263963343,-1.1321269315982845
42,6996,0.331391217848515,11.771270452073582,10.998588328713542
43,7302,0.3414063961099682,12.48419576014395,9.906010583682173
44,7421,0.34471386101820883,5.532357090903605,2.5051481182134467
45,7416,0.338769357270111,5.92859053678867,5.676046680846298
46,7471,0.3414221734759163,-2.2538061837891354,-2.175949783454856
47,7278,0.34092186621697584,-2.0063805920636506,-0.30910076068370257
48,7091,0.3353035748061282,14.09700554815842,4.014021152411463
49,7340,0.34533051046812513,2.2902200039153287,-1.7108730765961058
50,7335,0.3293964433267469,2.6540168559321513,4.502646312658559
51,7372,0.34315505283247216,5.880252377983302,3.5441118345780196
52,7279,0.3474463007159905,3.5843898179486855,2.374865004808047
53,7365,0.35422277799153523,11.429851526871035,8.192039956965036
54,6970,0.35225147824329106,18.95776043381137,10.63675310033822
55,7042,0.34083539034896665,5.911215529949556,6.237398080994639
56,7434,0.3460088433791017,-11.097659853790649,-8.449676450196444
57,6878,0.32836818485629715,-10.702602443032076,5.6037214263714965
58,6958,0.3360054085377632,2.735530929340214,1.8712135973260975
59,7307,0.3438588235294118,-4.9826315852356124,-2.7623461228716066
60,7103,0.33956401185581797,-15.26647124741277,-6.890436616498663
61,7175,0.34516765285996054,3.3837276246788446,2.511206808609859
62,7138,0.33617482221070977,2.365405380230592,6.315642746515229
63,7479,0.3539852328663385,0.8945470458470001,-1.39314351054519
64,7339,0.3480508394195201,8.82885208563076,4.625650024153902
65,7474,0.34745014178792244,-3.878788790279151,-2.1599766266799576
66,7232,0.3411481673663852,-7.864762445960956,-6.915199976610922
67,6875,0.34284147010422383,9.568851470825823,0.7386394068542317
68,7141,0.3423954737245877,17.45606641060009,6.360224500841505
69,7346,0.3411666357049972,15.08617959330216,9.962197984655903
70,7489,0.347211275441606,9.268499248633445,5.433210014261709
71,6965,0.3400048816206981,1.5884065511949297,1.2487988582615384
72,6991,0.32932918786508386,-14.694358521497172,-7.212138763106825
73,7506,0.34676152637900765,4.598301714821659,0.49779122627976813
74,7267,0.3298384168482208,-11.740105447126913,-5.0568337650464725
75,7141,0.3410382539758346,16.44258355683908,2.581559331139613
76,7263,0.3466825775656325,10.430507713789414,0.6543241596499868
77,7621,0.35583881962926645,5.782700327927333,3.6914048967413966
78,7127,0.3416422990268923,1.6092304565257687,6.141532525124543
79,7507,0.34125829620874626,-11.347694777550421,-4.346256896278595
80,7454,0.3488557120793747,9.27922315066801,8.376511967058418
81,7261,0.3489020229686224,21.183559591031013,12.236379963356434
82,7462,0.34653787210328335,4.606996304121741,4.133352998881806
83,6969,0.33712267801857587,2.27724984741037,-1.4780605772868582
84,7038,0.33098194130925507,5.0544407559539675,4.2625595567867025
85,6942,0.32692851087877933,6.064930855661193,0.7096937541568415
86,7186,0.3439923408329344,3.7272168077169043,3.7574919586068374
87,7524,0.34456860230811504,-5.381327942023715,-5.458542574147546
88,7355,0.3391901863124885,-0.08925922793717926,2.095065364171812
89,7250,0.33427082853059153,-0.8668973973596474,4.97627224025622
90,7110,0.34092543754495325,-9.09208847540793,1.429068005372058
91,7173,0.32817861554650685,-5.2054955559627665,9.730086612867165
92,7134,0.34652936319036287,5.055495167543107,8.515650010896767
93,7895,0.3628050181517394,3.2485298109110663,4.440434522649863
94,7335,0.3409883315512993,2.426669032582283,-0.9152561498533083
95,7592,0.34657171551173194,2.606190152123371,3.855898406130476
96,7252,0.3426735339980154,11.789272338131095,9.323676359327935
97,7357,0.3379110784493845,-0.8554444226729129,4.441147515878978
98,7090,0.3346707576115176,-1.6937215085947546,-6.522529823178116
99,7210,0.3423714326416259,-3.0418014149187944,-0.46957625634740063
100,7472,0.3443000645101834,-0.6812029068924987,-7.510696471718642
101,7799,0.35283206659428157,-7.625272382456334,2.771618253925719
102,7218,0.3366761509398759,-3.8533684472417677,1.3705769832207202
103,7093,0.3374405328258801,0.8259540789286581,2.8517085337609114
104,7290,0.3404632916121801,-9.094470982815144,-5.602186161497112
105,7463,0.3424022756469077,-10.480977076846875,-6.268178867067035
106,7254,0.34416662712909807,2.8300439112125586,5.3723250661139295
107,7186,0.33609279266638603,-7.173810542642482,-2.7242280743105693
108,7297,0.33414232072534117,-2.8834951140356027,0.7438103246300545
109,7518,0.34281805745554034,-3.632151517909383,-3.6361264195056755
110,7389,0.33685890129929336,-2.68859283801107,0.69894976645557
111,7197,0.336057153530071,-3.1490846604956646,-1.6112683890382433
112,7357,0.342983682983683,18.195745784083243,11.27242058331785
113,7256,0.3427006092665187,3.256639984788739,3.7094403457148144
114,7484,0.3497523133003084,2.480139647145575,1.693578817716454
115,7755,0.33808527334554017,-2.8820361294381454,-3.8898814245607745
116,7414,0.3425904533062243,-3.854100535332168,3.937799008897075
117,7468,0.3493637724550898,-5.817899931940186,-7.514875906728553
118,7202,0.3428381015851859,-5.058554686335895,-4.540433911028336
119,7160,0.3289534135808141,3.5707408840261325,-1.2742238499382306
120,7482,0.3481619357840856,-16.40313719256181,-8.678548446720248
121,7125,0.335847277869432,4.974581490142156,5.458707380468733
122,6904,0.3305563535382553,-6.7203747558109255,-3.8248458295197074
123,7501,0.3459232613908873,8.751032209907518,4.369485550260567
124,6914,0.3360715500899237,-7.129830365934645,-5.548269828340422
125,7264,0.34684620159480495,0.4815412920107321,1.0680240325300607
126,7137,0.3288030959181793,-18.66511649653726,-6.277577753384559
127,7348,0.33794784528353955,-12.505763939198387,-2.653327158734686
128,7439,0.348300402659425,-2.061251822664646,-2.7980598278538173
129,7806,0.3536126840317101,16.793601612183473,5.9312696711754525
130,7285,0.3293697440998282,-9.249859116708807,-8.663362007168459
131,7053,0.3353780313837375,-10.162950247446208,-2.663683460041991
132,7842,0.3498550078072719,7.272718753335775,7.226978987532242
133,6895,0.3210710128055879,-0.502299724413764,4.112887463165355
134,7359,0.3435574229691877,2.563510299547804,-0.23484913362450457
135,6929,0.32941903584672433,16.833111765241224,12.901913514003715
136,7384,0.3326575663377934,-5.159565815639758,2.734147327682065
137,7075,0.3372259294566254,-7.773209938863648,-2.5936685013483074
138,7373,0.34230929941037186,2.3573514064250203,-0.22937730222768068
139,7334,0.343079010151097,2.141335144525584,3.073748070502925
140,7359,0.34916492693110646,-11.982259151215528,-2.120695896595048
141,7297,0.3435660812655963,-0.9499766303146195,-0.6599254575514133
142,7288,0.33809612172944886,1.4723751154321962,-1.5493101539302179
143,7557,0.3488275480059084,15.278243497566642,12.219078791922056
144,7418,0.34344182601046347,-7.773901569132761,2.570953073971686
145,7501,0.3401814058956916,-3.9186544148484312,-0.9178565912696752
146,7105,0.34175084175084175,6.163733271720234,3.9307303038490464
147,7135,0.3347722047576596,-12.71025596284568,-6.199486773085778
148,7393,0.33644306908164195,-7.652328823392668,-0.9937929818374182
149,7538,0.3444997943421233,0.4524802722029771,8.033219796175922
150,7254,0.34149326805385555,11.91145811628268,8.021676826163494
151,7001,0.3381472179289026,10.71921644698372,7.862392983921486
152,7114,0.3340847187001033,-0.4496940667943365,-1.3039110233051645
153,7231,0.34761080665320643,-2.153589951723536,-9.041863399832689
154,6892,0.3331399845320959,20.819253412158226,7.829611599898768
155,7261,0.33706248259214555,-6.29404826937572,-9.01347543453394
156,7132,0.33744972793943695,1.8928850491769307,7.132200299062696
157,7001,0.3444018103109012,6.280976749006129,9.103497752595132
158,7344,0.3438685208596713,-4.417101664341088,0.3583395979248685
159,7152,0.34285714285714286,-2.244322670490543,0.1532987988842694
160,7079,0.33419884807855726,0.5357003377874969,-1.332269487717417
161,7220,0.33807829181494664,3.434394888999971,-9.60857363056028
162,6823,0.3326345553822153,3.576026243042219,5.037969797103239
163,7257,0.33670486707186936,5.432793873361419,12.004032028266938
164,7109,0.3396235429008217,3.1381875087916726,8.422088053727698
165,7340,0.3444553944342766,10.749983982746064,2.2816170464467795
166,7606,0.3436497537613518,-5.477110802248849,-2.1398693257619827
167,7496,0.34492913675685627,3.035421201122208,2.2670048944357597
168,7627,0.3533308625961271,3.9354727353504204,7.956728217640937
169,7226,0.3419782300047326,3.0981346570365385,1.7343430208759727
170,7353,0.33952070923950683,10.469439857179557,3.151103429745764
171,6987,0.33825522850503487,13.321444742734093,3.2369209129270833
172,7532,0.340752804922186,-2.2205755055234127,1.8508693167904657
173,7600,0.3505535055350554,6.443984227164801,0.32758597281996277
174,7226,0.34347371423139084,-9.029654437971992,-5.560772189668189
175,7408,0.3507243632231796,-12.155568050796537,-7.222400187228939
176,7667,0.35557925980892313,7.784604819553299,-2.0917860718848207
177,7097,0.3461951219512195,15.068138560670619,12.705143715018657
178,7020,0.33470010489177077,5.248472161096432,0.8356275610866581
179,6792,0.33325155782346305,-15.325536393082771,-8.389908763732794
180,7228,0.3392630837831495,5.782556382466455,0.8089516824849021
181,7248,0.3377761207941094,-10.81198053540769,-3.558918618429716
182,7244,0.3376211782252051,-1.0202332892871717,-1.3637540266912123
183,7310,0.3401265587195235,-14.748593961378178,-11.991246127148953
184,7206,0.3421165076199972,-0.8387191814998678,-1.9651593663728835
185,7205,0.3484379533804043,4.698211324633583,-0.07253657352584125
186,7248,0.3389925634909499,10.140809800208766,7.540643670140856
187,7411,0.33375365908579147,-6.401803303969003,-3.123141670693194
188,7442,0.34487232957968394,7.940883239744078,4.460172138894297
189,7567,0.3415481832543444,-15.438197899629113,-4.276411237594462
190,7609,0.34381636618318195,7.146792019475683,5.2158933075355
191,7254,0.33859223300970875,-3.3344872023635443,1.0161034445289576
192,7120,0.3416506717850288,-1.2554218192527626,-3.023083448676163
193,7305,0.3446567586694975,-3.7936791743946183,-6.802510086476432
194,7479,0.34854133656445146,7.9491098312661865,6.981613391189481
195,7031,0.34040183974824495,8.256809557122269,4.663615712536692
196,7280,0.33830568334959804,-5.870066590155874,1.0995831605595694
197,7129,0.3360358237096394,-13.444363033982897,-8.022237806533344
198,7306,0.34684770224079,10.268383786823572,10.46730644813457
199,6986,0.3409800859039438,-3.178035621308257,-1.5479690263513843
200,7211,0.3409295068791074,2.4670805920871617,-5.6928931437012995
201,6998,0.33341274000667015,-0.05201500030398503,0.24969280463846658
202,7769,0.3564088448481512,8.032724264938667,9.013997638788995
203,7100,0.3258674499724619,2.199974625530963,6.560627064653139
204,7811,0.3491729995529727,0.028691800555030133,-4.2660645613184345
205,7161,0.34728419010669254,-1.0067634219184278,0.09056368912786864
206,7581,0.34641747395357336,-1.3200442103588124,-4.9906654258455445
207,7279,0.3409527378331538,1.6941215978995883,-6.184486724117855
208,7327,0.34126688402421984,8.938648062051229,0.7929063169660324
209,6965,0.3336047514129706,-18.853476887633388,-15.071979899952465
210,7249,0.3492315845257022,3.578896233548419,1.9862024800605447
211,7336,0.33345454545454545,5.577092745495145,8.970298360678935
212,7506,0.3451510553179749,0.1415322001784422,-4.58585646789119
213,7510,0.3448750918442322,-6.5110279362712955,-6.152963830630303
214,7420,0.34108669669945757,6.4013091591696725,-6.818999956733056
215,7448,0.3405111324463951,0.9888336913712856,-2.4371588141429403
216,7387,0.3351481330248174,7.455512438391144,4.130602289420439
217,7541,0.3400523088023088,5.895761927402118,-0.0791124511104779
218,7375,0.34522304919721014,-7.974642031890204,-1.5446223942250956
219,6814,0.3317106416123065,7.769564767476768,1.2568559879576076
220,7232,0.3352493973669572,5.35368344002521,-1.3237095676469546
221,7389,0.3428611201336365,-0.7690753988631,-1.6072465500151145
222,7150,0.33973201558490923,-2.1237997704050335,-1.6956962136007228
223,7344,0.3424414809288445,8.080346581674199,6.746733167772329
224,7298,0.3344331408670149,2.728078835039467,-3.6962025316455698
225,7349,0.33715648942515025,8.459357606153088,-0.3923009447663973
226,7259,0.34672334734428734,1.7267648688884396,0.5917114126003568
227,7625,0.3496583665795387,12.655827194912268,5.15566439522998
228,7255,0.3353517611167606,-14.020069171581923,-2.374602198368031
229,7209,0.34161019760223665,-9.577742693303286,-2.2779934308748886
230,7075,0.33161471760018746,8.755855501265211,3.3507794686689993
231,7420,0.3437731653076353,17.317252755244315,16.09275574274203
232,7316,0.34105636100881076,-2.5957263407101174,1.7702039182079363
233,6964,0.3397238889701937,9.688268635522371,0.5594585515567003
234,7503,0.3402875413850968,1.2469667354445029,-2.531499094525802
235,6946,0.32254469468307406,-18.1566742810376,-12.986572598998631
236,7212,0.3438051198932164,1.4010578461734442,6.853629094207936
237,7286,0.3369560190537853,4.205073523557604,-2.221538689593835
238,7518,0.34249009156758237,-5.855775820570314,-0.9773095390640182
239,7120,0.33747274623187035,-0.8939047423845622,1.1324942393808957
240,7328,0.3437309442281533,8.474225209626553,-0.9490281393772959
241,7221,0.3354080542524037,-6.529989295890831,-2.3881470067910744
242,7331,0.33861431870669745,7.888640344894428,5.666535970491706
243,7185,0.343074058157857,-10.922885410421944,-2.4232080640838563
244,7405,0.3429193294433639,0.026099760019409942,0.1873305659098594
245,7505,0.34303866898253954,-8.077030647197203,-1.95038836379193
246,7161,0.3471831668767575,7.371138692092102,2.1047096745963456
247,7119,0.3427209705372617,20.45789961704416,4.824281102520708
248,7241,0.3442030707800542,6.526027249494131,4.535486780136564
249,7337,0.34010105224122744,10.127263336061208,9.465981360452503
250,7088,0.3252271267321281,-1.667833002916947,-3.442610280714546
251,7198,0.33877723913964325,8.885487867000093,4.531323830097754
252,7184,0.3408293006926653,5.571901288239498,6.62186750296268
253,7133,0.3352446303520233,0.6943262313369386,2.0316059869664485
254,7568,0.3420410376932116,-5.204445671415146,-4.875052131120195
255,7030,0.3396299338132277,3.7054405572965123,7.650073559923044
256,7237,0.34181938409219725,7.889395265876869,7.8106531550711065
257,7068,0.3327996986533572,2.0592833654272553,-0.86642578024388
258,7176,0.34300463648965157,4.168782083455997,-0.7006344665713127
259,7212,0.3428897446869206,8.539242466259939,6.6729896053458235
260,7087,0.34294701185579485,-3.207209259717744,-2.8739968127718845
261,7277,0.3349751426993187,6.150192887670558,0.7317969744097276
262,7301,0.3349850883230099,-3.7791125491714443,1.2973658789774951
263,7164,0.3383075179448432,3.5988272242074157,-6.126422971795873
264,7217,0.343650302366554,-8.97821190760796,-2.7310107440159
265,7350,0.3330463546150709,3.8800869727400347,5.22305598955468
266,7221,0.33700471367900314,-9.421062040605916,-0.5417754385964921
267,7087,0.337251356238698,7.756895249398946,6.370252745798598
268,7240,0.3400817323500399,14.851673647747361,10.295615064547102
269,7326,0.34115674769488685,-4.020917444402293,0.6942020485236892
270,7540,0.34545954366352055,6.56960338083977,5.3816317866414245
271,7336,0.34731559511409904,4.79673157129465,1.0209291297850316
272,7216,0.33520694941236584,1.3390940611834972,10.862401905531568
273,7532,0.3436131386861314,6.496486860487128,4.482895691082497
274,7304,0.34412249705535924,-3.561003789594469,-7.355030571734908
275,7458,0.3395865586012203,-10.14963731887558,-11.110598607382775
276,7204,0.3462129950019223,-2.5589047651096504,-6.344437150085934
277,6955,0.32740196770700936,4.718637302742074,3.450566542383476
278,7340,0.3505420507187545,13.816060493536293,9.559086842902325
279,7301,0.3369951534733441,-11.680879281667202,-8.858013363281442
280,7288,0.3466514459665145,9.314015825486198,5.708134337177695
281,7144,0.33935018050541516,13.100228261723737,11.658624691716232
282,7247,0.3434271633020567,8.488420436626228,8.8503998159121
283,7156,0.339774939461564,-1.0745101283707086,-3.9413682200651974
284,7082,0.34196040560115887,-7.097447489452238,-11.886124693015974
285,7151,0.3415321425159996,10.490442415847953,3.859095665502348
286,7297,0.3469310131697808,3.4165848714668354,3.131632975363235
287,7512,0.34375143000960967,2.944234468515094,2.5197754927042224
288,7296,0.3417490280575203,0.87538408369325,0.2483379072397378
289,7611,0.347502511186193,-6.447448090031538,2.5375237556103674
290,7369,0.34705411387933877,-5.4058492273380745,0.49084500988566926
291,7158,0.33314716559620217,-0.3171713341453482,-1.3586143949930465
292,7167,0.3479801903282191,-3.835935452047676,-1.1915824572643356
293,7256,0.34236104557893743,6.225351811673117,-0.8063075634942787
294,7390,0.3387887956723055,-5.3071266646133095,0.47360746781790425
295,7170,0.32549482476847647,-2.231234887967986,-2.3632202553071453
296,7286,0.34174484052532833,-1.7141435330292467,-0.8563139388502219
297,7377,0.35131917325459566,-7.119144244076824,-0.7859630752674118
298,7271,0.33711980712166173,16.56456004557348,10.954414714048148
299,7467,0.34579049736037787,-8.111608020430523,-5.2206980717598235
300,7004,0.3323053565497936,-10.913258049344757,-3.356227995629477
301,6920,0.326153556110666,-18.54855075292233,-9.592395311394998
302,7246,0.34028364797595567,-9.623144006814853,-10.740420263195134
303,6928,0.33533397870280734,-0.3114567917471081,-8.84540257799365
304,7348,0.34005923731951126,-7.955300948414898,-7.225479585388353
305,7210,0.3382118397598274,6.076311415385436,0.8228455145719471
306,7247,0.33919962555581556,2.052839429926136,-1.8110733891938764
307,7284,0.3427603406898499,7.3794661291393515,4.140668444241654
308,7393,0.3392529368575624,-6.712893006066314,-3.510737469405131
309,7505,0.3407027419647721,2.8997437742702306,-4.137962764375014
310,7123,0.33309951365506923,-3.6445233554704712,0.4252354759589584
311,7383,0.3337854333378543,-5.670331846818723,-1.9993538521182872
312,7189,0.35233287590668494,20.703850037846422,15.925112751424802
313,7097,0.33968314746565836,5.989506093768457,4.368310233753951
314,6643,0.32246007475365274,5.325598146146092,-0.8576760153063644
315,7755,0.354400877433507,1.3663552214259747,3.9156995454021923
316,7292,0.33650207660359943,-3.833506207766211,-6.491329025248048
317,7352,0.34733311286436436,8.563583105129444,-0.6632935460019023
318,6880,0.33217458478176903,-14.570059434394654,1.0528135806350205
319,7487,0.34055037525585624,-1.718314172859244,1.0574006474275097
320,7341,0.3455889275962715,13.321647528138287,12.002147179387078
321,7294,0.34326321238646523,-9.704348085161259,-1.2794223050458708
322,7014,0.33205510580883396,0.946147012574684,-0.8567254104533816
323,7226,0.3425943485681775,11.943367775120985,6.081457058985147
324,7339,0.3325479178938783,-4.1021993188262424,-3.361060394772784
325,7199,0.3438082047853288,-7.01013943007641,-9.021453587031086
326,7792,0.34763986793968055,-5.620050654810835,-2.026693836655113
327,7432,0.3418426015362679,-7.0668165974678345,-5.146323239158631
328,7495,0.34027966948152183,-8.420089429002388,-8.50387223740284
329,7322,0.34024163568773236,-0.8087924448142,-5.428394653160479
330,7446,0.3432127218253054,-15.998074330924538,-6.802009875512902
331,7250,0.3400084415888946,-10.228738393528229,-5.5252061469265366
332,7560,0.34288824383164007,0.47897494909713195,6.233611091660246
333,7338,0.33539010009598247,1.9391008068914002,1.0411371525287583
334,7149,0.3389758179231863,-2.1388624921323656,-1.7447556713386578
335,7617,0.34425562686432254,-9.037088991789348,-8.370153070039043
336,7230,0.3378662554324968,10.627810215372456,2.831910216533077
337,6963,0.330093865554186,-3.160960769965509,-3.2585371393957727
338,7518,0.33843522103178175,-11.469533936001257,-10.292444638962031
339,7316,0.3351811975993036,1.1204047526968086,5.665601896351113
340,7691,0.35126741265129025,-8.586694854267853,-3.1238383563507717
341,6960,0.33344512049058594,2.701730094240303,7.5442597235050055
342,7234,0.3446895697336446,-9.990246170979512,-8.746106282447649
343,7206,0.33926553672316384,11.968274589787363,8.717266814778968
344,7154,0.33528612269766134,-4.093100808193764,-6.377412957249889
345,7547,0.3380212299010167,-6.158399010714847,-2.4603312575972627
346,7216,0.3345387111729254,1.635825105465488,-2.3551399784362568
347,7479,0.34170969068396767,5.143172957392773,4.0310095178432865
348,7457,0.33316951121436866,-3.978477943551383,-1.186142535128191
349,7193,0.33870132316240525,-3.460158244677915,5.804679659853166
350,7031,0.3305594734367654,-11.574621337827141,0.28277589639239353
351,7575,0.35019185428320465,1.528831711993255,-1.5538336107161863
352,7300,0.34296452901104063,-4.760865558718298,-8.929760624089807
353,7136,0.33500774611520584,-0.9658442660509642,2.2245649578524644
354,7174,0.34199361205129425,2.9411685706883657,7.236582427248333
355,7305,0.3454717427287775,9.76671622848214,6.432307791769329
356,6935,0.32623012512936306,-12.34373819536059,-8.027807462819489
357,7282,0.34237622831350795,3.8327242493264695,9.022041548603891
358,6893,0.3379584232202393,-8.329839487009995,-7.231021619975642
359,7471,0.34847707449041465,5.219693396476961,8.700795797729972
360,7124,0.3397720227023418,9.253463598445352,4.0330369512472215
361,7410,0.34343715239154615,0.45722581588925093,5.740726146918099
362,7195,0.33220980699972297,-14.64441886825852,-6.575025528811088
363,7398,0.3441250348869662,-13.186610119852213,3.814785669619959
364,7083,0.3412671645386654,23.352560858988223,13.34254752435509
365,7243,0.35348950707662274,-1.97974460661211,1.1738412573508208
366,7300,0.35180722891566263,-9.680369037735474,-5.512780112044819
367,7242,0.34144271570014145,-0.7037681426248127,-0.24479699003096078
368,7484,0.348725595265831,10.476750155274166,7.702273872058715
369,7244,0.3457591523077657,-0.4928891833162874,1.816680044720923
370,7126,0.3311492169710488,-10.544662341722955,-1.0959310509105873
371,7430,0.347196261682243,-3.170277515079349,9.766878971836393
372,7184,0.3402320625147999,6.8783584839469265,-1.6165517145382526
373,7453,0.3406929968915707,4.50277538181067,-3.2180411263165443
374,7353,0.3412223305025755,14.82082119870724,6.250146040833016
375,7765,0.35305083204510324,0.3732396037704947,0.6798011070456887
376,7308,0.34489593657086226,9.733875920301575,3.479422028667837
377,7373,0.33612947344426714,-2.690205062580622,-0.2558834543150142
378,7239,0.3441570790149282,-9.011140926174626,-0.19258240764192888
379,7631,0.3482089892767511,-1.1005713572220333,2.982953772481158
380,7639,0.34221843920795625,8.119129360728222,7.201157862090351
381,7719,0.3427163344137104,5.583723677025578,1.025785409829368
382,7142,0.34519091348477526,1.5551759499284525,0.8207416502579193
383,7429,0.3399533244863405,0.9676938325941872,-5.165532686964905
384,6821,0.33243980894824054,5.3053851550882785,5.085791261567294
385,7171,0.33310107766629504,5.3712437091427025,1.2512989101304255
386,7403,0.3401332414426832,8.819235343525639,6.025099094303243
387,7152,0.34122137404580155,-3.7101669307730543,-12.384455935452237
388,7263,0.34012363023321157,-6.24153340258636,-2.7039869707775224
389,7050,0.34039882188209164,0.2546834814847137,2.1548341737414667
390,7253,0.35150722109140253,4.401020103339832,7.378178184062787
391,7274,0.3476889250035849,6.509348567895772,3.863942208157106
392,7578,0.3440948099713935,15.021770936755102,6.717071622283713
393,7298,0.34090059790732435,-0.5980148942741432,3.5079695176418024
394,7506,0.33933092224231465,-9.254432417965274,-10.281877981281378
395,7724,0.34516042541782105,-1.7469364520181851,1.8269507919803183
396,7649,0.34749227693985096,12.85278082476065,6.035353253281206
397,7158,0.3303793962891166,7.0681514179837714,-0.3839171145540789
398,7379,0.35104662226451,0.840774945223203,1.9420047269775353
399,7633,0.34734926052332193,-9.006830110233441,-0.48146548769621217
400,7345,0.3351126927639383,-9.024853317773669,-8.218326418201299
401,6982,0.3356246695188194,19.731952851474105,14.043336374222164
402,7180,0.33800960361547877,1.7136886523411594,-8.20573012125922
403,7031,0.332089552238806,-10.2570803479458,-3.1009879253567507
404,6994,0.3273731510953005,-1.0426960689042477,-4.3263861256053175
405,7106,0.34707433818501515,1.8716678160317333,0.5345426280002308
406,7185,0.33689689126459416,-9.596928952513505,-0.3454357442408233
407,7197,0.3372697877126388,19.339179504470415,10.535034253655265
408,7203,0.34024563060935287,-1.4042437474444958,-2.1094944891206704
409,7093,0.337665428925069,-11.963417781848294,-9.764821884371813
410,7142,0.3408093147547242,14.187298152545981,8.998531362852702
411,7216,0.34688972214210173,3.5407916370707397,-2.1324240269487973
412,7139,0.3346144832434966,-1.4103405081168066,-1.039592624741837
413,7004,0.34733449045375653,13.215977274993552,6.508874470084265
414,7214,0.34739477992872964,4.234714651428498,-2.3859341113291332
415,7808,0.34939812950284155,3.6836838082227428,-0.024079017250537904
416,7258,0.33984173807182655,9.062496585608832,0.5875390831346415
417,7042,0.3311700526711813,-12.966858793371333,-5.776671905011351
418,7425,0.34147350993377484,-1.7260777223642698,0.03544605631389675
419,7206,0.33127988230967265,5.310520068253207,0.23299033865851881
420,7403,0.3408536304618076,-3.7090819716986556,1.3728469606453946
421,7321,0.34456629171177106,0.1651863287193158,-1.246659942700114
422,7165,0.3316208460612793,3.4995732074269923,1.610026283461416
423,7410,0.34704008992131885,-5.440954878198642,-3.821572734460614
424,7136,0.3494955431482026,9.04441246451458,-0.6219428843125029
425,7277,0.34243094442614463,0.03478251666035205,-0.8972337915251111
426,7254,0.33508869179600886,1.9726532925457665,0.3362863922476879
427,7319,0.3465435606060606,0.7841136118667212,1.4471663222016735
428,7437,0.34387571091690944,5.195824114736135,0.36197770099383825
429,7151,0.3437815489639921,8.230640968286052,4.180272599950908
430,7125,0.33923725182116843,4.112425138870571,9.194154705655107
431,7293,0.33988908048655453,-8.39137680501317,-5.316038104995053
432,7163,0.3419746013558675,0.8684115544297992,-1.4737360041987406
433,7193,0.3393404727084021,-1.2491539192846,-0.9523705324580627
434,7145,0.3429490256311798,3.004717317128094,2.368559790851185
435,7153,0.33246572158958865,-4.040784545010411,-9.324050803339016
436,7286,0.3498847483672685,-1.8373339733724465,0.0006052701738705125
437,7153,0.34478935698447893,2.190250677371466,8.38710037091823
438,7330,0.33568419124381754,5.356133032258185,3.3474163259868015
439,7177,0.33767761362567045,-6.281076555076835,-4.266041537507749
