trade_row_id,campaign_id,account_id,amount,reverse_profit,reverse_profit_per_lot,profitable_fade,predicted_probability
25199,53,D#1614603,0.05,-100.25,-2005.0,0,0.4408201882156561
25200,53,D#1614603,0.05,363.9,7277.999999999999,1,0.4199413080696737
25201,53,D#1614622,0.1,-137.89999999999998,-1378.9999999999998,0,0.4313866328217006
25202,53,D#1614622,0.02,-8.14,-407.0,0,0.4147678631052379
25203,53,D#1614622,0.02,-0.84,-42.0,0,0.36711498779249685
25204,53,D#1614622,0.2,1.2,5.999999999999999,1,0.351843782960206
25205,53,D#1614622,0.2,-10.2,-50.99999999999999,0,0.4265464947748476
25206,53,D#1614622,0.2,-53.6,-268.0,0,0.3268801056401478
25207,53,D#1614622,0.2,85.6,427.99999999999994,1,0.3132882973932335
25208,53,D#1614622,0.2,-15.6,-78.0,0,0.5178460995396891
25209,53,D#1614622,0.2,-213.4,-1067.0,0,0.40098458653297264
25210,53,D#1614622,0.2,-124.8,-624.0,0,0.23850851263392764
25211,53,D#1614623,0.07,48.44,691.9999999999999,1,0.41287232735816587
25212,53,D#1614623,0.07,23.450000000000003,335.0,1,0.5797768183132866
25213,53,D#1614623,0.07,-116.76,-1668.0,0,0.6091998713223397
25214,53,D#1614623,0.07,-17.36,-247.99999999999997,0,0.37279295629971776
25215,53,D#1614623,0.07,-8.82,-125.99999999999999,0,0.3729612571188263
25216,53,D#1614623,0.07,-122.36,-1747.9999999999998,0,0.39571685238629334
25217,53,D#1614623,0.07,-5.74,-82.0,0,0.3659321579275584
25218,53,D#1614623,0.07,-115.08,-1643.9999999999998,0,0.3775975620804738
25219,53,D#1614623,0.07,55.58,793.9999999999999,1,0.2764724594438096
25220,53,D#1614623,0.07,-24.15,-344.99999999999994,0,0.4618488804644912
25221,53,D#1614623,0.07,44.1,630.0,1,0.41121558555109083
25222,53,D#1614623,0.07,-107.17,-1530.9999999999998,0,0.5777108380113188
25223,53,D#1614623,0.07,-11.76,-167.99999999999997,0,0.41023939182592273
25224,53,D#1614623,0.07,59.5,849.9999999999999,1,0.3949524229001626
25225,53,D#1614623,0.07,-23.52,-335.99999999999994,0,0.6031919722693448
25226,53,D#1614623,0.07,57.82,825.9999999999999,1,0.5391727024792157
25227,53,D#1614623,0.07,50.75,724.9999999999999,1,0.6841979294544939
25228,53,D#1614623,0.07,-11.27,-160.99999999999997,0,0.7338004217642967
25229,53,D#1614623,0.07,77.14,1102.0,1,0.6451225251571203
25230,53,D#1614623,0.07,-117.11,-1672.9999999999998,0,0.7211106574929806
25231,53,D#1614623,0.07,68.95,985.0,1,0.6517738200142179
25232,53,D#1614623,0.07,115.5,1649.9999999999998,1,0.6979656232972614
25233,53,D#1614623,0.07,69.44000000000001,992.0000000000001,1,0.7042594953359189
25234,53,D#1614623,0.07,78.68,1124.0,1,0.6881346222745257
25235,53,D#1614623,0.07,-25.41,-362.99999999999994,0,0.7202679017583242
25236,53,D#1645644,0.5,188.5,377.0,1,0.5021834544661888
25237,53,D#1645648,0.03,-52.77,-1759.0000000000002,0,0.49263454145573965
25238,53,D#1645651,0.1,-13.3,-133.0,0,0.4602198902217481
25239,53,D#1645651,0.1,-24.7,-246.99999999999997,0,0.3872050381235584
25240,53,D#1645651,0.1,0.4,4.0,1,0.37731981299501927
25241,53,D#1645651,0.1,-6.0,-60.0,0,0.5259759916559298
25242,53,D#1645651,0.05,-28.9,-577.9999999999999,0,0.36465006235055863
25243,53,D#1645651,0.02,-2.72,-136.0,0,0.3908519779101879
25244,53,D#1645651,0.02,-3.56,-178.0,0,0.4140362949811904
25245,53,D#1645651,0.11,-13.53,-123.0,0,0.39848923306491746
25246,53,D#1645651,0.11,-2.64,-24.0,0,0.39111052468951274
25247,53,D#1645651,0.11,-10.23,-93.0,0,0.5138032134924093
25248,53,D#1645651,0.11,-47.080000000000005,-428.00000000000006,0,0.4185263979507561
25249,53,D#1645651,0.11,-10.23,-93.0,0,0.4474122040057589
25250,53,D#1645651,0.13,-4.68,-36.0,0,0.4751849434076392
25251,53,D#1645651,0.13,-34.84,-268.0,0,0.5431940837992796
25252,53,D#1645651,0.13,-17.16,-132.0,0,0.36223924732686036
25253,53,D#1645651,0.13,-10.27,-79.0,0,0.34999233621512693
25254,53,D#1645694,0.32,-63.36,-198.0,0,0.42358708654821153
25255,53,D#1645694,0.32,-70.72,-221.0,0,0.4266011555217074
25256,53,D#1645694,0.32,-5.12,-16.0,0,0.391894931191874
25257,53,D#1645694,0.32,128.32,400.99999999999994,1,0.4603416265970343
25258,53,D#1645694,0.32,-9.28,-28.999999999999996,0,0.5533479944298145
25259,53,D#1645694,0.32,-97.92,-306.0,0,0.5246951809528974
25260,53,D#1645694,0.32,317.76,993.0,1,0.44774249090290796
25261,53,D#1645696,0.05,43.35,867.0,1,0.4516480716298163
25262,53,D#1645696,0.05,-8.75,-175.0,0,0.5498996584403955
25263,53,D#1645696,0.1,-61.8,-617.9999999999999,0,0.37922819942542824
25264,53,D#1645696,0.1,-35.900000000000006,-359.00000000000006,0,0.3797695842161233
25265,53,D#1645696,0.1,-5.3,-52.99999999999999,0,0.3821685734294669
25266,53,D#1645696,0.1,-27.5,-275.0,0,0.31677362046376056
25267,53,D#1645696,0.2,127.2,636.0,1,0.3058378538214066
25268,53,D#1645696,0.2,-67.0,-335.0,0,0.46836977505784716
25269,53,D#1645696,0.2,112.2,561.0,1,0.3278422276028068
25270,53,D#1645696,0.2,217.6,1088.0,1,0.489552496380591
25271,53,D#1645696,0.2,114.8,574.0,1,0.6423082025720317
25272,53,D#1645749,0.15,-82.2,-548.0,0,0.5256545375773792
25273,53,D#1645749,0.15,281.85,1879.0000000000002,1,0.49899957755659957
25274,53,D#1670868,0.05,35.65,712.9999999999999,1,0.4081494332928802
25275,53,D#1670868,0.2,115.0,575.0,1,0.42918287139917044
25276,53,D#1670868,0.2,67.6,337.99999999999994,1,0.6431367498422704
25277,53,D#1670870,0.1,80.89999999999999,808.9999999999999,1,0.4577914077869868
25278,53,D#1670870,0.05,21.7,433.99999999999994,1,0.629022171205234
25279,53,D#1670870,0.05,25.6,512.0,1,0.6028020047043242
25280,53,D#1670870,0.05,0.3,5.999999999999999,1,0.5950880129298123
25281,53,D#1670870,0.05,-15.7,-313.99999999999994,0,0.5848106028213308
25282,53,D#1670870,0.05,-24.35,-487.0,0,0.4455536837574223
25283,53,D#1670870,0.05,16.2,323.99999999999994,1,0.5019170432381942
25284,53,D#1670870,0.05,12.0,240.0,1,0.5867730225545317
25285,53,D#1670870,0.05,25.5,510.0,1,0.579963915148259
25286,53,D#1670870,0.1,-115.2,-1152.0,0,0.6017082840156295
25287,53,D#1670870,0.1,-5.9,-59.0,0,0.5197486111480105
25288,53,D#1670870,0.05,29.55,591.0,1,0.44156195640986806
25289,53,D#1670870,0.05,25.4,507.99999999999994,1,0.584443201011344
25290,53,D#1670870,0.05,36.9,737.9999999999999,1,0.6294938565016417
25291,53,D#1670870,0.1,43.9,438.99999999999994,1,0.5601529704049186
25292,53,D#1670870,0.05,2.7,54.0,1,0.6181287348542641
25293,53,D#1670872,0.01,-9.51,-951.0,0,0.43883462167432585
25294,53,D#1670872,0.01,5.21,521.0,1,0.3598253233763217
25295,53,D#1670872,0.01,-9.57,-957.0,0,0.5413476698938566
25296,53,D#1670872,0.01,-1.16,-115.99999999999999,0,0.34069760494418977
25297,53,D#1670872,0.01,0.0,0.0,0,0.38914370966193074
25298,53,D#1670873,0.05,-33.4,-667.9999999999999,0,0.45388907450698174
25299,53,D#1670873,0.1,-63.400000000000006,-634.0,0,0.3544416706044899
25300,53,D#1670873,0.2,-131.4,-657.0,0,0.3693992279439876
25301,53,D#1670873,0.2,-241.2,-1205.9999999999998,0,0.2995140578313994
25302,53,D#1670874,0.04,212.36,5309.0,1,0.585736181253626
25303,53,D#1670876,0.1,10.5,105.0,1,0.4704266349844607
25304,53,D#1670876,0.1,-51.8,-517.9999999999999,0,0.5970057571366864
25305,53,D#1670876,0.5,-71.0,-142.0,0,0.20313235275723052
25306,53,D#1670876,0.5,-113.5,-227.0,0,0.37634675532312195
25307,53,D#1670876,0.54,266.76000000000005,494.00000000000006,1,0.42319103126143237
25308,53,D#1670882,0.11,-5.720000000000001,-52.00000000000001,0,0.43964820012541284
25309,53,D#1670882,0.11,49.94,454.0,1,0.3991199419767675
25310,53,D#1670882,0.11,41.25,375.0,1,0.598502070130939
25311,53,D#1670882,0.11,49.06,446.0,1,0.5666600029108556
25312,53,D#1670882,0.1,-90.1,-900.9999999999999,0,0.6483929491294136
25313,53,D#1670882,0.1,49.7,497.0,1,0.46727696657806633
25314,53,D#1670882,0.09,48.87,543.0,1,0.6022237398766135
25315,53,D#1670882,0.1,17.400000000000002,174.0,1,0.6849951116683213
25316,53,D#1670912,0.4,188.4,471.0,1,0.4256248009012734
25317,53,D#1670913,0.22,-9.46,-43.00000000000001,0,0.530423895257897
25318,53,D#1670913,0.49,-399.84,-816.0,0,0.4602528510922123
25319,53,D#1670913,0.01,-0.09,-9.0,0,0.31469598516887326
25320,53,D#1670913,0.01,0.18,18.0,1,0.2557060991064385
25321,53,D#1670913,0.01,0.09,9.0,1,0.30537472067599264
25322,53,D#1670913,0.01,-0.17,-17.0,0,0.2853013678706071
25323,53,D#1670913,0.49,-47.53,-97.0,0,0.07928672648448033
25324,53,D#1670917,0.1,-9.4,-94.0,0,0.44740774685070767
25325,53,D#1670917,0.02,-82.62,-4131.0,0,0.3211329673812995
25326,53,D#1670917,0.02,30.88,1544.0,1,0.6988352535422829
25327,53,D#1670919,0.11,-124.08,-1128.0,0,0.4696019489760182
25328,53,D#1670919,0.11,51.04,464.0,1,0.4237185854511422
25329,53,D#1670919,0.11,52.25,475.0,1,0.5498157660740706
25330,53,D#1670919,0.1,-4.7,-47.0,0,0.5851566761729169
25331,53,D#1670919,0.1,51.2,512.0,1,0.49414754692218105
25332,53,D#1670919,0.1,14.4,144.0,1,0.5488339585120021
25333,53,D#1670919,0.1,49.7,497.0,1,0.5423583997931638
25334,53,D#1670919,0.1,-119.5,-1195.0,0,0.6114821953168907
25335,53,D#1670919,0.1,-119.7,-1197.0,0,0.5533221515241836
25336,53,D#1670919,0.1,-107.7,-1077.0,0,0.5776703809264112
25337,53,D#1670919,0.1,-10.6,-105.99999999999999,0,0.5528574970614734
25338,53,D#1670919,0.1,54.7,547.0,1,0.5321250165603456
25339,53,D#1670919,0.1,65.2,652.0,1,0.6875900759958558
25340,53,D#1670919,0.1,49.6,496.0,1,0.7061557022266474
25341,53,D#1670919,0.1,-103.7,-1037.0,0,0.6651294097079891
25342,53,D#1670919,0.1,-104.3,-1043.0,0,0.6180729500787878
25343,53,D#1670919,0.1,53.1,531.0,1,0.6425680393713673
25344,53,D#1670919,0.1,-71.4,-714.0,0,0.7036529762921163
25345,53,D#1670919,0.1,42.9,428.99999999999994,1,0.6267025909243938
25346,53,D#1670919,0.1,49.8,497.99999999999994,1,0.6683340495902889
25347,53,D#1670919,0.1,51.2,512.0,1,0.6979623557385681
25348,53,D#1670919,0.1,51.4,514.0,1,0.7043778992236899
25349,53,D#1670919,0.1,53.5,535.0,1,0.6232719241455982
25350,53,D#1670919,0.1,47.3,472.99999999999994,1,0.6683339669927896
25351,53,D#1670919,0.1,50.8,507.99999999999994,1,0.7181745753451816
25352,53,D#1670920,0.3,199.8,666.0000000000001,1,0.5318465963297483
25353,53,D#1670921,0.1,-95.2,-952.0,0,0.42091876904176306
25354,53,D#1670934,0.01,0.13,13.0,1,0.5662053335671124
25355,53,D#1670934,0.11,103.29,939.0,1,0.48820631226760364
25356,53,D#1670934,0.2,-530.6,-2653.0,0,0.4765824453986928
25357,53,D#1670935,0.14,-27.02,-192.99999999999997,0,0.48339078181997686
25358,53,D#1670937,0.15,-25.35,-169.00000000000003,0,0.4757480540304226
25359,53,D#1670937,0.2,114.0,570.0,1,0.45617748743915665
25360,53,D#1670937,0.2,-119.2,-596.0,0,0.6185711059470572
25361,53,D#1670937,0.2,-116.6,-582.9999999999999,0,0.3983030629450115
25362,53,D#1670937,0.15,244.5,1630.0,1,0.43230732924102117
25363,53,D#1670937,0.15,79.35000000000001,529.0000000000001,1,0.6373578981979802
25364,53,D#1670941,0.1,-7.9,-79.0,0,0.4558307494254703
25365,53,D#1670941,0.1,-12.2,-121.99999999999999,0,0.3827804940421497
25366,53,D#1670941,0.2,2.0,10.0,1,0.3309926564672052
25367,53,D#1670941,0.2,-8.8,-44.0,0,0.49886301641066183
25368,53,D#1670941,0.1,1.1999999999999995,11.999999999999995,1,0.4652065473618013
25369,53,D#1670941,0.4,-35.2,-88.0,0,0.3850038327742563
25370,53,D#1670941,0.4,-27.2,-68.0,0,0.4570740946307395
25371,53,D#1670941,0.4,-9.6,-23.999999999999996,0,0.4696276542680607
25372,53,D#1670941,0.4,-22.8,-57.0,0,0.5528251846966025
25373,53,D#1670941,0.5,-3.0,-6.0,0,0.49291193901628255
25374,53,D#1670941,0.5,-95.5,-191.0,0,0.5552972642133216
25375,53,D#1670947,0.05,-8.95,-178.99999999999997,0,0.5336892441968348
25376,53,D#1670947,0.05,15.1,302.0,1,0.49144819804042966
25377,53,D#1670947,0.1,-13.2,-131.99999999999997,0,0.501591029779785
25378,53,D#1670947,0.1,11.3,113.0,1,0.3645872747648297
25379,53,D#1670947,0.1,-11.8,-118.0,0,0.5821021336141445
25380,53,D#1670947,0.1,-12.3,-123.0,0,0.5353947814661179
25381,53,D#1670947,0.1,-60.3,-602.9999999999999,0,0.47355048422070406
25382,53,D#1670947,0.1,-30.6,-306.0,0,0.48772572136550063
25383,53,D#1670947,0.1,-21.0,-210.0,0,0.42601469499769923
25384,53,D#1670947,0.1,-11.6,-115.99999999999999,0,0.32373703431378015
25385,53,D#1670947,0.2,-33.0,-165.0,0,0.3182388952395457
25386,53,D#1670947,0.2,-3.0,-15.0,0,0.318256093788336
25387,53,D#1670947,0.2,-14.4,-72.0,0,0.44319738003135634
25388,53,D#1670947,0.2,-34.0,-170.0,0,0.34065934710983237
25389,53,D#1670947,0.2,-11.4,-57.0,0,0.3014623251706409
25390,53,D#1670947,0.2,-5.800000000000001,-29.000000000000004,0,0.32830647412391056
25391,53,D#1670947,0.2,-37.4,-186.99999999999997,0,0.4162019449646022
25392,53,D#1670947,0.2,-19.6,-98.0,0,0.28240440799608113
25393,53,D#1670947,0.2,-40.2,-201.0,0,0.2923528791040541
25394,53,D#1670947,0.2,12.4,62.0,1,0.2918711981764198
25395,53,D#1670947,0.2,-45.2,-226.0,0,0.28636760531311806
25396,53,D#1670947,0.2,-36.2,-181.0,0,0.2778626976930396
25397,53,D#1670947,0.1,-9.5,-95.0,0,0.2610572683413611
25398,53,D#1670947,0.2,-18.0,-90.0,0,0.22700270167672987
25399,53,D#1670947,0.2,-34.0,-170.0,0,0.20957911350884623
25400,53,D#1670947,0.2,-41.0,-205.0,0,0.20354998689987036
25401,53,D#1670947,0.2,-9.2,-45.99999999999999,0,0.18493771005158166
25402,53,D#1670947,0.2,-49.8,-248.99999999999997,0,0.18070128913945857
25403,53,D#1670947,0.2,-15.0,-75.0,0,0.14937827060249617
25404,53,D#1670947,0.2,-18.2,-90.99999999999999,0,0.12908707551606424
25405,53,D#1670951,0.01,1.78,178.0,1,0.4479381567394948
25406,53,D#1670951,0.1,-15.8,-158.0,0,0.4165493761101301
25407,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.4002080931898633
25408,53,D#1670951,0.2,-16.599999999999998,-82.99999999999999,0,0.4154968793824604
25409,53,D#1670951,0.2,-36.2,-181.0,0,0.39724925180754606
25410,53,D#1670951,0.2,-11.4,-57.0,0,0.4355787518435817
25411,53,D#1670951,0.2,149.0,745.0,1,0.4611384703452106
25412,53,D#1670951,0.05,4.800000000000001,96.00000000000001,1,0.6624007786244273
25413,53,D#1670951,0.2,-32.8,-163.99999999999997,0,0.6527517174739955
25414,53,D#1670951,0.2,-48.6,-243.0,0,0.4978755558989021
25415,53,D#1670951,0.3,-12.0,-40.0,0,0.4434843138400634
25416,53,D#1670951,0.5,-97.0,-194.0,0,0.5164611918356313
25417,53,D#1670951,0.5,145.0,290.0,1,0.4941739073234247
25418,53,D#1670951,0.5,54.0,108.0,1,0.6274597838130406
25419,53,D#1670955,0.35,-122.85,-351.0,0,0.39688414066472155
25420,53,D#1670955,0.35,-78.05,-223.0,0,0.4564059297455971
25421,53,D#1670955,0.35,-138.6,-396.0,0,0.40186087752216954
25422,53,D#1670955,0.35,-72.8,-208.0,0,0.29129503527821515
25423,53,D#1670955,0.35,-116.55,-333.0,0,0.2499734934508359
25424,53,D#1670956,0.03,-5.28,-176.00000000000003,0,0.5222531921795714
25425,53,D#1670956,0.1,66.7,667.0,1,0.3788264037306641
25426,53,D#1670956,0.1,-97.9,-979.0,0,0.5511811217664592
25427,53,D#1670956,0.1,228.5,2285.0,1,0.3673413678942341
25428,53,D#1670957,0.1,44.1,441.0,1,0.4816009688304796
25429,53,D#1670957,0.1,-51.400000000000006,-514.0,0,0.5456152701900061
25430,53,D#1670957,0.1,35.5,355.0,1,0.4575542581946811
25431,53,D#1670957,0.1,86.2,862.0,1,0.5625977679894502
25432,53,D#1670957,0.1,47.1,471.0,1,0.5883855567184871
25433,53,D#1670957,0.1,38.2,382.0,1,0.6367275993582814
25434,53,D#1670960,0.1,-62.1,-621.0,0,0.4723689801187572
25435,53,D#1670960,0.1,-50.400000000000006,-504.00000000000006,0,0.45046518614041897
25436,53,D#1670960,0.11,328.90000000000003,2990.0000000000005,1,0.43361719177766517
25437,53,D#1670961,0.01,5.29,529.0,1,0.4973635498631678
25438,53,D#1670961,0.01,2.0,200.0,1,0.4693259764579081
25439,53,D#1670961,0.1,-64.6,-645.9999999999999,0,0.542129204957049
25440,53,D#1670961,0.1,8.600000000000001,86.00000000000001,1,0.3758585562887034
25441,53,D#1670961,0.1,-3.4000000000000004,-34.0,0,0.453500602371007
25442,53,D#1670961,0.1,-61.760000000000005,-617.6,0,0.49336562066786105
25443,53,D#1670962,0.2,-381.8,-1909.0,0,0.4864380411760049
25444,53,D#1670962,0.01,-1.04,-104.0,0,0.3563575974287371
25445,53,D#1670962,0.04,21.84,546.0,1,0.4096980343577098
25446,53,D#1670962,0.07,-56.56,-808.0,0,0.36708949445215217
25447,53,D#1670968,0.07,24.57,350.99999999999994,1,0.4661608229392067
25448,53,D#1670968,0.07,-17.779999999999998,-253.99999999999994,0,0.5319166126347383
25449,53,D#1670968,0.07,31.360000000000003,448.0,1,0.4449117670765168
25450,53,D#1670968,0.07,-23.31,-332.99999999999994,0,0.6460010360013559
25451,53,D#1670968,0.07,-22.19,-317.0,0,0.495921946270342
25452,53,D#1670968,0.06,48.78,813.0,1,0.4884888290006182
25453,53,D#1670968,0.06,46.32,772.0,1,0.5211538431869266
25454,53,D#1670968,0.08,15.28,191.0,1,0.47965811536778286
25455,53,D#1670968,0.08,-11.44,-143.0,0,0.6506726110723764
25456,53,D#1670968,0.08,35.599999999999994,444.99999999999994,1,0.6735829193256059
25457,53,D#1670969,0.4,188.0,470.0,1,0.4111155690985518
25458,53,D#1670970,0.1,19.7,196.99999999999997,1,0.4576575405901842
25459,53,D#1670974,0.03,49.38,1646.0000000000002,1,0.4639394287082186
25460,53,D#1670974,0.04,-69.72,-1743.0,0,0.47925803243296955
25461,53,D#1670974,0.06,107.88,1798.0,1,0.4508425178144828
25462,53,D#1670974,0.07,50.05,714.9999999999999,1,0.6515944758896803
25463,53,D#1670974,0.1,62.9,629.0,1,0.7298972886163554
25464,53,D#1670977,0.2,198.2,990.9999999999999,1,0.5142455978679986
25465,53,D#1670989,0.05,65.9,1318.0,1,0.41891858437589796
25466,53,D#1670989,0.05,51.55,1030.9999999999998,1,0.5856868714258718
25467,53,D#1670989,0.05,19.45,388.99999999999994,1,0.663393384040675
25468,53,D#1670989,0.05,14.2,283.99999999999994,1,0.598047839163538
25469,53,D#1670989,0.01,0.45,45.0,1,0.6433105930655836
25470,53,D#1670989,0.05,2.0,40.0,1,0.6650255501465001
25471,53,D#1670990,0.1,46.3,462.99999999999994,1,0.4405920675097566
25472,53,D#1670990,0.1,58.2,582.0,1,0.5701089647646175
25473,53,D#1670990,0.1,-518.9000000000001,-5189.000000000001,0,0.632169357368296
25474,53,D#1670996,0.07,-3.64,-52.0,0,0.44623106119383993
25475,53,D#1670996,0.11,94.05,855.0,1,0.34467585825025954
25476,53,D#1670996,0.02,117.9,5895.0,1,0.7128055036083303
25477,53,D#1671048,0.03,-5.79,-193.0,0,0.4053765147359323
25478,53,D#1671048,0.02,17.88,893.9999999999999,1,0.3372510883981428
25479,53,D#1671048,0.02,-11.3,-565.0,0,0.569791199527962
25480,53,D#1671048,0.02,9.5,475.0,1,0.4408565045657095
25481,53,D#1671048,0.01,5.89,589.0,1,0.5192057703645908
25482,53,D#1671048,0.02,-32.42,-1621.0,0,0.51173174899655
25483,53,D#1671051,0.15,32.85,219.00000000000003,1,0.459435218347349
25484,53,D#1671051,0.15,150.75,1005.0,1,0.5579477502727671
25485,53,D#1671054,0.03,66.63000000000001,2221.0000000000005,1,0.4831335312310162
25486,53,D#1671054,0.03,-1.5,-50.0,0,0.5377523552579665
25487,53,D#1671056,0.3,-99.3,-331.0,0,0.4686727780395152
25488,53,D#1671056,0.15,-70.35,-469.0,0,0.344935583238942
25489,53,D#1671056,0.25,-63.0,-252.0,0,0.36293889800501816
25490,53,D#1671056,0.25,-101.25,-405.0,0,0.3565173389790667
25491,53,D#1671056,0.25,-85.75,-343.0,0,0.35759960688135417
25492,53,D#1671056,0.25,-54.5,-218.0,0,0.3004466853705764
25493,53,D#1671057,0.5,-148.0,-296.0,0,0.5484685420133709
25494,53,D#1671057,0.5,-158.0,-316.0,0,0.47938055164352456
25495,53,D#1671057,0.5,361.5,723.0,1,0.3207496914113711
25496,53,D#1671068,0.1,-3.8,-37.99999999999999,0,0.47028826365063775
25497,53,D#1671068,0.4,226.4,566.0,1,0.4752874497264178
25498,53,D#1671069,0.05,73.7,1474.0,1,0.5045031786836013
25499,53,D#1671069,0.1,39.9,398.99999999999994,1,0.4989461647491584
25500,53,D#1671069,0.2,67.6,337.99999999999994,1,0.6370704334371882
25501,53,D#1671070,0.1,58.2,582.0,1,0.4601096514981313
25502,53,D#1671070,0.1,-81.9,-819.0,0,0.5623343592678669
25503,53,D#1671070,0.1,-45.8,-457.99999999999994,0,0.39640319472774654
25504,53,D#1671070,0.1,296.3,2963.0,1,0.42303759718154554
25505,53,D#1671071,0.2,35.0,175.0,1,0.4619415441700477
25506,53,D#1671071,0.41,34.440000000000005,84.00000000000001,1,0.5024592463413616
25507,53,D#1671071,0.48,96.0,200.0,1,0.525146731970546
25508,53,D#1671079,0.3,65.7,219.00000000000003,1,0.4238427955719532
25509,53,D#1671079,0.3,34.8,116.0,1,0.6068614215301377
25510,53,D#1671079,0.3,48.9,163.0,1,0.609631432589797
25511,53,D#1671085,0.3,117.6,392.0,1,0.4753265581584278
25512,53,D#1671085,0.3,-15.9,-53.0,0,0.6648893010024686
25513,53,D#1671085,0.3,76.80000000000001,256.00000000000006,1,0.615315936108188
25514,53,D#1671089,0.05,-19.15,-382.99999999999994,0,0.4255231881680897
25515,53,D#1671089,0.1,194.8,1948.0,1,0.37700493194266343
25516,53,D#1671089,0.01,-1.04,-104.0,0,0.6658791205803525
25517,53,D#1671093,0.1,-125.7,-1257.0,0,0.5293757116546479
25518,53,D#1671093,0.1,344.5,3445.0,1,0.46587093141339253
25519,53,D#1671094,0.01,-0.52,-52.0,0,0.4761788814035413
25520,53,D#1702336,0.1,27.9,278.99999999999994,1,0.46039530686896296
25521,53,D#1702336,0.15,50.1,334.0,1,0.4911265582416674
25522,53,D#1702336,0.15,16.349999999999998,108.99999999999999,1,0.5958795425651908
25523,53,D#1702336,0.15,-91.2,-608.0,0,0.5984546659321623
25524,53,D#1702336,0.15,-16.95,-113.0,0,0.3910158002737301
25525,53,D#1702336,0.15,174.29999999999998,1162.0,1,0.3706708634892198
25526,53,D#1702340,0.44,50.16,113.99999999999999,1,0.44646367576154744
25527,53,D#1702340,0.44,-85.36,-194.0,0,0.5634072719309329
25528,53,D#1702340,0.44,120.56,274.0,1,0.4542705691610441
25529,53,D#1702342,0.02,-0.24,-12.0,0,0.46561714520521125
25530,53,D#1702342,0.05,-18.1,-362.0,0,0.47147187047122147
25531,53,D#1702342,0.05,27.7,554.0,1,0.3697881597716042
25532,53,D#1702342,0.05,24.15,482.99999999999994,1,0.46038038765366895
25533,53,D#1702342,0.1,48.8,487.99999999999994,1,0.49444661853665434
25534,53,D#1702342,0.2,9.2,45.99999999999999,1,0.4758345260180287
25535,53,D#1702342,0.2,66.8,333.99999999999994,1,0.47673452838995156
25536,53,D#1702342,0.2,13.8,69.0,1,0.6165272207869146
25537,53,D#1702349,0.3,63.6,212.0,1,0.46831823391076194
25538,53,D#1702349,0.3,216.9,723.0,1,0.5712448776227358
25539,53,D#1702351,0.5,-176.5,-353.0,0,0.46419205573570294
25540,53,D#1702351,0.5,17.5,35.0,1,0.28087464066012263
25541,53,D#1702351,0.5,162.0,324.0,1,0.3787882947237922
25542,53,D#1702351,0.5,-173.5,-347.0,0,0.5630540103124164
